step,H_total,H_parallel,H_perp,A_perp,f,ztz_re,ztz_im,abs_ztz,sigma_est,sigma_exact
4867,0.8596491228070355,0.8074575447867706,0.052191578020264945,0.22845476143049623,0.06071265198275591,-1.2212453270876722e-14,-4.728406713283999e-15,1.3095871293639715e-14,0.3895258915755779,0.3895258915755779
4868,0.8596491228070358,0.8085661370088238,0.051082985798211945,0.22601545477734913,0.05942306511220447,-1.226796442210798e-14,-4.6536442595920505e-15,1.3120951030963465e-14,0.38937493461721145,0.38937493461721145
4869,0.8596491228070355,0.8096538327712396,0.04999529003579594,0.2235962657018134,0.05815778636816957,-1.2212453270876722e-14,-4.7264273965860934e-15,1.3095156769911048e-14,0.3892255909085237,0.3892255909085237
4870,0.8596491228070369,0.8107207194697459,0.04892840333729103,0.2211976567174504,0.05691671408623523,-1.0935696792557792e-14,-4.8445938104863156e-15,1.1960750541975244e-14,0.3890779042990327,0.3890779042990327
4871,0.8596491228070375,0.8117668871379491,0.047882235669088447,0.21882009886911313,0.055699743533428124,-1.1823875212257917e-14,-4.780599299782338e-15,1.2753750613059932e-14,0.3889319178011871,0.3889319178011871
4872,0.8596491228070391,0.8127924282551706,0.04685669455186843,0.21646407219644656,0.05450676713176395,-1.1934897514720433e-14,-4.6770621144316785e-15,1.2818607128277709e-14,0.38878767358994315,0.38878767358994315
4873,0.8596491228070413,0.8137974375561294,0.045851685250911885,0.214130066200223,0.053337674679630714,-1.2378986724570495e-14,-4.560707016024965e-15,1.319239784167806e-14,0.3886452130028415,0.3886452130028415
4874,0.8596491228070392,0.8147820118426183,0.04486711096442088,0.21181858030970957,0.052192353570855624,-1.1546319456101628e-14,-4.554908780685804e-15,1.2412279685163384e-14,0.3885045765405714,0.3885045765405714
4875,0.8596491228070378,0.8157462497973073,0.04390287300973051,0.20953012434905513,0.05107068901131796,-1.2878587085651816e-14,-4.654802886690568e-15,1.3693983906689118e-14,0.38836580386800423,0.38836580386800423
4876,0.8596491228070373,0.8166902517997463,0.04295887100729103,0.2072652190004175,0.04997256423297005,-1.2212453270876722e-14,-4.606518829216802e-15,1.3052357282011417e-14,0.38822893381566226,0.38822893381566226
4877,0.8596491228070363,0.8176141197447199,0.042035003062316445,0.20502439626131433,0.04889786070514255,-1.2212453270876722e-14,-4.6507222833128825e-15,1.3068023287775796e-14,0.38809400438161107,0.38809400438161107
4878,0.859649122807034,0.8185179568630422,0.04113116594399184,0.2028081998933767,0.047846458343010004,-1.2156942119645464e-14,-4.701706825449914e-15,1.3034465419528805e-14,0.3879610527337564,0.3879610527337564
4879,0.859649122807035,0.819401867544891,0.04024725526214399,0.20061718585939736,0.046818235713105325,-1.27675647831893e-14,-4.811348508847692e-15,1.3644038440525098e-14,0.387830115212518,0.387830115212518
4880,0.8596491228070355,0.8202659571657552,0.039383165641280284,0.1984519227452339,0.045813070235774064,-1.3933298959045715e-14,-5.163982657290828e-15,1.4859459504535987e-14,0.38770122733385587,0.38770122733385587
4881,0.8596491228070358,0.8211103319151232,0.03853879089191259,0.1963129921628026,0.044830838384468795,-1.354472090042691e-14,-5.112545855213853e-15,1.4477485603243607e-14,0.38757442379264334,0.38757442379264334
4882,0.8596491228070356,0.8219350986279538,0.03771402417908183,0.19420098913002948,0.043871415881788146,-1.2878587085651816e-14,-4.933596260329815e-15,1.3791242778758485e-14,0.3874497384663487,0.3874497384663487
4883,0.8596491228070362,0.8227403646190286,0.03690875818800761,0.1921165224232617,0.04293467789217118,-1.2989609388114332e-14,-4.851774263481996e-15,1.3866133763943511e-14,0.3873272044190147,0.3873272044190147
4884,0.8596491228070361,0.8235262375202438,0.03612288528679226,0.19006021489725897,0.042020499211165595,-1.2323475573339238e-14,-4.590527525246626e-15,1.3150703143434414e-14,0.3872068539055094,0.3872068539055094
4885,0.8596491228070355,0.8242928251209226,0.03535629768611292,0.1880327037674907,0.04112875445119172,-1.3156142841808105e-14,-5.1245036174328515e-15,1.4118945845888815e-14,0.38708871837603487,0.38708871837603487
4886,0.8596491228070349,0.8250402352111956,0.03460888759583927,0.1860346408490614,0.040259318223730585,-1.3877787807814457e-14,-5.4308353338629546e-15,1.4902582556800614e-14,0.38697282848086684,0.38697282848086684
4887,0.8596491228070354,0.8257685754285145,0.03388054737852099,0.18406669274619183,0.03941206531787054,-1.432187701766452e-14,-5.657496342634768e-15,1.5398812492398008e-14,0.38685921407530577,0.38685921407530577
4888,0.8596491228070349,0.8264779531073437,0.03317116969969115,0.18212954098578066,0.038586870875150156,-1.459943277382081e-14,-5.6853658993075894e-15,1.5667380850873664e-14,0.3867479042248237,0.3867479042248237
4889,0.8596491228070349,0.8271684751320956,0.03248064767493932,0.18022388208819418,0.03778361056064294,-1.5432100042289676e-14,-6.153025744946295e-15,1.6613531759779706e-14,0.38663892721038706,0.38663892721038706
4890,0.8596491228070364,0.8278402477933291,0.03180887501370729,0.17835042756805292,0.03700216073023012,-1.4932499681208355e-14,-5.731335912525301e-15,1.5994616534055758e-14,0.3865323105339277,0.3865323105339277
4891,0.8596491228070371,0.8284933766472674,0.03115574615976965,0.17650990385745965,0.036242398594016935,-1.5376588891058418e-14,-5.991271800928243e-15,1.6502570215491256e-14,0.38642808092395564,0.38642808092395564
4892,0.8596491228070371,0.8291279663786759,0.030521156428361222,0.1747030521438055,0.03550420237584796,-1.5931700403370996e-14,-6.398732088215674e-15,1.7168658948197804e-14,0.3863262643412821,0.3863262643412821
4893,0.8596491228070369,0.8297441206671176,0.029905002139919295,0.17293062811404836,0.03478745146888493,-1.5654144647214707e-14,-6.168261237777539e-15,1.6825566597692625e-14,0.3862268859848521,0.3862268859848521
4894,0.8596491228070389,0.8303419420566281,0.029307180750410763,0.17119340159717245,0.03409202658721167,-1.5376588891058418e-14,-5.802104871337344e-15,1.6434838206158822e-14,0.3861299702976448,0.3861299702976448
4895,0.8596491228070391,0.8309215318288223,0.028727590978216738,0.16949215609643042,0.03341780991343496,-1.5487611193520934e-14,-6.091576292602292e-15,1.6642517904760362e-14,0.3860355409726411,0.3860355409726411
4896,0.8596491228070406,0.8314829898794861,0.028166132927554537,0.16782768820297364,0.03276468524225644,-1.4988010832439613e-14,-5.5600646198393925e-15,1.598608104852834e-14,0.3859436209588442,0.3859436209588442
4897,0.8596491228070402,0.8320264145986273,0.027622708208412998,0.16620080688255698,0.032132538119989784,-1.459943277382081e-14,-4.999422105952118e-15,1.5431709520036848e-14,0.38585423246731737,0.38585423246731737
4898,0.8596491228070413,0.8325519027540547,0.027097220052986638,0.1646123326272568,0.03152125598000399,-1.4099832412739488e-14,-4.5432437942057845e-15,1.481372128268007e-14,0.38576739697724305,0.38576739697724305
4899,0.8596491228070425,0.8330595493784511,0.026589573428591435,0.16306309646450184,0.03093072827407485,-1.4210854715202004e-14,-4.452581340001081e-15,1.4892074144520797e-14,0.3856831352419723,0.3856831352419723
4900,0.8596491228070426,0.8335494476599913,0.026099675147051405,0.16155393881627092,0.03036084659963034,-1.4432899320127035e-14,-4.45486934640546e-15,1.5104782146011455e-14,0.3856014672950586,0.3856014672950586
4901,0.8596491228070435,0.8340216888364986,0.02562743397054485,0.160085708202028,0.029811504822877803,-1.5376588891058418e-14,-5.771062056299218e-15,1.6423904626558134e-14,0.38552241245625646,0.38552241245625646
4902,0.8596491228070433,0.8344763620931411,0.02517276071390216,0.15865925977988854,0.029282599197803676,-1.554312234475219e-14,-6.049746347458094e-15,1.6678971284000623e-14,0.3854459893374677,0.3854459893374677
4903,0.8596491228070435,0.8349135544636941,0.02473556834334939,0.15727545372164528,0.028774028481038216,-1.5654144647214707e-14,-6.558123391972136e-15,1.6972366572174105e-14,0.38537221584862935,0.38537221584862935
4904,0.8596491228070464,0.8353333507353538,0.024315772071692717,0.15593515341863334,0.028285694042580373,-1.5765166949677223e-14,-6.666237914049425e-15,1.711663567637943e-14,0.38530110920352084,0.38530110920352084
4905,0.8596491228070464,0.8357358333571057,0.023913289449940797,0.15463922351700035,0.027817499972379176,-1.587618925213974e-14,-6.7569467617595835e-15,1.7254266565432757e-14,0.38523268592547566,0.38523268592547566
4906,0.8596491228070453,0.8361210823516799,0.0235280404553654,0.15338852778276935,0.027369353182771113,-1.6153745008296028e-14,-7.860757074086574e-15,1.796482617702857e-14,0.3851669618530016,0.3851669618530016
4907,0.8596491228070438,0.8364891752310455,0.02315994757599826,0.15218392679911455,0.026941163506772663,-1.5765166949677223e-14,-7.406373379926803e-15,1.7418233423458403e-14,0.38510395214527254,0.38510395214527254
4908,0.8596491228070455,0.8368401869154781,0.02280893589156741,0.15102627550054795,0.02653284379223061,-1.609823385706477e-14,-7.630179108924573e-15,1.7814959066779116e-14,0.38504367128750017,0.38504367128750017
4909,0.8596491228070439,0.8371741896561707,0.022474933150873146,0.14991642055116292,0.026144309991831226,-1.587618925213974e-14,-7.023635197676585e-15,1.736043883546147e-14,0.3849861330961538,0.3849861330961538
4910,0.8596491228070446,0.8374912529614333,0.022157869845611296,0.14885519757674334,0.025775481248975593,-1.63202784619898e-14,-8.303749612085072e-15,1.8311301065109795e-14,0.3849313507240495,0.3849313507240495
4911,0.8596491228070449,0.8377914435264022,0.021857679280642663,0.1478434282632903,0.02542627997952229,-1.63202784619898e-14,-8.27527721684167e-15,1.8298407091669674e-14,0.38487933666525537,0.38487933666525537
4912,0.8596491228070462,0.8380748251663275,0.021574297640718713,0.14688191733742692,0.025096631949406648,-1.659783421814609e-14,-8.861721245860117e-15,1.881537148643071e-14,0.3848301027598425,0.3848301027598425
4913,0.8596491228070462,0.8383414587533805,0.02130766405366569,0.14597144944702609,0.024786466348140895,-1.6986412276764895e-14,-1.0195643550420111e-14,1.9811343958536796e-14,0.3847836601984428,0.3847836601984428
4914,0.8596491228070438,0.8385914021570082,0.021057720650035524,0.14511278596331725,0.024495715858203843,-1.6986412276764895e-14,-9.77831143751236e-15,1.9599836137203142e-14,0.3847400195266258,0.3847400195266258
4915,0.8596491228070443,0.8388247101878147,0.020824412619229644,0.1443066617285205,0.024224316720327606,-1.709743457922741e-14,-9.622178043728341e-15,1.9619087121886406e-14,0.3846991906490725,0.3846991906490725
4916,0.859649122807044,0.8390414345449425,0.020607688262101426,0.1435537817756865,0.023972208794688678,-1.687538997430238e-14,-9.389060759631736e-15,1.931147971370505e-14,0.3846611828335372,0.3846611828335372
4917,0.8596491228070433,0.8392416237669964,0.020407499040046958,0.14285481804981923,0.023739335618013096,-1.6653345369377348e-14,-1.0088389551568643e-14,1.947073485351699e-14,0.3846260047146037,0.3846260047146037
4918,0.8596491228070433,0.8394253231864541,0.02022379962058916,0.1422104061613958,0.02352564445660301,-1.6708856520608606e-14,-1.0272469670655159e-14,1.9614013341507006e-14,0.3845936642972165,0.3845936642972165
4919,0.8596491228070424,0.8395925748875785,0.020056547919463846,0.141621142205053,0.023331086355294003,-1.659783421814609e-14,-9.440986446550326e-15,1.9095034061687563e-14,0.38456416895997847,0.38456416895997847
4920,0.8596491228070423,0.8397434176678267,0.019905705139215607,0.1410875796773607,0.023155616182352182,-1.6653345369377348e-14,-1.0210400716034912e-14,1.953423135866288e-14,0.38453752545822256,0.38453752545822256
4921,0.8596491228070426,0.8398778870027338,0.019771235804308805,0.14061022652818964,0.022999192670317734,-1.659783421814609e-14,-1.0272576713555923e-14,1.9519578199053192e-14,0.3845137399268384,0.3845137399268384
4922,0.8596491228070439,0.8399960150142801,0.019653107792763698,0.14018954238017792,0.022861778452806052,-1.6764367671839864e-14,-9.985065204493084e-15,1.951270228785875e-14,0.3844928178828517,0.3844928178828517
4923,0.8596491228070438,0.8400978304427216,0.019551292364322126,0.13982593595010234,0.022743340097271983,-1.6708856520608606e-14,-1.0372358898953876e-14,1.9666512536669852e-14,0.38447476422775906,0.38447476422775906
4924,0.8596491228070426,0.8401833586218916,0.019465764185151002,0.13951976270461114,0.02264384813374642,-1.6930901125533637e-14,-9.625210509159243e-15,1.9475628109722822e-14,0.38445958324960644,0.38445958324960644
4925,0.8596491228070443,0.8402526214579547,0.019396501349089625,0.13927132278071327,0.022563277079552534,-1.7208456881689926e-14,-8.11377911256754e-15,1.9025362013284232e-14,0.3844472786248105,0.3844472786248105
4926,0.8596491228070456,0.8403056374115996,0.01934348539544608,0.1390808591986909,0.02250160546000797,-1.7319479184152442e-14,-7.994239810151257e-15,1.9075435233632205e-14,0.3844378534197154,0.3844378534197154
4927,0.8596491228070442,0.8403424214836948,0.019306701323349454,0.13894855639174325,0.022458815825120097,-1.7486012637846216e-14,-7.750531368249237e-15,1.9126718862918776e-14,0.38443131009189113,0.38443131009189113
4928,0.859649122807044,0.8403629852043811,0.019286137602662817,0.1388745390727286,0.022434894762280548,-1.759703494030873e-14,-7.048622275087344e-15,1.895623155237622e-14,0.384427650491169,0.384427650491169
4929,0.8596491228070442,0.8403673366255832,0.019281786181461008,0.13885887145393702,0.02242983290496415,-1.7263968032921184e-14,-8.328371955709894e-15,1.9167847340647817e-14,0.384426875860399,0.384426875860399
4930,0.8596491228070459,0.8403554803169679,0.01929364249007793,0.13890155683100866,0.022443624937436853,-1.709743457922741e-14,-8.94361579350967e-15,1.929535002670013e-14,0.38442898683595017,0.38442898683595017
4931,0.8596491228070433,0.8403274173653157,0.019321705441727566,0.1390025375370089,0.02247626959547833,-1.6930901125533637e-14,-9.397966773457765e-15,1.9364327832321275e-14,0.3844339834479336,0.3844339834479336
4932,0.8596491228070429,0.840283145377341,0.01936597742970193,0.13916169526741878,0.02252776966312199,-1.6653345369377348e-14,-1.0239488734213184e-14,1.9549451182318153e-14,0.384441865120169,0.384441865120169
4933,0.8596491228070436,0.8402226584858966,0.019426464321147058,0.13937885177151899,0.02259813196541528,-1.63202784619898e-14,-1.0563483756752795e-14,1.9440645003601817e-14,0.3844526306698654,0.3844526306698654
4934,0.8596491228070453,0.8401459473596233,0.01950317544742192,0.13965376990050044,0.022687367357204356,-1.609823385706477e-14,-1.0745094075949617e-14,1.9354849005294615e-14,0.3844662783070469,0.3844662783070469
4935,0.8596491228070461,0.8400529992160057,0.01959612359104032,0.13998615499770084,0.022795490707944108,-1.6209256159527285e-14,-1.08141149204614e-14,1.948550914803406e-14,0.38448280563370724,0.38448280563370724
4936,0.8596491228070475,0.8399437978378499,0.019705324969197663,0.1403756566118131,0.02292252088253526,-1.6209256159527285e-14,-1.1016640202830796e-14,1.9598631243120043e-14,0.38450220964270365,0.38450220964270365
4937,0.8596491228070489,0.8398183235931662,0.019830799213882627,0.14082187050981332,0.023068480718189153,-1.5987211554602254e-14,-1.1177685782993982e-14,1.9507218990798088e-14,0.38452448671638134,0.38452448671638134
4938,0.8596491228070497,0.8396765534584739,0.019972569348575876,0.14132434096282168,0.023233396997322086,-1.5432100042289676e-14,-1.1770372482713917e-14,1.9408538844979187e-14,0.384549632624948,0.384549632624948
4939,0.8596491228070505,0.8395184610455169,0.020130661761533646,0.14188256327517362,0.023417300416477018,-1.4765966227514582e-14,-1.2716061267200772e-14,1.948671272388714e-14,0.3845776425245834,0.3845776425245834
4940,0.8596491228070474,0.8393440166313902,0.020305106175657218,0.14249598652473416,0.023620225551273903,-1.4988010832439613e-14,-1.2348274892666383e-14,1.9419587058899636e-14,0.38460851095530313,0.38460851095530313
4941,0.8596491228070458,0.8391531871920977,0.020495935614948054,0.14316401648091623,0.02384221081738777,-1.504352198367087e-14,-1.2147751121530267e-14,1.9335858165176654e-14,0.38464223183857493,0.38464223183857493
4942,0.8596491228070462,0.8389459364395011,0.020703186367545114,0.14388601866597434,0.024083298427551678,-1.426636586643326e-14,-1.272850968300363e-14,1.911920902614042e-14,0.3846787984746867,0.3846787984746867
4943,0.8596491228070444,0.838722224861699,0.02092689794534544,0.14466132152495165,0.024343534344584753,-1.4155343563970746e-14,-1.2897182060353145e-14,1.9149701212080126e-14,0.3847182035398762,0.3847182035398762
4944,0.8596491228070442,0.8384820097668373,0.021167113040206895,0.14548921967007347,0.024622968230443992,-1.4155343563970746e-14,-1.2924936468076045e-14,1.9168404579355323e-14,0.3847604390832418,0.3847604390832418
