step,H_total,H_parallel,H_perp,A_perp,f,ztz_re,ztz_im,abs_ztz,sigma_est,sigma_exact
4190,0.6666666666669626,0.6666666666669626,2.0033620348385224e-26,1.4154017220699298e-13,3.00504305225645e-26,1.454392162258955e-14,-1.0189980847645306e-14,1.775841676049433e-14,0.3333333333334813,0.33333333333348125
4191,0.666666666666961,0.666666666666961,2.0083323207646015e-26,1.4171564207117723e-13,3.0124984811455723e-26,1.4210854715202004e-14,-1.0148325078241225e-14,1.7462442372996932e-14,0.3333333333334805,0.3333333333334805
4192,0.6666666666669614,0.6666666666669614,2.0134342632616788e-26,1.418955342236562e-13,3.020151394891183e-26,1.3711254354120683e-14,-1.0169834285263554e-14,1.707114598827845e-14,0.33333333333348075,0.3333333333334806
4193,0.6666666666669613,0.6666666666669613,2.0180313810017334e-26,1.4205743137906348e-13,3.027047071501262e-26,1.3211653993039363e-14,-1.0139801927057924e-14,1.6654230223932913e-14,0.33333333333348064,0.33333333333348064
4194,0.6666666666669612,0.6666666666669612,2.0227305730288404e-26,1.4222273281823974e-13,3.0340958595419204e-26,1.27675647831893e-14,-1.025824279132119e-14,1.637810293222719e-14,0.33333333333348053,0.3333333333334807
4195,0.666666666666961,0.666666666666961,2.0303990097698082e-26,1.4249207029760667e-13,3.045598514653368e-26,1.2601031329495527e-14,-1.034654373767551e-14,1.6304507287328868e-14,0.3333333333334804,0.33333333333348053
4196,0.666666666666961,0.666666666666961,2.0364608357511682e-26,1.4270461925779305e-13,3.054691253625404e-26,1.2323475573339238e-14,-1.0437666516113599e-14,1.6149703790109832e-14,0.3333333333334805,0.33333333333348053
4197,0.666666666666961,0.666666666666961,2.0411454677478957e-26,1.4286866233530345e-13,3.061718201620492e-26,1.2434497875801753e-14,-1.0456973758142087e-14,1.624700088021757e-14,0.3333333333334805,0.3333333333334805
4198,0.6666666666669612,0.6666666666669612,2.0490937806283818e-26,1.431465605813979e-13,3.0736406709412147e-26,1.1879386363489175e-14,-1.080475494195921e-14,1.605809919414015e-14,0.33333333333348064,0.3333333333334806
4199,0.6666666666669612,0.6666666666669612,2.052064219418808e-26,1.4325027816443527e-13,3.078096329126852e-26,1.1934897514720433e-14,-1.0800543763548915e-14,1.609638233502222e-14,0.33333333333348053,0.3333333333334805
4200,0.666666666666961,0.666666666666961,2.0588748469625457e-26,1.434877990270443e-13,3.0883122704424554e-26,1.2156942119645464e-14,-1.0692524203284884e-14,1.6190161072028994e-14,0.3333333333334805,0.3333333333334804
4201,0.6666666666669611,0.6666666666669611,2.0617547477862863e-26,1.4358811746750795e-13,3.092632121678064e-26,1.2434497875801753e-14,-1.0377514818205004e-14,1.6195973302811496e-14,0.3333333333334805,0.3333333333334806
4202,0.6666666666669623,0.6666666666669623,2.0643093783017193e-26,1.436770468203505e-13,3.096464067451206e-26,1.2101430968414206e-14,-1.061313531806974e-14,1.6096063890372506e-14,0.33333333333348114,0.3333333333334811
4203,0.666666666666962,0.666666666666962,2.0667133240583034e-26,1.4376068044003907e-13,3.100069986086082e-26,1.2212453270876722e-14,-1.0678814808343118e-14,1.6222857350178353e-14,0.333333333333481,0.33333333333348103
4204,0.6666666666669616,0.6666666666669616,2.0696824532163674e-26,1.43863909762538e-13,3.1045236798231776e-26,1.2490009027033011e-14,-1.0166726290270043e-14,1.6104739953089406e-14,0.3333333333334808,0.3333333333334808
4205,0.6666666666669613,0.6666666666669613,2.0706915056921302e-26,1.438989751767583e-13,3.106037258536823e-26,1.2656542480726785e-14,-9.707572126672932e-15,1.59507060709236e-14,0.33333333333348064,0.3333333333334807
4206,0.6666666666669623,0.6666666666669623,2.0740613871678472e-26,1.4401601949671597e-13,3.1110920807503916e-26,1.2712053631958042e-14,-9.820914813227068e-15,1.6063831277451854e-14,0.33333333333348114,0.333333333333481
4207,0.6666666666669634,0.6666666666669634,2.0784356266650876e-26,1.4416780592993318e-13,3.1176534399962435e-26,1.2823075934420558e-14,-9.464510978453752e-15,1.5937636100789453e-14,0.33333333333348175,0.33333333333348175
4208,0.6666666666669645,0.6666666666669645,2.0817644424995654e-26,1.4428320908891532e-13,3.1226466637479527e-26,1.2878587085651816e-14,-9.494933266917975e-15,1.600036759158812e-14,0.33333333333348225,0.33333333333348225
4209,0.6666666666669647,0.6666666666669647,2.0853443526542488e-26,1.4440721424687373e-13,3.1280165289799745e-26,1.2712053631958042e-14,-9.267909938592352e-15,1.573182958754755e-14,0.3333333333334824,0.33333333333348253
4210,0.6666666666669641,0.6666666666669641,2.0906325313732422e-26,1.4459019784802987e-13,3.1359487970584645e-26,1.2823075934420558e-14,-8.675011731876625e-15,1.5481831447477807e-14,0.3333333333334821,0.33333333333348214
4211,0.6666666666669644,0.6666666666669644,2.0947224160410638e-26,1.4473155896490108e-13,3.1420836240601924e-26,1.27675647831893e-14,-8.481954676398175e-15,1.532821795335024e-14,0.3333333333334822,0.3333333333334821
4212,0.6666666666669647,0.6666666666669647,2.0942995174852613e-26,1.4471694847132665e-13,3.1414492762264874e-26,1.2712053631958042e-14,-7.471584199260182e-15,1.474519847233031e-14,0.3333333333334823,0.33333333333348236
4213,0.6666666666669647,0.6666666666669647,2.0993260419196977e-26,1.448905118328905e-13,3.1489890628781385e-26,1.2878587085651816e-14,-7.748767979108279e-15,1.5030016983249605e-14,0.33333333333348236,0.33333333333348236
4214,0.6666666666669643,0.6666666666669643,2.1027924510042273e-26,1.4501008416673053e-13,3.154188676504933e-26,1.326716514427062e-14,-8.600031874983408e-15,1.5810699516975202e-14,0.33333333333348225,0.33333333333348225
4215,0.666666666666965,0.666666666666965,2.107054080173913e-26,1.4515695230246167e-13,3.1605811202594554e-26,1.326716514427062e-14,-8.889822245577634e-15,1.5970178788082375e-14,0.33333333333348253,0.3333333333334825
4216,0.6666666666669652,0.6666666666669652,2.109911003449711e-26,1.4525532704344136e-13,3.164866505173149e-26,1.3156142841808105e-14,-8.835846138519051e-15,1.5847910633823018e-14,0.3333333333334826,0.33333333333348264
4217,0.6666666666669651,0.6666666666669651,2.1145394945885596e-26,1.4541456235840203e-13,3.17180924188142e-26,1.3655743202889425e-14,-9.561510605078873e-15,1.667038714230406e-14,0.33333333333348253,0.3333333333334825
4218,0.6666666666669643,0.6666666666669643,2.1159763683273437e-26,1.454639600838415e-13,3.1739645524895984e-26,1.3378187446733136e-14,-9.19124830549772e-15,1.623129522783819e-14,0.33333333333348214,0.33333333333348203
4219,0.6666666666669641,0.6666666666669641,2.1169467770187724e-26,1.4549731190021252e-13,3.175420165526742e-26,1.326716514427062e-14,-9.073471011057218e-15,1.6073131218087065e-14,0.333333333333482,0.33333333333348203
4220,0.6666666666669641,0.6666666666669641,2.119121306000381e-26,1.4557202018246435e-13,3.178681958999154e-26,1.2989609388114332e-14,-8.830473571690507e-15,1.5706916169513113e-14,0.333333333333482,0.3333333333334821
4221,0.6666666666669634,0.6666666666669634,2.1249876115737869e-26,1.4577337245099967e-13,3.1874814173592614e-26,1.2989609388114332e-14,-8.857726092667486e-15,1.572225376937131e-14,0.33333333333348175,0.3333333333334818
4222,0.6666666666669632,0.6666666666669632,2.125796174742339e-26,1.4580110338205054e-13,3.18869426211209e-26,1.3156142841808105e-14,-8.882140701115467e-15,1.5873768232794336e-14,0.33333333333348164,0.3333333333334815
4223,0.6666666666669636,0.6666666666669636,2.127337708329126e-26,1.4585395806522104e-13,3.191006562492268e-26,1.3156142841808105e-14,-8.848540085217044e-15,1.5854991520456625e-14,0.3333333333334818,0.33333333333348186
4224,0.6666666666669638,0.6666666666669638,2.1254982911578406e-26,1.4579088761503034e-13,3.1882474367353397e-26,1.2989609388114332e-14,-8.724583642785949e-15,1.5647629590316744e-14,0.333333333333482,0.33333333333348186
4225,0.6666666666669646,0.6666666666669646,2.1285657775581645e-26,1.4589605126795462e-13,3.19284866633582e-26,1.2878587085651816e-14,-8.683477150760564e-15,1.5532571607769865e-14,0.33333333333348225,0.33333333333348236
4226,0.666666666666965,0.666666666666965,2.1313461655816785e-26,1.4599130678166008e-13,3.1970192483710875e-26,1.2601031329495527e-14,-8.636973791451596e-15,1.5276887995961402e-14,0.3333333333334824,0.33333333333348236
4227,0.6666666666669645,0.6666666666669645,2.1360777132318513e-26,1.4615326589686086e-13,3.2041165698463455e-26,1.2156942119645464e-14,-8.585154250780631e-15,1.4882745553496056e-14,0.3333333333334822,0.33333333333348225
4228,0.6666666666669647,0.6666666666669647,2.1386926638731425e-26,1.4624269772789145e-13,3.2080389958082794e-26,1.176836406102666e-14,-8.565085374286309e-15,1.4555242359427654e-14,0.3333333333334823,0.3333333333334823
4229,0.6666666666669663,0.6666666666669663,2.145842409161488e-26,1.4648694171022508e-13,3.2187636137407855e-26,1.2490009027033011e-14,-8.46885928652244e-15,1.5090457352588208e-14,0.3333333333334832,0.3333333333334832
4230,0.6666666666669662,0.6666666666669662,2.1471992653259076e-26,1.4653324760360386e-13,3.2207988979874145e-26,1.2323475573339238e-14,-8.571352443548376e-15,1.501120024908773e-14,0.33333333333348303,0.33333333333348303
4231,0.6666666666669661,0.6666666666669661,2.1455943493846509e-26,1.4647847450682476e-13,3.218391524075531e-26,1.2045919817182948e-14,-8.629481713719415e-15,1.481796675962727e-14,0.33333333333348303,0.33333333333348303
4232,0.6666666666669661,0.6666666666669661,2.1483705388808862e-26,1.4657320829131382e-13,3.222555808319882e-26,1.1879386363489175e-14,-8.733774068525455e-15,1.474444403336729e-14,0.333333333333483,0.333333333333483
4233,0.6666666666669651,0.6666666666669651,2.1501084210255034e-26,1.466324800658266e-13,3.2251626315368116e-26,1.1435297153639112e-14,-8.886530049064194e-15,1.4482280114158392e-14,0.33333333333348253,0.3333333333334825
4234,0.6666666666669657,0.6666666666669657,2.1565880967675976e-26,1.4685326338790015e-13,3.2348821451499454e-26,1.1657341758564144e-14,-8.697741623364124e-15,1.4544563459339855e-14,0.33333333333348286,0.333333333333483
4235,0.6666666666669661,0.6666666666669661,2.1625117565347472e-26,1.4705481143215776e-13,3.243767634800664e-26,1.2212453270876722e-14,-8.198261065761146e-15,1.4709027819530514e-14,0.33333333333348303,0.3333333333334829
4236,0.6666666666669666,0.6666666666669666,2.167414827505767e-26,1.4722142600538032e-13,3.251122241257188e-26,1.27675647831893e-14,-7.742631166854439e-15,1.4931813281677526e-14,0.3333333333334833,0.3333333333334833
4237,0.6666666666669666,0.6666666666669666,2.1689023194983146e-26,1.4727193620979913e-13,3.2533534792460083e-26,1.2434497875801753e-14,-8.041414295509714e-15,1.4808142398536905e-14,0.3333333333334833,0.3333333333334835
4238,0.6666666666669663,0.6666666666669663,2.1720891172586933e-26,1.473800908283983e-13,3.258133675886576e-26,1.2601031329495527e-14,-8.037066727387828e-15,1.4945916905543542e-14,0.3333333333334832,0.3333333333334831
4239,0.666666666666966,0.666666666666966,2.175467737641533e-26,1.47494668976256e-13,3.2632016064608346e-26,1.2434497875801753e-14,-8.17583338776217e-15,1.488156540851012e-14,0.33333333333348303,0.33333333333348303
4240,0.6666666666669658,0.6666666666669658,2.175780662738897e-26,1.4750527660863177e-13,3.2636709941068807e-26,1.2045919817182948e-14,-8.907732038980053e-15,1.4981718002961898e-14,0.33333333333348286,0.3333333333334831
4241,0.6666666666669658,0.6666666666669658,2.1770766787763735e-26,1.4754920124407225e-13,3.265615018163095e-26,1.1879386363489175e-14,-9.111984618739958e-15,1.4971575871136815e-14,0.3333333333334829,0.3333333333334829
4242,0.6666666666669663,0.6666666666669663,2.1790110731828663e-26,1.4761473751569883e-13,3.2685166097728306e-26,1.2156942119645464e-14,-8.55880500994965e-15,1.486756149806515e-14,0.3333333333334831,0.33333333333348303
4243,0.6666666666669666,0.6666666666669666,2.1823805309539955e-26,1.4772882355701596e-13,3.2735707964295204e-26,1.2212453270876722e-14,-8.239408336953729e-15,1.4732001379188442e-14,0.3333333333334833,0.33333333333348336
4244,0.666666666666967,0.666666666666967,2.185121110005559e-26,1.4782155154122686e-13,3.2776816650068624e-26,1.2045919817182948e-14,-8.509966486209045e-15,1.4748685156257218e-14,0.3333333333334834,0.33333333333348353
4245,0.6666666666669671,0.6666666666669671,2.1828848381173457e-26,1.4774589124971786e-13,3.2743272571745435e-26,1.199040866595169e-14,-8.746490581943602e-15,1.4841529485755755e-14,0.3333333333334836,0.33333333333348353
4246,0.6666666666669676,0.6666666666669676,2.1880993187196047e-26,1.4792225386058735e-13,3.2821489780779256e-26,1.1934897514720433e-14,-8.484841364127415e-15,1.4643575781252596e-14,0.3333333333334838,0.33333333333348386
4247,0.6666666666669678,0.6666666666669678,2.191242285022788e-26,1.4802845284008032e-13,3.286863427532697e-26,1.199040866595169e-14,-8.303257555703853e-15,1.458471754998644e-14,0.3333333333334839,0.333333333333484
4248,0.6666666666669685,0.6666666666669685,2.1929200316215565e-26,1.480851117304355e-13,3.2893800474308456e-26,1.2045919817182948e-14,-8.559982154048398e-15,1.477760057382889e-14,0.33333333333348425,0.33333333333348425
4249,0.6666666666669683,0.6666666666669683,2.1953284550532295e-26,1.4816640830678286e-13,3.292992682578354e-26,1.2156942119645464e-14,-8.85808844308776e-15,1.5041840730641145e-14,0.33333333333348414,0.3333333333334842
4250,0.6666666666669679,0.6666666666669679,2.1968784175927887e-26,1.482187038667114e-13,3.2953176263876936e-26,1.2212453270876722e-14,-9.088547744714069e-15,1.5223196609165064e-14,0.33333333333348397,0.333333333333484
4251,0.6666666666669683,0.6666666666669683,2.201631772788463e-26,1.4837896659528476e-13,3.3024476591812005e-26,1.1934897514720433e-14,-8.811198889099904e-15,1.483505997797634e-14,0.33333333333348414,0.33333333333348414
4252,0.6666666666669687,0.6666666666669687,2.2004335097327263e-26,1.4833858263219067e-13,3.3006502645975943e-26,1.1712852909795402e-14,-8.513915909021786e-15,1.4480251634291333e-14,0.33333333333348436,0.3333333333334844
4253,0.6666666666669698,0.6666666666669698,2.2060771152118377e-26,1.485286879768295e-13,3.3091156728162516e-26,1.1823875212257917e-14,-8.485307994217614e-15,1.4553503935196517e-14,0.33333333333348486,0.33333333333348475
4254,0.6666666666669696,0.6666666666669696,2.207790306934568e-26,1.4858634886605727e-13,3.311685460400347e-26,1.2156942119645464e-14,-8.967243018696295e-15,1.5106379084902092e-14,0.3333333333334848,0.33333333333348475
4255,0.6666666666669698,0.6666666666669698,2.2087136603426304e-26,1.4861741689124565e-13,3.313070490512439e-26,1.2434497875801753e-14,-9.245442072637735e-15,1.5494997145589226e-14,0.33333333333348497,0.333333333333485
4256,0.6666666666669703,0.6666666666669703,2.2098499012319205e-26,1.4865563901957842e-13,3.314774851846371e-26,1.2934098236883074e-14,-9.54502757991383e-15,1.6074776785469137e-14,0.33333333333348514,0.333333333333485
4257,0.6666666666669698,0.6666666666669698,2.2125283690427776e-26,1.4874570141831924e-13,3.3187925535626575e-26,1.2601031329495527e-14,-9.399132257956009e-15,1.5720358703588064e-14,0.33333333333348486,0.3333333333334849
4258,0.666666666666969,0.666666666666969,2.2164731935699677e-26,1.4887824534061272e-13,3.3247097903534437e-26,1.3211653993039363e-14,-9.559246316377723e-15,1.630726805350835e-14,0.33333333333348447,0.3333333333334845
4259,0.6666666666669678,0.6666666666669678,2.2215231359585465e-26,1.4904774858945528e-13,3.3322847039363143e-26,1.3378187446733136e-14,-9.709584279322224e-15,1.6530333518631418e-14,0.3333333333334839,0.3333333333334838
4260,0.6666666666669678,0.6666666666669678,2.2217042696698162e-26,1.4905382483082467e-13,3.332556404503219e-26,1.3156142841808105e-14,-9.65410004339284e-15,1.631826406582196e-14,0.33333333333348386,0.3333333333334838
4261,0.6666666666669676,0.6666666666669676,2.2270303133752224e-26,1.4923237964246306e-13,3.340545470061326e-26,1.3378187446733136e-14,-9.680788962744988e-15,1.651343617485874e-14,0.3333333333334838,0.3333333333334838
4262,0.6666666666669676,0.6666666666669676,2.2333023546100122e-26,1.494423753361145e-13,3.349953531913506e-26,1.2989609388114332e-14,-9.586365530090633e-15,1.614398823501485e-14,0.33333333333348386,0.3333333333334839
4263,0.666666666666968,0.666666666666968,2.2382887413104263e-26,1.4960911540779948e-13,3.357433111964122e-26,1.326716514427062e-14,-9.672242552464826e-15,1.6418585412850298e-14,0.33333333333348414,0.33333333333348414
4264,0.666666666666968,0.666666666666968,2.2392761270743148e-26,1.4964211061978226e-13,3.3589141906099534e-26,1.3988810110276972e-14,-9.692667985835234e-15,1.701865508743339e-14,0.333333333333484,0.33333333333348414
4265,0.6666666666669672,0.6666666666669672,2.2433379133270274e-26,1.4977776581746128e-13,3.365006869989024e-26,1.3822276656583199e-14,-9.705005858930229e-15,1.6889122851498088e-14,0.33333333333348364,0.3333333333334836
4266,0.6666666666669676,0.6666666666669676,2.2439939621032835e-26,1.4979966495634374e-13,3.365990943153406e-26,1.326716514427062e-14,-9.72299807626947e-15,1.6448536790744917e-14,0.3333333333334838,0.3333333333334839
4267,0.666666666666968,0.666666666666968,2.2504811874907597e-26,1.5001603872555626e-13,3.3757217812346134e-26,1.2823075934420558e-14,-9.87700364570098e-15,1.6185996337485875e-14,0.33333333333348397,0.333333333333484
4268,0.6666666666669688,0.6666666666669688,2.2514396843054823e-26,1.5004798180267145e-13,3.377159526456693e-26,1.27675647831893e-14,-9.84997022627795e-15,1.6125527090656533e-14,0.3333333333334844,0.33333333333348436
4269,0.6666666666669698,0.6666666666669698,2.2532210924668428e-26,1.501073313488333e-13,3.379831638698727e-26,1.2712053631958042e-14,-9.778572794392832e-15,1.6037979718063534e-14,0.33333333333348497,0.33333333333348497
