step,H_total,H_parallel,H_perp,A_perp,f,ztz_re,ztz_im,abs_ztz,sigma_est,sigma_exact
3824,0.6666666666666567,0.6666666666666567,7.616138190365132e-26,2.7597351667080544e-13,1.1424207285547867e-25,-1.0325074129013956e-14,4.262300087945555e-15,1.1170244303923437e-14,0.3333333333333283,0.3333333333333283
3825,0.6666666666666563,0.6666666666666563,7.622981250569133e-26,2.7609746921276066e-13,1.1434471875853876e-25,-1.0158540675320182e-14,4.285750640349868e-15,1.1025588746338851e-14,0.3333333333333283,0.3333333333333283
3826,0.6666666666666561,0.6666666666666561,7.627883204500785e-26,2.7618622710954987e-13,1.1441824806751359e-25,-1.0158540675320182e-14,4.2897710592452535e-15,1.102715214336289e-14,0.33333333333332804,0.33333333333332804
3827,0.666666666666656,0.666666666666656,7.634104728593134e-26,2.7629883692468077e-13,1.1451157092889884e-25,-1.0103029524088925e-14,4.253622767775272e-15,1.0961957499240208e-14,0.333333333333328,0.333333333333328
3828,0.6666666666666561,0.6666666666666561,7.6447237670461e-26,2.7649093596438383e-13,1.1467085650569332e-25,-1.0269562977782698e-14,4.203538715141881e-15,1.1096560795324905e-14,0.333333333333328,0.333333333333328
3829,0.6666666666666572,0.6666666666666572,7.649618941704348e-26,2.76579445037124e-13,1.1474428412556685e-25,-9.381384558082573e-15,4.4166488007479955e-15,1.0369048310032067e-14,0.33333333333332865,0.33333333333332865
3830,0.6666666666666567,0.6666666666666567,7.655041898204556e-26,2.766774638130933e-13,1.1482562847307004e-25,-9.270362255620057e-15,4.462081297598249e-15,1.0288332510995213e-14,0.3333333333333285,0.3333333333333285
3831,0.6666666666666567,0.6666666666666567,7.659068940681072e-26,2.7675022928050254e-13,1.1488603411021778e-25,-9.325873406851315e-15,4.486953617760531e-15,1.0349138494026973e-14,0.3333333333333285,0.3333333333333285
3832,0.6666666666666574,0.6666666666666574,7.664080595582356e-26,2.768407592025126e-13,1.1496120893373693e-25,-8.93729534823251e-15,4.653596338092923e-15,1.0076269499147506e-14,0.3333333333333289,0.3333333333333289
3833,0.6666666666666557,0.6666666666666557,7.66959684412907e-26,2.769403698294828e-13,1.1504395266193794e-25,-8.770761894538737e-15,4.769872315227802e-15,9.983884319956303e-15,0.3333333333333278,0.3333333333333278
3834,0.6666666666666572,0.6666666666666572,7.677322750619579e-26,2.770798215428106e-13,1.151598412592953e-25,-8.548717289613705e-15,4.771958220705954e-15,9.790411255810628e-15,0.33333333333332865,0.33333333333332865
3835,0.6666666666666583,0.6666666666666583,7.686025026554693e-26,2.772368126089083e-13,1.1529037539832185e-25,-8.604228440844963e-15,4.645401935950225e-15,9.778164766906694e-15,0.33333333333332915,0.33333333333332915
3836,0.6666666666666581,0.6666666666666581,7.688292231285226e-26,2.7727769891004984e-13,1.1532438346927988e-25,-8.1601392309949e-15,4.747289857346847e-15,9.440584370625067e-15,0.33333333333332915,0.33333333333332915
3837,0.6666666666666582,0.6666666666666582,7.692660317436294e-26,2.773564550796735e-13,1.1538990476154588e-25,-7.438494264988549e-15,5.017557081216529e-15,8.972573543500976e-15,0.33333333333332915,0.33333333333332915
3838,0.6666666666666576,0.6666666666666576,7.69485849683762e-26,2.7739607958364553e-13,1.1542287745256586e-25,-7.105427357601002e-15,5.1644256925416374e-15,8.783984896840893e-15,0.3333333333333288,0.3333333333333288
3839,0.6666666666666583,0.6666666666666583,7.710922062206172e-26,2.7768547067151664e-13,1.1566383093309402e-25,-7.216449660063518e-15,5.283078326501761e-15,8.943604547394943e-15,0.3333333333333292,0.3333333333333292
3840,0.6666666666666581,0.6666666666666581,7.718593657472248e-26,2.7782357094876326e-13,1.1577890486208522e-25,-7.549516567451064e-15,5.370261441785282e-15,9.26471307463668e-15,0.333333333333329,0.333333333333329
3841,0.6666666666666581,0.6666666666666581,7.728377150478142e-26,2.7799958903707287e-13,1.1592565725717362e-25,-7.438494264988549e-15,5.4453114691052754e-15,9.218601516815714e-15,0.33333333333332893,0.33333333333332893
3842,0.6666666666666583,0.6666666666666583,7.73297033932111e-26,2.780821881984013e-13,1.159945550898181e-25,-7.93809462606987e-15,5.2080045481504984e-15,9.494032739884333e-15,0.33333333333332904,0.33333333333332904
3843,0.6666666666666587,0.6666666666666587,7.735183309864409e-26,2.7812197521706924e-13,1.160277496479675e-25,-7.605027718682322e-15,5.297844689750116e-15,9.268419765992472e-15,0.3333333333333293,0.3333333333333293
3844,0.6666666666666585,0.6666666666666585,7.745819758724073e-26,2.78313128664892e-13,1.1618729638086252e-25,-7.105427357601002e-15,5.5851323754894595e-15,9.037743168838406e-15,0.33333333333332926,0.33333333333332926
3845,0.6666666666666587,0.6666666666666587,7.749459072984185e-26,2.7837850263596477e-13,1.1624188609476415e-25,-7.16093850883226e-15,5.589881551063727e-15,9.084372079687148e-15,0.33333333333332954,0.33333333333332954
3846,0.6666666666666584,0.6666666666666584,7.755732211999043e-26,2.784911526781245e-13,1.163359831799871e-25,-7.216449660063518e-15,5.514559363881007e-15,9.082263521501595e-15,0.3333333333333293,0.3333333333333293
3847,0.6666666666666583,0.6666666666666583,7.766164435247404e-26,2.7867838874314246e-13,1.1649246652871253e-25,-7.16093850883226e-15,5.437448075483523e-15,8.991378198077104e-15,0.33333333333332904,0.33333333333332904
3848,0.6666666666666585,0.6666666666666585,7.775841559142469e-26,2.788519599920802e-13,1.1663762338713846e-25,-7.16093850883226e-15,5.532419416762601e-15,9.049127302135196e-15,0.3333333333333292,0.3333333333333292
3849,0.666666666666659,0.666666666666659,7.783787329795429e-26,2.7899439653504565e-13,1.167568099469328e-25,-7.382983113757291e-15,5.2328816141182875e-15,9.04939167267074e-15,0.33333333333332954,0.33333333333332954
3850,0.6666666666666601,0.6666666666666601,7.793229393940782e-26,2.7916356126723955e-13,1.1689844090911288e-25,-7.882583474838611e-15,4.925507497275138e-15,9.29493121779351e-15,0.3333333333333299,0.3333333333333299
3851,0.6666666666666601,0.6666666666666601,7.792264522297943e-26,2.7914627925691473e-13,1.168839678344703e-25,-7.716050021144838e-15,4.869085881176083e-15,9.123893097087314e-15,0.33333333333333,0.33333333333333
3852,0.6666666666666617,0.6666666666666617,7.800507136533231e-26,2.792938799281723e-13,1.1700760704799934e-25,-8.215650382226158e-15,3.970009170036387e-15,9.124575826477953e-15,0.3333333333333309,0.3333333333333309
3853,0.6666666666666623,0.6666666666666623,7.802127883618631e-26,2.7932289350532354e-13,1.1703191825428022e-25,-8.215650382226158e-15,3.926904967543088e-15,9.105904338784117e-15,0.3333333333333313,0.3333333333333313
3854,0.6666666666666625,0.6666666666666625,7.804731972015036e-26,2.793695039193619e-13,1.1707097958022627e-25,-8.1601392309949e-15,3.985043078189007e-15,9.081213608557183e-15,0.33333333333333137,0.33333333333333137
3855,0.6666666666666621,0.6666666666666621,7.805478539498678e-26,2.7938286524944006e-13,1.1708217809248097e-25,-7.882583474838611e-15,4.237192011164312e-15,8.949241217962192e-15,0.3333333333333311,0.3333333333333311
3856,0.6666666666666625,0.6666666666666625,7.810631596176479e-26,2.7947507216523767e-13,1.1715947394264792e-25,-7.605027718682322e-15,4.602603318714181e-15,8.889342152902274e-15,0.3333333333333312,0.3333333333333312
3857,0.6666666666666614,0.6666666666666614,7.821158421103709e-26,2.7966334084222963e-13,1.1731737631655655e-25,-7.271960811294775e-15,5.022516989042391e-15,8.83782161769666e-15,0.33333333333333065,0.33333333333333065
3858,0.6666666666666611,0.6666666666666611,7.831521811615858e-26,2.7984856282668055e-13,1.1747282717423885e-25,-7.549516567451064e-15,4.68087929361846e-15,8.882895438067712e-15,0.3333333333333306,0.3333333333333306
3859,0.6666666666666614,0.6666666666666614,7.843407264563056e-26,2.800608374007879e-13,1.1765110896844675e-25,-7.827072323607354e-15,4.388241826828283e-15,8.973278525138148e-15,0.333333333333331,0.333333333333331
3860,0.6666666666666617,0.6666666666666617,7.843628476876468e-26,2.8006478673472087e-13,1.176544271531479e-25,-8.215650382226158e-15,4.0368428519468154e-15,9.153852271819058e-15,0.3333333333333309,0.3333333333333309
3861,0.6666666666666614,0.6666666666666614,7.852977191197416e-26,2.802316397410795e-13,1.1779465786796217e-25,-8.049116928532385e-15,4.562059139611671e-15,9.252062846873717e-15,0.3333333333333308,0.3333333333333308
3862,0.6666666666666616,0.6666666666666616,7.863929299974966e-26,2.8042698336599073e-13,1.1795893949962538e-25,-8.049116928532385e-15,4.5516410626189225e-15,9.246930284808322e-15,0.3333333333333309,0.3333333333333309
3863,0.6666666666666616,0.6666666666666616,7.871563589978019e-26,2.805630693797389e-13,1.1807345384967119e-25,-7.93809462606987e-15,4.531808002924239e-15,9.140603375478421e-15,0.3333333333333309,0.3333333333333309
3864,0.6666666666666605,0.6666666666666605,7.885748969205505e-26,2.8081575755654287e-13,1.1828623453808366e-25,-7.827072323607354e-15,4.366091239440527e-15,8.962466952245879e-15,0.3333333333333302,0.3333333333333302
3865,0.6666666666666609,0.6666666666666609,7.897756391296081e-26,2.810294716092261e-13,1.1846634586944225e-25,-7.549516567451064e-15,4.6830705244719315e-15,8.884050311620029e-15,0.3333333333333304,0.3333333333333304
3866,0.6666666666666612,0.6666666666666612,7.904918944018557e-26,2.8115687692138274e-13,1.1857378416027932e-25,-7.438494264988549e-15,4.726462447536894e-15,8.813095040803995e-15,0.3333333333333306,0.3333333333333306
3867,0.6666666666666607,0.6666666666666607,7.909091047538484e-26,2.812310624297836e-13,1.1863636571307832e-25,-7.382983113757291e-15,4.835934901661402e-15,8.825797756074642e-15,0.3333333333333304,0.3333333333333304
3868,0.6666666666666614,0.6666666666666614,7.91606104578512e-26,2.8135495456425003e-13,1.1874091568677774e-25,-7.105427357601002e-15,5.329764707050643e-15,8.882200727672585e-15,0.33333333333333065,0.33333333333333065
3869,0.6666666666666622,0.6666666666666622,7.920358878826641e-26,2.8143132161908777e-13,1.1880538318240043e-25,-7.105427357601002e-15,5.186608748598863e-15,8.797045427027589e-15,0.3333333333333311,0.3333333333333311
3870,0.6666666666666615,0.6666666666666615,7.923971576734922e-26,2.8149549866267704e-13,1.1885957365102475e-25,-6.8833827526759706e-15,4.553767758079337e-15,8.253348345632815e-15,0.3333333333333308,0.3333333333333308
3871,0.666666666666663,0.666666666666663,7.930879906704738e-26,2.81618179574841e-13,1.1896319860057174e-25,-6.827871601444713e-15,4.371785442609703e-15,8.107548246050053e-15,0.3333333333333315,0.3333333333333315
3872,0.6666666666666625,0.6666666666666625,7.942730481060644e-26,2.818285024808641e-13,1.191409572159104e-25,-6.716849298982197e-15,4.0769506108844835e-15,7.857327203879765e-15,0.3333333333333313,0.3333333333333313
3873,0.6666666666666623,0.6666666666666623,7.947962924570753e-26,2.8192131747299194e-13,1.1921944386856207e-25,-6.5503158452884236e-15,3.752418729134397e-15,7.548992250081808e-15,0.3333333333333311,0.3333333333333311
3874,0.6666666666666625,0.6666666666666625,7.950541802544185e-26,2.819670513117479e-13,1.1925812703816352e-25,-6.5503158452884236e-15,3.998173674573653e-15,7.674114307533501e-15,0.3333333333333313,0.3333333333333313
3875,0.6666666666666613,0.6666666666666613,7.955430828671086e-26,2.820537329777978e-13,1.1933146243006725e-25,-6.439293542825908e-15,3.856218318647364e-15,7.505659268295554e-15,0.3333333333333306,0.3333333333333306
3876,0.6666666666666615,0.6666666666666615,7.965817667380308e-26,2.8223780163862365e-13,1.1948726501070553e-25,-6.439293542825908e-15,3.826485948308334e-15,7.490426960012398e-15,0.33333333333333065,0.33333333333333065
3877,0.6666666666666616,0.6666666666666616,7.970260258131274e-26,2.823164936402277e-13,1.1955390387197e-25,-6.439293542825908e-15,3.982038778312587e-15,7.571072193729541e-15,0.3333333333333309,0.3333333333333309
3878,0.6666666666666623,0.6666666666666623,7.985430403857924e-26,2.825850385964891e-13,1.1978145605786964e-25,-6.38378239159465e-15,4.297901072990994e-15,7.695754105768391e-15,0.33333333333333126,0.33333333333333126
3879,0.6666666666666625,0.6666666666666625,7.990253087716772e-26,2.8267035726649466e-13,1.198537963157523e-25,-6.38378239159465e-15,3.885405709115133e-15,7.473222541023276e-15,0.33333333333333137,0.33333333333333137
3880,0.6666666666666621,0.6666666666666621,7.997443561608616e-26,2.8279751699066625e-13,1.1996165342413007e-25,-6.494804694057166e-15,3.967660199810049e-15,7.610835399291178e-15,0.333333333333331,0.333333333333331
3881,0.6666666666666623,0.6666666666666623,8.010662781227613e-26,2.8303114283109575e-13,1.2015994171841498e-25,-6.328271240363392e-15,3.998234112952239e-15,7.485512201151328e-15,0.3333333333333311,0.3333333333333311
3882,0.666666666666662,0.666666666666662,8.013798449159087e-26,2.8308653180889917e-13,1.2020697673738715e-25,-6.661338147750939e-15,4.5580836281919105e-15,8.07152725822524e-15,0.33333333333333104,0.33333333333333104
3883,0.6666666666666614,0.6666666666666614,8.024364350001182e-26,2.83273089967988e-13,1.2036546525001867e-25,-6.6058269965196814e-15,4.6320944543077066e-15,8.068038754342746e-15,0.3333333333333308,0.3333333333333308
3884,0.6666666666666621,0.6666666666666621,8.027735387335792e-26,2.833325852657225e-13,1.204160308100377e-25,-6.827871601444713e-15,4.821046174525435e-15,8.358368071742324e-15,0.333333333333331,0.333333333333331
3885,0.6666666666666619,0.6666666666666619,8.036620620898019e-26,2.8348934055618423e-13,1.2054930931347116e-25,-7.049916206369744e-15,5.2541627143254345e-15,8.792470889655671e-15,0.33333333333333093,0.33333333333333093
3886,0.6666666666666623,0.6666666666666623,8.047088980384973e-26,2.836739145636231e-13,1.2070633470577538e-25,-7.16093850883226e-15,5.519670667750066e-15,9.041338651311389e-15,0.33333333333333104,0.33333333333333104
3887,0.6666666666666614,0.6666666666666614,8.047741988204363e-26,2.83685424162123e-13,1.207161298230664e-25,-6.938893903907228e-15,5.405556119890346e-15,8.795924372967566e-15,0.33333333333333065,0.33333333333333065
3888,0.6666666666666614,0.6666666666666614,8.055238705564267e-26,2.8381752422224154e-13,1.2082858058346496e-25,-7.16093850883226e-15,5.686200259381348e-15,9.143955036911834e-15,0.3333333333333308,0.3333333333333308
3889,0.6666666666666615,0.6666666666666615,8.06302321765816e-26,2.8395463048976964e-13,1.2094534826487335e-25,-7.105427357601002e-15,5.579411587652234e-15,9.034208963632222e-15,0.33333333333333065,0.33333333333333065
3890,0.6666666666666616,0.6666666666666616,8.070832317795922e-26,2.840921033361526e-13,1.2106248476693974e-25,-7.271960811294775e-15,5.922779123206866e-15,9.378738005899411e-15,0.3333333333333308,0.3333333333333308
3891,0.6666666666666611,0.6666666666666611,8.078599833024867e-26,2.842287781528265e-13,1.2117899749537402e-25,-7.327471962526033e-15,5.897008649311552e-15,9.405666184362507e-15,0.33333333333333065,0.33333333333333065
3892,0.6666666666666619,0.6666666666666619,8.089480906584756e-26,2.844201277438845e-13,1.2134221359877222e-25,-7.382983113757291e-15,5.884932365049653e-15,9.441444200927854e-15,0.3333333333333308,0.3333333333333308
3893,0.6666666666666612,0.6666666666666612,8.093205740861269e-26,2.8448560140824825e-13,1.2139808611292002e-25,-7.438494264988549e-15,5.922842569778577e-15,9.50848363497823e-15,0.3333333333333306,0.3333333333333306
3894,0.6666666666666614,0.6666666666666614,8.097251314394969e-26,2.8455669583397554e-13,1.214587697159255e-25,-7.716050021144838e-15,6.206436234136011e-15,9.902387523077738e-15,0.33333333333333065,0.33333333333333065
3895,0.6666666666666616,0.6666666666666616,8.104383414553905e-26,2.8468198774341e-13,1.215657512183095e-25,-7.993605777301127e-15,6.6036907740357805e-15,1.0368532449772592e-14,0.3333333333333308,0.3333333333333308
3896,0.6666666666666612,0.6666666666666612,8.106282556016472e-26,2.847153412799611e-13,1.215942383402481e-25,-7.93809462606987e-15,6.616295484566381e-15,1.0333862406260925e-14,0.33333333333333065,0.33333333333333065
3897,0.666666666666661,0.666666666666661,8.113602174344443e-26,2.848438550213861e-13,1.2170403261516768e-25,-7.993605777301127e-15,6.5771398147813335e-15,1.0351642452581319e-14,0.3333333333333305,0.3333333333333305
3898,0.6666666666666614,0.6666666666666614,8.120827265623332e-26,2.849706522718319e-13,1.2181240898435094e-25,-7.882583474838611e-15,6.304546614125934e-15,1.0093682690053495e-14,0.33333333333333065,0.33333333333333065
3899,0.6666666666666612,0.6666666666666612,8.134660936339199e-26,2.8521326996370976e-13,1.2201991404508899e-25,-7.549516567451064e-15,5.895236231545368e-15,9.57857038539381e-15,0.3333333333333307,0.3333333333333307
3900,0.666666666666661,0.666666666666661,8.133948804482962e-26,2.8520078549125634e-13,1.2200923206724546e-25,-7.216449660063518e-15,5.68864962126524e-15,9.18900866305784e-15,0.33333333333333054,0.33333333333333054
3901,0.6666666666666613,0.6666666666666613,8.140331307429712e-26,2.85312658454365e-13,1.2210496961144667e-25,-7.438494264988549e-15,5.84325572235595e-15,9.459113825676963e-15,0.33333333333333065,0.33333333333333065
3902,0.6666666666666619,0.6666666666666619,8.148159861171431e-26,2.854498180271172e-13,1.2222239791757234e-25,-7.494005416219807e-15,5.97172670586925e-15,9.582360723116398e-15,0.33333333333333093,0.33333333333333093
3903,0.6666666666666624,0.6666666666666624,8.158799030407142e-26,2.8563611519566535e-13,1.223819854561079e-25,-7.66053886991358e-15,6.023650102629106e-15,9.745163740869646e-15,0.33333333333333126,0.33333333333333126
