step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11,takagi_r12,takagi_r13,takagi_r14,takagi_r15
3724,0.34987786103166485,0.3433657504267724,0.34029924775705006,0.3046510241396617,0.3030253060285066,0.282222703141534,0.2673704847177346,0.2414347629238822,0.2226358001983151,0.21598398894742504,0.19987743494440882,0.15489967657016585,0.14491247723477366,0.08167616214070644,3.5380189590667836e-09
3725,0.3498829238489077,0.3433485845644086,0.34030894269385237,0.30468281756651894,0.3030202969418156,0.28218897557248107,0.26734328892674186,0.241458745679951,0.22259296534794124,0.21597960988956413,0.20009089915777897,0.15491185320116102,0.14490596342149237,0.0817594484494221,3.4361554688356967e-09
3726,0.3498879959249072,0.34333244364087767,0.34031778807348884,0.3047149721785846,0.3030158243360497,0.2821549200819043,0.26731649317370515,0.24148173058165964,0.22255177204826848,0.2159727470729534,0.20030396110636198,0.15492382535004398,0.14489992053470124,0.08184497127426112,1.2032663297885874e-09
3727,0.34989304674169736,0.34331735846941214,0.340325776292672,0.30474748458338513,0.3030118738772915,0.2821205368330424,0.26729010241167256,0.24150371737384857,0.22251219471610523,0.2159634247620081,0.2005165647937009,0.15493558084801876,0.14489433369196122,0.0819327453152462,1.6920872980362092e-09
3728,0.34989804646967854,0.34330335624634856,0.34033290256597404,0.30478035237066586,0.30300842997829874,0.2820858260556256,0.2672641212542263,0.24152470655078614,0.2224742025825849,0.21595167257921777,0.20072865371979823,0.15494710776543666,0.14488918800371978,0.08202278301284688,3.2633470845788295e-09
3729,0.34990296597598425,0.3432904604057471,0.3403391650930051,0.3048135741149347,0.3030054758107392,0.28205078805813366,0.2672385539710331,0.24154469937421846,0.22243775978944305,0.21593752539705158,0.2009401708918954,0.15495839442122805,0.14488446858641998,0.08211509452665018,1.5909074602302967e-09
3730,0.3499077768319991,0.3432786905008242,0.34034456519972206,0.3048471493746964,0.3030029933207155,0.28201542323985973,0.2672134044836123,0.24156369789142904,0.2224028255328682,0.2159210231821555,0.20115105883572731,0.1549694293920558,0.1448801605749144,0.08220968771871742,3.020618526517474e-09
3731,0.34991245132021953,0.34326806211595506,0.34034910744991115,0.30488107868806774,0.3030009632478818,0.281979732102769,0.2671886763613379,0.24158170495325607,0.2223693542524159,0.2159022107944014,0.20136125960727272,0.15498020152119132,0.14487624913418315,0.08230656814165037,2.618033815210212e-09
3732,0.3499169624406077,0.34325858681243265,0.3403527997234461,0.30491536356446347,0.30299936514841314,0.2819437152631313,0.2671643728176748,0.24159872423200313,0.22233729586146136,0.21588113774434006,0.20157071480500394,0.15499069992710351,0.1448727194703484,0.08240573903137335,2.712999671697386e-09
3733,0.34992128391657495,0.34325027211044395,0.34035565325868067,0.30495000647208015,0.3029981774220713,0.2819073734629085,0.26714049670665707,0.24161476023917622,0.2223065960147884,0.21585785791349468,0.20177936558265305,0.15500091401175353,0.14486955684098224,0.08250720130462194,2.3050098837838686e-09
3734,0.3499253902007109,0.3432431215088623,0.3403576826572089,0.30498501082092794,0.3029973773435788,0.28187070758088467,0.26711705051961604,0.24162981834297736,0.22227719640820143,0.21583242924265175,0.2019871526625001,0.15501083346859088,0.14486674656471074,0.08261095356111452,8.453485671227777e-10
3735,0.34992925648037404,0.3432371345435,0.3403589058502224,0.30502038094120004,0.30299694109849434,0.28183371864352813,0.2670940363821684,0.24164390478548833,0.22224903510451519,0.21580491339384583,0.20219401634920028,0.15502044829024855,0.14486427403011667,0.08271699209035033,3.496827402248186e-09
3736,0.34993285868321283,0.34323230688343026,0.3403593440267013,0.30505612205678956,0.3029968438237276,0.28179640783556636,0.26707145605146554,0.2416570266994601,0.22222204687993147,0.2157753753920657,0.2023998965441494,0.15502974877592696,0.14486212470394572,0.08282531088298058,2.396308461115556e-09
3737,0.34993617348270256,0.34322863046398094,0.340359021524734,0.3050922402538097,0.30299705965281687,0.2817587765102674,0.2670493109137174,0.24166919212463464,0.2221961635846818,0.2157438832528599,0.20260473276040128,0.15503872553846468,0.14486028413862026,0.08293590164666266,1.4809026638150918e-09
3738,0.3499391783037511,0.343226093654028,0.34035796568823257,0.3051287424440198,0.3029975617660334,0.28172082619941563,0.26702760198199477,0.24168041002351395,0.22217131451186542,0.21571050760197216,0.20280846413813652,0.15504736951109158,0.14485873797907475,0.08304875382630265,3.4220396037911857e-09
3739,0.3499418513284214,0.34322468145432744,0.3403562066922071,0.30516563632309507,0.3029983224453402,0.2816825586229726,0.2670063298943175,0.24169069029648774,0.22214742676863328,0.21567532129290984,0.20301102946068703,0.15505567195385633,0.14485747196891935,0.08316385462857337,1.372975567627313e-09
3740,0.3499441715018129,0.3432243757228985,0.3403537773405181,0.3052029303237422,0.30299931313418216,0.28164397569841604,0.26698549491203927,0.2417000437962352,0.2221244256442545,0.21563839902798682,0.20321236717111618,0.15506362445972763,0.14485647195594772,0.08328118905057993,1.8350489355594019e-09
3741,0.34994611853811985,0.3432251554228817,0.34035071284059704,0.30524063356370473,0.3030005045020231,0.28160507954974584,0.2669650969185315,0.2417084823413017,0.22210223497008894,0.21559981698787914,0.20341241538934754,0.15507121896035977,0.1448557238970043,0.0834007399125265,2.2674899968854243e-09
3742,0.3499476729268903,0.34322699688791863,0.3403470505600325,0.30527875578877,0.30300186651349814,0.2815658725161535,0.2669451354181749,0.24171601872875523,0.22208077746708943,0.21555965247415662,0.2036111119298376,0.15507844773152044,0.14485521386222427,0.08352248789423578,1.904561566889014e-09
3743,0.3499488159394992,0.3432298740999098,0.3403428297701169,0.3053173073109502,0.30300336850198784,0.2815263571603472,0.2669256095356691,0.24172266674582604,0.2220599750771066,0.2155179835686056,0.20380839431977923,0.15508530339817475,0.14485492803867078,0.08364641157534693,2.6661116736011442e-09
3744,0.3499495296358279,0.3432337589739985,0.3403380913814397,0.3053562989420649,0.3030049792473478,0.2814865362765258,0.2669065180156598,0.24172844118041953,0.22203974927494405,0.21547488881248386,0.20400419981781648,0.15509177893921883,0.14485485273338528,0.08377248747902018,3.2218483711163915e-09
3745,0.3499497968711607,0.34323862164581637,0.3403328776764701,0.3053957419230297,0.3030066670574849,0.28144641289799843,0.26688785922269653,0.24173335783040265,0.22202002135880639,0.2154304469081768,0.20419846543325185,0.15509786769185827,0.1448549743758767,0.08390069011895683,3.9754832844183966e-09
3746,0.34994960130327984,0.3432444307563433,0.3403272320437204,0.30543564784920774,0.3030083998533888,0.28140599030444285,0.2668696311415223,0.24173743351154942,0.22200071271743604,0.21538473644506456,0.20439112794571268,0.15510356335562492,0.1448552795200707,0.08403099204954145,2.957538565763663e-09
3747,0.349948927399754,0.3432511537301924,0.34032119871766514,0.3054760285922546,0.3030101452571842,0.2813652720287997,0.2668518313777046,0.24174068606403903,0.2219817450728709,0.21533783565080075,0.20458212392524483,0.155108859996027,0.14485575484574922,0.08416336391890317,2.400594711516375e-09
3748,0.34994776044539416,0.34325875704365827,0.3403148225280312,0.30551689621893385,0.3030118706826954,0.2813242618637954,0.26683445715860793,0.24174313435738481,0.22196304069831188,0.2152898221686345,0.20477138975278264,0.15511375204782218,0.1448563871595009,0.08429777452468538,2.8398948097604898e-09
3749,0.3499460865498633,0.3432672064794743,0.3403081486614987,0.30555826290745125,0.30301354342797376,0.2812829638680922,0.26681750533471643,0.24174479829368395,0.22194452261110978,0.21524077286092275,0.20495886164094732,0.15511823431790994,0.1448571633952182,0.0844341908723145,1.318190224930941e-09
3750,0.3499438926554151,0.3432764673658388,0.3403012224382408,0.3056001408618975,0.3030151307691916,0.2812413823720622,0.26680097238131245,0.24174569880907126,0.22192611474131316,0.2151907636385466,0.2051444756551089,0.15512230198783525,0.14485807061416808,0.08457257823554483,2.8239049075817907e-09
3751,0.3499411665447285,0.3432865047978731,0.3402940891050945,0.30564254222542425,0.3030166000552511,0.28119952198317527,0.26678485440050653,0.24174585787324784,0.22190774207658104,0.21513986931558995,0.20532816773463544,0.1551259506158919,0.1448590960046663,0.08471290021906848,2.900415812995734e-09
3752,0.3499378968488127,0.3432972838402824,0.3402867936465964,0.30568547899283083,0.3030179188024407,0.2811573875910036,0.26676914712363026,0.24174529848697304,0.2218893307845671,0.21508816348836263,0.20550987371424584,0.1551291761388203,0.14486022688139222,0.08485511882296368,3.857350833140714e-09
3753,0.349934073054955,0.3433087697105216,0.340279380614571,0.30572896292325163,0.30301905478845303,0.2811149843718378,0.266753845913994,0.24174404467739913,0.22187080831411446,0.21503571843763147,0.20568952934537119,0.1551319748730912,0.1448614506843759,0.08499919450876538,2.943627115501768e-09
3754,0.34992968551466574,0.34332092794224345,0.3402718939764547,0.3057730054536424,0.3030199761450391,0.28107231779290376,0.266738945770002,0.24174212149112048,0.22185210347675083,0.21498260505275918,0.20586707031740586,0.155134343515761,0.1448627549776915,0.08514508626693448,1.914654946612359e-09
3755,0.34992472545159736,0.34333372452924554,0.3402643769821616,0.305817617613785,0.3030206514486136,0.2810293936161866,0.2667244413286395,0.24173955498482552,0.2218331465101133,0.21492889277636978,0.20604243227873376,0.15513627914489367,0.14486412744789712,0.08529275168551628,1.689055852413062e-09
3756,0.34991918496939606,0.3433471260504591,0.3402568720489192,0.3058628099435046,0.30302104980810635,0.2809862179018503,0.2667103268693221,0.2417363722134305,0.22181386912497017,0.21487464956808808,0.20621555085738663,0.1551377792195352,0.14486555590225483,0.08544214701976817,2.252579090708876e-09
3757,0.3499130570594411,0.34336109977681367,0.34024942066323666,0.30590859241277535,0.30302114094939075,0.28094279701124947,0.2666965963181115,0.24173260121557727,0.22179420453755158,0.21481994188590162,0.2063863616811836,0.1551388415792308,0.14486702826677045,0.08559322726255121,2.7451164856675758e-09
3758,0.3499063356084456,0.3433756137610233,0.3402420632989619,0.30595497434536895,0.30302089529565956,0.28089913760953245,0.2666832432522968,0.24172827099638863,0.22177408748887759,0.2147648346837092,0.20655480039719235,0.15513946444307272,0.1448685325840926,0.08574594621527876,2.6750240371431985e-09
3759,0.349899015405863,0.3433906369114859,0.34023483935021803,0.3060019643466422,0.30302028404315084,0.28085524666782724,0.2666702609053369,0.24172341150736645,0.22175345425274057,0.21470939142366408,0.20672080269033097,0.15513964640826547,0.14487005701130864,0.08590025655922587,3.0350994321659544e-09
3760,0.34989109215106956,0.34340613905159956,0.3402277870779298,0.3060495702360181,0.303019279231698,0.28081113146500875,0.26665764217216575,0.24171805362333643,0.22173224263394334,0.21465367410198724,0.20688430430093327,0.1551393864481978,0.1448715898176804,0.0860561099270058,2.843944051011926e-09
3761,0.3498825624602716,0.3434220909658379,0.3402209435685826,0.3060977989846485,0.30301785380963137,0.2807667995890413,0.26664537961485274,0.2417122291163393,0.2217103919583119,0.21459774328699233,0.20704524104108396,0.15513868391000712,0.1448731193823566,0.0862134569740304,2.1237227209823038e-09
3762,0.34987342387309867,0.3434384644339554,0.3402143447038547,0.30614665665867824,0.3030159816926336,0.2807222589378925,0.26663346546861866,0.24170597062638408,0.22168784305592779,0.21454165816815318,0.20720354880953634,0.15513753851162185,0.14487463419210758,0.0863722474497762,2.7675635843735112e-09
3763,0.34986367485883435,0.34345523225466734,0.3402080251397754,0.30619614836845604,0.30301363781623075,0.2806775177200144,0.2666218916481998,0.24169931162898256,0.22166453823892585,0.21448547661511233,0.20735916360502807,0.15513595033827104,0.14487612283911863,0.08653243026868807,2.450972209703388e-09
3764,0.34985331482223897,0.34347236826011385,0.340202018294106,0.30624627822395906,0.3030107981816762,0.28063258445438705,0.2666106497545556,0.2416922863993957,0.2216404212751096,0.21442925524560474,0.2075120215378259,0.15513391983844432,0.14487757401888615,0.0866939535805613,3.4462398262089094e-09
3765,0.3498423441089164,0.3434898473223583,0.34019635634070117,0.30629704929661694,0.3030074398950729,0.280587467970119,0.26659973108191265,0.2416849299735385,0.22161543735854428,0.21437304950132946,0.20766205883935804,0.1551314478192896,0.1448789765282564,0.08685676484024804,3.208516473058079e-09
3766,0.3498307640101746,0.34350764535309924,0.34019107020967687,0.3063484635876418,0.30300354119965534,0.28054217740560355,0.2665891266251395,0.24167727810549627,0.2215895330781866,0.21431691373083955,0.2078092118698354,0.15512853544143299,0.14488031926364717,0.08702081087655389,3.030242697977749e-09
3767,0.34981857676733563,0.34352573929770214,0.340186189592303,0.30640052200289697,0.30299908150124416,0.280496722207224,0.26657882708744585,0.24166936722162968,0.22156265638552425,0.21426090127854153,0.2079534171238263,0.1551251842132108,0.14488159121949465,0.08718603796018093,3.3296360060699995e-09
3768,0.34980578557543474,0.34354410712456634,0.34018174294960807,0.30645322433424677,0.30299404138694913,0.2804511121276071,0.2665688228883943,0.24166123437125112,0.2215347565621035,0.2142050645788743,0.20809461123383452,0.15512139598429397,0.144882781486963,0.08735239187060925,2.0165601581720134e-09
3769,0.34979239458626044,0.34356272781076547,0.3401777575237804,0.30650656924727915,0.30298840263727767,0.2804053572234183,0.26655910417221856,0.2416529171738814,0.22150578418774336,0.21414945525469414,0.2082327309720518,0.15511717293869545,0.14488387925295723,0.08751981796179349,3.545727607048906e-09
3770,0.3497784089106776,0.3435815813248177,0.34017425935153434,0.306560554275211,0.3029821482318721,0.280359467852698,0.26654966081643683,0.24164445376311205,0.22147569111015053,0.21409412421878704,0.2083677132506154,0.1551125175871464,0.14488487379947562,0.08768826122657603,2.0710040977927583e-09
3771,0.34976383462017635,0.3436006486073614,0.34017127327868624,0.30661517581873987,0.30297526234915073,0.2803134546717344,0.26654048244075096,0.24163588272711833,0.22144443041657805,0.21403912177728207,0.20849949512090823,0.15510743275882694,0.14488575450334099,0.08785766635972543,3.622470461042374e-09
3772,0.34974867874759363,0.34361991155044624,0.3401688229752762,0.3066704291515546,0.3029677303601914,0.2802673286314766,0.2665315584162226,0.24162724304589664,0.22141195640809996,0.21398449773352388,0.20862801377270868,0.15510192159244324,0.14488651083634513,0.08802797781951588,2.7395821121762124e-09
3773,0.3497329492869317,0.34363935297606174,0.3401669309506214,0.30672630843116505,0.3029595388172171,0.2802211009734763,0.2665228778747091,0.24161857402530904,0.22137822457700262,0.21393030149065614,0.20875320653432927,0.15509598752663437,0.1448871323658406,0.08819913988777492,2.234926797182332e-09
3774,0.3497166551922246,0.3436589566144903,0.340165618567783,0.3067828067146963,0.3029506754371017,0.28017478322536954,0.2665144297185543,0.2416099152280631,0.22134319158773927,0.21387658215080008,0.20887501087531524,0.15508963428970463,0.14488760875581178,0.08837109672833468,2.5466199557182967e-09
