step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11,takagi_r12,takagi_r13,takagi_r14
4730,0.408575703264196,0.4001344518699407,0.35350355007553186,0.3309877497394079,0.2884129359380096,0.24931634685616483,0.23619342554306663,0.2220437478982635,0.1892162712333464,0.17157074089587065,0.10817826359583277,0.07609553198018634,0.060805936673864525,4.195954740178878e-09
4731,0.4086874728153398,0.400203597794537,0.3536608603854974,0.3309907629199725,0.28855645032179267,0.24913537791901322,0.23617990583125664,0.22207206564551313,0.18924244395408307,0.1717461397830607,0.10858110635362021,0.0763601815156478,0.061850028104955275,3.460403994581139e-09
4732,0.4087960261420222,0.400260302349371,0.3538106677624666,0.33099444713160764,0.28869878879031036,0.2489545704962187,0.2361641487504978,0.222107380940455,0.1892660941599458,0.17192168299680685,0.10898342835410649,0.07661183717885182,0.06287044579295761,2.365640052876209e-09
4733,0.4089012943120061,0.4003044881608011,0.3539528582991348,0.3309989228057559,0.28883994283798736,0.24877398510318002,0.2361460084539458,0.2221496551259515,0.1892873913149546,0.17209721933506616,0.10938390256359709,0.07685019170086717,0.06386723716957708,2.2716064237745847e-09
4734,0.409003218633419,0.40033610152554905,0.35408732831530465,0.33100430240929296,0.2889799044880815,0.24859368677942853,0.2361253392267088,0.22219883024079634,0.18930650486683484,0.17227259791252164,0.10978126346537202,0.07707503315138038,0.06484052599188071,3.1068981532832626e-09
4735,0.40910175115879005,0.40035511258313444,0.3542139840258963,0.3310106903841439,0.28911866607957615,0.24841374617058204,0.23610199529388556,0.22225482797141347,0.1893236035022278,0.17244766864011102,0.11017431173921124,0.07728622737816518,0.06579049739328274,3.089098279865811e-09
4736,0.4091968551565176,0.4003615154015801,0.3543327412572634,0.33101818305262665,0.28925622006166607,0.24823424072965258,0.23607583053721404,0.22231754862717457,0.18933885446141183,0.1726222826874794,0.1105619179058855,0.07748370278510472,0.06671738548020198,1.2893210453534562e-09
4737,0.409288505540335,0.4003553279812946,0.35444352521465106,0.3310268684898075,0.2893925587974283,0.24805525603981274,0.23604669811595705,0.2223868701507427,0.18935242291345072,0.17279629292281842,0.11094302499606049,0.07766743727222314,0.06762146305411208,3.492435486230886e-09
4738,0.40937668924719006,0.40033659218260736,0.35454627030344227,0.33103682636438964,0.289527674378075,0.24787688725868068,0.23601444998937948,0.2224626471752091,0.18936447139207752,0.17296955432410777,0.11131665031867305,0.07783744715395433,0.06850303309273438,3.547858734476386e-09
4739,0.40946140555412497,0.4003053735826943,0.35464092000665437,0.33104812774985315,0.2896615584489839,0.24769924068154558,0.23597893634043549,0.22254471014000995,0.18937515929198026,0.17314192435550183,0.111681886413564,0.0779937778767074,0.06936242166958882,2.230336305396699e-09
4740,0.40954266632528946,0.4002617612676757,0.3547274268209675,0.33106083490779775,0.2897942020485098,0.24752243541765345,0.23594000490320402,0.22263286447770705,0.18938464242450134,0.173313263302515,0.1120379012778533,0.0781364963740368,0.07019997202478641,2.551684938082853e-09
4741,0.4096204961809813,0.4002058675653953,0.35480575225330196,0.33107500104558824,0.28992559546035374,0.247346605169508,0.23589750020024752,0.22272688988362985,0.18939307263107918,0.17348343455972948,0.11238393795616908,0.07826568493051644,0.07101603951677314,3.1099917742325837e-09
4742,0.4096949325816424,0.40013782772397627,0.35487586687969913,0.33109067005057263,0.2900557280800736,0.24717190010009338,0.2358512627006206,0.22282653968018035,0.18940059745208912,0.17365230486503969,0.11271931358236136,0.07838143648263482,0.0718109871746181,2.7684718759979957e-09
4743,0.40976602582093974,0.40005779954067283,0.3549377504679344,0.33110787620329096,0.2901845882960966,0.24699848876679967,0.2358011279148024,0.22293154028720716,0.1894073598480682,0.17381974447490178,0.11304341795560695,0.07848385138818509,0.07258518151116226,3.01128491258709e-09
4744,0.4098338389233913,0.3999659629448843,0.3549913921649149,0.3311266438722198,0.2903121633854021,0.24682656009358034,0.2357469254495144,0.22304159080932054,0.1894134979696765,0.17398562727569666,0.11335571172764813,0.07857303589710185,0.07333898809607027,3.492917607409359e-09
4745,0.40989844744340814,0.3998625195385241,0.35503679074949757,0.33114698719273056,0.29043843942384434,0.2466563253444216,0.23568847805331464,0.2231563627502824,0.1894191449721451,0.1741498308271162,0.11365572427091714,0.07864910299007606,0.07407276599084645,3.4995497654905413e-09
4746,0.40995993916401735,0.39974769209623084,0.35507395495084876,0.3311689097330212,0.2905634012108874,0.24648802005154502,0.23562560069307031,0.22327549986363676,0.18942442886940467,0.1743122363344109,0.11394305129000643,0.07871217728729447,0.07478685914441735,3.2171448183394e-09
4747,0.41001841369499564,0.3996217240273508,0.35510290383195736,0.3311924041499292,0.2906870322083771,0.24632190584104374,0.2355580997119206,0.22339861814753256,0.18942947242262723,0.1744727285473928,0.11421735223173426,0.0787624085175371,0.0754815800888674,3.1952410703336125e-09
4748,0.410073981971436,0.39948487880101574,0.3551236672372399,0.331217451837567,0.2908093144927867,0.2461582720870452,0.23548577213096505,0.2235253059900848,0.1894343930574829,0.17463119558518977,0.11447834754217848,0.07880000669982135,0.07615717263828997,4.79456696991333e-09
4749,0.4101267656551354,0.3993374393352792,0.3551362863025581,0.3312440225718761,0.2909302287202672,0.2459974373135027,0.23540840516946263,0.22365512446959757,0.18943930280412505,0.1747875286869273,0.11472581581270862,0.07882534474491346,0.0768137077606883,2.3086015625018628e-09
4750,0.41017689644233096,0.39917970735090136,0.35514081402515896,0.33127207415422283,0.2910497541036801,0.24583975025091376,0.2353257760712239,0.22378760781127696,0.18944430825366337,0.174941621889659,0.11495959085130102,0.07883933567006339,0.07745070532590557,3.545921155611909e-09
4751,0.4102245152824796,0.39901200269021453,0.3551373158902772,0.33130155205730644,0.291167868400732,0.24568559044467375,0.23523765233755684,0.22392226399861734,0.18944951052478753,0.17509337163601296,0.11517955871037118,0.07884557124724924,0.07806499482205737,2.0821263901154516e-09
4752,0.410269771513724,0.39883466260136896,0.35512587055021905,0.331332389076697,0.2912845479122178,0.24553536830353084,0.23514379247852693,0.22405857553304884,0.18945500523415534,0.17524267631507326,0.11538565469793023,0.07888408531807607,0.07861695173406237,1.773535656671498e-09
4753,0.4103128219216581,0.39864804098832807,0.35510657055083633,0.33136450499148,0.2913997674893679,0.24538952447232754,0.23504394740336096,0.2241960003295108,0.18946088246425763,0.17538943574098828,0.11557786039510093,0.07930382558296264,0.07875802571526401,2.544165910409317e-09
4754,0.41035382972875617,0.39845250762704565,0.3550795230992547,0.33139780623757836,0.2915135005492416,0.24524852841455105,0.2349378625761244,0.224333972727861,0.1894672267226315,0.17553355057462816,0.11575620069983172,0.07986107369559745,0.07873232066978283,3.2231199435292485e-09
4755,0.41039296352258137,0.3982484473484828,0.3550448508656951,0.33143218559751236,0.2916257190971334,0.24511287609909002,0.23482528106304107,0.22447190459009217,0.18947411688657864,0.17567492169430463,0.11592074091396354,0.08041214272601131,0.07868389763927423,2.639231799162045e-09
4756,0.41043039613147425,0.3980362591893538,0.3550026928110817,0.3314675219105431,0.2917363937549775,0.2449830867036663,0.23470594759172297,0.2246091864406634,0.18948162612789896,0.17581344952208375,0.11607158388858853,0.08094963412528257,0.07862051832507959,3.8728092903830565e-09
4757,0.41046630345695145,0.3978163555118008,0.354953205030984,0.3315036798073752,0.29184549379477587,0.24485969827602005,0.23457961372938455,0.2247451885913662,0.1894898218125937,0.1759490333125657,0.11620886724079091,0.08147247684112169,0.0785436065663387,2.823237130927047e-09
4758,0.4105008632724889,0.397589161093547,0.35489656160525185,0.33154050947394037,0.2919529871761863,0.24474326233359933,0.23444604426681287,0.22487926217256643,0.18949876537102386,0.17608157041116537,0.1163327606533702,0.08198056288173934,0.07845361345126091,2.3180847152474063e-09
4759,0.41053425399866766,0.39735511219040764,0.35483295544145466,0.33157784644909466,0.2920588405874597,0.24463433743257765,0.23430502486844365,0.22501073996890983,0.18950851213459283,0.17621095548889676,0.11644346326787879,0.0824740421310119,0.07835072323708817,2.5441233615029282e-09
4760,0.41056665346491644,0.397114655573402,0.3547625990989917,0.33161551146155105,0.29216301948906237,0.24453348179547466,0.23415637101872186,0.22513893692947473,0.1895191111356817,0.17633707976046556,0.11654120118028002,0.08295315493864247,0.07823502153682031,1.956265054795187e-09
4761,0.41059823766824266,0.3968682475430894,0.3546857255794978,0.3316533103118846,0.29226548815944764,0.2444412451497661,0.23399993826455046,0.22526315018994714,0.18953060486829618,0.17645983019209624,0.11662622504764208,0.08341817817181647,0.07810655007064131,1.983503090307312e-09
4762,0.4106291795393433,0.3966163529240275,0.3546025890678627,0.3316910338060554,0.292366209742564,0.24435815999247149,0.23383563372752034,0.22538265840832336,0.18954302900764652,0.17657908870498443,0.11669880781350853,0.08386940412927144,0.07796532856773224,3.726315911199827e-09
4763,0.4106596477264917,0.39635944404261775,0.3545134656069969,0.33172845774765514,0.2924651462968854,0.2442847325516551,0.2336634288424121,0.2254967201775713,0.1895564120877458,0.17669473137960215,0.11675924255888817,0.08430713109744321,0.07781136502722107,2.451408486105323e-09
4764,0.4106898054073689,0.3960979996918132,0.35441865368820497,0.33176534299684407,0.29256225884586334,0.24422143375849303,0.2334833732733357,0.2256045712416864,0.1895707751369888,0.17680662766527164,0.11680784048512322,0.08473165865428545,0.07764466122260626,1.6807271171846379e-09
4765,0.4107198091387875,0.39583250408641624,0.35431847473790884,0.33180143560488734,0.2926575074299023,0.24416869056735332,0.23329560996596044,0.22570542021148968,0.1895861312726615,0.17691463959853296,0.11684492903423296,0.08514328511999768,0.07746521604163488,1.7355274813532911e-09
4766,0.4107498077538539,0.3955634458128474,0.3542132734803709,0.3318364670341456,0.29275085116009797,0.2441268779620861,0.23310039130761911,0.22579844246315423,0.18960248525635917,0.1770186210328413,0.11687085015162128,0.08554230605671014,0.07727302775195719,2.908320569918775e-09
4767,0.4107799413156536,0.39529131677739254,0.3541034181551255,0.3318701544743973,0.2928422482741457,0.24409631196294287,0.23289809637167933,0.2258827719223447,0.18961983301341753,0.1771184168810902,0.11688595869528544,0.08592901331093276,0.07706809569215056,1.8127515138665407e-09
4768,0.41081034013594653,0.3950166111569815,0.3539893005670305,0.3319022012673794,0.2929316561949614,0.2440772439016901,0.2326892491902247,0.22595749051669045,0.18963816112066043,0.1772138623713832,0.1168906209948368,0.0863036943484073,0.07685042163286711,2.22240575453795e-09
4769,0.41084112386670824,0.3947398243565603,0.3538713359463045,0.33193229745240477,0.2930190315926989,0.24406985616686183,0.23247453788377356,0.22602161526079678,0.1896574462680762,0.17730478231539384,0.11688521356272712,0.08666663175043766,0.07662001093439806,3.49447230849875e-09
4770,0.4108724006715684,0.39446145197705157,0.35374996259564523,0.33196012044674045,0.29310433045094575,0.24407425954315404,0.23225483420997928,0.22607408328307424,0.18967765470143114,0.17739099038760978,0.11687012195904503,0.0870181028003168,0.07637687356838943,3.2853311436636094e-09
4771,0.4109042664833609,0.39418198879777394,0.35362564130163926,0.3319853358750392,0.2931875081379697,0.2440904921863163,0.23203121258205697,0.22611373569765233,0.1896987416543409,0.17747228841275714,0.1168457398101097,0.08735837911994265,0.07612102504102394,3.7517334536545564e-09
4772,0.4109368043531172,0.3939019277770414,0.3534988544883197,0.33200759856243106,0.29326851948396554,0.24411852019507285,0.2318049667418329,0.22613930217024272,0.18972065077994987,0.1775484656578256,0.1168124679798296,0.08768772633430671,0.07585248723849719,2.8548840639339104e-09
4773,0.4109700838948239,0.3936217590743956,0.35337010509189465,0.33202655370564593,0.29334731886524873,0.24415823967098954,0.2315776209543359,0.22614938941492277,0.1897433135940789,0.17761929812436394,0.11677071389138893,0.088006403751917,0.07557128920642452,2.3212278132253507e-09
4774,0.41100416082933205,0.3933419690977085,0.35323991513769887,0.3320418382358064,0.29342386029639217,0.2442094801004614,0.23135093081240107,0.2261424786932934,0.18976664894356315,0.1776845478361899,0.1167208909953227,0.08831466405575156,0.07527746786959637,1.121610681594887e-09
4775,0.41103907662971684,0.39306303957802763,0.35310882400319815,0.3320530823849041,0.2934980975312176,0.244272008852503,0.23112686672923954,0.22611693943719147,0.18979056251539272,0.17774396211736426,0.11666341837837176,0.0886127530036801,0.0749710686955321,2.0569286768024615e-09
4776,0.41107485826940743,0.3927854466747365,0.35297738635478654,0.3320599114655203,0.2935699841735257,0.24434553656234523,0.23090757163807937,0.2260710676970728,0.18981494640428886,0.17779727285533695,0.1165987205057607,0.0889009091404455,0.07465214630365466,2.5661764058203112e-09
4777,0.4111115180733655,0.39250966011321353,0.35284616975109584,0.33206194786976223,0.2936394737983224,0.24442972316274006,0.2306952846377359,0.22600315790432546,0.18983967875836066,0.1778441957446073,0.1165272270876586,0.08917936352570632,0.07432076502108981,2.8034051695664223e-09
4778,0.4111490536716001,0.3922361423568032,0.35271575191178967,0.3320588132886135,0.2937065200841688,0.24452418433014142,0.23049222616103102,0.22591161258975623,0.18986462352452585,0.1778844295071692,0.1164493730586032,0.08944833948465657,0.0739769993858049,1.00425586143085e-09
4779,0.41118744805334234,0.3919653478145044,0.35258671765832517,0.33205013114685955,0.2937710769570973,0.24462849812870507,0.2303004491595403,0.22579508576484716,0.1898896303173378,0.17791765508748916,0.11636559865662516,0.08970805238948959,0.07362093459782572,1.9426040741521394e-09
4780,0.41122666971931804,0.3916977220854083,0.35245965554196634,0.3320355292414618,0.29383309874634117,0.24474221165837376,0.23012167406750625,0.22565264237585386,0.18991453443670303,0.1779435348219094,0.11627634958669657,0.08995870948158317,0.0732526669195435,3.6627840391268607e-09
4781,0.41126667292871105,0.3914337012405407,0.3523351541842334,0.33201464256277685,0.29389254035187573,0.24486484754136217,0.22995713830122225,0.2254839032148263,0.1899391570615742,0.1779617115852441,0.1161820772509932,0.09020050974578833,0.07287230402651632,1.5083963400285647e-09
4782,0.41130739803665856,0.39117371114238875,0.35221379836579025,0.33198711626861577,0.2939493574235092,0.24499591011167987,0.22980749599758407,0.22528913968892336,0.18996330564796016,0.17797180792104753,0.1160832390263286,0.0904336438496372,0.07247996531067694,2.3634596311709815e-09
4783,0.41134877191742125,0.3909181668020463,0.3520961649110859,0.3319526087711073,0.294003506550962,0.2451348912029014,0.22967279451213238,0.22506929199669357,0.18998677456035135,0.17797342516664233,0.11598029856702662,0.09065829416164436,0.07207578213840712,3.1844187334483638e-09
4784,0.41139070846782577,0.3906674717736284,0.3519828184274502,0.3319107948862272,0.2940549454640812,0.2452812754586784,0.22955253254733177,0.22482590587448956,0.19000934596574193,0.17796614258958843,0.11587372610951477,0.09087463486414657,0.07165989806653307,2.8090187731854874e-09
