step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6
3797,0.4208291387370565,0.38411646039378544,0.28982059967369533,0.20456641883155477,0.19430344331759158,2.7606659441465347e-09
3798,0.4209646725194144,0.3842918932342668,0.289063317874552,0.20459506584967624,0.1942898829286948,2.648224233826396e-09
3799,0.42110027489131713,0.38447159869629033,0.28829770131040106,0.20462106707192054,0.19426710375416284,2.979233844859049e-09
3800,0.4212359465794977,0.38465544530536744,0.2875240844402353,0.2046442899887572,0.19423513337094303,2.6626642331159174e-09
3801,0.42137168947605863,0.38484329966987235,0.28674281473215885,0.2046645937520348,0.1941940042545246,3.773824618728386e-09
3802,0.42150750656177705,0.3850350265352722,0.285954253159655,0.2046818285976976,0.1941437537512714,3.479012503994806e-09
3803,0.421643401825435,0.38523048883803324,0.28515877472321216,0.20469583524257534,0.1940844240473047,2.675148485827428e-09
3804,0.4217793801793543,0.385429547759218,0.28435676899718426,0.20470644425530501,0.19401606213394576,1.2296162063045388e-09
3805,0.4219154473713391,0.38563206277782136,0.28354864070146435,0.2047134754017462,0.19393871976974075,1.6087158902916857e-09
3806,0.4220516098932309,0.38583789172387195,0.2827348102971797,0.2047167369656254,0.19385245343908553,3.116135755849648e-09
3807,0.4221878748862781,0.38604689083132954,0.28191571460516296,0.20471602504558226,0.19375732430747566,2.9853475192154344e-09
3808,0.4223242500435434,0.38625891479081537,0.28109180744542855,0.2047111228303269,0.19365339817340602,2.1349558437771345e-09
3809,0.422460743509576,0.38647381680221454,0.28026356029524907,0.20470179985426018,0.19354074541695443,3.210384025570311e-09
3810,0.4225973637775691,0.3866914486271755,0.2794314629626752,0.20468781123663937,0.19341944094508012,1.366413746416397e-09
3811,0.422734119584252,0.3869116606415501,0.2785960242714802,0.2046688969082565,0.19328956413367462,3.1379194675209585e-09
3812,0.42287101980274067,0.38713430188779174,0.27775777275248936,0.2046447808305981,0.19315119876640618,3.131623238658003e-09
3813,0.4230080733336199,0.38735922012736934,0.2769172573351085,0.20461517021363287,0.19300443297040612,4.030039109698901e-09
3814,0.4231452889944867,0.38758626189320083,0.27607504803151933,0.204579754739687,0.19284935914884274,2.8067741226158515e-09
3815,0.4232826754082252,0.3878152725421514,0.27523173660452377,0.20453820580238238,0.1926860739104375,3.1411268378640926e-09
3816,0.42342024089027386,0.38804609630762193,0.27438793720832505,0.20449017577129847,0.1925146779959827,4.064704836255356e-09
3817,0.4235579933351489,0.38827857635224655,0.27354428698966543,0.20443529729488819,0.1923352762019197,2.858436663468954e-09
3818,0.42369594010249817,0.3885125548207326,0.2727014466346946,0.20437318265624135,0.19214797730104732,3.261421859657426e-09
3819,0.42383408790295823,0.388747872892856,0.27186010084470486,0.20430342319851,0.19195289396043005,1.8899527611175396e-09
3820,0.4239724426840894,0.38898437083663184,0.2710209587215131,0.20422558883919167,0.19175014265658027,2.3881856229184484e-09
3821,0.4241110095166738,0.38922188806168384,0.27018475404077463,0.20413922769495346,0.19153984358799714,1.5023444852902945e-09
3822,0.4242497924816448,0.3894602631728044,0.2693522453889699,0.20404386584123,0.19132212058514075,3.2609760254336507e-09
3823,0.4243887945579537,0.38969933402374807,0.2685242161372857,0.2039390072333684,0.19109710101793956,1.7465975173854312e-09
3824,0.42452801751162683,0.3899389377712266,0.2677014742231711,0.20382413381851175,0.19086491570091346,2.432917380555834e-09
3825,0.4246674617863201,0.3901789109291356,0.26688485170817927,0.20369870586961733,0.19062569879601604,2.6702448471552014e-09
3826,0.42480712639564644,0.39041908942300174,0.2660752040788925,0.20356216257481574,0.19037958771329777,2.559407183952737e-09
3827,0.4249470088175566,0.3906593086446517,0.26527340925648085,0.20341392291656385,0.1901267230094918,2.1900337788546647e-09
3828,0.42508710489104634,0.3908994035070779,0.26448036627997046,0.20325338687552763,0.18986724828463347,3.5816968942378354e-09
3829,0.42522740871548415,0.3911392084995174,0.26369699362884225,0.2030799369936146,0.18960131007682862,2.4726264314427643e-09
3830,0.4253679125528191,0.39137855774270247,0.26292422715233876,0.20289294032879795,0.1893290577552845,2.8965821086657106e-09
3831,0.42550860673294044,0.39161728504427934,0.262163017576149,0.20269175083110513,0.18905064341172403,3.569650514736241e-09
3832,0.4256494795624617,0.3918552239543643,0.2614143275621624,0.20247571216413013,0.18876622175030972,4.545188228664838e-09
3833,0.4257905172371806,0.39209220782121884,0.26067912830396794,0.202244160989457,0.1884759499761996,1.7008731185094457e-09
3834,0.4259317037584701,0.3923280698470041,0.2599583956498385,0.20199643072230944,0.18817998768286587,2.2005837062035624e-09
3835,0.42607302085384746,0.3925626431435896,0.25925310575619925,0.20173185575551228,0.1878784967383087,3.4026897849148026e-09
3836,0.42621444790195817,0.3927957607883749,0.2585642302879137,0.20144977613551385,0.1875716411702988,4.320700086856377e-09
3837,0.42635596186220764,0.393027255880088,0.2578927311969613,0.20114954265898718,0.18725958705078466,3.987025647558356e-09
3838,0.42649753720924893,0.3932569615945107,0.2572395551278176,0.20083052234179719,0.18694250237959778,4.3798495680085576e-09
3839,0.42663914587255336,0.3934847112400952,0.25660562751552757,0.20049210419446648,0.18662055696760588,3.26138671826555e-09
3840,0.42678075718124875,0.3937103383134166,0.2559918464602823,0.20013370522043553,0.18629392231943884,2.6875524400455425e-09
3841,0.4269223378144183,0.39393367655441003,0.25539907647937204,0.19975477653638082,0.1859627715159433,2.607182783989736e-09
3842,0.4270638517570294,0.39415456000134175,0.25482814225259487,0.19935480949863935,0.18562727909649093,3.449434993236534e-09
3843,0.42720526026166655,0.3943728230454623,0.25427982248946873,0.198933341707549,0.1852876209413,3.4347556306991256e-09
3844,0.42734652181620214,0.3945883004852773,0.2537548440547581,0.1984899627533294,0.18494397415389482,2.3421254910896165e-09
3845,0.42748759211754905,0.39480082758038343,0.25325387649201425,0.19802431956397168,0.18459651694385326,2.6732668308492837e-09
3846,0.4276284240516101,0.3950102401048088,0.2527775270822139,0.19753612121821074,0.18424542850997647,3.667554217439976e-09
3847,0.42776896767953293,0.39521637439979723,0.25232633656584713,0.19702514309540278,0.1838908889240242,1.874888659568859e-09
3848,0.4279091702303587,0.39541906742597943,0.25190077564190805,0.196491230249028,0.18353307901514784,2.974785562182432e-09
3849,0.4280489761001341,0.3956181568148606,0.2515012423366751,0.19593429991110337,0.18317218025515833,3.8990151856667795e-09
3850,0.4281883268575508,0.3958134809195773,0.2511280603098389,0.1953543430601384,0.1828083746447606,1.273274491953817e-09
3851,0.4283271612561528,0.3960048788648559,0.2507814781367051,0.1947514250140841,0.18244184460088578,2.5569921534411505e-09
3852,0.4284654152531359,0.3961921905961166,0.25046166957448635,0.19412568504045088,0.18207277284524925,3.6213233344683707e-09
3853,0.4286030220347398,0.3963752569276563,0.2501687347897978,0.19347733500665032,0.18170134229425297,2.332114625274127e-09
3854,0.4287399120482432,0.39655391958987146,0.24990270249517416,0.1928066571229524,0.18132773595036228,2.7766987354292426e-09
3855,0.4288760130405226,0.39672802127545215,0.24966353291622767,0.19211400085659686,0.1809521367950665,2.7446711729157552e-09
3856,0.42901125010313956,0.39689740568450227,0.24945112148937437,0.19139977911732373,0.18057472768354038,2.0639094151189773e-09
3857,0.42914554572389924,0.39706191756853426,0.24926530317370263,0.1906644638309158,0.1801956912411152,3.503592595005442e-09
3858,0.42927881984480937,0.3972214027732944,0.24910585725009976,0.18990858102780894,0.179815209761663,1.7425353583013307e-09
3859,0.4294109899263473,0.39737570828037305,0.24897251247620572,0.18913270557835915,0.17943346510799485,1.1197733873330022e-09
3860,0.42954197101793545,0.3975246822475651,0.24886495246682372,0.18833745570529153,0.17905063861436893,2.7512277807966496e-09
3861,0.4296716758345048,0.39766817404794136,0.2487828211754019,0.18752348739785657,0.17866691099119822,1.739771142505994e-09
3862,0.4298000148390146,0.39780603430760275,0.2487257283622417,0.186691488842172,0.1782824622320434,1.8702628028744503e-09
3863,0.4299268963307774,0.39793811494208675,0.2486932549481492,0.1858421749691472,0.17789747152297097,2.170851355810825e-09
3864,0.4300522265394387,0.39806426919141386,0.24868495816730865,0.1849762822063257,0.17751211715435125,2.0185198168118563e-09
3865,0.4301759097244246,0.39818435165374416,0.2487003764491781,0.1840945635039203,0.17712657643516444,5.255066643418123e-10
3866,0.43029784827968687,0.3982982183176456,0.24873903397536667,0.1831977836891709,0.17674102560988136,1.570605331433368e-09
3867,0.4304179428435397,0.3984057265929593,0.24880044487294092,0.18228671518762002,0.17635563977797156,2.858317910530619e-09
3868,0.43053609241338564,0.39850673534026626,0.2488841170199341,0.18136213413557767,0.17597059281609573,2.9908872814645966e-09
3869,0.43065219446511016,0.3986011048989567,0.24898955545155585,0.1804248168952859,0.1755860573030282,4.174543215711962e-09
3870,0.43076614507693006,0.398688697113922,0.24911626536654563,0.17947553697334973,0.17520220444734697,2.107926976313678e-09
3871,0.4308778390574437,0.3987693753608717,0.24926375474211668,0.17851506233394168,0.17481920401792922,3.2170918723122816e-09
3872,0.4309871700776613,0.3988430045703155,0.24943153657313216,0.177544153091109,0.174437224277282,3.4862839763880795e-09
3873,0.4310940308067591,0.3989094512502284,0.2496191307565332,0.17656355955908182,0.17405643191772846,2.0160404330563828e-09
3874,0.4311983130512957,0.3989685835074338,0.2498260656458419,0.17557402063565591,0.1736769920004701,4.059562212528426e-09
3875,0.4312999078976532,0.3990202710677561,0.2500518793029927,0.1745762624912932,0.1732990678975372,3.6403537778799287e-09
3876,0.4313987058574221,0.39906438529497823,0.25029612047593924,0.17357099753532704,0.17292282123663144,2.381989632375415e-09
3877,0.43149459701547477,0.3991007992086629,0.25055834933076954,0.17255892363037814,0.17254841184886674,3.028919836204823e-09
3878,0.4315874711804578,0.39912938750089727,0.25083813796654153,0.1721759977194027,0.17154072352656177,2.637118234053802e-09
3879,0.431677218037433,0.3991500265520178,0.25113507073996894,0.1718057349409514,0.17051706448814105,2.4559199640969405e-09
3880,0.4317637273024053,0.3991625944454015,0.2514487444255919,0.17143777767016768,0.16948859808672956,2.4326379179003933e-09
3881,0.43184688887845935,0.39916697098137816,0.25177876823526824,0.17107227808687525,0.16845596013693492,2.462940713649872e-09
3882,0.43192659301323627,0.399163037690356,0.2521247637188857,0.17070938635612384,0.16741977075223666,3.201658398077717e-09
3883,0.43200273045749255,0.39915067784524133,0.2524863645661715,0.1703492505930422,0.16638063450089113,2.958963327108553e-09
3884,0.43207519262447064,0.399129776473245,0.2528632163274495,0.1699920168304534,0.16533914064365993,2.4631840404846616e-09
3885,0.4321438717498221,0.3991002203671636,0.2532549760692244,0.16963782898921861,0.16429586343709984,4.00965536928864e-09
3886,0.4322086610518204,0.3990618980962346,0.25366131197858865,0.16928682885126298,0.1632513624880147,3.654367042324429e-09
3887,0.43226945489161445,0.39901470001666456,0.2540819029286839,0.16893915603524112,0.16220618314640198,2.6989847229381113e-09
3888,0.4323261489332769,0.39895851828193873,0.25451643801582546,0.1685949479747947,0.1611608569258532,3.523735147908437e-09
3889,0.4323786403033918,0.3988932468530123,0.25496461607738274,0.16825433989934457,0.16011590194182118,2.453559699026649e-09
3890,0.43242682774995217,0.3988187815084883,0.25542614519818563,0.16791746481736614,0.1590718233595078,3.727935610777346e-09
3891,0.4324706118003332,0.39873501985490534,0.2559007422120015,0.16758445350208434,0.15802911384431242,1.6499139360343263e-09
3892,0.4325098949181114,0.3986418613372315,0.25638813220355494,0.16725543447952917,0.15698825400883915,2.8133817205076625e-09
3893,0.4325445816585135,0.3985392072496887,0.25688804801562215,0.16693053401888577,0.15594971285139997,3.3576351830560854e-09
3894,0.43257457882227823,0.3984269607470113,0.25740022976489013,0.16660987612506778,0.15491394818175538,1.9079315094985536e-09
3895,0.43259979560772766,0.39830502685625735,0.25792442436955676,0.16629358253344917,0.15388140703056313,1.4186577361640554e-09
3896,0.4326201437608472,0.3981733124892827,0.2584603850910204,0.1659817727066771,0.1528525260396087,2.7175238526780216e-09
3897,0.43263553772318325,0.39803172645598905,0.2590078710914698,0.16567456383349355,0.15182773183043288,3.442920993930259e-09
3898,0.4326458947773712,0.39788017947845433,0.2595666470087264,0.16537207082948754,0.15080744134942195,1.5298579888685096e-09
3899,0.43265113519012305,0.3977185842060603,0.26013648254930577,0.1650744063397002,0.14979206218782218,3.4277315377142398e-09
3900,0.43265118235249317,0.3975468552317109,0.26071715210032836,0.16478168074300206,0.14878199287547134,3.89900419426244e-09
3901,0.4326459629172737,0.39736490910925837,0.26130843436064705,0.16449400215816104,0.1477776231473239,2.83929211886196e-09
3902,0.4326354069333467,0.3971726643722205,0.26191011199131803,0.16421147645151818,0.14677933418209127,2.3825942056933814e-09
3903,0.4326194479768634,0.3969700415539039,0.26252197128536625,0.16393420724618632,0.145787498812524,3.4262609491370715e-09
3904,0.4325980232790886,0.39675696320900455,0.26314380185663144,0.16366229593268825,0.14480248170703855,1.5803801673835527e-09
3905,0.43257107385078697,0.39653335393678674,0.26377539634736735,0.16339584168094606,0.14382463952254868,2.2428074606451937e-09
3906,0.4325385446030184,0.3962991404059178,0.26441655015416643,0.16313494145353669,0.14285432102849263,1.8624349454491938e-09
3907,0.4325003844642163,0.39605425138103406,0.26506706117170264,0.16287969002012537,0.14189186720216385,3.321679345695361e-09
3908,0.4324565464934341,0.39579861775110864,0.2657267295537347,0.16263017997299034,0.1409376112955621,3.6657855183131086e-09
3909,0.43240698798964217,0.3955321725596884,0.2663953574907629,0.16238650174354835,0.13999187887408457,2.957642309464976e-09
3910,0.4323516705969697,0.39525485103705293,0.2670727490037085,0.16214874361979364,0.13905498782745723,3.3398182825055763e-09
3911,0.4322905604057902,0.3949665906343532,0.26775870975297034,0.16191699176456467,0.13812724835341242,2.574064532585295e-09
3912,0.4322236280495394,0.394667331059765,0.2684530468621916,0.16169133023454244,0.13720896291469192,2.5716148644867374e-09
3913,0.43215084879719146,0.3943570143167098,0.2691555687560905,0.16147184099990097,0.1363004261700558,3.2084803297387595e-09
3914,0.43207220264127055,0.39403558474414946,0.2698660850116861,0.16125860396451447,0.13540192488006175,1.1404733364585971e-09
3915,0.43198767438132973,0.3937029890589955,0.27058440622228536,0.16105169698663485,0.13451373778847572,2.211438902771456e-09
3916,0.43189725370280324,0.3933591764006395,0.27131034387360187,0.16085119589995459,0.13363613548027506,3.874166926031995e-09
3917,0.43180093525113644,0.39300409837760625,0.2720437102313867,0.16065717453496267,0.13276938021730406,4.287576736041805e-09
3918,0.43169871870111853,0.39263770911633217,0.2727843182399857,0.16046970474051042,0.13191372575275295,1.072225693520119e-09
3919,0.43159060882132366,0.3922599653120529,0.27353198143125124,0.16028885640549675,0.13106941712573927,3.029049644127956e-09
3920,0.43147661553358313,0.3918708262817855,0.27428651384326075,0.16011469748059307,0.13023669043739358,3.921039712028411e-09
3921,0.43135675396739737,0.39147025401937174,0.2750477299483216,0.15994729399991445,0.1294157726099611,4.930549664447701e-09
