step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7
4481,0.4712587484722713,0.42359036274419565,0.3709421387770741,0.3111071475705536,0.1047059999208959,0.07671134153730978,4.072337821820557e-09
4482,0.4717166394116746,0.4235218458909765,0.3694744394498762,0.3108705851835776,0.10466591162307456,0.07686170898124386,3.971146187955441e-09
4483,0.47220141110165126,0.4234511275355958,0.3679103244855633,0.3106249994694815,0.10461903088703625,0.07701274082351242,2.785203699371754e-09
4484,0.4727105041255841,0.4233786308415373,0.36625266026721126,0.31037038383491267,0.10456546620847412,0.07716436274249704,3.2640273425596286e-09
4485,0.47324136809158085,0.423304773932464,0.364504330681883,0.31010674598950805,0.104505336224858,0.077316499460867,2.644708961690022e-09
4486,0.47379148839094637,0.42322996806280266,0.36266821003169125,0.30983410901037445,0.10443876993734051,0.07746907485159382,3.796057315497421e-09
4487,0.4743584081416322,0.4231546158259629,0.36074714079604947,0.30955251236238374,0.10436590693728927,0.07762201204528422,3.152139407519353e-09
4488,0.4749397455913041,0.4230791094118716,0.35874391597978716,0.3092620128638425,0.10428689763657054,0.07777523353857514,1.8716734202092535e-09
4489,0.47553320737535015,0.4230038289252778,0.3566612656620242,0.3089626855872675,0.10420190350045111,0.07792866130336773,4.012557143777579e-09
4490,0.4761365980947862,0.42292914077594174,0.35450184729212386,0.3086546246853199,0.10411109728168805,0.07808221689671997,2.4814097929089135e-09
4491,0.47674782670738125,0.42285539615132683,0.35226823925181466,0.308337944132407,0.1040146632540663,0.07823582157127312,4.361069795947789e-09
4492,0.47736491022251626,0.4227829295817831,0.34996293720665367,0.3080127783730339,0.10391279744328419,0.07838939638613275,3.4453855390499932e-09
4493,0.47798597516559616,0.4227120576074748,0.3475883527961694,0.3076792828687251,0.10380570785271839,0.07854286231819578,5.9191555331514235e-09
4494,0.47860925723916836,0.42264307755545844,0.3451468142523572,0.3073376345361809,0.10369361468119975,0.07869614037398158,3.489821322574869e-09
4495,0.47923309956149585,0.42257626643431484,0.3426405685843873,0.3069880320702759,0.10357675052949523,0.0788491517020958,2.6657564588335803e-09
4496,0.47985594981414265,0.422511879952721,0.34007178501875107,0.30663069614658583,0.10345536059175844,0.07900181770654437,2.851697021779437e-09
4497,0.4804763565813299,0.4224501516671716,0.3374425594351505,0.3062658694992428,0.10332970282773223,0.07915406016120109,2.6657300771656946e-09
4498,0.481092965117868,0.42239129226290684,0.3347549195871468,0.3058938168711485,0.10320004811102247,0.07930580132582092,1.3718364051408886e-09
4499,0.48170451274049925,0.4223354889708338,0.33201083094152206,0.3055148248348072,0.10306668034826784,0.07945696406409876,3.1987914799516917e-09
4500,0.4823098240003123,0.42228290512199684,0.32921220301094206,0.30512920148332534,0.1029298965635524,0.079607471964368,1.6973310668361218e-09
4501,0.4829078057615963,0.42223367983989235,0.32636089609067326,0.30473727599239986,0.10279000694193255,0.07975724946364182,3.2502112555828195e-09
4502,0.48349744228499697,0.4221879278696817,0.3234587283419978,0.30433939805538696,0.10264733482549387,0.0799062219758018,3.6843498421964496e-09
4503,0.4840777903897769,0.42214573954217216,0.3205074831930008,0.303935937194765,0.10250221665492587,0.08005431602483785,2.9955865503776904e-09
4504,0.48464797475091226,0.42210718086929305,0.31750891705207174,0.30352728195448414,0.10235500184922953,0.0802014593841402,1.3902475057867503e-09
4505,0.48520718337120333,0.4220722937667207,0.3144647673513202,0.3031138389787886,0.1022060526158431,0.08034758122291921,1.8115681723414519e-09
4506,0.48575466325606576,0.4220410963983462,0.31137676095673544,0.3026960319841149,0.10205574368323936,0.08049261226089875,4.2856266810700805e-09
4507,0.486289716308707,0.4220135836363858,0.3082466229998435,0.30227430063158206,0.10190446194789604,0.08063648493246005,3.7130698733419907e-09
4508,0.4868116954555944,0.4219897276301787,0.30507608620231647,0.3018490993083729,0.10175260602751764,0.08077913356142634,2.882137366644181e-09
4509,0.48732000100608425,0.4219694784760591,0.3018669007811593,0.30142089582679615,0.10160058571250133,0.08092049454763398,3.3226563115619586e-09
4510,0.4878140772455028,0.42195276498015666,0.3009901700523528,0.29862084503564845,0.10144882130792471,0.08106050656635537,4.154422516380636e-09
4511,0.4882934092575633,0.4219394955055784,0.3005574124648044,0.29533973674043296,0.10129774285879682,0.08119911078148037,4.7397334421169936e-09
4512,0.4887575199695392,0.4219295588951357,0.3001231226733622,0.2920254454680174,0.10114778925201484,0.08133625107313998,4.214711293387149e-09
4513,0.48920596741186284,0.42192282546059684,0.299687807884682,0.28867990600230997,0.10099940718938506,0.08147187428013992,2.97022069930686e-09
4514,0.48963834218272,0.4219191480294153,0.29925198134182895,0.28530513300169447,0.10085305002726447,0.08160593045715987,4.015664364400119e-09
4515,0.49005426510748745,0.42191836303991376,0.29881616074180256,0.28190323709687476,0.10070917647984326,0.08173837314615601,4.875945626666142e-09
4516,0.4904533850825176,0.4219202916760437,0.29838086664235014,0.27847644262152094,0.1005682491848513,0.0818691596607695,2.5338403446609786e-09
4517,0.49083537709271896,0.4219247410330937,0.2979466208680506,0.2750271071895543,0.10043073313252292,0.08199825138179648,3.71062606390279e-09
4518,0.4911999403924682,0.4219315053060189,0.29751394492529426,0.27155774334646127,0.10029709396100152,0.08212561406091148,4.306391991123306e-09
4519,0.49154679683964647,0.42194036699243104,0.2970833584353528,0.2680710425325205,0.10016779612397664,0.08225121812887737,2.6070961024984625e-09
4520,0.4918756893729474,0.4219510981027379,0.29665537759423344,0.2645699016012569,0.10004330093919316,0.08237503900342417,2.5692708684028463e-09
4521,0.4921863806229972,0.4219634613703688,0.29623051366745395,0.2610574521341538,0.0999240645295091,0.08249705739089519,4.5021582148195134e-09
4522,0.4924786516483024,0.42197721145555706,0.2958092715272866,0.2575370927790152,0.09981053567132582,0.08261725957465092,2.8367245076194016e-09
4523,0.49275230078749077,0.4219920961366566,0.2953921482393715,0.2540125248094859,0.09970315356839525,0.08273563768217419,3.239939343243076e-09
4524,0.49300714261978945,0.4220078574835156,0.2949796317049552,0.25048779105091773,0.0996023455720959,0.08285218992188174,3.4701664566324317e-09
4525,0.4932430070261677,0.4220242330079896,0.29457219936434265,0.2469673182348574,0.09950852487218483,0.08296692077990463,2.9403371040242148e-09
4526,0.4934597383440038,0.42204095678718845,0.29417031696645823,0.2434559627209003,0.09942208818457453,0.0830798411666214,1.713323854825988e-09
4527,0.49365719460861196,0.42205776055562294,0.2937744374087674,0.23995905934826275,0.09934341346478552,0.08319096850261853,3.303364399337048e-09
4528,0.4938352468753405,0.4220743747628904,0.29338499965111503,0.2364824729356046,0.09927285767720095,0.08330032673407065,4.612929355434685e-09
4529,0.4939937786163841,0.4220905295940601,0.293002427706414,0.23303265162018535,0.09921075465098304,0.08340794626834616,3.4480950038151354e-09
4530,0.4941326851867966,0.42210595595037387,0.2926271297104666,0.22961668079904332,0.09915741305342086,0.0835138638220138,3.8519466244995e-09
4531,0.4942518733545605,0.4221203863883245,0.29225949707262044,0.22624233588929388,0.09911311451047193,0.08361812217534247,4.321553076131173e-09
4532,0.4943512608898644,0.4221335560155723,0.29189990370835645,0.22291813144956332,0.09907811190230846,0.08372076982983878,2.8356643604192334e-09
4533,0.4944307762090666,0.4221452033425555,0.2915487053543897,0.21965336339672362,0.09905262785883637,0.08382186056830428,2.6963402459530506e-09
4534,0.49449035806908,0.42215507108897904,0.29120623896632875,0.21645814012404846,0.09903685347644428,0.08392145292017547,4.4768543003254e-09
4535,0.4945299553081618,0.42216290694467323,0.29087282219846494,0.21334339731669025,0.0990309472728444,0.08401960953843578,3.286842310191125e-09
4536,0.49454952662936974,0.4221684642846299,0.29054875296483657,0.2103208902425907,0.09903503439191917,0.08411639649793162,3.450719104986393e-09
4537,0.49454904042309333,0.4221715028382116,0.2902343090802769,0.20740315639478882,0.09904920606522996,0.08421188252832042,4.400845618488972e-09
4538,0.4945284746253374,0.4221717893127988,0.2899297479798061,0.20460344075604628,0.09907351933149337,0.08430613819789941,3.2491569645599383e-09
4539,0.4944878166085851,0.42216909797231333,0.2896353065143866,0.2019355758906614,0.09910799701014947,0.08439923506701559,3.0411824394230913e-09
4540,0.49442706310222884,0.42216321117118905,0.2893512008207494,0.1994138098317357,0.09915262792033687,0.08449124483146693,3.1607516369058488e-09
4541,0.49434622013975305,0.42215391984454775,0.2890776262627472,0.19705257662948136,0.0992073673323777,0.08458223847715504,2.109714415494976e-09
4542,0.49424530302996017,0.42214102395540326,0.2888147574414484,0.19486620771222138,0.09927213763540509,0.0846722854671476,2.920189244849856e-09
4543,0.4941243363496831,0.42212433289982837,0.28856274827098716,0.1928685869989559,0.09934682920212062,0.08476145298127544,2.984674376885981e-09
4544,0.4939833539555665,0.4221036658711018,0.2883217321170171,0.19107275884941385,0.09943130142991448,0.08484980522644363,3.3145177674006842e-09
4545,0.49382239901258623,0.4220788521838707,0.2880918219944734,0.18949050494992672,0.09952538393667619,0.08493740283313349,3.948952296124692e-09
4546,0.4936415240371184,0.4220497315594466,0.2878731108212332,0.18813191321928302,0.09962887788949533,0.08502430235024071,2.903390607951604e-09
4547,0.4934407909524442,0.4220161543733343,0.2876656717241863,0.18700496755128418,0.0997415574449959,0.08511055584665778,3.735135755468009e-09
4548,0.4932202711547062,0.42197798186615215,0.2874695583941616,0.18611519032972065,0.0998631712811171,0.08519621062407882,4.542593057375285e-09
4549,0.49298004558738584,0.42193508631905435,0.28728480548611585,0.18546536899081748,0.09999344420157534,0.08528130904158629,2.595591333284158e-09
4550,0.4927202048224979,0.4218873511948134,0.28711142906098236,0.18505539287128378,0.1001320787959013,0.08536588844889285,2.06336951944588e-09
4551,0.4924408491467508,0.42183467124567203,0.28694942706557863,0.18488221743464966,0.10027875713965986,0.08544998122181251,3.959691678584571e-09
4552,0.49214208865101555,0.42177695258906783,0.28679877984699087,0.1849399609223816,0.10043314252114396,0.08553361489076676,2.772770799447547e-09
4553,0.4918240433215287,0.4217141127523314,0.28665945069790866,0.18522012546364092,0.10059488118238658,0.08561681235097197,3.801173829963813e-09
4554,0.49148684313130325,0.4216460806874022,0.2865313864294187,0.18571192289550617,0.10076360406370333,0.08569959214145596,2.7511517324968525e-09
4555,0.49113062813032715,0.4215727967566162,0.2864145179678579,0.18640267689394277,0.1009389285421372,0.08578196877920512,1.8044478031097851e-09
4556,0.49075554853317305,0.42149421269057247,0.28630876097240077,0.18727826863875846,0.10112046015512431,0.08586395313451155,3.3558194338677384e-09
4557,0.4903617648027107,0.4214102915190635,0.2862140164701455,0.18832359331680887,0.10130779430145537,0.08594555283391234,1.474176115096982e-09
4558,0.48994944772870325,0.4213210074760467,0.2861301715055869,0.18952299862029023,0.10150051791221332,0.08602677267789899,1.3606722187897001e-09
4559,0.4895187785001011,0.4212263458795871,0.2860570998014563,0.19086068277357515,0.1016982110848473,0.08610761506171184,3.235367444143161e-09
4560,0.4890699487699251,0.4211263029876947,0.2859946624280496,0.19232103710378645,0.10190044867396798,0.08618808038895232,3.531593104467776e-09
4561,0.488603160711701,0.42102088583096875,0.2859427084782824,0.1938889255008891,0.10210680183283027,0.08626816746930024,1.9514604847444274e-09
4562,0.488118627066457,0.42091011202293704,0.2859010757458558,0.19554989940098724,0.10231683949987316,0.08634787389326637,3.495534916591729e-09
4563,0.48761657117934953,0.42079400954896024,0.28586959140403856,0.19729035170085027,0.10253012982510412,0.08642719637853541,2.7752968577719793e-09
4564,0.4870972270250529,0.4206726165345731,0.28584807268273116,0.1990976161692392,0.1027462415316105,0.08650613108400428,2.5883087807251025e-09
4565,0.4865608392211227,0.4205459809941476,0.28583632754161353,0.20096002061583634,0.1029647452080094,0.08658467388905813,4.801390339223969e-09
4566,0.48600766302854714,0.42041416056070363,0.2858341553373212,0.20286690260542403,0.10318521452825549,0.08666282063689469,4.095368476582303e-09
4567,0.48543796433882874,0.42027722219777347,0.2858413474827467,0.20480859619904984,0.10340722739587689,0.08674056734181565,1.5555779132156563e-09
4568,0.48485201964693164,0.4201352418941617,0.28585768809670775,0.20677639737724227,0.10363036701040666,0.08681791036131399,4.0399724309911625e-09
4569,0.48425011600953943,0.4199883043425035,0.2858829546423713,0.20876251470742438,0.1038542228544961,0.08689484653451784,3.5167038842697086e-09
4570,0.48363255098807323,0.4198365026024967,0.2859169185529543,0.21076001064506084,0.10407839160092333,0.08697137328911736,3.4644280139052754e-09
4571,0.48299963257602,0.41967993774972534,0.2859593458433909,0.21276273772898444,0.10430247793943433,0.08704748871929463,2.654064575403186e-09
4572,0.4823516791101522,0.4195187185110017,0.286009997706758,0.2147652729169987,0.1045260953240331,0.08712319163743314,4.606736750363477e-09
4573,0.4816890191652721,0.4193529608871619,0.28606863109442293,0.21676285244131266,0.10474886664200363,0.08719848160252577,2.8985109518009104e-09
4574,0.48101199143218476,0.41918278776429246,0.2861349992789808,0.21875130885179658,0.10497042480652248,0.08727335892822552,1.8006299261970532e-09
4575,0.4803209445786422,0.41900832851437003,0.28620885239919447,0.220727011349916,0.10519041327526871,0.08734782467343881,3.121093360430943e-09
4576,0.4796162370930608,0.4188297185863328,0.2862899379862652,0.222686810080722,0.10540848649788796,0.08742188061824865,3.4162901204599804e-09
4577,0.4788982371108684,0.4186470990886168,0.2863780014708795,0.2246279847243172,0.10562431029555228,0.08749552922778853,3.113113840588652e-09
4578,0.47816732222338587,0.41846061636422793,0.286472786670597,0.22654819749164512,0.10583756217617805,0.08756877360650259,4.068650360404733e-09
4579,0.47742387926919866,0.4182704215594267,0.28657403625724237,0.2284454504636352,0.10604793158908474,0.08764161744500581,2.684423489523228e-09
4580,0.4766683041080419,0.41807667018715383,0.2866814922040774,0.2303180471016209,0.10625512012305026,0.08771406496153833,4.092636504746413e-09
4581,0.4759010013772382,0.41787952168631115,0.2867948962126148,0.2321645576870641,0.10645884165181242,0.08778612083977977,4.772858994251243e-09
4582,0.47512238423082204,0.41767913897807046,0.2869139901190296,0.23398378840915923,0.10665882243109574,0.08785779016456612,2.093713243115988e-09
4583,0.4743328740614985,0.4174756880203732,0.2870385162802127,0.23577475380128593,0.1068548011512275,0.08792907835683973,1.996224454392328e-09
4584,0.4735329002056541,0.41726933736181915,0.28716821793958014,0.23753665222494844,0.10704652894933378,0.08799999110896375,5.433907429434462e-09
4585,0.47272289963167585,0.4170602576961381,0.2873028395728332,0.2392688441078093,0.10723376938499538,0.08807053432134251,2.5706973581897707e-09
4586,0.47190331661189044,0.41684862141846224,0.2874421272139236,0.24097083265697997,0.10741629838310093,0.08814071404112515,3.744119170322519e-09
4587,0.471074602378481,0.4166346021846229,0.2875858287615445,0.24264224678718507,0.10759390414745866,0.08821053640361058,3.1968746840090906e-09
4588,0.47023721476377733,0.41641837447467583,0.28773369426651646,0.2442828260238415,0.10776638704853667,0.08828000757684117,3.818518670817931e-09
