step,H_total,abs_ZtZ,sum_a2,sum_b2,sum_ab,r2_min,r2_max,simplex_rank
4714,3.6201925420986516,2.194674275552746e-13,1.8100962710494324,1.8100962710492192,-2.651351360682952e-14,0.0007697327235284082,0.11792157128351113,15
4715,3.62019254209864,2.2060510219273888e-13,1.810096271049427,1.810096271049213,-2.6680047060523293e-14,0.0007685330705281413,0.11798376916940674,15
4716,3.6201925420986414,2.1911815267270098e-13,1.810096271049427,1.8100962710492143,-2.6270652320192767e-14,0.0007673420740698467,0.11804683774982327,15
4717,3.6201925420986436,2.1933371885759811e-13,1.8100962710494282,1.8100962710492152,-2.6326163471424024e-14,0.0007661597507782811,0.11811071898380013,15
4718,3.6201925420986374,2.2319140604101526e-13,1.8100962710494273,1.8100962710492103,-2.6673108166619386e-14,0.0007649861176288101,0.11817535424897459,15
4719,3.6201925420986387,2.2321798193475086e-13,1.8100962710494275,1.810096271049211,-2.6728619317850644e-14,0.0007638211919537712,0.11824068438879085,15
4720,3.620192542098635,2.2236245632335145e-13,1.810096271049426,1.81009627104921,-2.6749435999562365e-14,0.0007626649914486472,0.11830664976033202,15
4721,3.6201925420986383,2.201406319985114e-13,1.8100962710494262,1.8100962710492121,-2.6645352591003757e-14,0.0007615175341783474,0.11837319028275514,15
4722,3.6201925420986347,2.2079374782769629e-13,1.810096271049424,1.81009627104921,-2.6617597015388128e-14,0.0007603788385832951,0.11844024548629734,15
4723,3.620192542098644,2.2357634222007337e-13,1.8100962710494306,1.8100962710492134,-2.6617597015388128e-14,0.0007592489234856013,0.11850775456182557,15
4724,3.6201925420986383,2.266034700124268e-13,1.8100962710494293,1.8100962710492094,-2.6645352591003757e-14,0.0007581278080951443,0.11857565641089896,15
4725,3.620192542098642,2.2251141404359653e-13,1.810096271049429,1.8100962710492128,-2.6624535909292035e-14,0.0007570155120156434,0.11864388969631862,15
4726,3.6201925420986325,2.2102262596188734e-13,1.8100962710494235,1.810096271049209,-2.6652291484907664e-14,0.0007559120552507134,0.1187123928931245,15
4727,3.6201925420986454,2.2326191840765034e-13,1.810096271049431,1.8100962710492141,-2.640943019827091e-14,0.0007548174582099395,0.1187811043400204,15
4728,3.620192542098645,2.2018096300891962e-13,1.8100962710494293,1.8100962710492159,-2.6673108166619386e-14,0.000753731741714923,0.11884996229117537,15
4729,3.6201925420986445,2.1648495657343596e-13,1.8100962710494273,1.8100962710492174,-2.7068625119142098e-14,0.000752654927005369,0.11891890496839275,15
4730,3.6201925420986507,2.1503636462450872e-13,1.8100962710494293,1.810096271049221,-2.7151891845988985e-14,0.0007515870357451431,0.11898787061358893,15
4731,3.620192542098655,2.146207848599959e-13,1.810096271049431,1.8100962710492234,-2.7200464103316335e-14,0.0007505280900284217,0.11905679754155922,15
4732,3.6201925420986543,2.1111208470975416e-13,1.8100962710494288,1.8100962710492254,-2.7824964554667986e-14,0.0007494781123857777,0.11912562419299354,15
4733,3.6201925420986534,2.1143107364539004e-13,1.8100962710494288,1.8100962710492248,-2.7672308888782027e-14,0.0007484371257903851,0.11919428918770054,15
4734,3.62019254209865,2.1184521591396986e-13,1.810096271049427,1.8100962710492228,-2.7679247782685934e-14,0.0007474051536642146,0.11926273137800661,15
4735,3.6201925420986445,2.0868235841974594e-13,1.8100962710494222,1.8100962710492219,-2.8525792838962616e-14,0.0007463822198842895,0.11933088990228763,15
4736,3.620192542098644,2.0838501886294086e-13,1.8100962710494222,1.8100962710492219,-2.869232629265639e-14,0.0007453683487889999,0.11939870423859755,15
4737,3.620192542098638,2.0605969822181219e-13,1.8100962710494177,1.8100962710492203,-2.917110997202599e-14,0.0007443635651844439,0.11946611425834962,15
4738,3.620192542098646,2.1118045802636347e-13,1.8100962710494246,1.810096271049221,-2.7623736631454676e-14,0.0007433678943508498,0.11953306028001506,15
4739,3.6201925420986507,2.0935505226715479e-13,1.8100962710494262,1.810096271049224,-2.7748636721725006e-14,0.0007423813620490738,0.11959948312278693,15
4740,3.620192542098647,2.1072831440324557e-13,1.8100962710494255,1.8100962710492214,-2.711025848256554e-14,0.0007414039945271152,0.1196653241601812,15
4741,3.6201925420986343,2.1163852090394146e-13,1.8100962710494197,1.810096271049215,-2.686045830202488e-14,0.000740435818526768,0.11973052537351961,15
4742,3.6201925420986387,2.1307401329873925e-13,1.8100962710494226,1.8100962710492159,-2.6281060661048627e-14,0.000739476861290294,0.11979502940525538,15
4743,3.6201925420986303,2.1515997662297264e-13,1.8100962710494197,1.81009627104921,-2.475797344914099e-14,0.0007385271505671772,0.11985877961209654,15
4744,3.6201925420986347,2.1247316125613512e-13,1.81009627104942,1.8100962710492146,-2.6353919047039653e-14,0.0007375867146209731,0.11992172011788418,15
4745,3.6201925420986196,2.1074457459291146e-13,1.8100962710494115,1.8100962710492086,-2.7571694927175372e-14,0.0007366555822362155,0.11998379586617468,15
4746,3.6201925420986174,2.11610403392876e-13,1.8100962710494115,1.8100962710492061,-2.6787599916033855e-14,0.0007357337827254196,0.12004495267248724,15
4747,3.620192542098616,2.1196318700895401e-13,1.8100962710494102,1.8100962710492052,-2.6575963651964685e-14,0.0007348213459361701,0.1201051372761574,15
4748,3.6201925420986254,2.127696317760459e-13,1.810096271049416,1.8100962710492094,-2.5542068460282508e-14,0.0007339183022582551,0.12016429739176784,15
4749,3.62019254209862,2.1326410632280132e-13,1.8100962710494142,1.810096271049206,-2.479613736561248e-14,0.0007330246826308983,0.1202223817600877,15
4750,3.620192542098616,2.15020228798925e-13,1.8100962710494128,1.8100962710492037,-2.3543667015957226e-14,0.0007321405185500931,0.12027934019849261,15
4751,3.620192542098603,2.1436218819820797e-13,1.810096271049406,1.8100962710491972,-2.4390212072233908e-14,0.0007312658420759729,0.12033512365079937,15
4752,3.620192542098591,2.1497936097440725e-13,1.8100962710494004,1.8100962710491908,-2.4390212072233908e-14,0.0007304006858402741,0.12038968423648108,15
4753,3.620192542098585,2.1642040201593152e-13,1.8100962710493977,1.8100962710491868,-2.3755303280026396e-14,0.0007295450830538821,0.12044297529920127,15
4754,3.6201925420985814,2.1648370396112987e-13,1.8100962710493969,1.810096271049185,-2.178118796436479e-14,0.0007286990675144317,0.1204949514546287,15
4755,3.6201925420985903,2.162746016048304e-13,1.8100962710494013,1.810096271049189,-2.1850576903403862e-14,0.000727862673613987,0.12054556863747681,15
4756,3.620192542098575,2.1624358096454688e-13,1.8100962710493937,1.8100962710491821,-2.280814426214306e-14,0.0007270359363467629,0.12059478414771951,15
4757,3.6201925420985734,2.1602067724229043e-13,1.810096271049392,1.8100962710491815,-2.3848978347729144e-14,0.00072621889131694,0.1206425566959404,15
4758,3.620192542098569,2.160788817482694e-13,1.8100962710493902,1.8100962710491795,-2.391142839286431e-14,0.000725411574746514,0.12068884644775257,15
4759,3.6201925420985805,2.1520049065180513e-13,1.810096271049395,1.8100962710491855,-2.388367281724868e-14,0.0007246140234831628,0.12073361506725544,15
4760,3.620192542098568,2.153920296351379e-13,1.8100962710493889,1.8100962710491793,-2.4827362388180063e-14,0.0007238262750082236,0.12077682575946523,15
4761,3.620192542098575,2.1486133209118262e-13,1.8100962710493924,1.8100962710491828,-2.3599178167188484e-14,0.0007230483674446691,0.1208184433116877,15
4762,3.620192542098582,2.1460585220134545e-13,1.810096271049396,1.810096271049186,-2.195466031196247e-14,0.0007222803395650932,0.12085843413376086,15
4763,3.620192542098588,2.1373658894022195e-13,1.8100962710493986,1.81009627104919,-2.2017110357097636e-14,0.0007215222307997689,0.1208967662971449,15
4764,3.620192542098583,2.1379554724762988e-13,1.8100962710493962,1.810096271049187,-2.157996004115148e-14,0.0007207740812446935,0.1209334095727921,15
4765,3.620192542098583,2.1445744954701238e-13,1.8100962710493964,1.8100962710491866,-2.26554885962571e-14,0.0007200359316696502,0.12096833546776305,15
4766,3.620192542098583,2.1576105911167276e-13,1.8100962710493969,1.8100962710491861,-2.3189783426857957e-14,0.0007193078235262582,0.12100151726053117,15
4767,3.6201925420985797,2.170050966556769e-13,1.8100962710493955,1.8100962710491844,-2.588901315547787e-14,0.0007185897989560263,0.12103293003493837,15
4768,3.620192542098569,2.1872205103641702e-13,1.81009627104939,1.8100962710491793,-2.932376563791195e-14,0.0007178819007984082,0.12106255071275508,15
4769,3.620192542098568,2.1816357204435954e-13,1.8100962710493897,1.8100962710491784,-2.746414207166481e-14,0.0007171841725987759,0.12109035808479611,15
4770,3.6201925420985765,2.1870792015247298e-13,1.8100962710493942,1.8100962710491824,-2.7179647421604614e-14,0.0007164966586164328,0.1211163328405511,15
4771,3.620192542098584,2.174942773607852e-13,1.8100962710493977,1.810096271049186,-2.556288514199423e-14,0.0007158194038325029,0.12114045759628936,15
4772,3.6201925420985788,2.166100322957902e-13,1.8100962710493946,1.8100962710491837,-2.5049406993105094e-14,0.0007151524539578161,0.121162716921594,15
4773,3.620192542098581,2.1833647949938893e-13,1.8100962710493964,1.8100962710491846,-2.6478819137309983e-14,0.0007144958554407171,0.12118309736428917,15
4774,3.6201925420985814,2.191480949941367e-13,1.8100962710493964,1.8100962710491841,-2.671474153004283e-14,0.0007138496554747747,0.12120158747371323,15
4775,3.6201925420985814,2.1912436321617574e-13,1.8100962710493969,1.8100962710491846,-2.6728619317850644e-14,0.0007132139020064215,0.12121817782230859,15
4776,3.6201925420985805,2.2075506250579528e-13,1.8100962710493964,1.8100962710491835,-2.8227420401094605e-14,0.0007125886437424895,0.12123286102548658,15
4777,3.620192542098598,2.2200993593824304e-13,1.8100962710494062,1.8100962710491917,-2.858824288409778e-14,0.0007119739301576422,0.12124563175973374,15
4778,3.6201925420986,2.2207810511241223e-13,1.810096271049407,1.8100962710491928,-2.8851920852446256e-14,0.0007113698115016418,0.12125648677891973,15
4779,3.620192542098594,2.2308776994880257e-13,1.8100962710494044,1.8100962710491895,-2.942091015256665e-14,0.0007107763388065408,0.12126542492878824,15
4780,3.620192542098595,2.2087054880257997e-13,1.8100962710494044,1.8100962710491908,-2.811639809863209e-14,0.0007101935638936727,0.12127244715958409,15
4781,3.620192542098597,2.2174108454850388e-13,1.8100962710494057,1.8100962710491917,-2.97609159538581e-14,0.000709621539380525,0.12127755653679449,15
4782,3.6201925420985948,2.190026867735505e-13,1.810096271049403,1.8100962710491915,-2.8144153674247718e-14,0.0007090603186873973,0.12128075824998005,15
4783,3.6201925420985903,2.2202278970568083e-13,1.8100962710494022,1.8100962710491881,-2.9080904351275194e-14,0.0007085099560439146,0.1212820596196625,15
4784,3.6201925420985894,2.2019809253020654e-13,1.8100962710494009,1.810096271049188,-2.801231469007348e-14,0.0007079705064953216,0.12128147010225339,15
4785,3.620192542098594,2.2453783093660193e-13,1.810096271049405,1.8100962710491888,-2.979561042337764e-14,0.0007074420259085656,0.12127900129298999,15
4786,3.620192542098594,2.2808045255501615e-13,1.8100962710494066,1.8100962710491875,-3.123890035539034e-14,0.0007069245709781747,0.12127466692687229,15
4787,3.6201925420985885,2.2683815535573366e-13,1.810096271049403,1.8100962710491848,-3.0885016766291074e-14,0.0007064181992318699,0.12126848287757168,15
4788,3.620192542098588,2.311261495381671e-13,1.8100962710494046,1.8100962710491832,-3.282096816548119e-14,0.0007059229690359809,0.1212604671543007,15
4789,3.620192542098588,2.2885183057671005e-13,1.810096271049404,1.8100962710491841,-3.186340080674199e-14,0.0007054389396005537,0.1212506398966273,15
4790,3.620192542098591,2.2745270174242895e-13,1.810096271049405,1.8100962710491861,-3.1960545321396694e-14,0.000704966170984232,0.12123902336722378,15
4791,3.620192542098586,2.2738256572724193e-13,1.810096271049402,1.8100962710491837,-3.189115638235762e-14,0.0007045047240988091,0.12122564194253697,15
4792,3.6201925420985868,2.2776744873435504e-13,1.8100962710494026,1.8100962710491841,-3.219646771412954e-14,0.0007040546607135455,0.12121052210137895,15
4793,3.6201925420985948,2.2429073199907413e-13,1.8100962710494057,1.8100962710491897,-3.0885016766291074e-14,0.0007036160434591179,0.12119369241142378,15
4794,3.620192542098586,2.2153110373777872e-13,1.8100962710493993,1.8100962710491868,-3.011479954295737e-14,0.0007031889358313232,0.12117518351361162,15
4795,3.6201925420985845,2.201736171288482e-13,1.8100962710493982,1.8100962710491864,-3.002459392220658e-14,0.0007027734021944024,0.12115502810446573,15
4796,3.6201925420985877,2.255956863187505e-13,1.8100962710494022,1.8100962710491855,-3.1405433809084116e-14,0.0007023695077840386,0.12113326091630855,15
4797,3.6201925420985903,2.2673931831222055e-13,1.810096271049404,1.8100962710491864,-3.146788385421928e-14,0.0007019773187100459,0.12110991869539756,15
4798,3.6201925420985894,2.2721218716886648e-13,1.8100962710494037,1.8100962710491855,-3.1585845050585704e-14,0.00070159690195866,0.12108504017797317,15
4799,3.6201925420985765,2.2358920284155337e-13,1.810096271049396,1.810096271049181,-3.079481114554028e-14,0.0007012283253944814,0.1210586660642377,15
4800,3.6201925420985823,2.2587667004104914e-13,1.8100962710493995,1.8100962710491828,-3.106542800779266e-14,0.0007008716577620478,0.12103083899027008,15
4801,3.620192542098577,2.2638003019203674e-13,1.810096271049397,1.8100962710491797,-3.1252778143198157e-14,0.0007005269686870468,0.12100160349788902,15
4802,3.62019254209857,2.2608252622208206e-13,1.8100962710493937,1.8100962710491761,-3.1002977962657496e-14,0.0007001943286770693,0.12097100600248706,15
4803,3.6201925420985623,2.2957482062428505e-13,1.8100962710493915,1.8100962710491708,-3.159278394448961e-14,0.000699873809122065,0.12093909475884589,15
4804,3.6201925420985654,2.298188477798885e-13,1.8100962710493933,1.8100962710491721,-3.1634417307913054e-14,0.0006995654822943345,0.12090591982495799,15
4805,3.62019254209857,2.320529611319523e-13,1.8100962710493969,1.8100962710491733,-3.1905034170165436e-14,0.0006992694213481014,0.12087153302387407,15
4806,3.6201925420985646,2.3562210344251645e-13,1.8100962710493962,1.810096271049169,-3.214095656289828e-14,0.0006989857003187216,0.12083598790360381,15
4807,3.6201925420985583,2.3714807065929926e-13,1.8100962710493937,1.810096271049165,-3.212707877509047e-14,0.0006987143941214318,0.12079933969510037,15
4808,3.620192542098575,2.3981839030141593e-13,1.8100962710494028,1.8100962710491724,-3.231442891049596e-14,0.0006984555785496968,0.1207616452683499,15
4809,3.620192542098576,2.370932217664586e-13,1.8100962710494022,1.8100962710491741,-3.241851231905457e-14,0.0006982093302731095,0.1207229630866016,15
4810,3.620192542098583,2.320110878974117e-13,1.810096271049403,1.81009627104918,-3.255035130322881e-14,0.0006979757268348967,0.12068335315878184,15
4811,3.6201925420985743,2.307795197593202e-13,1.8100962710493977,1.8100962710491766,-3.260933190141202e-14,0.000697754846648943,0.12064287699011017,15
4812,3.6201925420985885,2.293363535800042e-13,1.8100962710494044,1.8100962710491846,-3.2709945863018675e-14,0.0006975467689964299,0.12060159753097793,15
4813,3.6201925420985974,2.286899965344469e-13,1.810096271049408,1.8100962710491892,-3.2709945863018675e-14,0.0006973515740219963,0.12055957912410595,15
4814,3.620192542098609,2.28367993250322e-13,1.8100962710494135,1.8100962710491952,-3.285913208195268e-14,0.0006971693427294933,0.12051688745004796,15
4815,3.620192542098613,2.261471539233768e-13,1.8100962710494146,1.8100962710491988,-3.3046482217358175e-14,0.0006970001569772936,0.12047358947106523,15
4816,3.620192542098607,2.247717066521934e-13,1.8100962710494104,1.8100962710491961,-3.3258118481427346e-14,0.0006968440994731556,0.12042975337343305,15
4817,3.620192542098613,2.245431779662181e-13,1.810096271049414,1.8100962710491988,-3.323383235276367e-14,0.0006967012537686856,0.12038544850821943,15
4818,3.620192542098617,2.2780319360890404e-13,1.8100962710494177,1.8100962710491997,-3.259198466665225e-14,0.0006965717042533202,0.12034074533058735,15
4819,3.620192542098618,2.32502862345366e-13,1.8100962710494208,1.810096271049197,-3.189115638235762e-14,0.0006964555361479236,0.1202957153376785,15
4820,3.62019254209861,2.296243484014553e-13,1.8100962710494148,1.8100962710491943,-3.245320678857411e-14,0.0006963528354979566,0.12025043100512801,15
4821,3.6201925420985894,2.3173300291124765e-13,1.8100962710494062,1.8100962710491835,-3.197962727963244e-14,0.000696263689166194,0.12020496572226347,15
4822,3.6201925420985805,2.3355184407470717e-13,1.8100962710494026,1.810096271049178,-3.1828706337222457e-14,0.0006961881848250716,0.12015939372605436,15
