step,full_r1,parallel_r1,perp_r1,cross_r1,full_r2,parallel_r2,perp_r2,cross_r2,full_r3,parallel_r3,perp_r3,cross_r3,full_r4,parallel_r4,perp_r4,cross_r4,full_r5,parallel_r5,perp_r5,cross_r5,full_r6,parallel_r6,perp_r6,cross_r6,full_r7,parallel_r7,perp_r7,cross_r7,full_r8,parallel_r8,perp_r8,cross_r8,full_r9,parallel_r9,perp_r9,cross_r9,full_r10,parallel_r10,perp_r10,cross_r10,full_r11,parallel_r11,perp_r11,cross_r11,full_r12,parallel_r12,perp_r12,cross_r12,full_r13,parallel_r13,perp_r13,cross_r13,full_r14,parallel_r14,perp_r14,cross_r14,full_r15,parallel_r15,perp_r15,cross_r15,full_r16,parallel_r16,perp_r16,cross_r16
4004,0.3579965107836621,0.02787849503861648,0.35642180355417097,0.16901579927777002,0.33824592101456114,0.02688662455745663,0.3404757447071626,0.12851750243416715,0.3258752465028218,0.024508203505028844,0.32151808554355504,0.11524258433623222,0.30953310458746547,0.022644274003509494,0.3056666702314538,0.11091740783984737,0.2926955130766943,0.01966389162758008,0.29663638989231234,0.10393528086988511,0.2643160620737628,0.01771363556597898,0.2669467432421805,0.10058980603932768,0.254896417310943,0.016878834806176617,0.24921926728678437,0.09748995399164229,0.237863199677054,0.016215835400971237,0.23661408845910684,0.08779692390223016,0.2206250878498909,0.014886882776045902,0.2137841311298302,0.07992091209379587,0.21008720906761802,0.014734761657269897,0.20635130302336194,0.07611313895750556,0.1806165240759022,0.013255671739055258,0.18239787370655386,0.0675792873504708,0.17031907187212217,0.013075289194932619,0.165761067611932,0.05648771695801202,0.13809905217818838,0.012598943472723728,0.13926690597741337,0.05094021437633618,0.07653810655126818,0.009255998445590342,0.10277532033571635,0.03995601703329563,0.05858471147331483,0.008032968392375904,0.07157025912787066,0.03419907535380787,1.2975851486917253e-09,1.5553673948502624e-10,3.221014256688324e-09,1.2113340341899624e-09
4005,0.35801776976274324,0.027910569479342107,0.3564430523599937,0.16901803563695875,0.3382465363936583,0.026917754443682197,0.34048525087296866,0.12859621372181146,0.32586738667941345,0.024535308296835635,0.32149397315534334,0.11530526458851177,0.3095122011713498,0.02266520874774266,0.3056443301726755,0.11097886213706251,0.29266401124728314,0.019674440077668835,0.29660609174010016,0.10399118172946281,0.2643211773099837,0.01773420896451041,0.26693902963467514,0.10063151792554635,0.2549063902667978,0.016897638954278416,0.24921895178939968,0.09754655113305659,0.2378519316156531,0.01623353197835592,0.23662069264910318,0.08784236730372844,0.2205940650232025,0.01488473308780591,0.21378081637187182,0.07992139523043877,0.21009521522955169,0.014749915292912542,0.2063199141432479,0.07617100014518025,0.18071321220053435,0.013263229407460232,0.18247165105525662,0.06760845328997495,0.1704029460573226,0.013073097960335628,0.16586487136004704,0.056536521340894735,0.1380591318404785,0.012593334230624713,0.13917570594408904,0.05098503278249936,0.07673383153894812,0.009245142533396625,0.10303379640888848,0.039902015028174906,0.05845703116241559,0.008014026174405223,0.07146331043473823,0.03422330311173007,2.4240137894293077e-09,1.6043605612882086e-10,2.949616589444664e-09,1.2650371851068078e-09
4006,0.35803873666888947,0.027942719844351996,0.3564638322180046,0.16902120397708498,0.33824690569581584,0.02694894714962265,0.34049481455940583,0.12867607883677204,0.32585997214679646,0.02456245641058719,0.3214703385095098,0.1153691555466972,0.3094906805093755,0.02268617185958669,0.30562142232371736,0.11104159912630923,0.29263128585719106,0.019685043499740987,0.29657430013780567,0.10404831137908639,0.2643268878123568,0.017754863262259564,0.266932094309298,0.10067401607953609,0.254916434245208,0.01691654554742813,0.24921920373711792,0.09760408939134974,0.2378408981197338,0.016251353084478302,0.23662655952434197,0.08788881293911721,0.22056308878255035,0.014882835447706572,0.21377746543951268,0.07992261430909571,0.21010344120859184,0.014765024977034972,0.20628907563165724,0.07622896453965813,0.1808094319553803,0.013272022044485283,0.18254456730845672,0.06763803337523012,0.17048658892535964,0.01306990859385435,0.16596862963545614,0.05658689396861446,0.13801909676202348,0.012587738014204994,0.13908415003738872,0.05103008035455166,0.07693114884244286,0.009234609154275828,0.1032920008264868,0.039849168724533285,0.05832852011986004,0.007995223185944254,0.07135596760859392,0.03424773974116131,1.558370055750623e-09,1.7500684793159337e-10,2.5797939692501007e-09,1.4724385129528591e-09
4007,0.3580594022507823,0.027974943591559522,0.35648413428008285,0.16902531029041304,0.33824704475223893,0.02698020033099032,0.3405044513642181,0.12875707985562404,0.3258530015165121,0.024589645801608065,0.3214471857433867,0.11543424932527825,0.30946854110996874,0.022707161435558964,0.3055979472711577,0.11110559596392036,0.2925973413865494,0.019695699897010425,0.29654102213172534,0.10410667448464146,0.2643332070197128,0.01777559631260412,0.2669259556140348,0.10071729194793881,0.25492656141085845,0.016935551872947905,0.24922003509810206,0.09766255356647088,0.23783011055714082,0.016269296345444006,0.23663169182309307,0.08793624617526148,0.22053220416347913,0.014881284710120735,0.21377407823404446,0.07992457856975006,0.21011188421368204,0.014779993062357288,0.20625883478270673,0.07628701349724652,0.18090515667316867,0.013281868169181336,0.1826165673046285,0.06766803000306265,0.17056996703345279,0.013065898658711533,0.16607231678064413,0.05663880419702053,0.13797896337144222,0.01258215545485838,0.13899225629057754,0.051075336131621706,0.077129886695244,0.00922440120661382,0.10354988314166647,0.03979753603081485,0.05819945261129421,0.007976563580725857,0.0712482654817674,0.03427238986543975,2.6333328155290795e-09,1.7691682646639267e-10,8.834503115950709e-10,1.5472594403667552e-09
4008,0.3580797575939923,0.028007238095335635,0.35650395008729013,0.16903036016488227,0.33824696998182474,0.027011511563353463,0.3405141773526081,0.12883919829975257,0.3258464733395922,0.024616874355178554,0.3214245189837414,0.11550053765895352,0.30944578173873516,0.02272817551353968,0.3055739058109297,0.1111708291122015,0.2925621828399994,0.019706407223171078,0.29650626539849434,0.10416627477888718,0.2643401478000985,0.01779640592226234,0.26692063154995277,0.10076133669891156,0.2549367851210115,0.016954655195091303,0.24922145804629225,0.09772192799100383,0.23781958006608253,0.016287359334551662,0.23663609281128817,0.0879846520710427,0.22050145612846317,0.014880246053401103,0.21377065449984758,0.0799272966488742,0.21012054103563949,0.014794651424648003,0.2062292388608088,0.07634512892648534,0.18100036021645113,0.013292602950935276,0.18268759673692947,0.06769844506133842,0.1706530474164614,0.013061229053471693,0.16617590725868145,0.056692220119324566,0.13793874787648644,0.012576587022538445,0.13890004288882093,0.051120780122257826,0.07732988306133698,0.009214521424619735,0.10380739379647826,0.03974717463727738,0.05807009649523099,0.007958051519718934,0.07114023887264795,0.034297256640586145,2.739416938107869e-09,1.9189796475882638e-10,2.93798892113077e-09,2.364435285563558e-09
4009,0.3580997941225206,0.02803960064816812,0.3565232715721703,0.16903635878016798,0.3382466983743798,0.027042878343678127,0.3405240090368979,0.12892241515370875,0.3258403861169754,0.024644139887868035,0.32140234235811654,0.11556801190459295,0.3094224014223262,0.022749212073967254,0.3055492989467648,0.11123727436774561,0.292525815736842,0.0197171633838382,0.29647003823356116,0.10422711503819779,0.26434772244101246,0.017817289852156207,0.2669161397570941,0.10080614124415084,0.25494711993811375,0.016973852755065404,0.24922348497154945,0.09778219655115368,0.23780931755955667,0.016305539573555176,0.2366397662867311,0.08803401540102891,0.22047088951272167,0.0148800196305246,0.21376719383146006,0.07993077655610882,0.21012940805617525,0.014808696817522369,0.20620033500637935,0.07640329331024037,0.18109501704243935,0.013304084918629238,0.18275760226467092,0.06772927994185432,0.17073579758358132,0.013056037291367239,0.1662793756746724,0.0567471086582195,0.1378984662486574,0.012571033042117383,0.1388075281581317,0.05116639325617389,0.07753098516730365,0.009204972375914227,0.10406448411766271,0.039698141914724754,0.05794071361259145,0.007939691170112296,0.0710319225851267,0.03432234179317027,1.8948331372964624e-09,2.378042515317805e-10,2.1509384975253783e-09,2.9126952371855957e-09
4010,0.35811950359998634,0.02807202846241535,0.3565420910606656,0.16904331090402486,0.33824624747297655,0.02707429809196413,0.34053396335540703,0.12900671088396465,0.325834738309474,0.024671440148960534,0.32138066000564003,0.11563666304291181,0.3093983994520342,0.022770269041130255,0.30552412788852573,0.11130490689059108,0.29248824610149715,0.01972796623807372,0.2964323495397785,0.10428919706125943,0.2643559426408851,0.017838245818340162,0.26691249750025897,0.10085169626020604,0.2549575816383604,0.01699314177114853,0.2492261284880941,0.09784334270827955,0.23779933373059456,0.016323834533988228,0.23664271658304695,0.08808432067828473,0.22044054896858742,0.014881154981954666,0.2137636956815098,0.07993502565250057,0.21013848125809748,0.014821576465059634,0.2061721701375971,0.0764614897266348,0.18118910226757115,0.013316196717412824,0.1828265316265071,0.06776053555379681,0.17081818551445033,0.013050436734357527,0.16638269679714604,0.056803435660329686,0.13785813420829068,0.012565493707551332,0.13871473055417607,0.051212157330651736,0.07773304903294556,0.00919575645930365,0.10432110631218687,0.03965049480944317,0.0578115601661342,0.007921486704181658,0.07092335140884175,0.0343476456661748,3.4779666112484266e-09,2.5057482084921387e-10,2.8985727081185063e-09,2.1468355058935256e-09
4011,0.3581388781304895,0.028104518672154546,0.35656040127368416,0.16905122088893204,0.33824563535549607,0.027105768152974965,0.34054405765060347,0.1290920654580408,0.32582952834730117,0.02469877282197231,0.3213594760872882,0.11570648167987059,0.3093737753871187,0.022791344284555804,0.30549839405045953,0.11137370123418379,0.2924494804542993,0.019738813599995075,0.29639320881612563,0.10435252164984658,0.26436481950187757,0.017859271492994874,0.2669097216547424,0.1008979922089896,0.254968187216112,0.017012519438901592,0.24922940144117744,0.0979053495209172,0.23778963905832406,0.016342241638547833,0.23664494857336182,0.08813555217630956,0.22041047890850635,0.014884557325392032,0.21376015936947557,0.07994005063038528,0.21014775623675253,0.014832381777569934,0.206144790848521,0.07651970186876046,0.18128259173161573,0.013328842822695718,0.1828943337550977,0.06779221233770681,0.1709001796547802,0.013044518871929572,0.1664858455793648,0.056861165992299414,0.13781776721014544,0.012559969094233837,0.13862166865097506,0.05125805495252589,0.07793593900687891,0.009186875902744,0.10457721346257212,0.03960428973392323,0.05768288708251909,0.007903442298036065,0.0708145601202535,0.03437316727305726,2.780645981555261e-09,1.0584417633283089e-10,2.5228616301706686e-09,1.6893771478989029e-09
4012,0.358157910159133,0.028137068335120162,0.3565781953283006,0.169060092669031,0.33824488061535174,0.027137285798057697,0.3405543096465387,0.1291784583639635,0.32582475463912297,0.024726135526257825,0.3213387947955434,0.11577745804779807,0.30934852905783206,0.022812435620490668,0.30547209904936234,0.11144363137608297,0.2924095258026216,0.01974970324046406,0.2963526261465446,0.10441708859177755,0.2643743635240311,0.01788036450548236,0.26690782869204766,0.1009450193573878,0.2549789548840435,0.017031982931468695,0.24923331691190298,0.09796819966721941,0.23778024381481788,0.016360758262531274,0.23664646767366845,0.08818769395008094,0.22038072344672535,0.014891225135619858,0.2137565840912108,0.07994585749499272,0.21015722821272556,0.014840110777301864,0.20611824330387352,0.07657791406308909,0.18137546206110064,0.013341946152489405,0.18296095889293837,0.06782431027988432,0.17098174891161377,0.013038356703194256,0.16658879718050798,0.05692026363782126,0.13777738042951743,0.012554459169845895,0.13852836112951514,0.051304069476665604,0.07813952731203594,0.009178332761495793,0.1048327595220465,0.039559582452962753,0.0575549403512634,0.007885562130238626,0.07070558348456202,0.03439890436020482,1.5954051081627832e-09,2.6882681399640825e-10,2.62999575857367e-09,2.3500673195842077e-09
4013,0.3581765924722329,0.02816967443473105,0.35659546673861975,0.1690699297573705,0.338244002341443,0.02716884822705138,0.3405647374256262,0.12926586863002507,0.32582041558064,0.024753525818702656,0.3213186203634312,0.1158495820062554,0.30932266056814545,0.022833540813473503,0.30544524470268203,0.11151467074936611,0.2923683896323454,0.019760632888854147,0.2963106121888993,0.10448289664614906,0.26438458460081826,0.017901522443461267,0.26690683466563453,0.10099276779589633,0.25498990406894884,0.01705152939996434,0.24923788822015208,0.09803187546775222,0.23777115807272264,0.016379381735323186,0.23664727984586192,0.0882407298561975,0.22035132633976667,0.014901367890822154,0.213752968929194,0.07995245154786144,0.21016689204584413,0.014844550357711558,0.2060925731308733,0.07663611128651059,0.18146769073185928,0.01335544461926409,0.18302635870903863,0.0678568289271793,0.1710628626483239,0.013032008180853724,0.166691526986702,0.056980691794929296,0.13773698874890813,0.01254896380395547,0.13843482676630348,0.05135018494185046,0.07834369360475686,0.009170128916472777,0.10508769930956324,0.03951642796478069,0.05742796133613336,0.007867850380298348,0.07059645625848954,0.03442485347795922,3.451529321486016e-09,2.3793012767107623e-10,3.2657092732543367e-09,2.2653553528890787e-09
4014,0.3581949181972162,0.028202333882203643,0.35661220941630556,0.16908073524345638,0.33824302009735147,0.027200452570281322,0.34057535940478745,0.1293542748448101,0.325816509562682,0.024780941195500925,0.3212989570728989,0.11592284304264822,0.30929617029815937,0.0228546575779956,0.30541783302656367,0.1115867922746738,0.2923260798996755,0.019771600234893383,0.29626717816404674,0.10454994353092828,0.2643954920161136,0.0179227428540597,0.26690675519673496,0.10104122745621175,0.2550010554031236,0.017071155973943913,0.24924312892555922,0.09809635890857642,0.2377623917136414,0.016398109341928573,0.2366473916004052,0.08829464357211428,0.2203223309257805,0.014914165024916787,0.21374931286344925,0.07995983737214353,0.21017674225050245,0.014846517336750329,0.2060678253085145,0.0766942791819131,0.1815592561304886,0.013369288072878722,0.18309048641608067,0.06788976740210956,0.1711434906794521,0.01302551926526763,0.16679401063186122,0.057042412972895494,0.13769660674527284,0.01254348277657304,0.13834108442189055,0.05139638600491009,0.07854832455014102,0.009162266072784789,0.10534198850472899,0.039474880376815756,0.05730218705556578,0.007850311227028317,0.07048721319393561,0.034451010060358306,3.811788811665228e-09,2.0795185134544784e-10,2.9927228754843073e-09,1.912197474793771e-09
4015,0.35821288080221997,0.02823504351874799,0.35662841767078896,0.16909251179111529,0.3382419538998185,0.027232095890636118,0.34058619431101517,0.1294436551774549,0.325813034978811,0.024808379094014104,0.32127980926251315,0.11599723027260304,0.3092690589061919,0.022875783580247104,0.30538986623385256,0.11165996839284129,0.29228260502330206,0.019782602930580376,0.2962223358450153,0.10461822591297315,0.26440709444260785,0.017944023245103295,0.2669076054602837,0.10109038812772204,0.25501243071127777,0.017090859761953837,0.24924905282650212,0.09816163166454513,0.2377539544372563,0.01641693832454804,0.2366468099985949,0.08834941861446693,0.22029378006288955,0.01492862783811693,0.2137456147830926,0.07996801881988853,0.21018677301233218,0.01484699655195549,0.2060440440547431,0.076752404072218,0.18165013761449997,0.013383435766808565,0.18315329688765428,0.06792312441825575,0.17122360326549618,0.01301892645621602,0.1668962240183075,0.05710538908810867,0.13765624867787177,0.01253801578583355,0.13824715302938673,0.05144265787394754,0.07875331341546767,0.009154745758476744,0.10559558364267017,0.03943499277594916,0.05717785042960012,0.007832948846768125,0.07037788904251194,0.03447736851369093,1.2998742437654738e-09,1.8030031970977468e-10,3.3352768221212455e-09,1.423365871569748e-09
