step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11,takagi_r12,takagi_r13,takagi_r14,takagi_r15,takagi_r16
4822,0.36017897841219393,0.34928363076319147,0.3334243872412442,0.31258367567927353,0.30558004645738734,0.2994814641317884,0.26848484540987144,0.25829170784465455,0.2341618523218226,0.2082920864966233,0.17651295214036863,0.164300642219684,0.13774527000829073,0.12212914246382493,0.06894985292137487,3.553725265106738e-09
4823,0.3601623785565063,0.3492946220278552,0.33343969710042415,0.31265021026824724,0.30554612390295477,0.2995076686626807,0.2684772584758724,0.2584266167952381,0.23420658407923398,0.20824801907421128,0.17659957379024968,0.16423268370023691,0.1377299407017275,0.12209924472940367,0.06905275766725437,2.6433020066455823e-09
4824,0.36014680039329516,0.3493054588142786,0.33345385465849686,0.31271542491941917,0.3055121437919271,0.2995328557934105,0.26846943148223545,0.2585608346982272,0.2342502933105014,0.20820549282000825,0.17668883134594482,0.16416473933976825,0.13771710561931064,0.12206765001138113,0.06915301307964815,2.5554586785194275e-09
4825,0.36013225700604784,0.3493161550562915,0.33346687345934367,0.31277926529692485,0.3054781275507211,0.2995570761508842,0.26846137088874955,0.25869429523932885,0.2342929782458091,0.20816453559791628,0.17678069020291265,0.16409684659361623,0.13770673145374357,0.12203430841450641,0.06925064100101966,3.13927207902807e-09
4826,0.3601187614695665,0.3493267250406962,0.33347876779432684,0.3128416784076993,0.3054440966222796,0.2995803789229706,0.2684530833495795,0.25882693250320415,0.23433463761125697,0.2081251742060663,0.1768751127709924,0.1640290440115368,0.1376987791538323,0.12199917316447972,0.06934566431314405,4.986834270704021e-09
4827,0.36010632685105476,0.3493371833900206,0.3334895526496815,0.31290261262399943,0.3054100724855707,0.29960281177895237,0.2684445757663537,0.25895868098422503,0.23437527061609198,0.20808743429641713,0.17697205854156323,0.16396137117156664,0.1376932039272081,0.1219622007092613,0.0694381068715394,2.834196362088578e-09
4828,0.3600949662095583,0.3493475450456275,0.33349924365335876,0.31296201770377813,0.3053760766691945,0.2996244207983607,0.268435855345714,0.2590894755927036,0.23441487693988647,0.20805134029456504,0.17707148415960464,0.163893868611573,0.13768995526896888,0.12192335080142883,0.06952799343732147,1.8445859933508171e-09
4829,0.3600846925937151,0.3493578252511701,0.3335078570215589,0.3130198448088937,0.30534213075951133,0.29964525040789336,0.2684269296613927,0.2592192516564525,0.23445345671965398,0.2080169153200163,0.1771733435004305,0.1638265777585959,0.1376889770164415,0.12188258656119075,0.06961534960657935,1.1244343591153616e-09
4830,0.36007551903775925,0.3493680395363721,0.3335154095051718,0.3130760465211489,0.30530825640365716,0.2996653433260871,0.2684178067208391,0.25934794491753715,0.234491010536868,0.20798418110716893,0.17727758775087094,0.1637595408560467,0.13769020742999227,0.12183987451989742,0.06970020173740729,1.9547656180963387e-09
4831,0.36006745855574557,0.34937820370111655,0.3335219183363592,0.31313057685620777,0.30527447530781104,0.29968474051542493,0.2684084950364171,0.25947549152411714,0.2345275394043759,0.20795315792726463,0.17738416549470393,0.1636928008888108,0.13769357929956003,0.12179518464414936,0.06978257687472902,3.754447384150339e-09
4832,0.36006052413396294,0.3493883337998223,0.3335274011754836,0.3131833912754488,0.305240809231044,0.299703481141549,0.2683990037011474,0.25960182801728193,0.2345630447531812,0.2079238645115622,0.17749302280214277,0.16362640150626875,0.1376990200763209,0.12174849034082598,0.06986250267309128,2.2964697437700122e-09
4833,0.3600547287215252,0.34939844612610177,0.33353187605861095,0.3132344466958494,0.3052072799750749,0.2997216025392658,0.26838934246895146,0.25972689131283666,0.23459752841908516,0.20789631797600042,0.17760410332320156,0.1635603869432409,0.1377064520286643,0.12169976844359466,0.0699400073176045,2.181102485203418e-09
4834,0.36005008521912096,0.34940855719767383,0.33353536134577694,0.3132837014979923,0.3051739093702178,0.2997391401850189,0.2683795218392957,0.2598506186780107,0.2346309926291672,0.20787053374760225,0.17771734838476186,0.16349480193883167,0.13771579242142473,0.12164899918165627,0.07001511944323974,2.176831469713143e-09
4835,0.3600466064659224,0.3494186837415175,0.3335378756702145,0.3133311155323134,0.3051407192577999,0.29975612767553,0.26836955314609845,0.25997294770311924,0.23466343998809058,0.20784652549288213,0.1778326970911739,0.16342969165314403,0.1377269537171203,0.12159616613167451,0.07008786805269836,3.474799598346727e-09
4836,0.3600443052246648,0.34942884267925894,0.3335394378887306,0.3133766501237128,0.305107731469309,0.29977259671231493,0.26835944865069755,0.2600938162682601,0.23469487346422382,0.2078243050485157,0.17795008642822724,0.16336510158182846,0.13773984379776968,0.12154125615399575,0.07015828243308626,1.4757937803561217e-09
4837,0.360043194164911,0.34943905111276863,0.333540067033406,0.3134202680746545,0.30507496780250937,0.2997885770917941,0.26834922163861563,0.26021316250518955,0.2347252963755708,0.2078038823545274,0.17806945137032593,0.163301077468423,0.1377543662057107,0.1214842593144049,0.07022639207164445,2.2848600809162012e-09
4838,0.36004328584453704,0.349449326309971,0.333539782264788,0.31346193366689346,0.30504244999475855,0.2998040967007385,0.26833888651978316,0.2603309247546026,0.23475471237550094,0.20778526539025177,0.178190724990704,0.16323766521444624,0.13777042040172238,0.12142516879276556,0.07029222657079619,2.5718303484206425e-09
4839,0.36004459268945815,0.34945968569083236,0.3335386028267182,0.3135016126619498,0.3050101996937209,0.29981918151679154,0.2683284589317723,0.26044704151911663,0.23478312543827234,0.2077684601133109,0.17831383857450264,0.16317491078720628,0.13778790203865565,0.12136398077997104,0.0703558155627764,2.2152224205848243e-09
4840,0.3600471269716645,0.34947014681354216,0.3335365480029548,0.3135392723004745,0.30497823842569344,0.2998338556138423,0.2683179558455214,0.2605614514123816,0.2348105398443551,0.20775347040186287,0.17843872173454223,0.1631128601253079,0.13780670324872243,0.12130069436468723,0.07041718862412556,2.420642618877311e-09
4841,0.36005090078560936,0.3494807273608625,0.3335336370757154,0.31357488130063016,0.3049465875617221,0.2998481411720272,0.26830739567288053,0.26067409310483997,0.2348369601655509,0.20774029800035448,0.17856530252959735,0.16305155904184934,0.1378267129425476,0.12123531141138875,0.07047637519033667,1.8619717479574508e-09
4842,0.36005592602301684,0.34949144512663394,0.3335298892862536,0.31360840985560845,0.3049152682816839,0.299862058492147,0.26829679837519066,0.2607849052667973,0.23486239124991254,0.207728942469013,0.1786935075849791,0.1629910531253193,0.13784781711808042,0.12116783643118452,0.07053340447094228,2.132311006736389e-09
4843,0.36006221434619473,0.34950231800244164,0.33352532379759636,0.313639829630416,0.3048843015365159,0.29987562601431705,0.2682861855719569,0.2608938265096299,0.23488683820647854,0.20771940113730533,0.17882326221522524,0.16293138763823647,0.13786989917747727,0.12109827644690546,0.07058830536534166,1.6250295206118856e-09
4844,0.36006977715992816,0.34951336396441973,0.3335199596595232,0.3136691137580356,0.30485370800874273,0.29988886034065637,0.2682755806484934,0.261000795326106,0.2349103063898248,0.20771166906158184,0.1789544905486734,0.16287260741359472,0.1378928402500934,0.12102664085387713,0.0706411063796627,2.7165599537959425e-09
4845,0.36007862558205306,0.3495246010601871,0.33351381577588346,0.3136962368350771,0.3048235080714705,0.29990177626184444,0.2682650088612411,0.26110575003100506,0.23493280138445383,0.20770573898711442,0.17908711565368984,0.16281475674921098,0.13791651951977627,0.1209529412777359,0.07069183554496097,2.807570996849655e-09
4846,0.3600887704128142,0.3495360473959056,0.333506910874323,0.3137211749170207,0.3047937217459998,0.2999143867873797,0.2682544974392438,0.26120862870342104,0.2349543289890362,0.20770160131473017,0.17922105966630925,0.16275787930011032,0.13794081455471696,0.12087719143056423,0.07074052033704764,2.158171928017406e-09
4847,0.3601002221031212,0.349547721123447,0.3334992634784858,0.3137439055131532,0.30476436865822026,0.29992670317937586,0.2682440756800507,0.2613093691323638,0.23497489520052486,0.20769924407223256,0.17935624391902838,0.16270201796911982,0.13796560163819382,0.12079940696653112,0.07078718759824482,2.9563984487437887e-09
4848,0.3601129907218261,0.3495596404276602,0.3334908918827454,0.31376440758128865,0.3047354679939442,0.2999387349897383,0.2682337750380659,0.2614079087675199,0.23499450619816792,0.20769865289078882,0.1794925890704834,0.1626472147958818,0.13799075609862538,0.12071960533811898,0.07083186346135298,2.85522678352203e-09
4849,0.3601270859221411,0.34957182351370897,0.33348181412949485,0.313782661522348,0.3047070384533288,0.2999504901005501,0.26822362920311055,0.2615041846772761,0.23501316832743976,0.20769981098644746,0.1796300152357208,0.16259351084453721,0.1380161526374364,0.12063780565390822,0.07087457327611467,7.874929457930054e-10
4850,0.3601425169073512,0.3495842885944837,0.3334720479890435,0.313798649174892,0.3046790982045733,0.29996197476752134,0.268213674166722,0.2615981335163938,0.23503088808392775,0.20770269914694722,0.17976844211677337,0.1625409460903815,0.1380416656533453,0.12055402853879263,0.07091534153845408,2.502429297349992e-09
4851,0.3601592923959535,0.3495970538780545,0.3334616109421259,0.31381235380966743,0.30465166483704775,0.2999731936663238,0.2682039482734372,0.2616896915059668,0.2350476720972035,0.20770729572395658,0.17990778913322777,0.16248955930583026,0.13806716956176462,0.1204682959973696,0.07095419182274279,2.941428916882948e-09
4852,0.3601774205863779,0.3496101375551481,0.3334505201650377,0.31382376012423374,0.3046247553140398,0.29998414994164074,0.2681944922540657,0.26177879442855095,0.23506352711471118,0.20771357663086948,0.1800479755524637,0.16243938794608048,0.13809253910810415,0.12038063128115402,0.07099114671735958,2.408871015866118e-09
4853,0.36019690912145236,0.3496235577866335,0.33343879251739994,0.3138328542377353,0.3045983859253117,0.29999484525875547,0.268185349237743,0.2618653776415981,0.23507845998571913,0.20772151534627528,0.1801889206192414,0.16239046803489818,0.13811764967385975,0.12029105876015386,0.07102622776377593,3.585013841444307e-09
4854,0.36021776505276687,0.3496373326909812,0.3334264445325342,0.3138396236858653,0.30457257223966144,0.30000527985747727,0.2681765647393477,0.26194937611250246,0.23509247764536612,0.20773108292319428,0.18033054368429477,0.16234283405099917,0.13814237757445125,0.1201996037992437,0.07105945539939865,4.131952521726836e-09
4855,0.36023999480510704,0.3496514803316755,0.33341349241042895,0.3138440574160726,0.304547329057703,0.3000154526082071,0.2681681866187508,0.262030724478716,0.2351055870988507,0.20774224800416186,0.1804727643315908,0.16229651881553456,0.13816660034786235,0.12010629263967844,0.07109084890436895,1.4045218685503425e-09
4856,0.3602636041411339,0.3496660187045552,0.3333999520132727,0.3138461457830562,0.3045226703650901,0.3000253610699243,0.26816026500830736,0.2621093571364552,0.2351177954058114,0.20775497684222716,0.1806155025039101,0.16225155338122893,0.13819019703321095,0.12001115228600566,0.07112042635252797,2.4230795345741786e-09
4857,0.36028859812647634,0.34968096572504587,0.33338583886350664,0.3138458805445822,0.3044986092864142,0.30003500154985774,0.26815285220503887,0.2621852083614699,0.23512910966494244,0.20776923332790517,0.1807586786263948,0.1622079669237478,0.13821304843844912,0.1199142103985512,0.07114820456670874,2.615320963464296e-09
4858,0.36031498109541954,0.3496963392152608,0.3333711681443522,0.3138432548576583,0.30447515804002856,0.30004436916459853,0.2681460025241452,0.2622582124651905,0.23513953699889756,0.20778497902211532,0.18090221372771936,0.16216578663590217,0.138235037396465,0.11981549519158569,0.07117419907851943,3.1560664769721185e-09
4859,0.3603427566173632,0.34971215689093227,0.3333559547027567,0.31383826327509534,0.3044523278940544,0.30005345790238663,0.2681397721107963,0.2623283039892455,0.23514908453953867,0.20780217319510752,0.1810460295585327,0.16212503762532088,0.1382560490089189,0.11971503533721317,0.07119842409275291,3.040144374389995e-09
4860,0.36037192746422897,0.3497284363481453,0.3333402130546855,0.3138309017424775,0.3044301291238376,0.3000622606862917,0.2681342187076651,0.2623954179408433,0.23515775941357459,0.20782077287136244,0.18119004870682967,0.16208574281623658,0.13827597087721036,0.11961285987497335,0.0712208924565355,4.180161372410388e-09
4861,0.36040249557899934,0.34974519504984275,0.33332395739269616,0.3138211675955696,0.3044085709711387,0.30007076943799943,0.26812940137637653,0.262459490070825,0.23516556872866187,0.20784073288043486,0.1813341947099161,0.16204792285604308,0.13829469332002747,0.11950899812709967,0.07124161563331163,3.3271808475008474e-09
4862,0.3604344620455555,0.34976245031206327,0.33330720159570304,0.3138090595581729,0.3043876616053384,0.3000789751418886,0.2681253801719565,0.2625204571952692,0.23517251956001284,0.20786200591367662,0.18147839216263625,0.16201159602728205,0.13831210957698797,0.11940347961933676,0.07126060368173656,2.459315718429261e-09
4863,0.3604678270599977,0.34978021928988895,0.3332899592408504,0.31379457774044855,0.3043674080869537,0.3000868679090865,0.2681222157705145,0.2625782575604081,0.23517861893758094,0.20788454258676356,0.18162256682154762,0.16197677816571487,0.13832811599793618,0.1192963340071919,0.0712778652395225,2.466950838527375e-09
4864,0.36050258990361106,0.3497985189630666,0.33327224361739366,0.3137777236377214,0.30434781633375646,0.30009443704116906,0.2681199690517566,0.26263283124925885,0.2351838738338828,0.20790829150792195,0.1817666457047386,0.16194348258512087,0.13834261221751282,0.1191875910074694,0.07129340751227552,2.8273754560255517e-09
4865,0.36053874891764637,0.3498173661212758,0.33325406774248517,0.31375850012977324,0.30432889108978983,0.3001016710931729,0.268118700639468,0.2626841206268342,0.23518829115252068,0.20793319935172963,0.18191055718699897,0.16191172000944248,0.13835550131467247,0.11907728033491723,0.07130723626731233,1.5189346345179075e-09
4866,0.36057630148007297,0.34983677734901625,0.3332354443787555,0.3137369114806315,0.3043106358975706,0.3001085579355778,0.26811847040481085,0.26273207081910505,0.23519187771747066,0.2079592109383352,0.18205423109007313,0.1618814985128671,0.13836668995687637,0.1189654316438011,0.07131935583245537,3.0962756114380635e-09
4867,0.36061524398446004,0.34985676901009266,0.3332163860535732,0.3137129633388645,0.3042930530737609,0.3001150848149248,0.2681193369390758,0.2627766302191097,0.23519464026320308,0.2079862693179289,0.18219759876774294,0.16185282346839902,0.13837608852875008,0.11885207447421979,0.07132976909975047,2.765940053178362e-09
4868,0.3606555718211316,0.3498773572316738,0.33319690507986127,0.31368666273838325,0.30427614368857764,0.300121238412733,0.26812135700431816,0.2628177510118146,0.23519658542570288,0.20801431586025979,0.18234059318551296,0.16182569750542888,0.1383836112450546,0.11873723820295952,0.07133847753405548,2.5246928729120836e-09
4869,0.3606972793607321,0.3498985578879066,0.33317701357834145,0.3136580180997541,0.3042599075491912,0.3001270049023894,0.2681245849720135,0.2628553897076426,0.2351977197344559,0.20804329034897512,0.18248314899468696,0.1618001204767511,0.13838917624787947,0.11862095199869548,0.07134548118640881,2.366293433477654e-09
