step,H_perp,A_perp,H_total,four_group_error,A_B_center_distance
4499,0.3994662689102405,0.6320334397088816,0.859649122807054,0.9052029768638382,0.40922006449490467
4500,0.4004028299569699,0.6327739169379296,0.8596491228070535,0.9196260830505796,0.4107658117362376
4501,0.4013177571583534,0.6334964539429984,0.8596491228070536,0.9328893168858907,0.4121028014390373
4502,0.402211277231441,0.6342012907834871,0.8596491228070524,0.9449805987339891,0.4132307684285384
4503,0.4030836228166121,0.6348886696237476,0.8596491228070532,0.9558893847260932,0.41414984254503495
4504,0.4039350322070084,0.635558834575532,0.8596491228070553,0.965606663692446,0.41486055754227164
4505,0.4047657490779912,0.6362120315413653,0.8596491228070549,0.974124952172736,0.4153638597605042
4506,0.4055760222169002,0.636848508058942,0.8596491228070553,0.9814382875603298,0.415661116595436
4507,0.4063661052533691,0.6374685131466252,0.8596491228070572,0.9875422194368254,0.4157541247822642
4508,0.4071362563904714,0.6380722971501517,0.8596491228070557,0.9924337991543355,0.4156451185113425
4509,0.407886738136961,0.638660111590634,0.8596491228070564,0.9961115677236375,0.4153367773883874
4510,0.4086178170408142,0.6392322090139186,0.8596491228070565,0.9985755420668856,0.414832234247591
4511,0.4093297634243489,0.6397888428414088,0.8596491228070569,0.9998271996939672,0.41413508282028605
4512,0.4100228511211156,0.6403302672224042,0.8596491228070584,0.9998694618618333,0.41324938525476007
4513,0.4106973572147854,0.6408567368880391,0.8596491228070593,0.9987066752762298,0.41217967947422435
4514,0.4113535617802362,0.6413685070068815,0.8596491228070584,0.9963445923952133,0.4109309863495883
4515,0.4119917476270419,0.6418658330422659,0.859649122807058,0.9927903503936796,0.4095088166512999
4516,0.412612200045528,0.6423489706114022,0.8596491228070582,0.9880524488478424,0.4079191777298228
4517,0.4132152065555891,0.6428181753463331,0.8596491228070565,0.9821407261982158,0.40616857985702964
4518,0.4138010566584301,0.6432737027567893,0.8596491228070557,0.9750663350491565,0.40426404214058215
4519,0.414370041591372,0.6437158080949792,0.8596491228070545,0.9668417163624422,0.4022130978999446
4520,0.4149224540858865,0.6441447462223739,0.859649122807054,0.9574805726016867,0.40002379936571236
4521,0.4154585881289877,0.6445607714785222,0.8596491228070543,0.9469978398836486,0.39770472153319586
4522,0.4159787387281018,0.6449641375519276,0.8596491228070546,0.9354096591916736,0.3952649649664191
4523,0.4164832016795476,0.6453550973530369,0.859649122807057,0.9227333467056305,0.3927141573098106
4524,0.4169722733407202,0.645733902889356,0.8596491228070571,0.9089873633017609,0.3900624532218219
4525,0.4174462504060911,0.6461008051427355,0.8596491228070545,0.8941912832748891,0.38732053239777936
4526,0.4179054296871062,0.6464560539488405,0.8596491228070546,0.8783657623343978,0.3844995952988512
4527,0.4183501078960593,0.6467998978788256,0.8596491228070549,0.8615325049243211,0.3816113561509282
4528,0.4187805814340312,0.6471325841232469,0.8596491228070553,0.8437142309168076,0.3786680327226518
4529,0.4191971461829483,0.6474543583782167,0.8596491228070555,0.8249346417270859,0.37568233233750414
4530,0.4196000973018135,0.6477654647338136,0.8596491228070551,0.805218385896922,0.37266743352314136
4531,0.4199897290271687,0.648066145564763,0.8596491228070542,0.7845910241924036,0.36963696265500373
4532,0.4203663344778272,0.6483566414233969,0.8596491228070531,0.7630789942607165,0.36660496491451133
4533,0.4207302054639046,0.6486371909348897,0.8596491228070533,0.7407095748894028,0.36358586885940264
4534,0.4210816323001848,0.6489080306947856,0.859649122807054,0.7175108499104124,0.3605944439004336
4535,0.4214209036238326,0.6491693951688053,0.8596491228070513,0.7204453907763773,0.357645750000753
4536,0.4217483062164771,0.649421516594944,0.8596491228070502,0.7434948816676069,0.3547550789683593
4537,0.4220641248306593,0.6496646248878412,0.8596491228070506,0.7656721850886237,0.3519378868048002
4538,0.4223686420206538,0.6498989475454271,0.8596491228070505,0.7869547605284447,0.3492097167109525
4539,0.4226621379776623,0.6501247095578373,0.8596491228070503,0.8073211573909801,0.34658611253858285
4540,0.4229448903693651,0.6503421333185827,0.8596491228070484,0.8267510285345732,0.3440825227177997
4541,0.4232171741838109,0.6505514385379614,0.8596491228070482,0.8452251426069552,0.34171419498602207
4542,0.4234792615776294,0.6507528421587027,0.8596491228070492,0.8627253951889444,0.3394960625904838
4543,0.4237314217285426,0.6509465582738283,0.859649122807049,0.8792348187607539,0.3374426230256719
4544,0.4239739206921417,0.6511327980467132,0.8596491228070458,0.8947375915052331,0.3355678107861334
4545,0.4242070212629004,0.6513117696333304,0.8596491228070443,0.9092190449627804,0.3338848660448872
4546,0.4244309828393746,0.6514836781066542,0.8596491228070446,0.9226656705530503,0.3324062015839438
4547,0.4246460612935618,0.6516487253832097,0.859649122807048,0.9350651249789017,0.33114327067762034
4548,0.4248525088443626,0.6518071101517401,0.859649122807047,0.9464062345283204,0.33010643893039865
4549,0.4250505739351129,0.6519590278039816,0.859649122807044,0.9566789982903158,0.32930486326815994
4550,0.4252405011151146,0.6521046703675067,0.8596491228070442,0.9658745903009964,0.32874638134718
4551,0.4254225309251154,0.6522442264406143,0.8596491228070424,0.9739853606362243,0.3284374145585073
4552,0.4255968997867034,0.6523778811292604,0.8596491228070423,0.9810048354673999,0.3283828875554073
4553,0.4257638398955258,0.6525058159859771,0.8596491228070415,0.9869277160970579,0.3285861668199816
4554,0.4259235791182922,0.6526282089507718,0.8596491228070421,0.9917498769910589,0.3290490202269966
4555,0.426076340893494,0.6527452342939732,0.8596491228070442,0.9954683628242416,0.32977159888676155
4556,0.4262223441357718,0.6528570625609957,0.8596491228070449,0.9980813845564529,0.33075244179418484
4557,0.4263618031438801,0.6529638605190031,0.8596491228070444,0.999588314555917,0.3319885030251172
4558,0.4264949275121606,0.6530657911054296,0.8596491228070418,0.9999896807869231,0.3334752004540239
4559,0.4266219220454805,0.6531630133783454,0.8596491228070414,0.9992871600788136,0.3352064842671182
4560,0.4267429866775473,0.6532556824686236,0.8596491228070413,0.9974835704932488,0.33717492295375384
4561,0.4268583163925493,0.6533439495338955,0.8596491228070408,0.9945828628066962,0.3393718040069843
4562,0.4269681011500418,0.6534279617142519,0.8596491228070415,0.9905901111250647,0.3417872462697743
4563,0.4270725258130156,0.6535078620896734,0.8596491228070412,0.9855115026473529,0.3444103207308128
4564,0.4271717700790766,0.653583789639153,0.8596491228070413,0.979354326595135,0.34722917659516317
4565,0.427266008414675,0.6536558792014916,0.8596491228070414,0.9721269623246427,0.350231169611577
4566,0.4273554099923042,0.653724261437729,0.8596491228070429,0.963838866638141,0.353402989904425
4567,0.4274401386306132,0.6537890627951902,0.8596491228070429,0.9545005603112173,0.356730786904093
4568,0.427520352737366,0.653850405473122,0.8596491228070438,0.9441236138525372,0.36020028936484794
4569,0.4275962052551703,0.6539084073898808,0.8596491228070439,0.9327206325125352,0.36379691887494386
4570,0.4276678436099288,0.6539631821516627,0.8596491228070439,0.9203052405574341,0.3675058956753998
4571,0.4277354096619363,0.6540148390227368,0.8596491228070449,0.906892064824899,0.37131233599163993
4572,0.4277990396595636,0.6540634828971601,0.8596491228070446,0.8924967175775614,0.37520134043181996
4573,0.4278588641954761,0.6541092142719563,0.8596491228070439,0.8771357786705508,0.37915807330814555
4574,0.4279150081653167,0.6541521292217253,0.8596491228070434,0.8608267770491105,0.3831678329885923
4575,0.4279675907288024,0.654192319374664,0.8596491228070444,0.8435881715922758,0.38721611358572366
4576,0.4280167252731762,0.6542298718899774,0.859649122807043,0.8254393313185351,0.39128865843935523
4577,0.4280625193789698,0.6542648694366601,0.859649122807042,0.8064005149693018,0.3953715059551753
4578,0.4281050747880094,0.6542973901736193,0.8596491228070438,0.7864928499859718,0.3994510284278472
4579,0.4281444873736248,0.6543275077311245,0.859649122807042,0.765738310896261,0.4035139645108955
4580,0.4281808471130257,0.654355291193573,0.8596491228070409,0.7441596971254614,0.4075474460030842
4581,0.4282142380617773,0.6543808050835365,0.8596491228070422,0.7217806102481967,0.41153901960794426
4582,0.4282447383303401,0.6544041093470763,0.8596491228070441,0.7154876012794056,0.4154766642949468
4583,0.4282724200626558,0.6544252593403282,0.8596491228070452,0.73807443688858,0.4193488048521161
4584,0.4282973494167033,0.6544443058173119,0.8596491228070455,0.759858872593089,0.4231443221745177
4585,0.4283195865470241,0.654461294918977,0.8596491228070436,0.7808181877988624,0.4268525607841091
4586,0.4283391855891676,0.6544762681634588,0.8596491228070451,0.8009305140316516,0.43046333402636683
4587,0.4283561946460135,0.6544892624375235,0.8596491228070455,0.8201748537879525,0.4339669273396827
4588,0.4283706557759848,0.6545003099892198,0.8596491228070477,0.838531098684152,0.4373540999461219
4589,0.4283826049830771,0.6545094384216908,0.8596491228070471,0.8559800468961842,0.4406160852675892
4590,0.428392072208725,0.654516670688169,0.8596491228070466,0.8725034198821487,0.44374459033034974
4591,0.4283990813254577,0.6545220250881231,0.8596491228070468,0.8880838783804845,0.4467317943834545
4592,0.428403650132334,0.6545255152645572,0.8596491228070451,0.9027050376764341,0.4495703469230372
4593,0.4284057903521624,0.6545271502024667,0.8596491228070442,0.9163514821296781,0.45225336528459176
4594,0.4284055076304601,0.6545269342284243,0.8596491228070451,0.9290087789561422,0.4547744319390839
4595,0.4284028015361795,0.654524867011315,0.8596491228070445,0.9406634912571094,0.4571275916058207
4596,0.4283976655641723,0.6545209435642013,0.8596491228070438,0.951303190288894,0.45930734827518954
4597,0.428390087139398,0.6545151542473238,0.8596491228070406,0.9609164669664502,0.46130866221733674
4598,0.4283800476228853,0.654507484772241,0.8596491228070398,0.9694929425944065,0.46312694703834795
4599,0.4283675223194249,0.6544979162070915,0.8596491228070384,0.9770232788191261,0.46475806683319415
4600,0.4283524804870366,0.6544864249830065,0.8596491228070388,0.9834991867955064,0.46619833347436856
4601,0.4283348853481842,0.6544729829016506,0.8596491228070385,0.988913435562341,0.4674445040664996
4602,0.4283146941027795,0.6544575571439141,0.8596491228070378,0.9932598596201704,0.46849377859004704
4603,0.4282918579429688,0.654440110279748,0.8596491228070362,0.9965333657056553,0.46934379775125035
4604,0.428266322069729,0.6544206002791545,0.8596491228070373,0.998729938756616,0.4699926410506228
4605,0.4282380257112959,0.6543989805243403,0.8596491228070395,0.9998466470619793,0.4704388250782628
4606,0.4282069021434389,0.6543751998230365,0.8596491228070409,0.9998816465909917,0.47068130204095526
4607,0.4281728787116202,0.6543492024230031,0.8596491228070405,0.998834184496151,0.4707194585232862
4608,0.4281358768550552,0.6543209280277188,0.8596491228070389,0.9967046017844345,0.47055311448267295
4609,0.42809581213271,0.654290311813273,0.8596491228070375,0.993494335151496,0.47018252247618886
4610,0.4280525942512651,0.6542572844464669,0.8596491228070393,0.9892059179736328,0.46960836711521453
4611,0.4280061270950872,0.6542217721041445,0.8596491228070395,0.9838429804524319,0.46883176474217003
4612,0.427956308758247,0.6541836964937654,0.8596491228070386,0.9774102489071317,0.4678542633217599
4613,0.4279030315786166,0.6541429748752307,0.85964912280704,0.9699135442098558,0.46667784253717637
4614,0.4278461821740888,0.6540995200839769,0.8596491228070412,0.9613597793590167,0.46530491407946906
4615,0.4277856414809743,0.6540532405553652,0.8596491228070405,0.951756956186315,0.4637383221156484
4616,0.4277212847946136,0.654004040350374,0.8596491228070413,0.941114161192909,0.4619813439179621
4617,0.4276529818122437,0.653951819182609,0.85964912280704,0.9294415605104848,0.4600376906330024
4618,0.4275805966782015,0.6538964724466722,0.8596491228070422,0.9167503939831066,0.45791150816476306
4619,0.4275039880314684,0.6538378912478753,0.8596491228070416,0.9030529683659148,0.45560737814027663
4620,0.4274230090556608,0.6537759624333559,0.8596491228070406,0.8883626496368943,0.4531303189199003
4621,0.4273375075314823,0.6537105686245881,0.8596491228070422,0.8726938544181544,0.4504857866064831
4622,0.4272473258917068,0.653641588251319,0.8596491228070422,0.8560620405033378,0.44767967599833725
4623,0.4271523012787681,0.6535688955869673,0.8596491228070433,0.8384836964880102,0.44471832141999523
4624,0.427052265604979,0.6534923607854793,0.8596491228070428,0.8199763305001052,0.44160849735188984
4625,0.4269470456154791,0.6534118499196958,0.8596491228070418,0.800558458027736,0.4383574187651774
4626,0.4268364629539389,0.6533272250212284,0.8596491228070393,0.7802495888419613,0.43497274105070355
4627,0.4267203342311101,0.6532383441218911,0.8596491228070411,0.7590702130123559,0.4314625594113708
4628,0.4265984710962504,0.653145061296685,0.8596491228070415,0.7370417860135379,0.4278354075647428
4629,0.4264706803115279,0.6530472267083967,0.8596491228070413,0.7141867129211213,0.42410025557746645
4630,0.4263367638294328,0.6529446866538029,0.8596491228070432,0.7233053457048962,0.420266506624925
4631,0.4261965188732716,0.6528372836115226,0.859649122807044,0.7458705778204404,0.41634399243847764
4632,0.4260497380208128,0.652724856291541,0.8596491228070438,0.76762475281111,0.4123429671688375
4633,0.4258962092911375,0.6526072396864269,0.8596491228070425,0.7885424445920833,0.40827409935788994
4634,0.4257357162347632,0.6524842651242735,0.859649122807042,0.8085990142055346,0.4041484616731178
4635,0.4255680380270964,0.6523557603233809,0.8596491228070413,0.8277706383066417,0.3999775180195604
4636,0.4253929495652802,0.6522215494487131,0.859649122807042,0.8460343372074494,0.3957731076050772
4637,0.4252102215684894,0.6520814531701461,0.8596491228070406,0.8633680024523066,0.391547425497167
4638,0.425019620681751,0.6519352887225472,0.8596491228070418,0.8797504238981195,0.3873129991757343
4639,0.4248209095833102,0.6517828699676835,0.8596491228070422,0.8951613162721715,0.3830826605586004
4640,0.4246138470956398,0.6516240074580124,0.8596491228070422,0.9095813451797804,0.3788695129583254
4641,0.4243981883001156,0.6514585085023571,0.8596491228070428,0.9229921525335705,0.37468689242377745
4642,0.424173684655422,0.651286177233497,0.8596491228070431,0.9353763813756502,0.3705483229320825
4643,0.4239400841197357,0.6511068146776962,0.8596491228070433,0.9467177000635023,0.36646746493078997
4644,0.423697131276728,0.6509202188261846,0.8596491228070442,0.9570008257899018,0.3624580567912459
4645,0.4234445674654432,0.6507261847086248,0.8596491228070459,0.9662115474067078,0.35853384882708733
4646,0.4231821309140757,0.6505245044685678,0.8596491228070469,0.9743367475218957,0.35470852966098976
4647,0.4229095568776968,0.6503149674409292,0.8596491228070466,0.98136442383874,0.35099564489169927
4648,0.422626577779962,0.650097360231498,0.8596491228070465,0.9872837097056009,0.34740850822395386
4649,0.4223329233588215,0.6498714667984905,0.8596491228070465,0.9920848938443401,0.34396010547568856
4650,0.4220283208162702,0.6496370685361714,0.8596491228070464,0.9957594392249587,0.34066299216663837
4651,0.421712494972156,0.6493939443605523,0.8596491228070477,0.9983000010536601,0.3375291857130737
4652,0.4213851684220568,0.6491418707971754,0.8596491228070482,0.9997004438411573,0.33457005359382447
4653,0.4210460616992529,0.6488806220710038,0.8596491228070495,0.9999558575176897,0.3317961991976867
4654,0.4206948934407834,0.6486099701984108,0.8596491228070495,0.9990625725608915,0.32921734739231556
4655,0.4203313805576129,0.6483296850812964,0.8596491228070495,0.9970181741023623,0.3268422321473882
