step,H_total,abs_ZtZ,phase_pair_max_rat_err_q_le_256,phase_pair_median_rat_err_q_le_256,phase_pair_frac_err_lt_1e10,phase_pair_smallest_global_q_tol_1e10
4284,0.8596491228070424,2.9238045967072234e-14,8.3040856473586e-05,7.5490219082485766e-06,0.06666666666666667,
4285,0.8596491228070435,2.982066580300611e-14,3.1380826781224336e-05,1.8197313353729427e-05,0.06666666666666667,
4286,0.8596491228070433,3.035817304061279e-14,2.071444695145308e-05,1.0879515775774617e-05,0.06666666666666667,
4287,0.8596491228070431,3.053831542692854e-14,2.9808928340535612e-05,6.203695684769972e-06,0.06666666666666667,
4288,0.8596491228070428,3.0285542045918865e-14,1.9588124763339487e-05,1.6133367889414885e-06,0.06666666666666667,
4289,0.8596491228070445,3.140617120773859e-14,1.6143521504349834e-05,2.8312750967596223e-06,0.06666666666666667,
4290,0.859649122807046,3.0709160496244213e-14,3.527489498944547e-05,1.8125382805767032e-08,0.06666666666666667,
4291,0.8596491228070468,2.9985735945394996e-14,1.3090048665009846e-05,9.548250528512714e-06,0.06666666666666667,
4292,0.8596491228070475,2.953537677961792e-14,3.779396089260978e-05,9.946938435090313e-06,0.06666666666666667,
4293,0.8596491228070462,2.967304398527778e-14,3.790586501639659e-05,1.1002598776232997e-05,0.06666666666666667,
4294,0.8596491228070451,2.9868756829814644e-14,2.3865857101734722e-05,6.515829490683078e-06,0.06666666666666667,
4295,0.8596491228070455,2.972529431454518e-14,2.3672640298011416e-05,1.3479919309111743e-06,0.06666666666666667,
4296,0.8596491228070458,3.0098046828810435e-14,4.44804412141897e-05,2.2416370144995312e-05,0.06666666666666667,
4297,0.8596491228070486,2.9893673146850024e-14,2.710721384502346e-05,1.761325479643361e-05,0.06666666666666667,
4298,0.8596491228070471,3.01925890733104e-14,2.08483582073149e-05,7.308095348990129e-06,0.06666666666666667,
4299,0.8596491228070469,3.035900182803175e-14,5.553933032065306e-05,1.75093899074108e-06,0.06666666666666667,
4300,0.8596491228070468,3.047043880910592e-14,3.542093683921166e-05,2.1359150244038005e-06,0.06666666666666667,
4301,0.8596491228070456,3.097352272706838e-14,2.930997029998439e-06,1.0248270509993773e-08,0.06666666666666667,
4302,0.8596491228070449,3.1149053639534394e-14,4.246897861043264e-05,2.2398172472792854e-05,0.06666666666666667,
4303,0.8596491228070454,3.160919040823398e-14,2.7635994199859404e-05,5.37718414289623e-06,0.06666666666666667,
4304,0.859649122807044,3.180406484411424e-14,3.504234656687144e-05,3.0500412262213228e-05,0.06666666666666667,
4305,0.8596491228070431,3.180736474274455e-14,1.83283035483095e-05,9.452003540300069e-06,0.06666666666666667,
4306,0.8596491228070434,3.152020949252852e-14,3.6876480983799587e-05,1.1380648003322946e-05,0.06666666666666667,
4307,0.8596491228070426,3.09984539602379e-14,0.00011368219321228334,1.7816298784167905e-05,0.06666666666666667,
4308,0.8596491228070415,3.0919627911000107e-14,1.5045977287797552e-05,1.5657933025159387e-06,0.06666666666666667,
4309,0.8596491228070411,3.1134909885907194e-14,1.765209458531869e-05,8.016592004833623e-06,0.06666666666666667,
4310,0.8596491228070412,3.102909505174666e-14,4.947129983197407e-05,3.086679822850158e-07,0.06666666666666667,
4311,0.8596491228070415,3.113122962164312e-14,1.92314070432964e-05,3.988618349992645e-06,0.06666666666666667,
4312,0.8596491228070413,3.134574033232839e-14,2.7267568619204763e-05,4.7282033325823924e-06,0.06666666666666667,
4313,0.8596491228070411,3.1370142198935154e-14,7.32277829327832e-05,1.1854269744204782e-05,0.06666666666666667,
4314,0.8596491228070404,3.113162685166732e-14,1.3174937043336499e-05,1.0905761974600026e-06,0.06666666666666667,
4315,0.8596491228070411,3.1140640798772796e-14,1.6272386547055984e-05,6.111282242315941e-06,0.06666666666666667,
4316,0.8596491228070421,3.115282448301798e-14,2.9464504961593252e-05,1.3911506019925746e-05,0.06666666666666667,
4317,0.8596491228070405,3.110912571049255e-14,3.6747352460744787e-05,1.6764359340504242e-05,0.06666666666666667,
4318,0.8596491228070412,3.107980455321627e-14,0.0001247237480593577,4.000873425724638e-06,0.06666666666666667,
4319,0.8596491228070422,3.0958627958586187e-14,1.904625764859169e-05,6.965604186337515e-06,0.06666666666666667,
4320,0.8596491228070429,3.0938640441535663e-14,4.520722689560497e-05,1.9843493501203735e-05,0.06666666666666667,
4321,0.8596491228070433,3.097342119197369e-14,1.9940351566827275e-05,1.0940500155709465e-05,0.06666666666666667,
4322,0.8596491228070452,3.087377680301593e-14,6.821938900081204e-05,2.9902233965706237e-05,0.06666666666666667,
4323,0.859649122807046,3.086344572686664e-14,9.789216046884874e-05,1.8969543205016315e-05,0.06666666666666667,
4324,0.8596491228070466,3.08514149915958e-14,1.1734741382385394e-05,5.68587091970274e-06,0.06666666666666667,
4325,0.8596491228070493,3.1203676158722036e-14,2.87241210985556e-05,4.5808116078127625e-07,0.06666666666666667,
4326,0.8596491228070502,3.1644650718935833e-14,1.0381441147400139e-05,5.128028923717665e-07,0.06666666666666667,
4327,0.859649122807052,3.185193431029992e-14,8.704842133361312e-06,2.272654061996615e-06,0.06666666666666667,
4328,0.8596491228070511,3.2369708522930796e-14,2.6004450390471057e-05,2.5486707548316723e-05,0.06666666666666667,
4329,0.8596491228070513,3.217254135975757e-14,5.2510238807590426e-05,2.7912579634858936e-06,0.06666666666666667,
4330,0.8596491228070504,3.185643083588156e-14,2.695451122974868e-05,1.682993620943929e-05,0.06666666666666667,
4331,0.859649122807049,3.1331172431962455e-14,4.48305727187015e-05,1.2743836811324183e-05,0.06666666666666667,
4332,0.859649122807048,3.128095934847907e-14,4.908059234010054e-05,6.732159372524471e-06,0.06666666666666667,
4333,0.8596491228070463,3.0980170976185695e-14,1.1737384485122071e-05,1.329554587314874e-06,0.06666666666666667,
4334,0.8596491228070464,3.102880315204751e-14,3.988251334008375e-05,9.260401572785959e-07,0.06666666666666667,
4335,0.8596491228070475,3.124939549939095e-14,5.6426111741780804e-05,4.4363663015245525e-05,0.06666666666666667,
4336,0.8596491228070469,3.0555029046926233e-14,2.262967905045099e-05,5.023145079552371e-06,0.06666666666666667,
4337,0.8596491228070453,3.042630678089748e-14,0.00024038867296935496,1.4535580169783291e-05,0.06666666666666667,
4338,0.8596491228070444,3.0533259522909196e-14,3.6801552811827065e-05,1.4493009784621869e-05,0.06666666666666667,
4339,0.8596491228070458,3.121650665266829e-14,1.5066514087891392e-05,1.1958406792800247e-05,0.06666666666666667,
4340,0.8596491228070471,3.167396761697969e-14,7.461533902350381e-05,8.696762787696599e-08,0.06666666666666667,
4341,0.8596491228070462,3.1935998915595406e-14,8.818389967776841e-05,1.2492494843585611e-05,0.06666666666666667,
4342,0.8596491228070458,3.1531646067382144e-14,1.7086005956234995e-05,3.3013799247139097e-06,0.06666666666666667,
4343,0.8596491228070451,3.1374213180060274e-14,1.9046101168457286e-05,8.748676961489732e-06,0.06666666666666667,
4344,0.8596491228070426,3.247117920956111e-14,9.685868978265288e-05,1.6542950086406716e-05,0.06666666666666667,
4345,0.859649122807042,3.2163173653900835e-14,2.383865078114944e-05,1.0101137241091962e-06,0.06666666666666667,
4346,0.8596491228070423,3.287780286039522e-14,4.659823485431147e-05,7.646295277718984e-06,0.06666666666666667,
4347,0.8596491228070442,3.2413537663105236e-14,2.444793152150959e-05,1.748930499739787e-05,0.06666666666666667,
4348,0.8596491228070443,3.155235167362899e-14,6.759038625403502e-06,3.0901698805374522e-06,0.06666666666666667,
4349,0.859649122807043,3.0926085528610996e-14,1.6501417263309337e-05,2.037876148774931e-06,0.06666666666666667,
4350,0.8596491228070431,3.019143494607482e-14,2.0288367666931872e-05,8.164664484722195e-06,0.06666666666666667,
4351,0.8596491228070438,3.1330937389908215e-14,2.078777262881637e-05,1.0281884134433206e-05,0.06666666666666667,
4352,0.8596491228070432,3.134161159950707e-14,2.4548007972441388e-05,8.716052538160213e-06,0.06666666666666667,
4353,0.8596491228070431,3.064242395091413e-14,0.0002910053098019727,3.600991307195489e-06,0.06666666666666667,
4354,0.8596491228070442,3.053146364892129e-14,1.2662326185131079e-05,8.677567333026381e-07,0.06666666666666667,
4355,0.8596491228070428,2.958717277825234e-14,2.696409144051226e-05,6.148043031173334e-06,0.06666666666666667,
4356,0.8596491228070446,2.909523902640061e-14,3.458252986832111e-05,1.4903000803256905e-05,0.06666666666666667,
4357,0.8596491228070451,2.8195370539007038e-14,4.531085669085e-05,8.738917819606229e-06,0.06666666666666667,
4358,0.8596491228070456,2.6636827941041628e-14,3.454720227269448e-05,1.34532251377939e-06,0.06666666666666667,
4359,0.8596491228070464,2.610396770744289e-14,3.750161313492706e-05,8.83482553482029e-06,0.06666666666666667,
4360,0.8596491228070483,2.6105189279843484e-14,9.14688495595728e-05,8.946921922214912e-06,0.06666666666666667,
4361,0.8596491228070474,2.5700553103623483e-14,3.276527374879157e-05,1.480166955114548e-06,0.06666666666666667,
4362,0.8596491228070482,2.492719219962625e-14,1.4276569473614664e-05,6.9354074028193935e-06,0.06666666666666667,
4363,0.8596491228070471,2.4425854686655107e-14,1.404670705940081e-05,1.6613443745150391e-06,0.06666666666666667,
4364,0.859649122807046,2.3922655792403044e-14,2.235511345699548e-05,1.0044455693081211e-05,0.06666666666666667,
4365,0.8596491228070462,2.1952648312480357e-14,2.5870061641064535e-05,1.1992383576409082e-05,0.06666666666666667,
4366,0.8596491228070463,2.2787144975863175e-14,2.9038875839548783e-05,1.297472319006232e-05,0.06666666666666667,
4367,0.8596491228070493,2.386301997607749e-14,1.915480020253657e-05,1.8090947841331584e-05,0.06666666666666667,
4368,0.8596491228070502,2.417044961028627e-14,5.155113582483439e-05,3.133291461548948e-05,0.06666666666666667,
4369,0.8596491228070513,2.4338668399565653e-14,2.0783651587530372e-05,8.612365586635473e-06,0.06666666666666667,
4370,0.8596491228070509,2.435368135111482e-14,1.065794135057807e-05,2.773078984719124e-06,0.06666666666666667,
4371,0.8596491228070511,2.369605784148967e-14,4.0108390883752953e-05,1.3886597274859191e-05,0.06666666666666667,
4372,0.8596491228070495,2.2966604697089862e-14,2.464364428433896e-05,1.3104663393603833e-05,0.06666666666666667,
4373,0.8596491228070519,2.352624733881468e-14,1.1342057267327288e-05,1.7389345707274906e-06,0.06666666666666667,
4374,0.8596491228070533,2.305913732654533e-14,3.217030766256013e-05,2.5033642867711148e-05,0.06666666666666667,
4375,0.8596491228070531,2.4145809734107528e-14,9.027818184720315e-05,1.2580346789359265e-05,0.06666666666666667,
4376,0.8596491228070533,2.4486036841415758e-14,1.8747215561110142e-05,2.4770707616750265e-06,0.06666666666666667,
4377,0.8596491228070537,2.408438325764951e-14,1.8744245649682245e-05,9.090065902939148e-06,0.06666666666666667,
4378,0.8596491228070541,2.4450317417363894e-14,2.0672386798148423e-05,5.678246584650548e-06,0.06666666666666667,
4379,0.8596491228070547,2.413063025609701e-14,1.892643668055527e-05,1.78917920377053e-05,0.06666666666666667,
4380,0.8596491228070566,2.390485458355467e-14,4.475514351165444e-05,7.5450932556231365e-06,0.06666666666666667,
4381,0.8596491228070573,2.2587947000576312e-14,0.00010258410242258709,2.719972135689641e-06,0.06666666666666667,
4382,0.8596491228070586,2.3060390390732655e-14,0.00010104972950925051,1.519196747012952e-07,0.06666666666666667,
4383,0.8596491228070575,2.2964671168934698e-14,1.3427679648181368e-05,6.634093896090709e-06,0.06666666666666667,
4384,0.8596491228070576,2.2740752186178813e-14,1.807184965024744e-05,1.275135516815018e-05,0.06666666666666667,
4385,0.859649122807058,2.229166201339828e-14,2.151404098110765e-05,4.766597214378443e-06,0.06666666666666667,
4386,0.8596491228070582,2.2091703171724038e-14,1.5994185210699285e-05,1.0358998900894534e-05,0.06666666666666667,
4387,0.8596491228070602,2.2215390514670086e-14,7.101348697802212e-06,4.759770245860162e-06,0.06666666666666667,
4388,0.859649122807061,2.192848074180277e-14,6.437331975422955e-05,7.362796114879222e-06,0.06666666666666667,
4389,0.8596491228070605,2.2974831017069155e-14,2.1696768542134315e-05,8.71528860968418e-07,0.06666666666666667,
4390,0.8596491228070584,2.2845815959819992e-14,3.441985961261107e-05,3.1591889755322455e-06,0.06666666666666667,
4391,0.8596491228070597,2.2078305216381774e-14,0.0005033506527070686,5.292186037675339e-06,0.06666666666666667,
4392,0.8596491228070571,2.2155861205020842e-14,6.392075020333898e-05,1.35846777314097e-05,0.06666666666666667,
4393,0.8596491228070573,2.2233961150520038e-14,8.77305305265752e-05,2.015030916346916e-06,0.06666666666666667,
4394,0.8596491228070557,2.2002811009239994e-14,2.456443198850522e-05,4.3558908691121445e-07,0.06666666666666667,
4395,0.8596491228070537,2.2205789711943602e-14,5.747776392939219e-05,9.86860143975532e-06,0.06666666666666667,
4396,0.8596491228070524,2.2263183822813702e-14,2.2505849648080112e-05,3.88083748525947e-06,0.06666666666666667,
4397,0.8596491228070534,2.2116782278865694e-14,7.133259788294488e-06,1.783570580116134e-08,0.06666666666666667,
4398,0.8596491228070517,2.1797181977271502e-14,6.358372172521332e-05,5.310616041309668e-06,0.06666666666666667,
4399,0.8596491228070536,2.160578972870671e-14,3.71950395913756e-05,1.4431788205482299e-05,0.06666666666666667,
4400,0.8596491228070537,2.179583904402435e-14,1.9666871777568318e-05,1.4199964798511377e-05,0.06666666666666667,
4401,0.8596491228070526,2.1865368585030528e-14,1.135935145518685e-05,2.919826081998478e-06,0.06666666666666667,
4402,0.8596491228070537,2.1702002408298685e-14,8.679771559041982e-05,9.156836247858902e-06,0.06666666666666667,
4403,0.8596491228070546,2.169581544575216e-14,2.9546102430166865e-05,2.4873916431994436e-05,0.06666666666666667,
4404,0.8596491228070553,2.1653427633060576e-14,1.345034319588656e-05,1.3277922905619022e-06,0.06666666666666667,
4405,0.8596491228070562,2.1705779829260926e-14,1.7851131283330712e-05,1.1976796267521017e-06,0.06666666666666667,
4406,0.8596491228070553,2.1752550997174752e-14,0.000253088964812187,6.923943989323167e-06,0.06666666666666667,
4407,0.8596491228070542,2.1712689458591512e-14,2.8127392502616533e-05,8.482183374236563e-06,0.06666666666666667,
4408,0.8596491228070546,2.1550027885892578e-14,2.7233540288384983e-05,1.9879622400215125e-05,0.06666666666666667,
4409,0.8596491228070531,2.1377751509120286e-14,3.0560060160111924e-05,1.4994736753232152e-05,0.06666666666666667,
4410,0.8596491228070515,2.144446035150153e-14,2.660439421517391e-05,1.0267933068963675e-05,0.06666666666666667,
4411,0.8596491228070526,2.124393286378248e-14,6.118206054993303e-05,9.127881206882904e-06,0.06666666666666667,
4412,0.8596491228070526,2.1189105948321504e-14,2.945913534962985e-05,5.523923263639485e-06,0.06666666666666667,
4413,0.859649122807052,2.1336922512811624e-14,2.2267264993353075e-05,7.213017537532895e-06,0.06666666666666667,
4414,0.8596491228070522,2.119238027747106e-14,2.3655752809159658e-05,5.976722363756903e-06,0.06666666666666667,
4415,0.8596491228070524,2.1343333052401988e-14,0.0002101987751911838,2.0611371438883364e-05,0.06666666666666667,
4416,0.8596491228070515,2.1440854353245882e-14,2.1875896615120016e-05,6.537851305221665e-06,0.06666666666666667,
4417,0.8596491228070511,2.1394661369141053e-14,0.00013852062881358762,5.041417022511041e-06,0.06666666666666667,
4418,0.8596491228070505,2.1855989018085318e-14,3.719540144836442e-05,2.3642506510802852e-05,0.06666666666666667,
4419,0.8596491228070537,2.128364976920825e-14,1.9730914047000336e-05,7.626092499823933e-06,0.06666666666666667,
4420,0.8596491228070523,2.1547443728199597e-14,2.6315321258144064e-05,1.2670536272352262e-05,0.06666666666666667,
4421,0.8596491228070524,2.179895363469376e-14,3.090048508880283e-05,7.652101013496532e-06,0.06666666666666667,
4422,0.8596491228070516,2.1228416675764877e-14,1.1641297113854088e-05,1.24877859741801e-06,0.06666666666666667,
4423,0.8596491228070533,2.0919596070367063e-14,1.5907903915781535e-05,3.7076913019240543e-06,0.06666666666666667,
4424,0.8596491228070527,2.1750264648889063e-14,0.0006077096330656118,2.5962948079733678e-05,0.06666666666666667,
4425,0.8596491228070546,2.1112018719358947e-14,0.0005998971525684182,7.468260247335025e-06,0.06666666666666667,
4426,0.8596491228070542,2.1425270151456437e-14,0.0012149964754668379,0.00015327145074495174,0.06666666666666667,
4427,0.8596491228070551,2.169672735965934e-14,0.0009061503678272631,9.74760408345779e-06,0.06666666666666667,
4428,0.8596491228070563,2.2245557370994353e-14,0.0003023170719763657,6.441162294788111e-06,0.06666666666666667,
4429,0.8596491228070577,2.218402862190886e-14,3.662652688263268e-05,4.961005419329423e-06,0.06666666666666667,
4430,0.8596491228070575,2.3214733648735287e-14,3.732528236418883e-05,1.5686531675052073e-05,0.06666666666666667,
4431,0.8596491228070591,2.2981978894671286e-14,8.040598963643397e-06,3.104185021696182e-06,0.06666666666666667,
4432,0.8596491228070573,2.2209830465146415e-14,5.655740926949204e-05,1.6179872067700884e-05,0.06666666666666667,
4433,0.8596491228070555,2.20616703307456e-14,2.582719433757985e-05,6.000322365362631e-08,0.06666666666666667,
4434,0.8596491228070557,2.160557185125601e-14,2.5753216562021675e-05,2.2987113840300388e-05,0.06666666666666667,
4435,0.8596491228070549,2.16749700765468e-14,2.619022973165963e-05,1.0121392119838424e-05,0.06666666666666667,
4436,0.8596491228070566,2.160825400398345e-14,1.6669113546696757e-05,2.6693784564504885e-06,0.06666666666666667,
4437,0.8596491228070577,2.210261158351389e-14,2.0424143702402198e-05,1.039261268803715e-05,0.06666666666666667,
4438,0.8596491228070559,2.0078865816852496e-14,3.1262493650902057e-06,4.241504711344213e-07,0.06666666666666667,
