stage,model,delta_f,T,R,channel,N_A,N_B,hair_enabled,norm,p_chi,p_target,p_abs_error,d_q,L,chi_peak,chi_peak_abs_error,chi_peak_contrast,chi_center_cell_mass,chi_effective_cell_count,N_eff,N_eff_2,P_m_A,P_m_B,name_hair_total,name_readout_l1_error,name_readout_ok,expected_origin_A,expected_origin_B,readout_enabled,control_family,compressed_q_A,compressed_q_B,compressed_q_channel,acceleration_base_ok,collision_index
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,A_channel,1,63,True,1.0,-0.49763626549245205,nan,nan,nan,0.0031146166685264726,-3.141592653589793,3.141592653589793,48.426724230265854,0.3469281640124937,57.86839251683519,24.213362115132863,31.99043502464207,0.2511818672537776,0.7488181327462224,1.0,nan,True,0.25118186725377795,0.7488181327462249,True,recursive_scattering_matrix,nan,nan,nan,True,104
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,B_channel,1,63,True,0.9999999999999999,0.49763626549244344,nan,nan,nan,0.0006135646521297765,-3.141592653589793,3.141592653589793,17.573275769734273,0.13971287556807924,258.0514593176778,8.786637884867112,18.563729876674916,0.748818132746222,0.251181867253778,1.0,nan,True,0.748818132746222,0.2511818672537793,True,recursive_scattering_matrix,nan,nan,nan,True,104
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,A_channel,1,63,True,1.0000000000000002,0.7503338069437174,nan,nan,nan,0.00032727229273782604,0.0,0.0,9.739651984744743,0.08710136232838023,328.1950006942454,4.869825992372363,13.125255946623819,0.8751669034718592,0.12483309652814081,1.0,nan,True,0.8751669034718617,0.12483309652814115,True,recursive_scattering_matrix,nan,nan,nan,True,105
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,B_channel,1,63,True,1.0000000000000002,-0.7503338069437215,nan,nan,nan,0.004098347696517225,0.0,0.0,56.26034801525532,0.39953967725219225,34.35348314945431,28.130174007627613,34.57929519720746,0.12483309652814081,0.8751669034718592,1.0,nan,True,0.1248330965281406,0.8751669034718614,True,recursive_scattering_matrix,nan,nan,nan,True,105
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,A_channel,1,63,True,1.0000000000000002,0.7977697882699313,nan,nan,nan,0.0002892731535717424,-3.141592653589793,3.141592653589793,8.269136563632118,0.07722521258331655,340.24326461743186,4.134568281816047,11.828820921795467,0.898884894134966,0.10111510586503403,1.0,nan,True,0.8988848941349676,0.10111510586503432,True,recursive_scattering_matrix,nan,nan,nan,True,106
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,B_channel,1,63,True,1.0,-0.7977697882699368,nan,nan,nan,0.004298755331480202,-3.141592653589793,3.141592653589793,57.73086343636798,0.4094158269972563,30.847358805984857,28.8654317181839,35.04395804700279,0.10111510586503443,0.8988848941349655,1.0,nan,True,0.10111510586503443,0.8988848941349679,True,recursive_scattering_matrix,nan,nan,nan,True,106
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,A_channel,1,63,True,1.0000000000000002,-0.43122589163574954,nan,nan,nan,0.0028795203584014413,-3.141592653589793,3.141592653589793,46.36800264070818,0.3331015543694046,65.59946806171999,23.184001320354035,31.27452730411089,0.2843870541821272,0.7156129458178728,1.0,nan,True,0.28438705418212723,0.7156129458178748,True,recursive_scattering_matrix,nan,nan,nan,True,107
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,B_channel,1,63,True,1.0000000000000004,0.43122589163574404,nan,nan,nan,0.0007122378257854195,0.0,0.0,19.63199735929191,0.1535394852111681,239.56500723722658,9.815998679645935,19.745985462985153,0.7156129458178729,0.2843870541821271,1.0,nan,True,0.7156129458178724,0.2843870541821279,True,recursive_scattering_matrix,nan,nan,nan,True,107
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,A_channel,1,63,True,1.0000000000000004,-0.9702601449242314,nan,nan,nan,0.005069441116468303,-3.141592653589793,3.141592653589793,63.078064492651265,0.4453282408289038,19.950524549230547,31.539032246325526,36.684021301355756,0.014869927537885061,0.985130072462115,1.0,nan,True,0.014869927537885083,0.9851300724621177,True,recursive_scattering_matrix,nan,nan,nan,True,108
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,B_channel,1,63,True,1.0,0.9702601449242287,nan,nan,nan,0.00019304592551342914,-3.141592653589793,3.141592653589793,2.9219355073488704,0.041312798751669294,373.881536122682,1.4609677536744354,4.720442898889376,0.985130072462115,0.014869927537884978,1.0,nan,True,0.9851300724621158,0.014869927537885016,True,recursive_scattering_matrix,nan,nan,nan,True,108
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,A_channel,1,63,True,1.0,0.04312183366605264,nan,nan,nan,0.0014839458941350934,0.0,0.0,31.66322315635241,0.23434257362661517,143.9102886516983,15.831611578176169,25.58497429038676,0.5215609168330265,0.4784390831669735,1.0,nan,True,0.5215609168330271,0.478439083166975,True,recursive_scattering_matrix,nan,nan,nan,True,109
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,B_channel,1,63,True,1.0,-0.043121833666055515,nan,nan,nan,0.0017006703503691684,-3.141592653589793,3.141592653589793,34.33677684364773,0.25229846595395794,126.43428555261798,17.168388421823828,26.709719028103763,0.4784390831669729,0.5215609168330271,1.0,nan,True,0.47843908316697314,0.5215609168330289,True,recursive_scattering_matrix,nan,nan,nan,True,109
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,A_channel,1,63,True,1.0,0.9875088783906505,nan,nan,nan,0.00018704234030971883,0.0,0.0,2.387224769889806,0.037721620286200755,375.69507948132906,1.193612384944903,3.243292299126886,0.9937544391953256,0.006245560804674329,0.9999999999999999,nan,True,0.993754439195327,0.006245560804674367,True,recursive_scattering_matrix,nan,nan,nan,True,110
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,B_channel,1,63,True,1.0,-0.98750887839066,nan,nan,nan,0.005150127313758229,0.0,0.0,63.61277523011037,0.44891941929437257,18.966068470993587,31.80638761505507,36.844009758201175,0.0062455608046742776,0.9937544391953258,1.0,nan,True,0.006245560804674294,0.9937544391953292,True,recursive_scattering_matrix,nan,nan,nan,True,110
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,A_channel,1,63,True,1.0000000000000002,0.3518817176902053,nan,nan,nan,0.0008429163224014573,-3.141592653589793,3.141592653589793,22.091666751603633,0.1700589061523236,218.06072502765232,11.045833375801784,21.071703028831784,0.6759408588451032,0.32405914115489676,1.0,nan,True,0.6759408588451034,0.32405914115489776,True,recursive_scattering_matrix,nan,nan,nan,True,111
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,B_channel,1,63,True,0.9999999999999998,-0.3518817176902097,nan,nan,nan,0.002611425855546787,0.0,0.0,43.90833324839653,0.31658213342824965,75.79303598092947,21.95416662419819,30.39709412862882,0.32405914115489626,0.6759408588451038,1.0,nan,True,0.32405914115489665,0.6759408588451065,True,recursive_scattering_matrix,nan,nan,nan,True,111
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,A_channel,1,63,True,1.0000000000000004,-0.8467561913145769,nan,nan,nan,0.004510936242317595,-3.141592653589793,3.141592653589793,59.24944193075178,0.4196147738391874,27.481420517719325,29.624720965375797,35.51742843276432,0.07662190434271553,0.9233780956572845,1.0,nan,True,0.07662190434271578,0.9233780956572887,True,recursive_scattering_matrix,nan,nan,nan,True,112
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,B_channel,1,63,True,1.0000000000000004,0.8467561913145674,nan,nan,nan,0.0002552550821272187,0.0,0.0,6.750558069248391,0.067026265741386,351.7810569095563,3.3752790346241897,10.320478551087849,0.9233780956572841,0.07662190434271583,1.0,nan,True,0.923378095657285,0.07662190434271621,True,recursive_scattering_matrix,nan,nan,nan,True,112
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,A_channel,1,63,True,1.0000000000000004,-0.6905841942160376,nan,nan,nan,0.0038529991841161505,-3.141592653589793,3.141592653589793,54.40811002069719,0.3870998350478097,39.1450753221328,27.20405501034851,33.98497345085522,0.15470790289198263,0.8452920971080174,1.0,nan,True,0.1547079028919827,0.8452920971080191,True,recursive_scattering_matrix,nan,nan,nan,True,113
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,B_channel,1,63,True,0.9999999999999998,0.6905841942160342,nan,nan,nan,0.0003822171868946742,-3.141592653589793,3.141592653589793,11.591889979302954,0.09954120453276336,312.18677528900326,5.795944989651463,14.595258803620592,0.8452920971080172,0.15470790289198286,1.0,nan,True,0.8452920971080186,0.15470790289198333,True,recursive_scattering_matrix,nan,nan,nan,True,113
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,A_channel,1,63,True,1.0000000000000002,0.5705225136281522,nan,nan,nan,0.0005164963887655042,0.0,0.0,15.313802077527242,0.12453799184439529,278.61153201769895,7.656901038763604,17.17275882628061,0.785261256814077,0.21473874318592293,0.9999999999999999,nan,True,0.7852612568140778,0.21473874318592365,True,recursive_scattering_matrix,nan,nan,nan,True,114
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,B_channel,1,63,True,1.0,-0.5705225136281561,nan,nan,nan,0.003383864750067281,-3.141592653589793,3.141592653589793,50.686197922472886,0.3621030477361777,50.17188115158532,25.343098961236375,32.75814943329981,0.21473874318592262,0.7852612568140773,1.0,nan,True,0.21473874318592293,0.7852612568140793,True,recursive_scattering_matrix,nan,nan,nan,True,114
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,A_channel,1,63,True,1.0,0.9187931996672971,nan,nan,nan,0.00021487018886608502,-3.141592653589793,3.141592653589793,4.517410810313811,0.05202819335440679,366.2677848271995,2.2587054051569013,7.575159260827698,0.9593965998336483,0.040603400166351604,0.9999999999999999,nan,True,0.959396599833649,0.04060340016635179,True,recursive_scattering_matrix,nan,nan,nan,True,115
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,B_channel,1,63,True,1.0,-0.9187931996672957,nan,nan,nan,0.004832599530608276,-3.141592653589793,3.141592653589793,61.48258918968634,0.4346128462261663,22.94864232133787,30.74129459484305,36.202444146398385,0.04060340016635189,0.959396599833648,0.9999999999999999,nan,True,0.040603400166352006,0.9593965998336509,True,recursive_scattering_matrix,nan,nan,nan,True,115
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,A_channel,1,63,True,1.0,-0.20300523376124205,nan,nan,nan,0.0021459608939384074,-3.141592653589793,3.141592653589793,39.29316224659841,0.28558611716182597,97.94085923680134,19.64658112329914,28.678381569139535,0.39849738311938204,0.6015026168806179,1.0,nan,True,0.39849738311938254,0.6015026168806198,True,recursive_scattering_matrix,nan,nan,nan,True,116
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,B_channel,1,63,True,1.0,0.20300523376123344,nan,nan,nan,0.0011256842693334991,-3.141592653589793,3.141592653589793,26.706837753401725,0.20105492241874706,180.17175336927494,13.35341887670083,23.357021012424436,0.6015026168806181,0.3984973831193818,1.0,nan,True,0.6015026168806182,0.39849738311938365,True,recursive_scattering_matrix,nan,nan,nan,True,116
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,A_channel,1,63,True,1.0,-0.9999952931717997,nan,nan,nan,0.005208946878813492,-3.141592653589793,3.141592653589793,63.99985408832561,0.4515190851747817,18.22960226665197,31.999927044162735,36.95939379837229,2.3534141045622983e-06,0.9999976465858954,1.0,nan,True,2.353414104562304e-06,0.999997646585898,True,recursive_scattering_matrix,nan,nan,nan,True,117
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,B_channel,1,63,True,1.0,0.9999952931717904,nan,nan,nan,0.0001831068872293489,-3.141592653589793,3.141592653589793,2.0001459116744806,0.03512195440579104,376.7081650271077,1.0000729558372423,1.4153480338201714,0.9999976465858954,2.353414104563086e-06,1.0,nan,True,0.9999976465858964,2.353414104563105e-06,True,recursive_scattering_matrix,nan,nan,nan,True,117
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,A_channel,1,63,True,1.0,-0.1969928835074821,nan,nan,nan,0.002128192932587757,-3.141592653589793,3.141592653589793,39.10677938873194,0.28433434857254514,98.92213293247305,19.553389694365933,28.606802452425562,0.40150355824625983,0.5984964417537402,1.0,nan,True,0.40150355824625994,0.5984964417537418,True,recursive_scattering_matrix,nan,nan,nan,True,118
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,B_channel,1,63,True,1.0,0.1969928835074783,nan,nan,nan,0.0011381335605590054,-3.141592653589793,3.141592653589793,26.893220611268163,0.2023066910080277,178.7206331871352,13.446610305634044,23.444633787881994,0.5984964417537404,0.40150355824625966,1.0,nan,True,0.5984964417537404,0.40150355824626077,True,recursive_scattering_matrix,nan,nan,nan,True,118
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,A_channel,1,63,True,1.0000000000000004,0.9211981397687982,nan,nan,nan,0.00021371991486598306,0.0,0.0,4.44285766716724,0.051527485918694535,366.68402978378583,2.2214288335836163,7.466114697597351,0.9605990698843994,0.03940093011560064,1.0,nan,True,0.9605990698843979,0.03940093011560074,True,recursive_scattering_matrix,nan,nan,nan,True,119
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,B_channel,1,63,True,1.0,-0.9211981397688034,nan,nan,nan,0.004843536157638634,-3.141592653589793,3.141592653589793,61.5571423328329,0.43511355366187854,22.804828270132024,30.778571166416352,36.22508980419952,0.03940093011560073,0.9605990698843994,1.0,nan,True,0.039400930115600766,0.9605990698844029,True,recursive_scattering_matrix,nan,nan,nan,True,119
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,A_channel,1,63,True,1.0000000000000004,0.5654721394149983,nan,nan,nan,0.0005228435251222198,-3.141592653589793,3.141592653589793,15.470363678135024,0.12558947745939086,277.18386963344733,7.735181839067493,17.27275313663024,0.7827360697074999,0.21726393029250005,0.9999999999999999,nan,True,0.7827360697075004,0.21726393029250063,True,recursive_scattering_matrix,nan,nan,nan,True,120
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,B_channel,1,63,True,1.0,-0.5654721394150024,nan,nan,nan,0.0033648293942600367,-3.141592653589793,3.141592653589793,50.52963632186511,0.3610515621211821,50.679687127683685,25.26481816093247,32.705534685753555,0.21726393029250005,0.7827360697075,1.0,nan,True,0.21726393029250043,0.7827360697075026,True,recursive_scattering_matrix,nan,nan,nan,True,120
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,A_channel,1,63,True,1.0000000000000002,-0.6950092840027986,nan,nan,nan,0.0038708991184435246,-3.141592653589793,3.141592653589793,54.5452878040868,0.3880211367295197,38.77515589263225,27.272643902043352,34.02934515517317,0.1524953579986008,0.8475046420013992,1.0,nan,True,0.15249535799860062,0.8475046420014011,True,recursive_scattering_matrix,nan,nan,nan,True,121
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,B_channel,1,63,True,1.0000000000000002,0.6950092840027967,nan,nan,nan,0.0003778772233260123,0.0,0.0,11.454712195913261,0.09861990285105278,313.3960214030113,5.7273560979566245,14.49150331435947,0.8475046420013991,0.15249535799860084,0.9999999999999999,nan,True,0.8475046420013996,0.15249535799860123,True,recursive_scattering_matrix,nan,nan,nan,True,121
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,A_channel,1,63,True,0.9999999999999999,-0.8434758530161249,nan,nan,nan,0.004496561912442057,-3.141592653589793,3.141592653589793,59.14775144349982,0.4189318088968756,27.699189852057255,29.573875721749822,35.48592019036553,0.07826207349194045,0.9217379265080596,1.0,nan,True,0.07826207349194045,0.9217379265080629,True,recursive_scattering_matrix,nan,nan,nan,True,122
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,B_channel,1,63,True,1.0,0.843475853016119,nan,nan,nan,0.00025736728525723265,-3.141592653589793,3.141592653589793,6.852248556500298,0.06770923068369739,351.0438854850905,3.426124278250143,10.428301311479558,0.9217379265080599,0.07826207349194014,1.0,nan,True,0.9217379265080621,0.07826207349194042,True,recursive_scattering_matrix,nan,nan,nan,True,122
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,A_channel,1,63,True,1.0000000000000002,0.35761894279634826,nan,nan,nan,0.0008330002380788388,0.0,0.0,21.913812773313158,0.16886441849368836,219.58923969153258,10.956906386656556,20.97865298375681,0.6788094713981752,0.3211905286018248,1.0,nan,True,0.6788094713981756,0.32119052860182584,True,recursive_scattering_matrix,nan,nan,nan,True,123
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,B_channel,1,63,True,1.0,-0.35761894279635315,nan,nan,nan,0.0026303442823224325,-3.141592653589793,3.141592653589793,44.08618722668697,0.3177766210868846,75.01971163898583,22.04309361334342,30.461387345081818,0.32119052860182445,0.6788094713981755,1.0,nan,True,0.32119052860182545,0.6788094713981774,True,recursive_scattering_matrix,nan,nan,nan,True,123
