step,norm2,ztz_re,ztz_im,abs_ztz,sum_a2,sum_b2,sum_ab,f,a_1_2,b_1_2,abs_1_2,phase_1_2,a_1_3,b_1_3,abs_1_3,phase_1_3,a_1_4,b_1_4,abs_1_4,phase_1_4,a_1_5,b_1_5,abs_1_5,phase_1_5,a_2_3,b_2_3,abs_2_3,phase_2_3,a_2_4,b_2_4,abs_2_4,phase_2_4,a_2_5,b_2_5,abs_2_5,phase_2_5,a_3_4,b_3_4,abs_3_4,phase_3_4,a_3_5,b_3_5,abs_3_5,phase_3_5,a_4_5,b_4_5,abs_4_5,phase_4_5
4761,0.859649122806898,-2.098321516541546e-14,7.223711506176099e-14,7.522297595232602e-14,0.4298245614034386,0.42982456140345954,3.6110003875933216e-14,0.31513448736786837,-0.14857428182738486,0.20203748228423146,0.2507856883242629,2.2048746535557355,0.14857428288021654,-0.20203748269608465,0.25078568927979383,-0.9367179976248938,0.5271355487549582,0.3897836820261565,0.6555937808849766,0.6367066302078617,0.14857427867780643,-0.20203748105531888,0.25078568546830743,-0.9367180072486091,-0.08063657865359464,0.10484651659800985,0.13226885445823636,2.2264045343669694,0.148574281827393,-0.2020374822842417,0.25078568832427595,-0.936718000034056,-0.08063657324749977,0.10484652445055663,0.1322688573869925,2.2264044657754134,-0.14857428288023708,0.20203748269611038,0.25078568927982675,2.204874655964905,0.08063657856784273,-0.10484651673407934,0.13226885451381762,-0.9151881203638875,-0.14857427867782674,0.20203748105534175,0.2507856854683379,2.2048746463411955
4762,0.859649122806897,-2.0650148258027912e-14,7.307624734806336e-14,7.593791246507813e-14,0.42982456140343817,0.4298245614034589,3.652633751016765e-14,0.3122894751995326,-0.15233777467490053,0.19921670938323918,0.25078695119640243,2.2236289740204738,0.1523377757465284,-0.1992167097895356,0.2507869521700992,-0.9179636771590473,0.5206592710028661,0.39841953940357777,0.6556097969522687,0.6531717509551768,0.1523377714928773,-0.19921670820044102,0.25078694832394244,-0.9179636867834683,-0.08061782583172618,0.1048215104603164,0.13223760016355696,2.2264074067917163,0.15233777467490883,-0.19921670938324906,0.25078695119641536,-0.9179636795693171,-0.08061782049383157,0.10482151840313382,0.13223760320542025,2.2264073381765326,-0.1523377757465496,0.199216709789561,0.25078695217013225,2.2236289764307515,0.08061782574433334,-0.10482151059400295,0.1322376002162485,-0.915185247938262,-0.15233777149289812,0.19921670820046353,0.25078694832397297,2.2236289668063365
4763,0.8596491228068966,-2.0539125955565396e-14,7.310241132893942e-14,7.593298517195298e-14,0.42982456140343805,0.4298245614034586,3.652633751016765e-14,0.30943373396151275,-0.15604997398535936,0.19632863678692541,0.2507918021057383,2.2423833740386154,0.15604997507566573,-0.1963286371875437,0.2507918030977768,-0.8992092771417937,0.5140218820799469,0.4069328098537094,0.6556011035625596,0.6696375343412195,0.15604997077151642,-0.19632863565097655,0.25079179921673084,-0.8992092867646859,-0.08061534603855895,0.1048183298194774,0.13223356715698684,2.2264072055297928,0.15604997398536788,-0.19632863678693518,0.25079180210575125,-0.8992092795511754,-0.0806153407702672,0.10481833785176067,0.13223357031220231,2.2264071369172873,-0.1560499750756876,0.196328637187569,0.25079180309781024,2.242383376448005,0.08061534594921368,-0.10481832995063982,0.13223356720648732,-0.9151854492002869,-0.1560499707715377,0.19632863565099862,0.25079179921676137,2.242383366825119
4764,0.8596491228068985,-2.0483614804334138e-14,7.348034174003264e-14,7.62819709871495e-14,0.4298245614034391,0.4298245614034595,3.674838211509268e-14,0.3065678879883671,-0.15970962521698148,0.19337423643175064,0.25080023864125667,2.2611373170379996,0.15970962632584842,-0.19337423682657423,0.25080023965180365,-0.8804553341453178,0.50722580097068,0.41532036909267434,0.6555677098161738,0.6861042789142608,0.15970962197196048,-0.19337423534337747,0.2508002357356597,-0.880455343764422,-0.08062994507610999,0.1048363475987967,0.1322567496229672,2.2264116505059706,0.15970962521699006,-0.19337423643176024,0.2508002386412695,-0.8804553365517919,-0.08062993987881144,0.10483635571971146,0.13225675289167896,2.2264115819223256,-0.15970962632587052,0.1933742368265989,0.2508002396518368,2.261137319444481,0.08062994498449354,-0.10483634772730283,0.13225674966897685,-0.9151810042252789,-0.15970962197198224,0.1933742353433991,0.25080023573569016,2.2611373098253833
4765,0.859649122806901,-2.0594637106796654e-14,7.308515556243752e-14,7.593141010903418e-14,0.4298245614034402,0.4298245614034608,3.655409308578328e-14,0.3036925668060843,-0.16331549335962425,0.19035450497728698,0.2508122563521278,2.279890266930991,0.16331549448693314,-0.19035450536620327,0.2508122573813397,-0.8617023842572763,0.500273513829731,0.4235791460414913,0.6555096350175068,0.7025722830759159,0.16331549008408336,-0.19035450393720743,0.25081225342990054,-0.861702393870311,-0.08066240921566736,0.10487491247351007,0.13230711064338974,2.226428448399958,0.16331549335963308,-0.1903545049772967,0.2508122563521409,-0.8617023866588005,-0.08066240409073872,0.1048749206821929,0.13230711402564063,2.2264283798711495,-0.16331549448695554,0.19035450536622772,0.25081225738137286,2.279890269332521,0.08066240912145373,-0.1048749125992372,0.13230711068561063,-0.9151642063336173,-0.1633154900841056,0.19035450393722878,0.2508122534299312,2.2798902597194943
4766,0.8596491228069008,-2.0261570199409107e-14,7.308660335456813e-14,7.584314614290175e-14,0.42982456140344016,0.4298245614034605,3.658184866139891e-14,0.3008084046870978,-0.16686636347968584,0.18727046336412623,0.25082784875198605,2.2986416884880847,0.1668663646253177,-0.18727046374702744,0.25082784980000966,-0.8429509627071984,0.4931675726392339,0.43170612446323603,0.6554269086648343,0.7190418450588403,0.1668663601742997,-0.18727046237304948,0.2508278458130892,-0.8429509723118596,-0.08071350446193928,0.1049333494835627,0.1323845823212318,2.2264652696354363,0.16686636347969494,-0.187270463364136,0.25082784875199937,-0.8429509651017075,-0.080713499410743,0.1049333577791212,0.13238458581696386,2.226465201187155,-0.1668663646253405,0.18727046374705147,0.25082784980004275,2.298641690882599,0.08071350436479603,-0.10493334960639718,0.13238458235936812,-0.9151273851017003,-0.16686636017432238,0.18727046237307038,0.2508278458131199,2.298641681277946
4767,0.8596491228069003,-2.0372592501871623e-14,7.290642869752115e-14,7.569933864092903e-14,0.42982456140344,0.4298245614034604,3.6415315207705135e-14,0.297916040201254,-0.1703610412532841,0.18412315635791693,0.25084700732539167,2.3173910477102497,0.1703610424171197,-0.18412315673469953,0.2508470083923633,-0.8242016034941343,0.48591059381865265,0.439698344559511,0.6553195704338228,0.7355132629042481,0.17036103791874355,-0.18412315541654256,0.25084700436978685,-0.8242016130880969,-0.08078397583725992,0.10501096066951318,0.13248906601229038,2.2265297256364245,0.17036104125329335,-0.1841231563579265,0.250847007325405,-0.8242016058795422,-0.08078397086114354,0.10501096905102603,0.13248906962134513,2.226529657294001,-0.17036104241714292,0.184123156734723,0.2508470083923963,2.3173910500956634,0.08078397573684726,-0.10501096078935167,0.1324890660460488,-0.9150629291055964,-0.1703610379187667,0.18412315541656304,0.2508470043698176,2.3173910405017084
4768,0.859649122806902,-2.0317081350640365e-14,7.291147534117075e-14,7.568927949871559e-14,0.42982456140344083,0.4298245614034612,3.647082635893639e-14,0.29501611576333536,-0.17379835348728206,0.1809136520799054,0.25086972153645665,2.336137812199494,0.1737983546692027,-0.1809136524504708,0.25086972262250323,-0.8054548390160967,0.4785052567886624,0.4475529045246329,0.6551876701547572,0.7519868344391895,0.1737983501242943,-0.1809136511889236,0.2508697185641071,-0.8054548485970174,-0.08087454668664001,0.10510702573084123,0.13262043266312032,2.2266293465170817,0.1737983534872915,-0.1809136520799148,0.25086972153647,-0.8054548413902984,-0.08087454178693541,0.10510703419735862,0.13262043638523996,2.2266292783054102,-0.17379835466922633,0.18091365245049362,0.2508697226225361,2.3361378145737013,0.08087454658261205,-0.10510702584758999,0.13262043269221013,-0.9149633082312211,-0.17379835012431794,0.18091365118894376,0.25086971856413803,2.3361378049927883
4769,0.8596491228069022,-2.0317081350640365e-14,7.245654792437524e-14,7.525114704591435e-14,0.42982456140344094,0.42982456140346126,3.624878175401136e-14,0.2921092771777387,-0.17717714862775388,0.17764304152438012,0.25089597883962556,2.354881451527092,0.1771771498276407,-0.17764304188863395,0.2508959799448632,-0.7867111997018285,0.47095430249055464,0.45526696205601497,0.6550312677835142,0.7684628572535396,0.17717714523704234,-0.17764304068447123,0.25089597585049606,-0.7867112092673455,-0.08098591800443167,0.1052208027059132,0.1327785232524343,2.226771559365132,0.1771771486277635,-0.17764304152438942,0.2508959788396389,-0.7867112020627003,-0.08098591318245414,0.10522081125645741,0.132778527087263,2.226771491308597,-0.17717714982766464,0.17764304188865623,0.2508959799448959,2.3548814538879697,0.08098591789643632,-0.10522080281948873,0.13277852327656778,-0.9148210953909242,-0.1771771452370663,0.177643040684491,0.2508959758505269,2.35488144432246
4770,0.8596491228069029,-2.0317081350640365e-14,7.186744340107794e-14,7.46840894408955e-14,0.4298245614034413,0.4298245614034616,3.5915714846623814e-14,0.28919617318091595,-0.18049629725549432,0.17431243806342556,0.2509257646925866,2.373621437598974,0.18049629847322854,-0.17431243842127803,0.250925765817121,-0.7679712136454191,0.46326053186273514,0.4628377358192811,0.6548504333663244,0.7849416286766366,0.18049629383779822,-0.17431243727525947,0.2509257616866432,-0.7679712231931535,-0.08111876778333686,0.10535152867282391,0.13296314933239123,2.226963667271042,0.180496297255504,-0.17431243806343472,0.2509257646925999,-0.7679712159908189,-0.08111876304038435,0.1053515373063891,0.13296315327947633,2.226963599393452,-0.18049629847325294,0.17431243842129984,0.2509257658171537,2.373621439944379,0.08111876767101557,-0.10535152878315346,0.13296314935128384,-0.9146289874943143,-0.18049629383782265,0.17431243727527904,0.25092576168667435,2.373621430396651
4771,0.8596491228069028,-2.0261570199409107e-14,7.156909635755176e-14,7.438189820367662e-14,0.4298245614034412,0.4298245614034615,3.577693696854567e-14,0.28627745498218554,-0.18375469256819052,0.17092297693940692,0.2509590625712872,2.3923572450177306,0.18375469380365406,-0.17092297729077266,0.2509590637152136,-0.7492354062442929,0.4554268042759188,0.4702625068667003,0.654645246998349,0.8014234457535148,0.1837546891242651,-0.17092297620364283,0.25095905954849757,-0.7492354157718507,-0.08127375038646584,0.10549842047031155,0.13317409366544308,2.2272128292450866,0.1837546925682002,-0.17092297693941555,0.2509590625713002,-0.7492354085720616,-0.08127374572381811,0.10549842918586437,0.13317409772423722,2.2272127615696062,-0.18375469380367865,0.17092297729079386,0.25095906371524607,2.3923572473455055,0.08127375026945446,-0.10549842057733283,0.13317409367881372,-0.9143798255311816,-0.18375468912429002,0.17092297620366184,0.2509590595485288,2.3923572378179547
4772,0.8596491228069029,-2.020605904817785e-14,7.116563915942497e-14,7.397859838647885e-14,0.4298245614034413,0.42982456140346154,3.5610403514851896e-14,0.2833537758035253,-0.18695125084889577,0.1674758147456224,0.2509958539870266,2.4110883514407493,0.18695125210197125,-0.1674758150904208,0.25099585515043,-0.7305042998410781,0.4474560359287018,0.47753862000761443,0.6544157987761332,0.817908605220677,0.18695124737951238,-0.16747581406290885,0.2509958509473606,-0.7305043093460508,-0.08145149594311635,0.10566067543791474,0.13341111095170394,2.2275260411527067,0.18695125084890557,-0.16747581474563084,0.25099585398703955,-0.7305043021490427,-0.08145149136203479,0.10566068423439469,0.13341111512156734,2.227525973701802,-0.186951252101996,0.16747581509044154,0.25099585515046224,2.4110883537487195,0.08145149582104536,-0.10566067554157617,0.13341111095927505,-0.9140666136361454,-0.18695124737953756,0.16747581406292744,0.25099585094739174,2.4110883442437543
4773,0.8596491228069019,-2.0317081350640365e-14,7.149237656357418e-14,7.432323796307874e-14,0.42982456140344083,0.42982456140346115,3.574918139293004e-14,0.28042579041895715,-0.1900849119204563,0.16397212889557203,0.25103611850559215,2.429814237933961,0.19008491319102638,-0.16397212923372714,0.25103611968854633,-0.7117784133698617,0.43935119820522534,0.48466348512958585,0.6541621887439868,0.834397403481348,0.19008490842640166,-0.1639721282665459,0.25103611544902077,-0.7117784228498255,-0.08165260976891103,0.10583747217451649,0.13367392864117378,2.2279101177853415,0.1900849119204663,-0.1639721288955803,0.25103611850560514,-0.7117784156558313,-0.0816526052706372,0.10583748105083618,0.13367393292137625,2.227910050580717,-0.1900849131910515,0.1639721292337472,0.2510361196885785,2.4298142402199363,0.0816526096414051,-0.10583747227477791,0.1336739286426716,-0.9136825370178299,-0.19008490842642708,0.16397212826656407,0.2510361154490519,2.429814230739979
4774,0.8596491228069034,-2.0261570199409107e-14,7.15918740195823e-14,7.440381477169922e-14,0.4298245614034416,0.4298245614034618,3.577693696854567e-14,0.2774941546941321,-0.19315463958556323,0.16041311708130124,0.25107983376840143,2.4485343893207165,0.19315464087351195,-0.16041311741274106,0.25107983497096936,-0.6930582620073018,0.4311153159966993,0.491634578469073,0.6538845268343616,0.8508901365801568,0.19315463606763977,-0.16041311650658785,0.2510798306948977,-0.6930582714598241,-0.08187767181089751,0.10602797131439876,0.13396224782460173,2.228371676169471,0.19315463958557344,-0.1604131170813095,0.25107983376841453,-0.6930582642690759,-0.08187766739665281,0.10602798026944446,0.13396225221432567,2.228371609232023,-0.1931546408735372,0.16041311741276068,0.25107983497100134,2.4485343915824958,0.08187767167757631,-0.1060279714112314,0.1339622478197566,-0.9132209786498077,-0.19315463606766553,0.16041311650660556,0.25107983069492884,2.4485343821299805
4775,0.8596491228069041,-2.0594637106796654e-14,7.296746386088103e-14,7.581813674741436e-14,0.42982456140344183,0.42982456140346237,3.647082635893639e-14,0.27455952512672294,-0.1961594220521161,0.15679999672128891,0.2511269755156073,2.467248294525327,0.19615942335732828,-0.15679999704594655,0.2511269767378415,-0.6743443568291037,0.42275146598859137,0.4984494438305033,0.6535829328022889,0.8673871001771881,0.19615941851114155,-0.1567999962015014,0.251126972425146,-0.6743443662517388,-0.08212723611817957,0.10623131631990713,0.13427574419630445,2.2289171202012636,0.19615942205212653,-0.15679999672129696,0.25112697551562047,-0.6743443590644655,-0.0821272317891642,0.10623132535253926,0.1342757486946476,2.2289170535510303,-0.19615942335735373,0.15679999704596562,0.2511269767378733,2.4672482967606935,0.0821272359786579,-0.10623131641329364,0.13427574418485072,-0.9126755346359604,-0.19615941851116767,0.15679999620151866,0.2511269724251772,2.467248287338066
4776,0.8596491228069021,-2.070565940925917e-14,7.343500621586842e-14,7.629825993754298e-14,0.4298245614034407,0.4298245614034613,3.672062653947705e-14,0.27162255838822497,-0.19909827234360936,0.15313400439836525,0.25117751761112816,2.4859554469107863,0.19909827366597027,-0.15313400471617764,0.25117751885306916,-0.6556372044722831,0.4142627749153365,0.5051056937526974,0.6532575361539646,0.8838885895213485,0.19909826878041625,-0.15313400393410398,0.2511775145036853,-0.655637213862576,-0.08240183033861373,0.10644663428980956,0.13461406908188364,2.2295526266781924,0.1990982723436199,-0.15313400439837313,0.2511775176111413,-0.6556372066790062,-0.08240182609600642,0.1064466433988631,0.13461407368786227,2.229552560334316,-0.19909827366599597,0.1531340047161962,0.2511775188531008,2.485955449117514,0.08240183019250165,-0.10644663437974475,0.1346140690635601,-0.9120400281788612,-0.19909826878044254,0.15313400393412085,0.25117751450371645,2.4859554397272277
4777,0.8596491228069005,-2.0539125955565396e-14,7.311578594473282e-14,7.594586130484379e-14,0.42982456140344005,0.4298245614034606,3.652633751016765e-14,0.26868391086776894,-0.20197022869426026,0.1494163952881443,0.25123143206954573,2.50465534461025,0.201970230033657,-0.14941639559905326,0.2512314333312237,-0.6369373068036955,0.4056524177844516,0.5116010106216722,0.6529084760695695,0.9003948994229937,0.20197022510969653,-0.14941639487999728,0.25123142894509987,-0.6369373161591838,-0.08270195524206812,0.10667303678241254,0.13497685052349895,2.230284132782685,0.20197022869427092,-0.1494163952881521,0.25123143206955895,-0.6369373089795428,-0.08270195108702519,0.10667304596669754,0.13497685523605102,2.230284066763374,-0.201970230033683,0.14941639559907136,0.25123143333125536,2.5046553467861012,0.08270195508897143,-0.106673036868903,0.1349768504980487,-0.9113085220961218,-0.20197022510972312,0.14941639488001385,0.2512314289451311,2.5046553374306195
