step,H_total,H_parallel,H_perp,A_perp,f,abs_ztz,full_simplex_rank,perp_simplex_rank,R_full_takagi,R_parallel_takagi,R_perp_takagi,R_cross_takagi,r1_full,r1_parallel,r1_perp,r1_cross,Bcross_fro
4004,0.8596491228070366,0.44935194715573507,0.41029717565130186,0.6405444369060603,0.4772844696351773,2.538460893562572e-14,4,4,0.6312427073938149,0.31457829308367713,0.5192531735917857,0.3695382745868325,0.435398841003761,0.2831600009689771,0.3423854034152162,0.2613030198683257,0.07884210774179774
4005,0.8596491228070349,0.4500880463206933,0.40956107648634177,0.6399695902824929,0.4764281910147145,2.5295602823881625e-14,4,4,0.6316569377129286,0.31539124199612795,0.518787177922449,0.37184547856688804,0.4354997234445931,0.2831672593774482,0.3420781349701687,0.2629344594482036,0.07982967897155036
4006,0.8596491228070346,0.45084436903756847,0.4088047537694665,0.6393784120295793,0.4755483870379414,2.649507543869632e-14,4,4,0.6320725895667629,0.3162259876065811,0.51830794312421,0.37413796381650327,0.43560195344941643,0.28318597183686,0.34176213690203816,0.26455549131397665,0.08081703802051586
4007,0.859649122807034,0.45162119089775765,0.4080279319092766,0.6387706410827572,0.47464473711894534,2.649107044735564e-14,4,4,0.6324895234267272,0.3170827268255979,0.5178152575667825,0.3764155591933342,0.43570550147837644,0.283216479362852,0.3414372696659463,0.26616599444973293,0.0818039936147751
4008,0.8596491228070335,0.45241878288162807,0.40723033992540547,0.6381460177149156,0.47371692603566695,2.6950501192262454e-14,4,4,0.6329075974003265,0.31796164283823614,0.5173089107040761,0.3786780859490658,0.4358103360588923,0.2832591182246097,0.3411033944319125,0.2677658424613268,0.08279035011641579
4009,0.8596491228070353,0.45323741108282356,0.40641171172421187,0.6375042836908721,0.47276464425060405,2.6594469186838623e-14,4,4,0.6333266672670043,0.31886290454601257,0.5167886931994234,0.3809253580137681,0.4359164237758393,0.2833142192721015,0.3407603731674258,0.2693549037774488,0.0837759075795166
4010,0.8596491228070346,0.45407733643142956,0.4055717863756052,0.6368451824231736,0.4717875882328375,2.7242325696470362e-14,4,4,0.6337465865175624,0.319786666024844,0.5162543970518776,0.383157182276691,0.43602372926456945,0.2833821072540568,0.34040806872072354,0.2709330418481782,0.08476046181132321
4011,0.8596491228070324,0.45493881441629025,0.40471030839074246,0.6361684591291386,0.4707854607810596,2.6975188441883135e-14,4,4,0.6341672063972059,0.32073306600119883,0.5157058157235181,0.3853733588637786,0.4361322152068537,0.28346310012902265,0.34004634490473373,0.27250011534121477,0.08574380443862638
4012,0.8596491228070351,0.4558220948067119,0.40382702800032333,0.6354738609890443,0.4697579713473053,2.7154601241122033e-14,4,4,0.6345883759522418,0.32170222734866627,0.5151427442676846,0.387573681412162,0.4362418423298221,0.2835575083719561,0.3396750665816306,0.27405597833597434,0.08672572297934891
4013,0.8596491228070331,0.45672742137384664,0.4029217014331865,0.634761137305354,0.4687048363610452,2.762283470117399e-14,4,4,0.6350099420804588,0.3226942566071479,0.5145649794580519,0.3897579373418701,0.43635256940796696,0.2836656342789607,0.3392940997479436,0.27560048051571784,0.08770600091934555
4014,0.8596491228070322,0.45765503161207466,0.40199409119495766,0.634030039662915,0.46762577955331014,2.729517049752523e-14,4,4,0.6354317495852416,0.3237092435268562,0.5139723199184959,0.3919259081249966,0.436464353268303,0.2837877712729051,0.3389033116201886,0.2771334673578809,0.0886844177944214
4015,0.8596491228070318,0.4586051564606275,0.40104396634640443,0.6332803220899923,0.46652053228050355,2.6891571647832938e-14,4,4,0.6358536412334058,0.3247472606392232,0.5133645662536322,0.39407736955252304,0.43657714879871934,0.283924203212732,0.3385025707209428,0.2786547803227461,0.08966074927756428
4016,0.8596491228070318,0.45957802002581166,0.4000711027812203,0.6325117412200506,0.4653888338475343,2.6507559261291176e-14,4,4,0.6362754578167902,0.32580836285679926,0.5127415211799653,0.396212091998994,0.4366909089596001,0.28407520370939654,0.3380917469653214,0.2801642570405969,0.0906347672713848
4017,0.8596491228070318,0.46057383930412077,0.3990752835029112,0.6317240564541698,0.4642304318299095,2.5822283232325017e-14,4,4,0.6366970382176076,0.3268925871041146,0.512102989657548,0.39832984068522714,0.436805584798761,0.28424103545141466,0.33767071174779156,0.2816617314974813,0.09160624000575622
4018,0.8596491228070331,0.4615928239065699,0.3980562989004632,0.63091703012398,0.46304508239440795,2.5644358805964447e-14,4,4,0.6371182194775534,0.32799995198139564,0.5114487790220654,0.40043037593921854,0.4369211254697466,0.2844219495430587,0.33723933802926664,0.2831470342197,0.09257493214063672
4019,0.859649122807034,0.46263517578457913,0.39701394702245496,0.6300904276549953,0.461832550617949,2.615314609600684e-14,4,4,0.637538836870667,0.32913045746290964,0.510778699117239,0.4025134534553904,0.43703747825352773,0.28461818485826906,0.3367975004244092,0.28461999245712233,0.09354060487405301
4020,0.8596491228070346,0.4637010889577518,0.395948033849283,0.6292440177302308,0.46059261080425884,2.5853010246046508e-14,4,4,0.6379587239799339,0.33028408463159054,0.5100925624274624,0.4045788245523225,0.437154588583635,0.2848299674133468,0.33634507528909,0.28608043036542974,0.09450301605522034
4021,0.8596491228070352,0.46479074924388514,0.3948583735631501,0.6283775724539746,0.45932504679794073,2.6614530382464936e-14,4,4,0.6383777127776081,0.331460795451454,0.5093901842105618,0.40662623642908163,0.4372724000747507,0.28505750976147803,0.33588194080792727,0.28752816918736795,0.0954619203027647
4022,0.8596491228070358,0.46590433399157577,0.39374478881546027,0.627490867515584,0.4580296522955257,2.581339322144444e-14,4,4,0.6387956337092235,0.3326605325791567,0.5086713826305765,0.4086554324202607,0.43739085455477844,0.28530101041209466,0.335407977081839,0.2889630274330872,0.09641706912800783
4023,0.8596491228070333,0.467042011815761,0.3926071109912725,0.6265836823531814,0.4567062311531045,2.6351219680476324e-14,4,4,0.6392123157812639,0.3338832192158834,0.5079359788904578,0.4106661522498229,0.4375098921004025,0.2855606532779997,0.3349230662155424,0.2903848210596369,0.0973682110632706
4024,0.8596491228070327,0.4682039423365917,0.3914451804704411,0.6256558003171081,0.45535459769009695,2.5633187765804076e-14,4,4,0.6396275866524495,0.3351287590005784,0.5071837973645718,0.4126581322838321,0.43762945107614115,0.28583660715310777,0.3344270924049241,0.29179336364967295,0.09831509179514009
4025,0.8596491228070317,0.4693902759219567,0.3902588468850753,0.6247070088330011,0.4539745769887536,2.6188762432367192e-14,4,4,0.6400412727285809,0.3363970359453236,0.506414665730896,0.4146311057821402,0.4377494681768842,0.28612902522350103,0.3339199420242073,0.29318846658942804,0.09925745430264106
4026,0.8596491228070304,0.470601153434082,0.3890479693729486,0.6237370995643506,0.4525660051889334,2.6944783265957673e-14,4,4,0.6404531992608936,0.3376879144134977,0.5056284151027968,0.4165848031490905,0.4378698784739097,0.2864380446143932,0.33340150371284344,0.2945699392459849,0.1001950390002433
4027,0.8596491228070304,0.4718367059805471,0.3878124168264835,0.6227458685743997,0.4511287297777393,2.690041826124773e-14,4,4,0.6408631904478536,0.3390012391411205,0.504824880160271,0.41851895218328583,0.4379906154643549,0.28676378597539487,0.33287166846205085,0.2959375891438898,0.10112758388563038
4028,0.8596491228070313,0.4730970546701052,0.38655206813692644,0.6217331164872324,0.44966260987356027,2.7417424584821532e-14,4,4,0.6412710695403157,0.34033683530158726,0.5040038992805316,0.42043327832645383,0.43811161112411284,0.2871063531063006,0.3323303297009193,0.29729122214112663,0.10205482469214469
4029,0.8596491228070331,0.47438231037369805,0.3852668124333354,0.6206986486479049,0.44816751650407594,2.7237125536126045e-14,4,4,0.641676658949972,0.34169450861378287,0.503165314667817,0.4223275049114399,0.4382327959641187,0.2874658326254036,0.3317773833820052,0.29863064260447414,0.1029764950458184
4030,0.8596491228070338,0.47569257349103444,0.3839565493159993,0.6196422752814719,0.4466433328777867,2.7842011333736494e-14,4,4,0.6420797803609957,0.3430740454933479,0.5023089724823042,0.42420135340933973,0.4383540990899811,0.2878422936821116,0.3312127280663329,0.2999556535842553,0.10389232662689069
4031,0.8596491228070322,0.4770279337231307,0.38262118908390164,0.6185638116507477,0.4450899546486127,2.749682026441697e-14,4,4,0.6424802548447878,0.3444752132466549,0.5014347229679975,0.42605454367577567,0.43847544826490414,0.2882357877153978,0.33063626500772336,0.301266056988481,0.10480204933570055
4032,0.8596491228070335,0.47838846985118244,0.38126065295585143,0.6174630782126583,0.44350729017312507,2.7224027797686306e-14,4,4,0.6428779029777221,0.34589776030683955,0.5005424205794744,0.42788679419631626,0.43859676997583896,0.2886463482593529,0.3300478982363668,0.3025616537563879,0.10570539146284255
4033,0.8596491228070329,0.47977424952215075,0.379874873284882,0.6163399007730085,0.4418952607599569,2.7746462528753132e-14,4,4,0.6432725449617698,0.3473414165110214,0.49963192410734536,0.4296978223310179,0.4387349335554303,0.289073990796835,0.3294475346415492,0.30384224403135507,0.10660207986345491
4034,0.8596491228070343,0.4811853290414708,0.3784637937655636,0.6151941106395311,0.4402538009109532,2.7585719680752406e-14,4,4,0.643664000747902,0.3488058934176608,0.49870309680232333,0.431487344558073,0.4395555314537176,0.2895187126619469,0.3288350840534608,0.3051076273331898,0.10749184013551141
4035,0.859649122807032,0.48262175317321165,0.37702736963382044,0.6140255447730334,0.4385828585536205,2.796686106705516e-14,4,4,0.6440520901621237,0.3502908846627781,0.49775580649774925,0.4332550767165244,0.4403668273011522,0.28998049299175405,0.3282104593239875,0.30635760272975227,0.10837439680196964
4036,0.8596491228070335,0.4840835549481279,0.37556556785890577,0.6128340459365046,0.4368823952644333,2.7253044813997638e-14,4,4,0.6444366330340296,0.3517960663536167,0.496789925730465,0.4350007342480147,0.44116852196287876,0.29045929272740817,0.32757357640641177,0.3075919690078985,0.10924947349662961
4037,0.8596491228070346,0.4855707554799038,0.374078367327131,0.6116194628419954,0.4351523864825723,2.6053963257137984e-14,4,4,0.6448174493277127,0.3533210974981166,0.49580533185988024,0.4367240324375084,0.4419603189676271,0.2909550546645071,0.3269243544339229,0.3088105248436959,0.1101167931535365
4038,0.8596491228070333,0.4870833637900199,0.37256575901701355,0.6103816502951359,0.4333928217136609,2.5759757365741767e-14,4,4,0.6451943592749099,0.35486562046844805,0.4948019071851254,0.4384246866529416,0.44274192464673345,0.2914677035522792,0.32626271579686617,0.31001306897188224,0.11097607819976511
4039,0.8596491228070334,0.48862137664157324,0.37102774616546047,0.6091204693371094,0.4316037047230787,2.5878819399434078e-14,4,4,0.645567183510213,0.35642926149668763,0.4937795390601411,0.4401024125837303,0.44351304827347265,0.2919971462408716,0.3255885862186292,0.3111994003545155,0.11182705075140678
4040,0.8596491228070339,0.4901847783823977,0.36946434442463616,0.6078357873839251,0.42978505371844616,2.5606647265826393e-14,4,4,0.6459357432081853,0.35801163120059054,0.49273812000657924,0.44175692647805953,0.44427340220259187,0.2925432718757567,0.3249018948300882,0.312369318348763,0.11266943281257141
4041,0.8596491228070344,0.49177354079785673,0.367875582009178,0.6065274783628339,0.42793690152087216,2.523920027195627e-14,4,4,0.6462998602222306,0.3596123251373184,0.4916775478243872,0.443387945378885,0.44502270200994143,0.293105952138023,0.3242025742425241,0.31352262287378013,0.11350294647721601
4042,0.8596491228070351,0.49338762297362954,0.3662614998334058,0.6051954228457167,0.42605929572456536,2.6181864277183076e-14,4,4,0.6466593572250343,0.36123092438287263,0.4905977256999388,0.4449951873585512,0.44576066663208036,0.29368504152905767,0.32349056061892195,0.3146591145766098,0.11432731413359395
4043,0.8596491228070359,0.4950269711688322,0.3646221516382038,0.6038395081792874,0.42415229884443206,2.5800401780960736e-14,4,4,0.6470140578503999,0.36286699613491236,0.48949856231158156,0.4465783717519402,0.4464870185057422,0.29428037769790744,0.3227657937435677,0.3157785949970438,0.11514225867111778
4044,0.8596491228070382,0.496691518699781,0.3629576041072572,0.602459628611957,0.42221598845128905,2.582071606743224e-14,4,4,0.6473637868363084,0.36452009433658056,0.488379971932479,0.44813721938805146,0.4472014837070465,0.2948917818093882,0.32202821708985907,0.3168808667313747,0.11594750368941954
4045,0.8596491228070375,0.49838118583471624,0.3612679369723216,0.6010556854171847,0.42025045729432353,2.5371893731796926e-14,4,4,0.6477083701689985,0.3661897603189122,0.4872418745306041,0.44967145281990245,0.44790379209031994,0.29551905895082514,0.3212777778862403,0.3179657335949598,0.1167427737093797
4046,0.859649122807037,0.5000958796997877,0.35955324310724945,0.5996275870131805,0.4182558134104644,2.5372103491339686e-14,4,4,0.6480476352278985,0.3678755234593916,0.486084195865776,0.4511807965526558,0.4485936774264219,0.2961619985751388,0.32051442718018563,0.31903300078353103,0.11752779438590114
4047,0.8596491228070369,0.5018354941965725,0.3578136286104644,0.5981752490787833,0.41623218022032676,2.497297007869313e-14,4,4,0.6483814109311922,0.3695769018542004,0.4849068675835946,0.4526649772698384,0.4492708775404285,0.2968203749778345,0.3197381199001387,0.3200824750331571,0.118302292722181
4048,0.8596491228070354,0.5035999099314029,0.35604921287563274,0.5966985946653743,0.4141796966104213,2.4478478186912204e-14,4,4,0.6487095278818323,0.3712934030017249,0.4837098273061637,0.45412372405754936,0.4499351344485571,0.2974939478053376,0.3189488149153325,0.3211139647787817,0.11906599728524203
4049,0.8596491228070363,0.5053889941567692,0.35426012865026735,0.5951975543046757,0.4120985170013224,2.5245332438984983e-14,4,4,0.6490318185138058,0.37302452449491436,0.4824930187194762,0.45555676862652855,0.4505861944942049,0.29818246259201514,0.31814647509341043,0.32212728031124943,0.11981863842247116
4050,0.8596491228070375,0.5072026007250227,0.3524465220820151,0.5936720661122731,0.4099888114015182,2.546598562402389e-14,4,4,0.6493481172384222,0.3747697547201174,0.4812563916573352,0.4569638455319504,0.4512238084829529,0.2988856513231387,0.31733106735576183,0.32312223393272416,0.1205599484789042
4051,0.8596491228070398,0.5090405700546159,0.35060855275242403,0.5921220758867415,0.4078507654466868,2.521000886200557e-14,4,4,0.6496582605904486,0.3765285735600925,0.47999990218170885,0.45834469239082676,0.4518477318164252,0.29960323302099845,0.31650256273050653,0.32409864011041584,0.12128966201500273
4052,0.85964912280704,0.5109027291090829,0.3487463936979574,0.5905475372042097,0.40568458042414396,2.5281039820245736e-14,4,4,0.6499620873738545,0.37830045309894517,0.4787235126593882,0.4596990500968717,0.4524577246248509,0.3003349143513415,0.31566093640304127,0.32505631562851245,0.12200751602464907
4053,0.8596491228070418,0.5127888913889616,0.34686023141808053,0.5889484115082412,0.4034904732822456,2.494930208454882e-14,4,4,0.650259438806971,0.38008485832683814,0.4774271918348493,0.461026663032696,0.45305355189820395,0.30108039024730365,0.31480616776408404,0.3259950797382247,0.12271325015309106
4054,0.8596491228070423,0.5146988569368047,0.3449502658702377,0.58732466819489,0.4012686766245507,2.516285483168499e-14,4,4,0.6505501586668422,0.3818812478423958,0.476110914899203,0.4623272792791907,0.45363498361578036,0.30183934454800343,0.3139382404551376,0.32691475430584255,0.12340660691456011
4055,0.8596491228070423,0.5166324123554713,0.3430167104515713,0.5856762846928082,0.399019438688551,2.5348596451079035e-14,4,4,0.6508340934325603,0.3836890745508451,0.474774663555133,0.46360065082195795,0.4542017948740805,0.3026114506490201,0.313057142411309,0.3278151639587032,0.1240873319092842
4056,0.8596491228070434,0.518589330839796,0.3410597919672476,0.5840032465382771,0.3967430233088271,2.5472070085559514e-14,4,4,0.6511110924273684,0.3855077863560238,0.4734184260777199,0.4648465337546455,0.4547537660128609,0.3033963721620063,0.31216286590141523,0.3286961362289712,0.12475517403961371
4057,0.8596491228070432,0.5205693722217744,0.33907975058526907,0.5823055474450411,0.3944397098644849,2.5276202539966097e-14,4,4,0.651381007959313,0.38733682684451254,0.47204219737105185,0.46606468847903654,0.455290682739215,0.30419376358076855,0.31125540756531156,0.32955750169512255,0.1254098857249737
