step,full_r1,parallel_r1,perp_r1,cross_r1,full_r2,parallel_r2,perp_r2,cross_r2,full_r3,parallel_r3,perp_r3,cross_r3,full_r4,parallel_r4,perp_r4,cross_r4,full_r5,parallel_r5,perp_r5,cross_r5
3803,0.43813468351571244,0.2876358705277456,0.33094222740549056,0.30123630700158266,0.436728956810726,0.1370984195147263,0.2960037268415482,0.17391886307823118,0.12218827479425055,0.09139894634315103,0.1654711138948995,0.17391886295159753,0.1221882745022625,0.09139894634315072,0.16547111351059082,0.17391886278132884,2.8458150898033277e-09,1.7122611317424546e-09,1.8496092775762935e-09,1.4013636400308115e-09
3804,0.4380183243435927,0.2872530049683599,0.3315162800893651,0.2999052335585371,0.43587126731305875,0.13565419636639733,0.2965171751710721,0.17315036746769624,0.12286131434929658,0.09043613091093171,0.16575814023703134,0.17315036734059602,0.12286131405556885,0.09043613091093156,0.1657581398523336,0.1731503671709045,3.40084117916259e-09,1.905644590235898e-09,1.7154435043176749e-09,2.054050088691768e-09
3805,0.4379019978897691,0.28688757100318124,0.3320783972347591,0.29855942822261605,0.4350055323546661,0.1342118802711525,0.2970199480304398,0.17237336639485268,0.12353572918161926,0.08947458684743512,0.16603919880990953,0.17237336626726768,0.12353572888620507,0.08947458684743499,0.1660391984248493,0.1723733660981639,1.9844311931795173e-09,2.2976775233813956e-09,2.4151132724345822e-09,1.9660993406068818e-09
3806,0.43778577716157774,0.2865394985262065,0.33262868218760266,0.2971990947088513,0.434132072903444,0.13277162587852864,0.2975121378550611,0.17158797747462926,0.1242112106917144,0.08851441725235253,0.1663143412864993,0.17158797734654052,0.12421121039466643,0.08851441725235247,0.16631434090110303,0.17158797717803526,3.9630079836724975e-09,1.1796148735934051e-09,1.8546476651456841e-09,1.961014510158122e-09
3807,0.4376697337085507,0.286208699058963,0.333167241000358,0.2958244354716024,0.433251211677189,0.13133358543794854,0.29799383950114217,0.17079431759410527,0.12488745721302125,0.08755572362529915,0.16658362069303162,0.17079431746549364,0.12488745691439151,0.08755572362529905,0.16658362030732612,0.17079431729759717,2.3495386184533486e-09,1.8379581764713357e-09,2.9341845828931887e-09,1.8321863858765556e-09
3808,0.4375539375602918,0.28589506605243475,0.3336941823439138,0.2944356515248839,0.4323632730037214,0.12989790873779083,0.29846515016688047,0.1699925028087767,0.12556417401131806,0.08659860582519406,0.16684709136495057,0.16999250267962215,0.12556417371115838,0.08659860582519376,0.16684709097896294,0.16999250251234477,3.964969417760045e-09,1.1380219399736319e-09,1.7006063211181304e-09,2.6983621547852403e-09
3809,0.4374384571679148,0.2855984752369387,0.3342096174188128,0.2930329422621279,0.43146858268214283,0.12846474304656869,0.29892616931306515,0.16918264823849533,0.12624107327279305,0.08564316203104595,0.1671048089025275,0.1691826481087777,0.12624107297115453,0.08564316203104579,0.16710480851628495,0.16918264794212978,1.2400202129159057e-09,2.102980031829071e-09,8.823687697078933e-10,2.5788195870028964e-09
3810,0.43732335934909317,0.2853187850180386,0.3347136598659026,0.29161650527538024,0.4305674678453115,0.1270342330562425,0.2993769985831605,0.16836486796308295,0.12691787408165756,0.08468948870416187,0.16735683012618613,0.16836486783278085,0.12691787377859096,0.08468948870416158,0.1673568297397162,0.1683648676667724,3.2739544388959693e-09,1.0971071431809748e-09,3.3670425480840756e-09,2.4399879329675634e-09
3811,0.43720870923675736,0.28505583691631453,0.3352064256764919,0.2901865361739165,0.4296602568236057,0.12560652082768425,0.29981774172294656,0.1675392749176076,0.12759430238813155,0.08373768055178969,0.1676032130315806,0.16753927478669928,0.1275943020836869,0.08373768055178943,0.167603212644911,0.1675392746213403,7.705500994640955e-10,1.5583716478419068e-09,2.8821687746243858e-09,2.1925141109687904e-09
3812,0.43709457023147064,0.2848094560485852,0.3356880331020965,0.28874322840226274,0.428747279010052,0.12418174573831803,0.3002485044997949,0.16670598078731907,0.12827009096758682,0.08278783049221212,0.16784401674446892,0.16670598065578254,0.12827009066181388,0.08278783049221206,0.16784401635762733,0.1667059804910824,1.2484882996023705e-09,1.873376557731901e-09,1.4992559813270483e-09,1.9124314025783433e-09
3813,0.43698100395750195,0.2845794516479567,0.3361586025638637,0.2872867730575944,0.42782886472688464,0.12276004443195222,0.30066939462165365,0.1658650959022233,0.12894497937159316,0.08184002962130166,0.1680793014754245,0.16586509577003594,0.12894497906454103,0.08184002962130144,0.168079301088439,0.16586509560600385,2.16455720277115e-09,1.1591078485762748e-09,2.0526576056316465e-09,2.472746479201543e-09
3814,0.43686807022260477,0.28436561761989426,0.3366182565617424,0.28581735870647096,0.4269053450935903,0.12134155077082054,0.3010805216558082,0.16501672913127474,0.1296187138715683,0.08089436718054714,0.1683091284744216,0.16501672899841327,0.12961871356328555,0.080894367180547,0.16830912808732054,0.16501672883505858,4.181005623814375e-09,1.6634921962310643e-09,3.0477960797444976e-09,3.8632741852119505e-09
3815,0.4367558269815141,0.28416773313134797,0.3370671195834977,0.28433517120087554,0.4259770518965155,0.11992639578985104,0.30148199694750055,0.16416098777616617,0.13029104739569733,0.07995093052656749,0.1685335599853426,0.16416098764260706,0.13029104708623263,0.0799509305265673,0.16853355959815486,0.16416098747993824,4.518100155162904e-09,1.9224812163973243e-09,1.736420810351853e-09,1.6411245206255132e-09
3816,0.4366443303031421,0.28398556322982693,0.33750531801362904,0.28284039349349405,0.42504431746006816,0.11851470765317552,0.3018739335384635,0.16329797746468075,0.13096173945974598,0.07900980510211719,0.16875265920043736,0.16329797733039947,0.13096173914914688,0.07900980510211693,0.1687526588131914,0.16329797716842503,1.2790389820269908e-09,1.3300208912558345e-09,9.486571357499067e-10,2.157488172712041e-09
3817,0.4365336343414696,0.28381885948921914,0.33793298004228056,0.28133320545218116,0.42410747451958186,0.11710661161289511,0.30225644608544755,0.16242780204357313,0.13163055609235083,0.0780710744085969,0.16896649021477783,0.16242780190854503,0.13163055578066454,0.07807107440859673,0.16896648982750243,0.16242780174727314,2.95910969241166e-09,2.2141090444775805e-09,2.256421844653171e-09,1.5557359925887796e-09
3818,0.4364237913101076,0.2836673606790711,0.3383502355742132,0.27981378367353943,0.4231668560958803,0.11570222997011782,0.30262965077880327,0.16155056347094005,0.13229726975534092,0.0771348199800787,0.16917511798074436,0.16155056333513934,0.13229726944261408,0.07713481998007846,0.16917511759346854,0.16155056317457775,2.25993340380814e-09,2.370595300155805e-09,7.230572930804764e-10,3.6273179279453792e-09
3819,0.43631485146050003,0.28353079345399307,0.3387572161379126,0.27828230129553055,0.4222227953715871,0.11430168203827898,0.30299366526118443,0.1606663617080303,0.1329616592596035,0.07620112135885279,0.1693786082625797,0.16066636157143172,0.13296165894588244,0.0762011213588526,0.16937860787533265,0.16066636141158722,1.444806172052755e-09,8.616349192917305e-10,2.04707398758643e-09,2.2067566145253247e-09
3820,0.4362068630637222,0.28340887305983176,0.339154054794896,0.2767389278090268,0.42127562556920944,0.11290508410876038,0.3033486085464304,0.15977529461044565,0.133623509676975,0.075270056072507,0.1695770275910422,0.1597752944730225,0.13362350936230577,0.07527005607250693,0.1695770272038536,0.15977529431390194,1.7355808445019629e-09,1.8209662169508e-09,2.1601209375638388e-09,3.5337432747736173e-09
3821,0.4360998723958487,0.2833013040532713,0.3395408860493024,0.27518382886820847,0.42032567983104835,0.11151254941882285,0.3036946009387,0.15887745781867196,0.13428261224860968,0.07434169961254876,0.1697704432182014,0.1588774576803974,0.13428261193303756,0.07434169961254848,0.16977044283110074,0.15887745752200683,4.87976772380514e-09,1.5098999024136126e-09,2.6493917995984227e-09,2.523540419910872e-09
3822,0.4359939237268161,0.28320778103153293,0.3399178457578098,0.2736171660996864,0.41937329110093907,0.11012418812186367,0.3040317639519004,0.15797294464787695,0.1349387642902409,0.0734161254145758,0.16995892307239638,0.15797294450872393,0.1349387639738107,0.07341612541457579,0.1699589226854131,0.15797294435106854,4.299588680972353e-09,1.0057582750276703e-09,2.430339324631326e-09,3.151418407099689e-09
3823,0.4358890593127416,0.28312798936891925,0.3402850710399666,0.27203909691023664,0.4184187920078725,0.10874010726001733,0.3043602202294841,0.1570618459769055,0.13559176909472836,0.07249340484001172,0.170142535713401,0.1570618458368468,0.1355917687774847,0.07249340484001149,0.17014253532656531,0.15706184567993123,1.4725124372298038e-09,1.594006718561e-09,2.5769472135845587e-09,1.8354837038745912e-09
3824,0.4357853193916199,0.2830616059570174,0.340642700188981,0.2704497742930084,0.41746251475150054,0.1073604107391132,0.30468009346465674,0.15614425013639427,0.1362414358322534,0.07157360715940897,0.17032135028781956,0.1561442499954014,0.13624143551424017,0.07157360715940869,0.17032134990116118,0.15614424983923,3.1627329112823486e-09,5.066797626552256e-10,2.811357388622163e-09,3.4308623335905885e-09
3825,0.435682742182336,0.2830082999454797,0.3409908725830398,0.26884934663206206,0.41650479098955395,0.10598519930600887,0.3049915083210584,0.15522024279592087,0.13688757944849703,0.07065679953733939,0.17049543648474516,0.15522024265396572,0.13688757912975794,0.07065679953733918,0.17049543609829432,0.15522024249854152,3.5105933074349225e-09,2.0003283246121083e-09,2.206009792887209e-09,3.529338273617121e-09
3826,0.4355813638869093,0.28296773348041493,0.34132972859720473,0.2672379575050798,0.4155459517271789,0.10461457052831653,0.3052945903539614,0.15428990685009933,0.137530020561115,0.06974304701887782,0.1706648644917088,0.15428990670715298,0.1375300202416931,0.06974304701887762,0.17066486410549575,0.15428990655247835,2.5083445009758033e-09,1.5825440737550508e-09,2.0019762190311857e-09,2.517356517017931e-09
3827,0.43548121869589695,0.2829395624375676,0.3416594095159521,0.2656157454840815,0.414586327208211,0.10324861877654558,0.30558946593204284,0.15335332230352325,0.13816858535479773,0.06883241251769719,0.17082970495094824,0.1533533221595565,0.13816858503473595,0.06883241251769694,0.17082970456500352,0.15335332200563304,3.052277077632596e-09,1.5681775726286307e-09,1.773207700735267e-09,2.0244562641187843e-09
3828,0.43538233879686083,0.282923437147599,0.34198005744639925,0.2639828439339636,0.41362624680838767,0.10188743520868299,0.30587626215977265,0.15241056615445184,0.13880310547518382,0.06792495680578886,0.17099002891602244,0.1524105660094352,0.1388031051545245,0.06792495680578856,0.17099002853037654,0.1524105658562634,3.691801359937064e-09,2.2772737246671197e-09,2.767863160570052e-09,2.731898297051305e-09
3829,0.4352847543858086,0.2829190031109625,0.34229181523227137,0.2623393808086597,0.41266603893049947,0.10053110775723631,0.3061551068004626,0.15146171227712413,0.13943341792187028,0.06702073850482432,0.17114590780879382,0.15146171213102735,0.1394334176006551,0.06702073850482422,0.17114590742347724,0.15146171197860675,3.5356117099615377e-09,2.684357650703798e-09,3.7634125107726125e-09,2.8016045447879843e-09
3830,0.43518849368152274,0.28292590170003307,0.3425948263686621,0.2606854784447271,0.41170603090149277,0.0991797211187723,0.3064261282000263,0.1505068313025845,0.14005936494075255,0.0661198140791817,0.17129741337680915,0.1505068311553778,0.1400593646190231,0.06611981407918144,0.17129741299185267,0.15050683100370632,1.3455390117221849e-09,1.1612450347059344e-09,1.9625722049451947e-09,3.0294738517227975e-09
3831,0.4350935829426623,0.2829437708463209,0.3428892349176275,0.259021253352124,0.4107465488715078,0.09783335674598063,0.3066894552114837,0.14954599049788936,0.1406807939158995,0.06522223783065391,0.17144461765109636,0.14954599034954244,0.14068079359369695,0.06522223783065369,0.17144461726653082,0.1495459901986173,2.1542735866606366e-09,2.1313394094048943e-09,1.3940336311926754e-09,1.3023043182438196e-09
3832,0.43500004648754526,0.2829722457108052,0.3431751854246569,0.2573468160019456,0.40978791771484796,0.09649209284230029,0.30694521712025113,0.148579253643556,0.14129755726115903,0.06432806189486703,0.17158759290440018,0.1485792534940379,0.14129755693852397,0.06432806189486677,0.1715875925202565,0.14857925334385524,2.5594592096597175e-09,1.7993462632819434e-09,2.4595711331650998e-09,1.5377513874771219e-09
3833,0.434907906716506,0.2830109593356045,0.34345282283607065,0.2556622706108676,0.4088304609328805,0.09515600435915218,0.30719354357025835,0.1476066809091107,0.1419095123116711,0.06343733623943498,0.1717264116098807,0.1476066807583908,0.14190951198864366,0.0634373362394347,0.1717264112261896,0.14760668060894458,3.5419073855506372e-09,1.3974436666918343e-09,2.583363627869459e-09,2.941602159812534e-09
3834,0.4348171841367113,0.28305954327538735,0.34372229241737134,0.25396771492202896,0.40787450055884367,0.09382516299582504,0.30743456449092105,0.14662832872658169,0.1425165212154496,0.06255010866388352,0.17186114640028904,0.14662832857462868,0.14251652089206998,0.0625501086638833,0.17186114601708194,0.1466283284259123,3.1131973517926174e-09,7.333500506423945e-10,3.196598441469582e-09,4.082064404982218e-09
3835,0.4347278973893353,0.2831176282071331,0.34398373967259915,0.25226323998207,0.40692035706455837,0.09249963720206703,0.3076684100250092,0.14564424966177164,0.14311845082518615,0.061666424801378135,0.17199187002764546,0.14564424950855476,0.1431184505014939,0.061666424801377975,0.17199186964495347,0.1456442493605593,3.429992591646179e-09,4.941045453964404e-10,3.7741411397028495e-09,1.891842913891348e-09
3836,0.4346400632789709,0.28318484451702824,0.3442373102647166,0.250548929914026,0.40596834926901687,0.09117949218344464,0.30789521045743695,0.14465449228313884,0.1437151725904087,0.060786328122296604,0.17211865532343087,0.1446544921286263,0.14371517226644306,0.06078632812229635,0.17211865494128548,0.14465449198134142,3.624630068233532e-09,1.550665035582838e-09,1.0742824650910303e-09,1.1970210386727386e-09
3837,0.43455369680516853,0.2832608228634804,0.3444831499370564,0.24882486168576232,0.40501879424883463,0.08986478990953778,0.3081150961450041,0.14365910102810134,0.14430656245012144,0.05990985993969199,0.17224157515931193,0.1436591008722619,0.14430656212592116,0.05990985993969178,0.1722415747777442,0.14365910072567545,1.6229265566072363e-09,1.3883071703638051e-09,1.2481332040788438e-09,2.579121795920319e-09
3838,0.43446881119598385,0.2833451947154084,0.3447214044358651,0.2470911048736142,0.40407200725053993,0.0885555891250472,0.30832819744711676,0.14265811606657597,0.14489250072603888,0.05903705941669832,0.17236070240841178,0.14265811590937783,0.14489250040164237,0.05903705941669805,0.172360702027453,0.14265811576347578,3.982549615306771e-09,1.230160357585218e-09,3.136871809619587e-09,2.1563745878583583e-09
3839,0.4343854179434231,0.2834375928651452,0.3449522194339738,0.24534772142088454,0.4031283016046841,0.0872519453639025,0.3085346446575158,0.14165157316154556,0.14547287201652237,0.05816796357593515,0.17247610990714599,0.14165157300295753,0.1454728716919677,0.058167963575934935,0.1724761095268276,0.14165157285772392,7.828904164439078e-10,1.8042163047758469e-09,9.187807060978001e-10,1.6906011481691737e-09
3840,0.43430352684066337,0.28353765191545666,0.3451757404556123,0.2435947653908281,0.40218798864173716,0.08595391096646778,0.3087345679370292,0.1406395035264459,0.14604756509130642,0.05730260731097869,0.1725878704176292,0.14063950336643613,0.1460475647666316,0.05730260731097842,0.17258787003798276,0.14063950322185295,3.2102211192672984e-09,2.087318090161965e-09,1.4811512695598835e-09,3.031957987847394e-09
3841,0.4342231460209367,0.28364500874034315,0.34539211280240195,0.24183228271373863,0.40125137760975016,0.0846615350999568,0.3089280972473784,0.13962193367914502,0.1466164727871089,0.05644102339997123,0.17269605659067236,0.139621933517682,0.1466164724623512,0.056441023399971216,0.17269605621172934,0.139621933373729,3.5092670454899475e-09,1.3500727579181688e-09,1.87878990422919e-09,1.5108092268019849e-09
3842,0.4341442819979557,0.2837593029194336,0.34560148148054015,0.24006031092773195,0.40031877559374757,0.08337486378218015,0.3091153622860489,0.1385988852922851,0.1471794919041953,0.055583242521453566,0.172800740929374,0.13859888512933718,0.14717949157939186,0.055583242521453316,0.17280074055116584,0.13859888498599163,4.286109140345769e-09,1.7679916975240426e-09,1.782065924682663e-09,1.9850300773426244e-09
