step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10
4362,0.4897200715055554,0.46834996895955805,0.3097337129112367,0.26394060281823406,0.20230684093665255,0.19206254332508363,0.15988188843958903,0.13408346768420884,0.12330251773683998,2.0878105873721282e-09
4363,0.4898271289636885,0.46873016055792943,0.31010191636304874,0.2642295995342426,0.20214050143146547,0.1924455581723408,0.16034388114873954,0.13382896720574275,0.12334897069073072,2.266520579046728e-09
4364,0.48993835470753955,0.46912928633011913,0.31046354333832593,0.2645152340540211,0.20195580813312436,0.1928190575538604,0.1608144223124199,0.13359922683992204,0.12337001675983024,9.364292320935645e-10
4365,0.49005393125979707,0.4695470923911188,0.31081833538676146,0.2647971547340815,0.20175367517624243,0.19318253452237025,0.16129274065254764,0.13339518001709325,0.12336487755521888,2.805700150608238e-09
4366,0.4901740598380802,0.46998331300496143,0.31116603941727156,0.26507499032230236,0.20153540931122726,0.19353521541345314,0.16177801954759172,0.13321724916636904,0.12333325424499525,3.6508559672471934e-09
4367,0.49029895975005505,0.47043767074872656,0.31150640789601564,0.2653483515728514,0.2013028259843886,0.19387594627061502,0.16226938928475407,0.1330652834897062,0.12327539149946982,1.870119285562146e-09
4368,0.49042886756703546,0.4709098763702879,0.3118391990249638,0.26561683306996364,0.20105842038304073,0.19420302462052924,0.16276591872584611,0.13293853613289655,0.12319210161653812,4.102015372815995e-09
4369,0.4905640360917792,0.4713996283344601,0.3121641769011097,0.2658800152292623,0.2008056206070939,0.1945139495138649,0.16326660635474535,0.13283568681067925,0.12308474275707643,2.18525831218061e-09
4370,0.4907047331403203,0.4719066120541053,0.31248111165674747,0.2661374664440793,0.20054915886882457,0.1948050540122888,0.16377037067262043,0.13275490757511604,0.12295515359462997,2.8731855403702854e-09
4371,0.4908512401619855,0.47243049880423676,0.31278977958156395,0.2663887453438699,0.2002955958904692,0.1950709850370835,0.16427603990716338,0.13269396158527627,0.12280555452212241,3.360451665167767e-09
4372,0.4910038507262991,0.4729709443182013,0.3130899632276155,0.26663340313220035,0.20005399194692192,0.19530403721622722,0.16478234100508746,0.1326503199089645,0.12263843039403872,2.7845213959032754e-09
4373,0.4911628689102668,0.4735275870654924,0.31338145149853747,0.2668709859728369,0.19983655712224413,0.19549350823853406,0.1652878878851214,0.13262128066589202,0.12245641051317109,4.503331660288349e-09
4374,0.49132860762461106,0.47410004621059115,0.31366403972463214,0.26710103739405594,0.19965871491921758,0.19562564163722324,0.1657911689447416,0.13260407763763588,0.12226215876514622,3.737444115080324e-09
4375,0.4915013869229179,0.47468791925134235,0.3139375297257104,0.26732310068330806,0.199537454212728,0.19568528204458846,0.16629053384251918,0.13259597018740363,0.12205828209679717,4.651109061270488e-09
4376,0.49168153234343265,0.4752907793336958,0.31420172986379635,0.26753672124669936,0.19948705321895147,0.1956601592290605,0.16678417962588465,0.1325943112002404,0.12184726067746156,2.772679525592676e-09
4377,0.4918693733394317,0.47590817223708165,0.31445645508799347,0.26774144891028456,0.19951370295904713,0.19554627334070024,0.16727013635070312,0.1325965935866147,0.1216313992603016,2.248232561408954e-09
4378,0.49206524186069406,0.47653961302112346,0.31470152697398013,0.26793684014281394,0.1996133644983163,0.19535004686829682,0.16774625245713654,0.1326004782515381,0.12141279691109214,2.365299967516705e-09
4379,0.49226947115571723,0.4771845823199147,0.3149367737607084,0.2681224601822381,0.19977491633340017,0.1950851865402132,0.1682101803426313,0.13260380744188272,0.12119333126967374,2.336698397597681e-09
4380,0.4924823948717758,0.4778425222645222,0.31516203038698926,0.2682978850509235,0.19998534977704074,0.1947674966652651,0.16865936282832858,0.1326046074350547,0.12097465346534661,3.4661144925005518e-09
4381,0.49270434653774864,0.4785128320080368,0.3153771385306674,0.268462703447066,0.20023325048743376,0.19441140475055943,0.1690910215732243,0.13260108404038215,0.12075819030361977,1.5448061484306895e-09
4382,0.49293565952237905,0.47919486282043355,0.3155819466530907,0.26861651850222024,0.2005099214252226,0.1940288426102397,0.16950214897327318,0.13259161367682454,0.12054515105128184,2.0399582475951133e-09
4383,0.4931766675679232,0.4798879127134524,0.3157763100515263,0.2687589493971367,0.20080919720857396,0.19362943086703382,0.1698895057029957,0.1325747320728717,0.12033653686343176,3.696741415359636e-09
4384,0.4934277060048983,0.48059122054944026,0.3159600909220589,0.26888963283020995,0.20112686723458584,0.19322104660073253,0.1702496268026437,0.13254912201129193,0.12013315151524523,3.244878304230414e-09
4385,0.49368911375634367,0.48130395958428396,0.31613315843534967,0.2690082243348,0.20146011677702244,0.19281036124254095,0.17057884002286614,0.13251360104895882,0.11993561258655482,3.6550918114552978e-09
4386,0.49396123623711224,0.48202523039577255,0.316295388827404,0.2691143994434597,0.2018070948230397,0.19240323552890962,0.17087330086685493,0.13246710977839338,0.11974436260089213,3.1582895071087613e-09
4387,0.4942444292411343,0.4827540531589342,0.3164466655072262,0.26920785469874653,0.2021666054290913,0.1920049699205552,0.17112904915567062,0.13240870094361262,0.1195596798620139,2.8703927615795203e-09
4388,0.49453906388130897,0.48348935925531866,0.31658687918290457,0.2692883085117702,0.20253789275539477,0.19162043586074712,0.1713420915902494,0.13233752955438913,0.11938168888453775,3.488329420329674e-09
4389,0.49484553259354114,0.48422998225280656,0.3167159280072795,0.2693555018709767,0.20292049125514655,0.1912541135085425,0.17150851320054403,0.13225284403754095,0.11921037040424876,3.527053679790875e-09
4390,0.49516425612569576,0.4849746483793619,0.3168337177439258,0.2694091989048823,0.20331411982630604,0.19091005751305767,0.17162461730564937,0.13215397840279186,0.11904557099713545,2.2906846123392377e-09
4391,0.4954956912862667,0.48572196675561446,0.3169401619536961,0.2694491873035762,0.20371860553757914,0.19059181068316478,0.17168708851215797,0.13204034536987402,0.11888701234917975,3.7079568748633972e-09
4392,0.49584033900430635,0.48647041986957057,0.3170351822015727,0.26947527860479453,0.2041338275382807,0.1903022868229603,0.17169316685956912,0.13191143039257816,0.11873430021238664,1.2427367132039232e-09
4393,0.4961987519265989,0.48721835509705413,0.3171187082830423,0.26948730835124757,0.20455967514143997,0.19004364694403503,0.17164081489691377,0.13176678651725482,0.11858693306433105,3.2885973987376546e-09
4394,0.4965715403282399,0.48796397851580925,0.317190678468669,0.26948513612666686,0.20499601627267472,0.18981719489569898,0.1715288554373027,0.1316060300230528,0.11844431046407557,8.410950726282729e-10
4395,0.49695937453244227,0.4887053528357198,0.3172510397649959,0.2694686454787146,0.20544267388268558,0.18962331654906445,0.17135705823302225,0.13142883680585155,0.11830574107030414,2.4442071535470366e-09
4396,0.49736298135765133,0.4894404019393993,0.3172997481893797,0.2694377437374749,0.20589940879757565,0.18946147963182303,0.17112615997263572,0.13123493948550843,0.11817045026025098,1.938948337781184e-09
4397,0.4977831314432026,0.49016692518829313,0.3173367690558608,0.26939236173873077,0.20636590800846086,0.18933029991624334,0.17083781286494368,0.13102412523557921,0.11803758726194426,3.079854602301483e-09
4398,0.4982206138749696,0.4908826250730729,0.31736207726870236,0.2693324534616048,0.2068417776993638,0.18922766662529508,0.1704944696112509,0.13079623435545756,0.11790623168816243,3.514382122104115e-09
4399,0.4986761947116587,0.4915851516019446,0.31737565761983033,0.26925799559042485,0.20732654046099613,0.18915090942140045,0.17009922291589594,0.13055115962654526,0.11777539933874273,1.4881853384945488e-09
4400,0.49915055728234103,0.49227216554465797,0.3173775050860465,0.2691689870108517,0.2078196361942372,0.18909698402302397,0.1696556229450226,0.13028884651634925,0.11764404711859923,1.125921154487865e-09
4401,0.49964422491420274,0.49294141985588835,0.31736762512162237,0.26906544825038764,0.20832042621156352,0.18906265405466302,0.16916749557592117,0.1300092943169338,0.11751107690216243,4.408560892010361e-09
4402,0.5001574711013663,0.493590854244372,0.31734603394167793,0.26894742087337276,0.20882820002664612,0.18904465178115618,0.16863877924932144,0.1297125583262858,0.11737533816121362,3.2334064387364363e-09
4403,0.5006902273010857,0.49421869267350177,0.3173127587916476,0.2688149668404589,0.20934218430238255,0.18903980746128982,0.1680733911705345,0.12939875320172958,0.11723562916303142,4.922188770501073e-09
4404,0.5012420028395445,0.4948235292784555,0.3172678381981216,0.2686681678423737,0.20986155341884977,0.1890451438913512,0.16747512677634058,0.12906805763159324,0.11709069654088282,3.1719125877238875e-09
4405,0.5018118326002398,0.49540438698963934,0.31721132219642023,0.26850712461749704,0.210385441131946,0.18905793789136005,0.1668475911912906,0.12872072048161698,0.11693923304191026,4.180447968682066e-09
4406,0.5023982646689399,0.4959607366474224,0.31714327253043645,0.26833195626244355,0.2109129528227205,0.18907575358594123,0.16619415826714995,0.12835706857113602,0.11677987327292369,3.4001960404108797e-09
4407,0.5029993922601642,0.49649247223848264,0.3170637628205306,0.26814279954442855,0.21144317788459738,0.18909645359719776,0.1655179514854207,0.12797751621328526,0.11661118729954502,3.840988786455095e-09
4408,0.5036129246345739,0.4969998474967705,0.31697287869560486,0.2679398082237405,0.21197520185663257,0.18911819424364956,0.16482184096455235,0.12758257660245978,0.11643167201900972,2.538446756619097e-09
4409,0.5042362839410272,0.49748338688511456,0.3168707178858953,0.26772315239414224,0.21250811798012523,0.18913941008593457,0.1641084514974173,0.12717287503594354,0.11623974033638844,4.975864038619677e-09
4410,0.5048667116026982,0.49794378728586564,0.316757390273508,0.26749301784848867,0.21304103792783555,0.18915879210971356,0.16338017752338344,0.12674916379518394,0.11603370834740984,4.054020837131925e-09
4411,0.5055013693658789,0.4983818252282308,0.3166330178982531,0.26724960547629717,0.21357310152488732,0.18917526276578794,0.1626392019410662,0.12631233826172691,0.11581178099207987,2.4035200754405556e-09
4412,0.5061374247995017,0.4987982798094339,0.3164977349169216,0.2669931306994381,0.21410348534439214,0.18918795014206485,0.16188751655124362,0.12586345347789185,0.11557203701696214,1.4794669896985461e-09
4413,0.5067721165444549,0.49919387595536596,0.3163516875147612,0.2667238229515481,0.21463141011649658,0.1891961627768965,0.16112694263188929,0.1254037398629308,0.11531241459009599,3.0944808101866148e-09
4414,0.507402799176956,0.4995692481009908,0.31619503376854313,0.26644192520620225,0.21515614693558904,0.18919936604133636,0.1603591506873051,0.12493461616020313,0.1150306995522777,3.2778338848326546e-09
4415,0.5080269704053658,0.499924921516036,0.31602794346126273,0.2661476935583415,0.21567702228661262,0.18919716059660813,0.15958567880371075,0.12445769695893259,0.11472451902265038,2.3762048342073606e-09
4416,0.5086422845388484,0.5002613072832107,0.31585059784915864,0.26584139686292335,0.2161934219382902,0.1891892631415507,0.15880794931494457,0.12397479141460307,0.11439134379592991,3.0185268667704774e-09
4417,0.5092465562295098,0.5005787068740933,0.3156631893823622,0.2655233164342719,0.21670479376958737,0.1891754894722004,0.1580272836639444,0.1234878892946967,0.11402850346351122,3.8177095519196e-09
4418,0.5098377579270762,0.5008773228318133,0.3154659213811084,0.2651937458091536,0.21721064960719913,0.18915573975539102,0.15724491546367592,0.12299913052255597,0.113633218140004,3.2612000118165268e-09
4419,0.5104140136997813,0.5011572728568808,0.31525900766999715,0.2648529905761918,0.21771056615758894,0.1891299858490215,0.15646200183498382,0.12251075537236096,0.11320264968996756,4.9231075461040505e-09
4420,0.5109735913067189,0.501418605362916,0.31504267217335,0.26450136827388593,0.21820418511845807,0.18909826046725978,0.15567963314304845,0.12202503471015774,0.11273397309954948,4.567290468234695e-09
4421,0.511514893765452,0.5016613152128239,0.31481714847517317,0.26413920835921356,0.21869121255261548,0.18906064797754707,0.15489884127914003,0.12154418321364475,0.1122244650906993,3.53865170304726e-09
4422,0.512036451172609,0.5018853588345203,0.31458267934768525,0.26376685224858215,0.21917141760310083,0.18901727661937692,0.15412060664711832,0.12107026282421408,0.11167160274513149,2.5893166996254788e-09
4423,0.5125369131918958,0.502090668261311,0.31433951625274587,0.26338465343278605,0.21964463062284817,0.18896831194657823,0.15334586401919265,0.1206050876313674,0.11107316094901294,3.890238070430585e-09
4424,0.5130150423953275,0.5022771638735202,0.3140879188208128,0.26299297766759794,0.22011074078581408,0.18891395131123875,0.15257550742550557,0.12015014342767286,0.110427295422723,3.790725965942282e-09
4425,0.5134697084997083,0.5024447657647397,0.3138281543123378,0.26259220324175797,0.22056969323980025,0.18885441922585475,0.15181039423867534,0.11970653406013283,0.10973259920548602,3.5870567679794047e-09
4426,0.5138998834558878,0.5025934037437038,0.31356049706666084,0.2621827213243635,0.22102148585446976,0.18878996345909269,0.15105134860820418,0.11927496226160673,0.10898812490260183,2.4383360371078583e-09
4427,0.5143046373033034,0.5027230260310241,0.3132852279435986,0.2617649363941159,0.22146616561151844,0.1887208517387115,0.15029916439087623,0.11885574608263841,0.10819337156523917,1.0455014433771673e-09
4428,0.5146831346825497,0.5028336067331276,0.31300263376296406,0.26133926675351377,0.22190382467772057,0.18864736895211487,0.14955460771194126,0.118448865491113,0.10734824162849164,3.375738577813369e-09
4429,0.5150346318943311,0.5029251521835412,0.3127130067472376,0.26090614513196847,0.22233459619565524,0.18856981475044082,0.14881841927797876,0.11805402918853952,0.10645297785908621,2.8842284238608958e-09
4430,0.5153584743976016,0.5029977062406121,0.31241664397251984,0.26046601938297825,0.22275864982132412,0.18848850147592042,0.14809131654590776,0.11767075020804854,0.10550809175939826,3.4285941250240765e-09
4431,0.5156540946489218,0.5030513546251889,0.3121138468327593,0.26001935328199755,0.2231761870325457,0.18840375234451176,0.14737399583389194,0.11729842014244671,0.10451429360721474,2.570374719655875e-09
4432,0.5159210101962769,0.5030862283740656,0.311804920522043,0.2595666274335207,0.2235874362268611,0.18831589982660735,0.1466671344392743,0.11693637479751523,0.1034724313841511,3.664690020027407e-09
4433,0.5161588219524299,0.5031025064768473,0.31149017353945313,0.2591083402982012,0.22399264762259008,0.18822528417805845,0.14597139280678906,0.11658394742146555,0.10238344251408975,2.792882718933183e-09
4434,0.5163672125843856,0.5031004177561038,0.3111699172207008,0.2586450093536951,0.2243920879715545,0.18813225208201406,0.14528741676790882,0.11624050851905916,0.10124831950299136,8.422218520874884e-10
4435,0.5165459449662636,0.5030802420436806,0.31084446530036336,0.2581771724063154,0.22478603508664627,0.18803715536926058,0.144615839850175,0.11590549321304888,0.10006808864765396,3.2001107900907004e-09
4436,0.5166948606526754,0.5030423107000387,0.310514133508136,0.2577053890746885,0.22517477218176868,0.18794034979101784,0.14395728563461702,0.11557841816109621,0.09884379996821896,4.18572700515908e-09
