step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11
3939,0.4480035906333349,0.4066061057443677,0.3477655209773396,0.31590866982704724,0.2640045886964387,0.222615751917605,0.17810529321895227,0.15454687550817153,0.10999189877148621,0.05831415885487003,2.4955255326129855e-09
3940,0.44822046151283973,0.4062507548476902,0.34781118824502305,0.3158996611233744,0.26420859982553774,0.2225441080636171,0.17860430540682154,0.15439100069548187,0.10973262143187063,0.05840788589137395,2.0238850098841666e-09
3941,0.4484405064121091,0.40590522752246094,0.34786267686938666,0.31589386912357775,0.26441863296568124,0.22247049806915303,0.17909753370286252,0.15423117839253622,0.10947246306634545,0.058520246988185455,2.285097274356276e-09
3942,0.4486632109435633,0.4055700617945003,0.3479201355305341,0.3158912618956238,0.26463430311590463,0.22239482707446898,0.17958445386254557,0.1540673843607526,0.10921170212947606,0.0586507994336912,2.224245048047244e-09
3943,0.44888807849840134,0.40524578738978206,0.347983721459531,0.31589179853571003,0.2648552241149479,0.22231699699378993,0.18006456203511131,0.15389959157627098,0.10895060467665349,0.058799055519208186,3.2912371817267273e-09
3944,0.4491146309985117,0.4049329244452726,0.34805360089728754,0.31589542859152897,0.2650810080700697,0.22223690794051268,0.18053737500415612,0.15372777210868752,0.10868942404445375,0.05896448589381303,2.403985316899203e-09
3945,0.44934240954116966,0.4046319822015643,0.348129949435502,0.31590209160698757,0.26531126475862143,0.2221544595991945,0.18100243043501507,0.15355189893076987,0.10842840067526434,0.05914652302304571,2.7579356860540694e-09
3946,0.44957097494386705,0.4043434576778779,0.348212952227711,0.31591171679071006,0.26554560102372415,0.2220695525333826,0.18145928711923356,0.15337194766277798,0.10816776207980054,0.059344564686036806,1.3550555844358247e-09
3947,0.44979990819582705,0.40406783433180027,0.34830280405830977,0.3159242228102022,0.2657836201842218,0.22198208941965827,0.1819075252079571,0.15318789825385878,0.10790772293021915,0.0595579774497292,3.6276270147668354e-09
3948,0.450028810822068,0.40380558070783507,0.34839970925742664,0.3159395177130976,0.26602492147779755,0.2218919761995442,0.18234674642742602,0.15299973660201174,0.10764848527581047,0.05978610006440905,2.2011948834965e-09
3949,0.4502573051652297,0.40355714908045914,0.34850388144976674,0.3159574989764197,0.26626909955472255,0.2217991231421292,0.18277657427092764,0.15280745611329122,0.10739023887270983,0.060028246731425365,3.0515609374284173e-09
3950,0.4504850345897632,0.4033229740987823,0.34861554312603216,0.3159780536842181,0.2665157440381314,0.22170344581142434,0.18319665416256506,0.1526110592002035,0.10713316161866299,0.060283710201375094,2.415240167750238e-09
3951,0.45071166361258996,0.4031034714412126,0.3487349250263767,0.3160010588332762,0.2667644391650561,0.22160486593358975,0.18360665358909545,0.15241055871862974,0.10687742008364459,0.06055176466883181,3.5714534698114347e-09
3952,0.4509368779638181,0.4028990364895441,0.3488622653265481,0.31602638176577647,0.2670147635206362,0.22150331216025693,0.18400626219685853,0.15220597934205451,0.10662317012698842,0.060831668437610335,3.2088409719203505e-09
3953,0.45116038458074914,0.4027100430327747,0.3489978086190303,0.31605388072685975,0.2672662898760323,0.22139872072523809,0.18439519185149786,0.15199735887137952,0.10637055759165356,0.06112266633827927,3.3567352848620392e-09
3954,0.4513819115380061,0.40253684201152706,0.3491418046835608,0.31608340554385816,0.26751858513857324,0.2212910359929488,0.18477317665876286,0.15178474947813905,0.10611971906629036,0.06142399188699588,2.5130135393245974e-09
3955,0.45160120791636144,0.40237976031434286,0.34929450704397313,0.31611479842266466,0.2677712104206042,0.2211802108979081,0.1851399729452059,0.1515682188785137,0.10587078270584284,0.06173486918155308,3.793366530532233e-09
3956,0.45181804361255945,0.4022390996371862,0.34945617131130724,0.31614789485515477,0.2680237212314018,0.2210662072756665,0.1854953591980225,0.15134785143512886,0.10562386910152793,0.06205451453669403,1.6896256456342534e-09
3957,0.4520322090922749,0.40211513541737776,0.3496270533166003,0.3161825246298841,0.268275667794392,0.22094899608651733,0.1858391359636758,0.15112374918325605,0.10537909219112611,0.06238213786622077,1.0393210295712701e-09
3958,0.452243515088156,0.402008115852739,0.3498074070405849,0.3162185129363888,0.2685265954897816,0.22082855753429467,0.1861711257052566,0.15089603277766744,0.10513656020057294,0.06271694382418062,1.906245573124526e-09
3959,0.452451792244822,0.40191826101609307,0.34999748235168854,0.31625568155144274,0.2687760454206431,0.2207048810835003,0.18649117261880405,0.15066484235606387,0.104896376607855,0.06305813272146328,3.6600552348183725e-09
3960,0.45265689071260845,0.40184576207439565,0.3501975225680949,0.316293850093555,0.269023555098473,0.22057796537889873,0.18679914240901513,0.1504303383146727,0.10465864112012975,0.06340490123756028,1.2195267420513196e-09
3961,0.45285867969179805,0.4017907806206615,0.3504077618640835,0.3163328373299303,0.2692686592423441,0.2204478180725683,0.18709492202493433,0.15019270199132403,0.10442345065482354,0.06375644295007034,2.6427480409074595e-09
3962,0.45305704692910204,0.4017534481256264,0.3506284225453184,0.3163724625181604,0.2695108906840053,0.2203144555642039,0.18737841935632862,0.14995213625103984,0.1041909003151633,0.06411194870686404,1.8597200144772012e-09
3963,0.4532518981681536,0.40173386551465545,0.3508597122219762,0.31641254676310365,0.26974978136967187,0.22017790266120105,0.1876495628915256,0.14970886596893201,0.10396108435016908,0.06447060686774521,2.9444589845806843e-09
3964,0.453443156555839,0.40173210287391875,0.35110182091250947,0.31645291436789785,0.26998486344784534,0.22003819216572423,0.1879083013375233,0.14946313840500533,0.10373409708856732,0.06483160344402951,4.001180281303225e-09
3965,0.45363076200636465,0.40174819928827726,0.35135491811421943,0.3164933941569052,0.2702156704313088,0.2198953643965598,0.18815460320319308,0.1492152234652796,0.10351003383535788,0.06519412216578704,1.777695969513603e-09
3966,0.45381467052502916,0.40178216281170864,0.35161914987952314,0.31653382074768854,0.27044173842048075,0.21974946665405357,0.18838845634636284,0.14896541384352552,0.10328899171889039,0.06555734450764208,3.4272021275538637e-09
3967,0.4539948534938053,0.4018339705695347,0.3518946359387236,0.3165740357489807,0.27066260737461323,0.21960055263685907,0.1886098674855393,0.148714025037834,0.10307107047530129,0.06592044970501695,2.662399534379348e-09
3968,0.4541712969209531,0.4019035689901821,0.35218146691110436,0.3166138888620678,0.27087782241686914,0.21944868181954516,0.18881886167697784,0.14846139523619903,0.10285637315602443,0.0662826147935934,2.1553541178765547e-09
3969,0.454344000656996,0.4019908741627339,0.35247970164616144,0.3166532388640837,0.27108693515912463,0.2192939188003196,0.18901548175774255,0.14820788506534494,0.10264500674287046,0.06664301470556123,2.956903999873893e-09
3970,0.45451297757955794,0.40209577231522703,0.35278936473577877,0.31669195445346887,0.2712895050324078,0.21913633262825696,0.18919978775536586,0.14795387719711336,0.10243708265392339,0.06700082245689026,2.330290704808175e-09
3971,0.4546782527497234,0.402218120407479,0.3531104442361016,0.31672991494022096,0.27148510060921427,0.2189759961194248,0.18937185626467132,0.1476997758069229,0.102232717122279,0.06735520946038867,1.9115677740579426e-09
3972,0.45483986254269265,0.40235774683116804,0.3534428896347927,0.3167670107664929,0.2716733009044635,0.21881298517120829,0.18953177979229982,0.14744600587905465,0.10203203142855262,0.06770534599958848,3.0702164414159306e-09
3973,0.4549978537557063,0.4025144522090944,0.3537866100954164,0.3168031438465438,0.2718536966426248,0.218647378083938,0.18967966606949163,0.14719301235389437,0.101835151967226,0.06805040189847117,2.825127910421395e-09
3974,0.45515228269635616,0.40268801028486917,0.3541414730059585,0.3168382277188793,0.27202589147947354,0.21847925489863732,0.18981563733370893,0.14694125911270878,0.10164221012641311,0.06838954742152398,1.6590987570102763e-09
3975,0.45530321425454134,0.402878168893806,0.35450730285310184,0.3168721875074828,0.272189503168017,0.21830869675929895,0.1899398295797451,0.14669122779612198,0.10145334196067003,0.06872195443749418,2.9132861471117773e-09
3976,0.45545072096151035,0.4030846510055136,0.35488388043808106,0.31690495969325533,0.27234416465934697,0.21813578530763125,0.19005239178108324,0.14644341645316816,0.10126868763724185,0.06904679787823907,2.8459585330448794e-09
3977,0.45559488203955284,0.40330715582854376,0.35527094244383783,0.31693649170092575,0.2724895251304535,0.21796060211763915,0.1901534850823975,0.14619833801864593,0.10108839063782558,0.06936325752108363,3.794029838449728e-09
3978,0.4557357824460572,0.4035453599674957,0.3556681813570707,0.3169667413106991,0.27262525093240175,0.21778322817676463,0.1902432819642781,0.14595651861751893,0.10091259670073652,0.06967052011884722,3.907465972511464e-09
3979,0.45587351191577213,0.4037989186231369,0.35607524574273874,0.3169956759075634,0.2727510264536268,0.21760374341959893,0.19032196538147828,0.1457184956962867,0.10074145249251254,0.06996778189598463,2.731642146312508e-09
3980,0.4560081640052403,0.4040674668263916,0.35649174086287266,0.3170232715844243,0.2728665548944704,0.21742222631941588,0.19038972787623326,0.1454848159826182,0.10057510400363391,0.07025425142189311,2.1166808799909365e-09
3981,0.4561398351434581,0.40435062069741395,0.35691722962626193,0.31704951211794247,0.2729715589504036,0.21723875354195069,0.19044677066848262,0.14525603327610415,0.10041369467031105,0.07052915286325857,1.761901808437733e-09
3982,0.4562686236929359,0.404647978721439,0.35735123385090367,0.31707438783806613,0.27306578140264887,0.21705339966500434,0.19049330272514098,0.14503270607475152,0.10025736323324519,0.07079172960625282,2.641335552869651e-09
3983,0.45639462902537054,0.40495912303358805,0.3577932358170637,0.31709789441372616,0.2731489856160922,0.21686623696657156,0.19052953981088905,0.14481539504381186,0.10010624135483205,0.0710412482265462,1.9471571056827565e-09
3984,0.456517950616218,0.40528362070534607,0.35824268008547877,0.3171200315779789,0.2732209559454605,0.21667733528328925,0.19055570352329493,0.1446046603357114,0.09996045102824816,0.07127700277062468,2.9374475578972998e-09
3985,0.4566386871624915,0.40562102502600056,0.3586989755527045,0.31714080181609405,0.2732814980517247,0.21648676194011646,0.19057202031544054,0.14440105877222764,0.09982010182485765,0.07149831929624291,3.1161599951609112e-09
3986,0.4567569357281037,0.40597087677285854,0.35916149771377226,0.31716020903966013,0.2733304391315425,0.21629458175124627,0.1905787205095634,0.1442051409025902,0.09968528803985274,0.0717045606035064,2.7859776886362883e-09
3987,0.45687279092107297,0.406332705464611,0.35962959110124965,0.31717825726884913,0.27336762806329773,0.21610085709137908,0.19057603730558187,0.1440174479538824,0.0995560858092318,0.07189513107190536,3.437829847188098e-09
3988,0.45698634410687033,0.4067060305927206,0.36010257186937533,0.3171949493435684,0.27339293547391297,0.2159056480356222,0.19056420578870165,0.14383850869291026,0.09943255028322656,0.07206948150353114,2.4825403400381383e-09
3989,0.4570976826621137,0.4070903628261916,0.36057973049213204,0.3172102856824405,0.2734062537311211,0.21570901256545205,0.1905434619406218,0.1436688362215379,0.09931471295106746,0.07222711385979494,2.890971578629661e-09
3990,0.4572068892727251,0.4074852051855176,0.3610603345448231,0.31722426310645063,0.2734074968662581,0.21551100683737054,0.1905140416591513,0.1435089247303091,0.09920257921846153,0.07236758576938705,1.3373401411194238e-09
3991,0.45731404128054887,0.40789005418202423,0.36154363153991775,0.31723687374182363,0.27339660043294245,0.21531168551014468,0.19047617979132936,0.14335924623788143,0.09909612634133676,0.07249051468007044,2.5018578572285502e-09
3992,0.4574192100822381,0.40830440091914855,0.36202885178942523,0.31724810401424436,0.27337352130717557,0.2151111021257774,0.1904301091853729,0.1432202473463002,0.09899530181641585,0.07259558152711588,3.441799668950248e-09
3993,0.45752246058406976,0.40872773215256136,0.36251521126791914,0.31725793374409417,0.2733382374345148,0.21490930953870582,0.1903760597670075,0.1430923460443422,0.09890002232051671,0.07268253379744065,2.362892113565763e-09
3994,0.4576238507160881,0.4091595313062954,0.36300191445234714,0.3172663353499163,0.27329074752997734,0.2147063603870736,0.19031425764590926,0.14297592859293323,0.09881017327595946,0.07275118788102725,2.4579035545694585e-09
3995,0.4577234310087291,0.40959927944230345,0.3634881571169466,0.3172732731649653,0.2732310707362939,0.21450230759934563,0.19024492425815234,0.14287134652788827,0.09872560909946863,0.07280143061978005,1.950117083008788e-09
3996,0.45782124423477766,0.410046456181096,0.3639731290638672,0.3172787028694737,0.2731592462460226,0.21429720492898166,0.19016827555067248,0.14277891381583044,0.09864615416732159,0.07283321998787176,3.843092662336472e-09
3997,0.4579173251191939,0.41050054057132584,0.36445601677240747,0.3172825710392182,0.27307533289287833,0.21409110750938093,0.19008452121385974,0.14269890419900771,0.0985716045015586,0.07284658486560133,2.8519389819984493e-09
3998,0.45801170011895637,0.4109610119063572,0.36493600595206716,0.3172848148091005,0.2729794087174266,0.21388407242084218,0.18999386396844745,0.14263154876377968,0.09850173015251872,0.07284162389924642,3.633714298857123e-09
3999,0.4581043872746819,0.41142735048604534,0.3654122839868868,0.3172853616488233,0.27287157051206445,0.21367615926085168,0.189896498912894,0.14257703376572836,0.09843627822374952,0.07281850347042375,2.449066917914118e-09
4000,0.4581953961353624,0.41189903832215163,0.36588404226076887,0.3172841292463446,0.27275193334994835,0.2134674307086327,0.1897926129374543,0.14253549874164723,0.09837497645840605,0.07277745482819158,2.2438191524991475e-09
4001,0.4582847277570889,0.4123755597859869,0.3663504783555755,0.31728102549359116,0.27262063010224263,0.21325795307453269,0.1896823842110764,0.14250703493509057,0.09831753728341829,0.0727187704636549,7.31851472555634e-10
4002,0.45837237477614257,0.41285640219707614,0.3668107981158378,0.3172759485679732,0.27247781094776813,0.21304779682452835,0.18956598174717018,0.14249168405778162,0.09826366219041434,0.07264279982870589,3.7759897261005884e-09
4003,0.4584583215563508,0.4133410563518751,0.3672642175758405,0.3172687871024909,0.27232364287881855,0.2128370370698786,0.1894435650541361,0.1424894374041017,0.09821304632165348,0.07254994451663357,3.868849369193979e-09
4004,0.458542544410051,0.41382901699177904,0.3677099647466449,0.3172594204366933,0.27215830920659173,0.2126257540117654,0.1893152838763196,0.14250023533021333,0.09816538312543292,0.07244065303211024,3.1519159934500352e-09
4005,0.4586250118914861,0.41431978320995566,0.3681472812623263,0.3172477189403994,0.27198200906936765,0.21241403333064873,0.18918127803074786,0.14252396710334264,0.09812036894848034,0.07231541528147196,1.2820845310374943e-09
4006,0.45870568516091403,0.4148128587968331,0.36857542388626413,0.3172335444019139,0.2717949569462329,0.21220196651003312,0.1890416773445919,0.14256047112049863,0.09807770744208108,0.0721747569117054,1.0545829479489953e-09
4007,0.45878451841714873,0.4153077525243939,0.3689936658797918,0.3172167504724489,0.2715973821788329,0.2119896510844224,0.1888966016977657,0.1426095354897122,0.09803711367305169,0.07201923361892543,1.6197815020941302e-09
