step,H_total,H_parallel,H_perp,A_perp,f,abs_ztz,full_simplex_rank,perp_simplex_rank,R_full_takagi,R_parallel_takagi,R_perp_takagi,R_cross_takagi,r1_full,r1_parallel,r1_perp,r1_cross,Bcross_fro
4111,1.0000000000000542,0.8726489010733505,0.1273510989267037,0.35686285730894396,0.1273510989266968,1.1893677077138192e-15,15,15,0.4617754072899419,0.4252418329724553,0.23681332692052667,0.35237962437689385,0.1721334054555633,0.16339890634774135,0.11716302504787282,0.13681475327054646,0.038582561258562464
4112,1.0000000000000542,0.8726489010733502,0.12735109892670374,0.356862857308944,0.12735109892669683,1.1369838727621963e-15,15,15,0.4617754072899419,0.42524183297245527,0.2368133269205267,0.35237962437689385,0.1721334054555633,0.16339890634774135,0.11716302504787279,0.13681475327054643,0.038582561258562464
4113,1.0000000000000542,0.8726489010733506,0.1273510989267037,0.35686285730894396,0.1273510989266968,1.1128437008356574e-15,15,15,0.4617754072899418,0.4252418329724553,0.23681332692052667,0.35237962437689385,0.1721334054555633,0.16339890634774137,0.11716302504787277,0.13681475327054643,0.038582561258562464
4114,1.0000000000000542,0.8726489010733506,0.12735109892670365,0.3568628573089439,0.12735109892669674,1.1438025228256184e-15,15,15,0.4617754072899419,0.4252418329724553,0.2368133269205266,0.35237962437689385,0.1721334054555633,0.16339890634774137,0.11716302504787271,0.1368147532705464,0.038582561258562444
4115,1.0000000000000542,0.8726489010733507,0.12735109892670365,0.3568628573089439,0.12735109892669674,1.215361677818559e-15,15,15,0.46177540728994193,0.4252418329724553,0.23681332692052656,0.35237962437689385,0.1721334054555633,0.16339890634774135,0.11716302504787275,0.13681475327054643,0.03858256125856246
4116,1.0000000000000542,0.8726489010733505,0.1273510989267037,0.35686285730894396,0.1273510989266968,1.1460786443932403e-15,15,15,0.4617754072899419,0.4252418329724553,0.23681332692052665,0.3523796243768938,0.1721334054555633,0.16339890634774132,0.1171630250478728,0.13681475327054646,0.03858256125856246
4117,1.0000000000000542,0.8726489010733506,0.12735109892670374,0.356862857308944,0.12735109892669683,1.2023335749793388e-15,15,15,0.46177540728994193,0.4252418329724553,0.23681332692052673,0.35237962437689385,0.1721334054555633,0.16339890634774137,0.11716302504787283,0.13681475327054646,0.038582561258562464
4118,1.0000000000000544,0.8726489010733507,0.1273510989267037,0.35686285730894396,0.12735109892669677,1.1980046041729224e-15,15,15,0.46177540728994193,0.4252418329724554,0.23681332692052667,0.3523796243768939,0.1721334054555633,0.1633989063477414,0.11716302504787277,0.13681475327054643,0.03858256125856246
4119,1.0000000000000542,0.8726489010733508,0.12735109892670365,0.3568628573089439,0.12735109892669674,1.0997873218599103e-15,15,15,0.4617754072899419,0.42524183297245544,0.2368133269205266,0.35237962437689385,0.1721334054555633,0.16339890634774137,0.11716302504787271,0.1368147532705464,0.03858256125856245
4120,1.0000000000000542,0.8726489010733509,0.12735109892670365,0.3568628573089439,0.12735109892669674,1.1218766668931175e-15,15,15,0.46177540728994193,0.42524183297245544,0.23681332692052662,0.3523796243768939,0.1721334054555633,0.1633989063477414,0.11716302504787277,0.13681475327054643,0.038582561258562464
4121,1.0000000000000544,0.8726489010733507,0.12735109892670374,0.356862857308944,0.1273510989266968,1.1836256121746795e-15,15,15,0.46177540728994193,0.4252418329724554,0.2368133269205267,0.3523796243768939,0.1721334054555633,0.16339890634774137,0.1171630250478728,0.13681475327054646,0.03858256125856247
4122,1.0000000000000546,0.8726489010733507,0.12735109892670377,0.35686285730894407,0.1273510989266968,1.1279118147386972e-15,15,15,0.46177540728994193,0.42524183297245527,0.2368133269205267,0.3523796243768939,0.1721334054555633,0.16339890634774135,0.11716302504787279,0.13681475327054643,0.03858256125856247
4123,1.0000000000000544,0.8726489010733507,0.1273510989267037,0.35686285730894396,0.12735109892669677,1.195122502091808e-15,15,15,0.46177540728994193,0.4252418329724553,0.23681332692052667,0.3523796243768939,0.1721334054555633,0.1633989063477414,0.11716302504787272,0.1368147532705464,0.03858256125856246
4124,1.0000000000000544,0.8726489010733507,0.1273510989267037,0.35686285730894396,0.12735109892669677,1.1893677077138192e-15,15,15,0.46177540728994193,0.4252418329724553,0.2368133269205266,0.35237962437689385,0.1721334054555633,0.16339890634774137,0.1171630250478727,0.1368147532705464,0.03858256125856246
4125,1.0000000000000546,0.8726489010733509,0.1273510989267037,0.35686285730894396,0.12735109892669674,1.1430445635548515e-15,15,15,0.46177540728994193,0.42524183297245544,0.23681332692052667,0.35237962437689396,0.17213340545556333,0.16339890634774137,0.11716302504787277,0.13681475327054646,0.03858256125856247
4126,1.0000000000000546,0.8726489010733506,0.1273510989267038,0.35686285730894407,0.12735109892669683,1.1521541785850776e-15,15,15,0.46177540728994193,0.4252418329724553,0.2368133269205267,0.35237962437689396,0.17213340545556333,0.16339890634774135,0.1171630250478728,0.13681475327054649,0.038582561258562485
4127,1.0000000000000546,0.8726489010733507,0.12735109892670382,0.3568628573089441,0.12735109892669685,1.1128437008356574e-15,15,15,0.461775407289942,0.4252418329724554,0.23681332692052678,0.35237962437689396,0.1721334054555633,0.16339890634774137,0.1171630250478728,0.13681475327054646,0.03858256125856248
4128,1.0000000000000544,0.8726489010733507,0.12735109892670377,0.35686285730894407,0.12735109892669683,1.0523868355229612e-15,15,15,0.46177540728994193,0.4252418329724554,0.23681332692052673,0.35237962437689396,0.1721334054555633,0.16339890634774137,0.11716302504787275,0.13681475327054646,0.03858256125856247
4129,1.0000000000000546,0.8726489010733506,0.12735109892670374,0.356862857308944,0.12735109892669677,1.0963466092242963e-15,15,15,0.46177540728994193,0.4252418329724554,0.23681332692052665,0.3523796243768939,0.1721334054555633,0.16339890634774137,0.11716302504787272,0.13681475327054643,0.03858256125856247
4130,1.0000000000000546,0.8726489010733508,0.12735109892670377,0.35686285730894407,0.1273510989266968,9.775286077501156e-16,15,15,0.461775407289942,0.42524183297245544,0.23681332692052667,0.35237962437689396,0.17213340545556333,0.16339890634774137,0.11716302504787277,0.13681475327054649,0.03858256125856248
4131,1.0000000000000546,0.8726489010733506,0.12735109892670382,0.3568628573089441,0.12735109892669685,1.0181275186919466e-15,15,15,0.46177540728994193,0.4252418329724554,0.2368133269205268,0.35237962437689396,0.1721334054555633,0.16339890634774137,0.11716302504787285,0.13681475327054649,0.038582561258562485
4132,1.0000000000000546,0.8726489010733507,0.12735109892670388,0.35686285730894424,0.1273510989266969,9.920980471411328e-16,15,15,0.46177540728994193,0.4252418329724553,0.2368133269205268,0.35237962437689396,0.17213340545556333,0.16339890634774137,0.11716302504787285,0.13681475327054649,0.03858256125856249
4133,1.0000000000000546,0.8726489010733506,0.12735109892670382,0.3568628573089441,0.12735109892669685,9.498177373578527e-16,15,15,0.46177540728994193,0.4252418329724553,0.23681332692052676,0.35237962437689396,0.17213340545556333,0.1633989063477414,0.11716302504787278,0.13681475327054646,0.03858256125856248
4134,1.0000000000000546,0.8726489010733507,0.12735109892670377,0.35686285730894407,0.1273510989266968,9.375727037765894e-16,15,15,0.46177540728994193,0.42524183297245544,0.2368133269205267,0.35237962437689396,0.1721334054555633,0.16339890634774135,0.11716302504787277,0.13681475327054646,0.03858256125856248
4135,1.0000000000000546,0.8726489010733507,0.1273510989267038,0.35686285730894407,0.12735109892669683,9.621071039760155e-16,15,15,0.46177540728994193,0.42524183297245544,0.23681332692052673,0.35237962437689396,0.17213340545556333,0.16339890634774137,0.11716302504787279,0.13681475327054649,0.038582561258562485
4136,1.0000000000000546,0.8726489010733508,0.12735109892670385,0.3568628573089442,0.12735109892669688,9.559569857539321e-16,15,15,0.461775407289942,0.4252418329724554,0.23681332692052678,0.352379624376894,0.17213340545556333,0.16339890634774137,0.11716302504787283,0.1368147532705465,0.03858256125856249
4137,1.0000000000000546,0.8726489010733508,0.12735109892670388,0.35686285730894424,0.1273510989266969,1.0936410031235494e-15,15,15,0.461775407289942,0.42524183297245544,0.23681332692052684,0.352379624376894,0.1721334054555633,0.1633989063477414,0.11716302504787283,0.13681475327054649,0.03858256125856249
4138,1.0000000000000546,0.8726489010733509,0.12735109892670382,0.3568628573089441,0.12735109892669685,1.0591761858187545e-15,15,15,0.461775407289942,0.42524183297245544,0.2368133269205267,0.352379624376894,0.17213340545556333,0.1633989063477414,0.11716302504787275,0.13681475327054643,0.038582561258562485
4139,1.0000000000000546,0.8726489010733508,0.1273510989267038,0.35686285730894407,0.12735109892669683,1.0858925570760846e-15,15,15,0.461775407289942,0.4252418329724554,0.23681332692052667,0.3523796243768939,0.17213340545556333,0.1633989063477414,0.11716302504787274,0.13681475327054643,0.03858256125856248
4140,1.0000000000000546,0.8726489010733507,0.12735109892670382,0.3568628573089441,0.12735109892669685,1.0649845920537047e-15,15,15,0.461775407289942,0.4252418329724553,0.2368133269205267,0.35237962437689396,0.17213340545556333,0.16339890634774137,0.11716302504787277,0.13681475327054649,0.038582561258562485
4141,1.0000000000000546,0.8726489010733507,0.12735109892670388,0.35686285730894424,0.1273510989266969,1.0744536085445099e-15,15,15,0.461775407289942,0.4252418329724553,0.23681332692052678,0.3523796243768941,0.17213340545556333,0.16339890634774135,0.11716302504787283,0.1368147532705465,0.0385825612585625
4142,1.0000000000000546,0.8726489010733509,0.12735109892670388,0.35686285730894424,0.1273510989266969,1.1430445635548515e-15,15,15,0.461775407289942,0.4252418329724555,0.23681332692052678,0.352379624376894,0.17213340545556333,0.1633989063477414,0.1171630250478728,0.13681475327054649,0.038582561258562485
4143,1.0000000000000546,0.8726489010733509,0.12735109892670388,0.35686285730894424,0.1273510989266969,1.1643341981219687e-15,15,15,0.461775407289942,0.42524183297245544,0.23681332692052673,0.352379624376894,0.17213340545556333,0.1633989063477414,0.11716302504787275,0.13681475327054646,0.038582561258562485
4144,1.0000000000000548,0.8726489010733509,0.1273510989267038,0.35686285730894407,0.1273510989266968,1.247457973265988e-15,15,15,0.461775407289942,0.42524183297245544,0.23681332692052667,0.35237962437689396,0.17213340545556333,0.1633989063477414,0.11716302504787274,0.13681475327054646,0.038582561258562485
4145,1.0000000000000546,0.8726489010733509,0.12735109892670382,0.3568628573089441,0.12735109892669685,1.191874962812805e-15,15,15,0.461775407289942,0.42524183297245544,0.23681332692052673,0.352379624376894,0.17213340545556333,0.16339890634774137,0.1171630250478728,0.13681475327054649,0.03858256125856249
4146,1.0000000000000546,0.8726489010733509,0.12735109892670388,0.35686285730894424,0.1273510989266969,1.1704383821905335e-15,15,15,0.461775407289942,0.42524183297245544,0.2368133269205268,0.352379624376894,0.17213340545556333,0.16339890634774137,0.11716302504787285,0.1368147532705465,0.0385825612585625
4147,1.0000000000000546,0.8726489010733509,0.1273510989267039,0.35686285730894424,0.12735109892669694,1.1339573027377576e-15,15,15,0.461775407289942,0.42524183297245544,0.2368133269205268,0.3523796243768941,0.17213340545556335,0.1633989063477414,0.1171630250478728,0.1368147532705465,0.0385825612585625
4148,1.0000000000000546,0.8726489010733509,0.12735109892670385,0.3568628573089442,0.12735109892669688,1.1188630228279524e-15,15,15,0.461775407289942,0.4252418329724554,0.23681332692052676,0.352379624376894,0.17213340545556333,0.1633989063477414,0.11716302504787277,0.13681475327054646,0.038582561258562485
4149,1.000000000000055,0.8726489010733509,0.12735109892670382,0.3568628573089441,0.1273510989266968,1.1143475288407621e-15,15,15,0.46177540728994204,0.4252418329724554,0.2368133269205267,0.352379624376894,0.17213340545556333,0.16339890634774137,0.11716302504787274,0.13681475327054646,0.038582561258562485
4150,1.000000000000055,0.8726489010733508,0.12735109892670388,0.35686285730894424,0.12735109892669685,1.1460786443932403e-15,15,15,0.461775407289942,0.42524183297245544,0.23681332692052678,0.352379624376894,0.17213340545556333,0.16339890634774135,0.11716302504787282,0.1368147532705465,0.0385825612585625
4151,1.0000000000000546,0.8726489010733509,0.1273510989267039,0.35686285730894424,0.12735109892669694,1.149115189230609e-15,15,15,0.461775407289942,0.42524183297245544,0.23681332692052684,0.3523796243768941,0.17213340545556333,0.16339890634774137,0.11716302504787288,0.1368147532705465,0.0385825612585625
4152,1.000000000000055,0.8726489010733509,0.12735109892670393,0.3568628573089443,0.1273510989266969,1.1400129663888299e-15,15,15,0.46177540728994204,0.42524183297245544,0.2368133269205268,0.352379624376894,0.17213340545556335,0.1633989063477414,0.11716302504787282,0.13681475327054649,0.0385825612585625
4153,1.000000000000055,0.8726489010733511,0.12735109892670388,0.35686285730894424,0.12735109892669685,1.1673851243905792e-15,15,15,0.46177540728994204,0.42524183297245544,0.23681332692052673,0.352379624376894,0.17213340545556335,0.1633989063477414,0.11716302504787278,0.13681475327054649,0.03858256125856249
4154,1.0000000000000548,0.872648901073351,0.12735109892670385,0.3568628573089442,0.12735109892669685,1.1284239539259051e-15,15,15,0.46177540728994204,0.42524183297245544,0.2368133269205267,0.3523796243768941,0.17213340545556333,0.1633989063477414,0.11716302504787274,0.1368147532705465,0.038582561258562485
4155,1.0000000000000548,0.872648901073351,0.12735109892670385,0.3568628573089442,0.12735109892669685,1.1443916996305594e-15,15,15,0.46177540728994204,0.42524183297245544,0.23681332692052676,0.3523796243768941,0.17213340545556335,0.1633989063477414,0.11716302504787282,0.1368147532705465,0.0385825612585625
4156,1.000000000000055,0.8726489010733508,0.12735109892670393,0.3568628573089443,0.1273510989266969,1.1521541785850776e-15,15,15,0.46177540728994204,0.42524183297245544,0.23681332692052678,0.3523796243768941,0.17213340545556335,0.16339890634774137,0.11716302504787285,0.13681475327054654,0.038582561258562506
4157,1.000000000000055,0.8726489010733509,0.12735109892670393,0.3568628573089443,0.1273510989266969,1.0966141957578073e-15,15,15,0.461775407289942,0.4252418329724554,0.2368133269205268,0.3523796243768941,0.17213340545556333,0.1633989063477414,0.11716302504787282,0.1368147532705465,0.0385825612585625
4158,1.000000000000055,0.8726489010733509,0.1273510989267039,0.35686285730894424,0.12735109892669688,1.106138912464981e-15,15,15,0.46177540728994204,0.42524183297245544,0.23681332692052676,0.3523796243768941,0.17213340545556333,0.1633989063477414,0.11716302504787277,0.13681475327054649,0.0385825612585625
4159,1.000000000000055,0.8726489010733511,0.12735109892670388,0.35686285730894424,0.12735109892669685,1.0934428697813141e-15,15,15,0.461775407289942,0.42524183297245544,0.2368133269205267,0.3523796243768941,0.17213340545556333,0.1633989063477414,0.11716302504787278,0.13681475327054649,0.0385825612585625
4160,1.000000000000055,0.8726489010733511,0.1273510989267039,0.35686285730894424,0.12735109892669688,1.087105681212557e-15,15,15,0.46177540728994204,0.4252418329724555,0.23681332692052676,0.3523796243768941,0.17213340545556333,0.16339890634774143,0.1171630250478728,0.13681475327054654,0.03858256125856251
4161,1.000000000000055,0.872648901073351,0.127351098926704,0.35686285730894435,0.12735109892669697,1.1029622325512102e-15,15,15,0.46177540728994204,0.4252418329724555,0.23681332692052684,0.35237962437689413,0.17213340545556333,0.1633989063477414,0.11716302504787285,0.13681475327054654,0.03858256125856252
