step,full_r1,parallel_r1,perp_r1,cross_r1,full_r2,parallel_r2,perp_r2,cross_r2,full_r3,parallel_r3,perp_r3,cross_r3,full_r4,parallel_r4,perp_r4,cross_r4,full_r5,parallel_r5,perp_r5,cross_r5,full_r6,parallel_r6,perp_r6,cross_r6,full_r7,parallel_r7,perp_r7,cross_r7,full_r8,parallel_r8,perp_r8,cross_r8,full_r9,parallel_r9,perp_r9,cross_r9,full_r10,parallel_r10,perp_r10,cross_r10,full_r11,parallel_r11,perp_r11,cross_r11,full_r12,parallel_r12,perp_r12,cross_r12,full_r13,parallel_r13,perp_r13,cross_r13,full_r14,parallel_r14,perp_r14,cross_r14,full_r15,parallel_r15,perp_r15,cross_r15,full_r16,parallel_r16,perp_r16,cross_r16
3446,0.17213340545556238,0.16339890634774065,0.11716302504787234,0.13681475327054604,0.16431379144411518,0.15088243015748298,0.11230157680592374,0.13184392400045414,0.15804618954135338,0.150359537137045,0.09134487410621883,0.11933873282261064,0.1422367186733877,0.14644039148242377,0.08403343059396866,0.11449115532501564,0.14019140077342232,0.13113771011361178,0.05694841233010427,0.10610361087374531,0.1374493931904484,0.13034909958873378,0.05278515861183446,0.0986839734177898,0.12559459183265329,0.11475432672663725,0.049266087288248106,0.09728638025042241,0.12123105247109883,0.09977395934637218,0.04311732637323732,0.084270634570926,0.10472844775318069,0.08559428223425836,0.03863995145485249,0.07814719128191612,0.09659963743987285,0.08007723220631323,0.02973598172856619,0.06801441240418372,0.08114904980068556,0.07585306226248223,0.02697899757949112,0.06418479345841588,0.07445691232064625,0.06362017899702074,0.021832901594784015,0.06105814469869877,0.06915032642419598,0.05745151704710708,0.014080704109785906,0.05384968048460877,0.056868226816589214,0.042892046633186715,0.011478674121060677,0.03625244325401798,0.04400543709234953,0.03635078128618208,0.010427912443192463,0.019050094741648198,9.903724659501008e-10,9.441391470365925e-10,5.427675054074971e-10,1.1770666591192102e-09
3447,0.17213340545556238,0.16339890634774065,0.11716302504787228,0.13681475327054599,0.16431379144411515,0.150882430157483,0.11230157680592369,0.1318439240004541,0.1580461895413534,0.15035953713704497,0.09134487410621882,0.1193387328226106,0.14223671867338764,0.1464403914824238,0.08403343059396864,0.11449115532501562,0.1401914007734223,0.13113771011361175,0.056948412330104274,0.10610361087374531,0.13744939319044838,0.13034909958873378,0.05278515861183447,0.09868397341778982,0.12559459183265329,0.1147543267266373,0.049266087288248106,0.09728638025042244,0.12123105247109885,0.09977395934637215,0.043117326373237314,0.08427063457092598,0.10472844775318069,0.08559428223425831,0.03863995145485248,0.0781471912819161,0.09659963743987285,0.08007723220631319,0.029735981728566206,0.06801441240418374,0.08114904980068552,0.07585306226248224,0.02697899757949115,0.06418479345841588,0.0744569123206462,0.06362017899702078,0.02183290159478402,0.06105814469869879,0.069150326424196,0.057451517047107055,0.014080704109785912,0.053849680484608795,0.05686822681658917,0.04289204663318666,0.011478674121060675,0.036252443254017976,0.04400543709234958,0.03635078128618216,0.010427912443192468,0.019050094741648135,1.1010903494966778e-09,6.130162134099024e-10,4.886927200101477e-10,1.4152004006845273e-09
3448,0.1721334054555624,0.1633989063477407,0.11716302504787221,0.13681475327054596,0.1643137914441152,0.150882430157483,0.11230157680592365,0.1318439240004541,0.15804618954135338,0.15035953713704497,0.09134487410621876,0.11933873282261061,0.14223671867338766,0.1464403914824238,0.08403343059396857,0.11449115532501558,0.14019140077342232,0.13113771011361178,0.05694841233010425,0.1061036108737453,0.13744939319044838,0.1303490995887338,0.052785158611834464,0.09868397341778981,0.12559459183265329,0.1147543267266373,0.049266087288248106,0.0972863802504224,0.12123105247109883,0.09977395934637215,0.04311732637323732,0.08427063457092598,0.1047284477531807,0.0855942822342583,0.03863995145485249,0.07814719128191612,0.09659963743987286,0.08007723220631319,0.02973598172856622,0.06801441240418375,0.08114904980068553,0.07585306226248227,0.02697899757949115,0.06418479345841588,0.07445691232064619,0.0636201789970208,0.021832901594784015,0.061058144698698774,0.06915032642419598,0.05745151704710707,0.014080704109785912,0.053849680484608815,0.05686822681658918,0.04289204663318666,0.011478674121060677,0.036252443254017934,0.04400543709234962,0.036350781286182174,0.010427912443192494,0.019050094741648156,1.364494799651953e-09,1.274387215056304e-09,5.539355812209969e-10,9.46831655113409e-10
3449,0.17213340545556238,0.16339890634774068,0.11716302504787224,0.136814753270546,0.1643137914441152,0.150882430157483,0.11230157680592368,0.13184392400045414,0.1580461895413534,0.15035953713704495,0.09134487410621873,0.11933873282261062,0.1422367186733877,0.14644039148242383,0.08403343059396859,0.11449115532501558,0.14019140077342232,0.13113771011361178,0.05694841233010423,0.10610361087374531,0.13744939319044838,0.13034909958873378,0.05278515861183443,0.09868397341778981,0.12559459183265329,0.11475432672663727,0.04926608728824812,0.09728638025042241,0.12123105247109882,0.09977395934637218,0.043117326373237314,0.08427063457092598,0.10472844775318071,0.08559428223425833,0.0386399514548525,0.07814719128191615,0.09659963743987285,0.08007723220631324,0.02973598172856621,0.06801441240418374,0.08114904980068557,0.07585306226248224,0.026978997579491133,0.0641847934584159,0.07445691232064619,0.06362017899702078,0.021832901594784033,0.06105814469869878,0.069150326424196,0.0574515170471071,0.0140807041097859,0.053849680484608815,0.05686822681658922,0.042892046633186694,0.011478674121060675,0.036252443254017934,0.04400543709234961,0.036350781286182146,0.01042791244319247,0.019050094741648236,1.3352216928066585e-09,7.642303517607546e-10,8.028288593848718e-10,1.4463092433125075e-09
3450,0.17213340545556235,0.16339890634774065,0.11716302504787232,0.136814753270546,0.16431379144411518,0.15088243015748298,0.11230157680592372,0.13184392400045414,0.1580461895413534,0.150359537137045,0.09134487410621879,0.11933873282261064,0.14223671867338766,0.14644039148242388,0.08403343059396859,0.11449115532501557,0.14019140077342232,0.1311377101136118,0.05694841233010422,0.10610361087374533,0.13744939319044838,0.13034909958873378,0.05278515861183441,0.0986839734177898,0.12559459183265329,0.11475432672663728,0.04926608728824809,0.09728638025042237,0.1212310524710988,0.09977395934637222,0.04311732637323729,0.08427063457092597,0.10472844775318069,0.08559428223425836,0.03863995145485249,0.07814719128191616,0.09659963743987283,0.08007723220631324,0.029735981728566195,0.06801441240418372,0.08114904980068557,0.0758530622624822,0.02697899757949112,0.06418479345841589,0.0744569123206462,0.06362017899702073,0.021832901594784026,0.06105814469869878,0.06915032642419602,0.05745151704710716,0.014080704109785902,0.05384968048460877,0.05686822681658922,0.04289204663318677,0.011478674121060654,0.03625244325401797,0.044005437092349595,0.03635078128618203,0.010427912443192465,0.019050094741648257,1.6847499150450622e-09,1.3196723203519666e-09,6.45772101885073e-10,8.253620544654289e-10
3451,0.17213340545556238,0.16339890634774068,0.11716302504787238,0.13681475327054604,0.16431379144411518,0.150882430157483,0.11230157680592376,0.13184392400045414,0.1580461895413534,0.150359537137045,0.09134487410621882,0.11933873282261066,0.14223671867338766,0.14644039148242383,0.08403343059396863,0.11449115532501561,0.14019140077342235,0.1311377101136118,0.05694841233010426,0.10610361087374535,0.13744939319044838,0.13034909958873378,0.05278515861183445,0.09868397341778981,0.12559459183265329,0.11475432672663724,0.049266087288248106,0.09728638025042241,0.1212310524710988,0.0997739593463722,0.04311732637323731,0.08427063457092598,0.1047284477531807,0.08559428223425834,0.03863995145485249,0.07814719128191616,0.09659963743987285,0.08007723220631321,0.029735981728566206,0.06801441240418374,0.08114904980068553,0.07585306226248224,0.02697899757949113,0.06418479345841586,0.07445691232064619,0.06362017899702074,0.021832901594784005,0.06105814469869874,0.069150326424196,0.057451517047107103,0.014080704109785928,0.05384968048460878,0.056868226816589214,0.04289204663318674,0.011478674121060649,0.03625244325401798,0.044005437092349636,0.03635078128618205,0.010427912443192496,0.01905009474164829,1.2961067317983747e-09,8.717363150336727e-10,5.356208521023903e-10,1.1774591923013175e-09
3452,0.17213340545556238,0.16339890634774068,0.1171630250478723,0.13681475327054599,0.1643137914441152,0.150882430157483,0.11230157680592369,0.13184392400045408,0.1580461895413534,0.15035953713704497,0.09134487410621882,0.11933873282261062,0.14223671867338766,0.14644039148242383,0.08403343059396866,0.11449115532501561,0.14019140077342235,0.13113771011361178,0.05694841233010427,0.10610361087374534,0.1374493931904484,0.1303490995887338,0.05278515861183447,0.09868397341778982,0.12559459183265329,0.11475432672663728,0.04926608728824811,0.09728638025042241,0.12123105247109883,0.09977395934637215,0.04311732637323732,0.08427063457092597,0.10472844775318071,0.0855942822342583,0.03863995145485249,0.07814719128191616,0.09659963743987289,0.08007723220631319,0.029735981728566212,0.06801441240418372,0.08114904980068552,0.07585306226248227,0.026978997579491144,0.06418479345841586,0.07445691232064618,0.06362017899702078,0.021832901594783998,0.06105814469869872,0.06915032642419601,0.057451517047107055,0.014080704109785928,0.05384968048460879,0.05686822681658922,0.042892046633186645,0.011478674121060652,0.03625244325401803,0.04400543709234965,0.036350781286182125,0.010427912443192513,0.019050094741648347,1.0307987934604087e-09,7.163065570946895e-10,3.884072689744435e-10,8.568539551709606e-10
3453,0.17213340545556238,0.16339890634774068,0.11716302504787222,0.13681475327054599,0.1643137914441152,0.150882430157483,0.11230157680592365,0.1318439240004541,0.1580461895413534,0.15035953713704497,0.09134487410621876,0.11933873282261065,0.14223671867338766,0.1464403914824238,0.08403343059396862,0.11449115532501562,0.14019140077342235,0.1311377101136118,0.05694841233010427,0.10610361087374534,0.1374493931904484,0.1303490995887338,0.05278515861183448,0.09868397341778982,0.12559459183265329,0.11475432672663728,0.04926608728824812,0.09728638025042244,0.1212310524710988,0.09977395934637213,0.043117326373237314,0.08427063457092598,0.10472844775318069,0.08559428223425833,0.03863995145485251,0.07814719128191616,0.09659963743987285,0.0800772322063132,0.029735981728566226,0.06801441240418374,0.08114904980068549,0.07585306226248226,0.026978997579491158,0.06418479345841588,0.07445691232064616,0.06362017899702081,0.021832901594784,0.06105814469869874,0.06915032642419602,0.057451517047107076,0.014080704109785923,0.05384968048460881,0.05686822681658927,0.042892046633186645,0.011478674121060635,0.03625244325401803,0.04400543709234965,0.036350781286182174,0.01042791244319254,0.019050094741648402,1.4269353958506503e-09,1.3331373952189656e-09,6.721158355553556e-10,1.0726346258608217e-09
3454,0.1721334054555624,0.16339890634774068,0.11716302504787222,0.136814753270546,0.1643137914441152,0.150882430157483,0.11230157680592368,0.1318439240004541,0.1580461895413534,0.15035953713704497,0.09134487410621873,0.11933873282261062,0.14223671867338766,0.14644039148242383,0.0840334305939686,0.11449115532501558,0.1401914007734223,0.1311377101136118,0.056948412330104246,0.10610361087374535,0.1374493931904484,0.13034909958873378,0.052785158611834436,0.09868397341778982,0.12559459183265329,0.11475432672663725,0.04926608728824812,0.09728638025042241,0.1212310524710988,0.09977395934637218,0.04311732637323729,0.084270634570926,0.10472844775318071,0.08559428223425834,0.038639951454852516,0.07814719128191615,0.09659963743987282,0.08007723220631323,0.029735981728566233,0.06801441240418374,0.08114904980068553,0.07585306226248223,0.02697899757949115,0.06418479345841589,0.0744569123206462,0.06362017899702076,0.02183290159478401,0.061058144698698726,0.06915032642419604,0.05745151704710712,0.014080704109785933,0.05384968048460879,0.05686822681658928,0.0428920466331867,0.011478674121060635,0.03625244325401802,0.044005437092349664,0.03635078128618212,0.010427912443192522,0.01905009474164845,1.1818918737338697e-09,1.7944493690004323e-09,5.860133560519608e-10,1.402768813720309e-09
3455,0.17213340545556238,0.16339890634774065,0.11716302504787232,0.13681475327054604,0.16431379144411518,0.15088243015748298,0.1123015768059237,0.13184392400045414,0.1580461895413534,0.15035953713704497,0.09134487410621879,0.11933873282261064,0.14223671867338766,0.14644039148242388,0.08403343059396864,0.11449115532501557,0.1401914007734223,0.13113771011361178,0.05694841233010424,0.10610361087374535,0.1374493931904484,0.13034909958873375,0.05278515861183443,0.0986839734177898,0.12559459183265329,0.11475432672663724,0.04926608728824812,0.09728638025042242,0.1212310524710988,0.0997739593463722,0.04311732637323729,0.084270634570926,0.10472844775318073,0.08559428223425838,0.03863995145485251,0.07814719128191615,0.09659963743987285,0.08007723220631324,0.029735981728566226,0.06801441240418375,0.08114904980068555,0.07585306226248222,0.026978997579491133,0.06418479345841589,0.07445691232064622,0.06362017899702074,0.02183290159478401,0.06105814469869874,0.06915032642419605,0.05745151704710716,0.014080704109785928,0.05384968048460876,0.0568682268165893,0.04289204663318675,0.011478674121060605,0.036252443254018024,0.044005437092349595,0.03635078128618204,0.010427912443192501,0.01905009474164838,3.616092610131292e-10,1.5873882175375015e-09,6.899275088154622e-10,1.5132051704748095e-09
3456,0.17213340545556238,0.16339890634774068,0.11716302504787236,0.136814753270546,0.1643137914441152,0.150882430157483,0.11230157680592374,0.1318439240004541,0.15804618954135344,0.150359537137045,0.09134487410621887,0.11933873282261066,0.14223671867338766,0.14644039148242385,0.08403343059396869,0.11449115532501564,0.14019140077342232,0.13113771011361178,0.056948412330104274,0.10610361087374538,0.1374493931904484,0.13034909958873375,0.05278515861183446,0.09868397341778982,0.12559459183265326,0.11475432672663725,0.04926608728824811,0.09728638025042245,0.12123105247109879,0.0997739593463722,0.04311732637323729,0.08427063457092601,0.10472844775318074,0.08559428223425837,0.0386399514548525,0.07814719128191615,0.09659963743987288,0.08007723220631321,0.029735981728566212,0.06801441240418377,0.08114904980068553,0.07585306226248223,0.026978997579491137,0.06418479345841588,0.07445691232064619,0.06362017899702076,0.021832901594784012,0.06105814469869875,0.06915032642419604,0.057451517047107124,0.014080704109785916,0.05384968048460879,0.05686822681658924,0.04289204663318673,0.011478674121060583,0.03625244325401809,0.04400543709234961,0.03635078128618207,0.010427912443192525,0.019050094741648465,1.5471899416879258e-09,1.0629709431966305e-09,4.219153007883233e-10,1.2379948628481058e-09
3457,0.1721334054555624,0.16339890634774068,0.1171630250478723,0.136814753270546,0.1643137914441152,0.15088243015748304,0.11230157680592369,0.1318439240004541,0.15804618954135338,0.150359537137045,0.09134487410621886,0.11933873282261065,0.1422367186733877,0.14644039148242383,0.0840334305939687,0.1144911553250156,0.14019140077342235,0.13113771011361178,0.056948412330104295,0.10610361087374538,0.1374493931904484,0.1303490995887338,0.05278515861183449,0.09868397341778982,0.12559459183265329,0.11475432672663728,0.04926608728824813,0.09728638025042245,0.12123105247109882,0.09977395934637215,0.04311732637323731,0.08427063457092601,0.10472844775318074,0.08559428223425833,0.03863995145485252,0.07814719128191618,0.09659963743987289,0.08007723220631321,0.029735981728566233,0.06801441240418375,0.0811490498006855,0.07585306226248227,0.026978997579491158,0.06418479345841588,0.07445691232064616,0.0636201789970208,0.021832901594784015,0.06105814469869876,0.06915032642419602,0.05745151704710707,0.014080704109785933,0.05384968048460881,0.05686822681658922,0.04289204663318667,0.01147867412106059,0.036252443254018045,0.04400543709234963,0.03635078128618215,0.010427912443192529,0.019050094741648482,7.356092632527402e-10,1.8459436984796243e-09,8.24610329313773e-10,9.34023234000461e-10
