step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8
4158,0.4974261649534451,0.426677185805111,0.28243406845471897,0.22502119813985047,0.1894877282521867,0.1593154677405474,0.0781311931720523,3.826167960425683e-09
4159,0.49726824986597873,0.426978511595845,0.28271254755059855,0.2251904219755127,0.1893779939856837,0.15913845039272892,0.07680187338333856,3.2466201682739026e-09
4160,0.49710002456195124,0.42727394436922544,0.2829955988387529,0.225375002057848,0.18927591747543515,0.15896588249394963,0.07547400382070275,3.4049533700046184e-09
4161,0.49692169902673855,0.4275631893150198,0.28328301977249803,0.2255740845712478,0.18918175106380788,0.15879862598702058,0.07414953603120188,3.1287027377704765e-09
4162,0.49673350337337024,0.42784598208773883,0.2835746044060165,0.22578681065637637,0.18909572953262158,0.15863750194278026,0.07283070438875484,4.948743890519291e-09
4163,0.4965356874733192,0.4281220890717645,0.2838701439885501,0.2260123196494976,0.18901806951879802,0.15848328555558622,0.07152006613010913,2.121656060383287e-09
4164,0.49632852054122395,0.4283913075153183,0.28416942745703055,0.22624975194013086,0.18894896925664934,0.1583367014948795,0.07022054459732104,3.681174849579872e-09
4165,0.49611229067438,0.4286534655350896,0.2844722418222218,0.22649825148135896,0.18888860860948442,0.1581984196448127,0.06893547479262636,3.328829822242743e-09
4166,0.4958873043477539,0.42890842199392143,0.2847783724447443,0.22675696799103504,0.18883714935040252,0.15806905125946347,0.06766864970556943,3.1485064633132106e-09
4167,0.49565388586518705,0.42915606625447317,0.285087603198664,0.22702505888418886,0.18879473565081556,0.15794914555650663,0.06642436499791358,4.223839463347456e-09
4168,0.4954123767674011,0.42939631781232956,0.28539971652166796,0.22730169097741865,0.18876149473510934,0.1578391867675037,0.06520745849947458,4.832584388879957e-09
4169,0.4951631351973395,0.42962912581249646,0.28571449335220367,0.2275860420052243,0.18873753766060633,0.15773959165825904,0.06402333957711077,4.4856852111517175e-09
4170,0.49490653522334377,0.4298544684537071,0.2860317129553219,0.2278773019863637,0.18872296018339343,0.1576507075281124,0.06287800184659184,1.6617858033712495e-09
4171,0.49464296612060404,0.43007235228539087,0.2863511526403229,0.22817467447562656,0.18871784367240382,0.15757281069264484,0.061778011055431584,2.2355776266228687e-09
4172,0.49437283161134477,0.43028281140262264,0.2866725873746808,0.22847737773314278,0.1887222560362197,0.1575061054501783,0.060730458565704415,4.578416438982467e-09
4173,0.4940965490641636,0.43048590654472174,0.2869957893000529,0.22878464583962424,0.18873625262925975,0.15745072352868394,0.05974287017519484,3.015895660033542e-09
4174,0.4938145486529973,0.43068172410359595,0.28732052715751694,0.22909572978197906,0.18875987710625652,0.15740672400635863,0.05882306067208998,3.951804539032158e-09
4175,0.4935272724762188,0.4308703750482672,0.28764656563046886,0.2294098985296197,0.1887931621961519,0.15737409369619115,0.05797892725864465,3.527084240954033e-09
4176,0.4932351736364588,0.4310519937723668,0.28797366461485485,0.22972644011763937,0.18883613036873437,0.15735274798234514,0.05721818044114001,2.224956532356089e-09
4177,0.4929387152818146,0.43122673687168306,0.2883015784275866,0.23004466274893556,0.18888879436953518,0.1573425320941143,0.056548019382596584,2.520768364401872e-09
4178,0.4926383696092746,0.43139478185916597,0.28863005496510113,0.23036389592337267,0.18895115760069975,0.15734322280152788,0.055974769446330494,2.1749822084384236e-09
4179,0.4923346168313048,0.4315563258250183,0.2889588348250097,0.23068349159826904,0.1890232143278417,0.15735453051534762,0.05550351099605872,3.062292758795875e-09
4180,0.49202794410675826,0.43171158404976534,0.2892876504046839,0.23100282538089628,0.18910494969531616,0.15737610177311445,0.055137737664871136,3.829042520743614e-09
4181,0.49171884443745445,0.43186078857836274,0.2896162249913464,0.23132129775033203,0.18919633953498288,0.15740752209201336,0.05487908601695625,3.281419067273125e-09
4182,0.49140781553203744,0.43200418676357916,0.28994427185884314,0.23163833530294725,0.18929734995647077,0.15744831916848995,0.054727174280668034,3.416970745585819e-09
4183,0.4910953586389829,0.43214203978699345,0.29027149338666786,0.23195339201303963,0.18940793671022735,0.15749796640370148,0.05467957512374653,2.559739543901694e-09
4184,0.490781977350911,0.4322746211660102,0.2905975802170199,0.2322659504976818,0.1895280443183373,0.1575558867328923,0.054731928491747066,2.6142709908669353e-09
4185,0.490468176382706,0.43240221525533334,0.2909222104656886,0.23257552327274061,0.1896576049722458,0.15762145673557196,0.054878179837220604,3.4890117217285837e-09
4186,0.49015446032626037,0.4325251157512708,0.29124504900231607,0.2328816539852395,0.18979653720113326,0.15769401100183783,0.0551109118334079,2.83592859787076e-09
4187,0.4898413323850515,0.43264362420717667,0.291565746815149,0.2331839186058131,0.18994474431978578,0.15777284672831884,0.055421727848092614,4.912370320657487e-09
4188,0.4895292930921282,0.4327580485681646,0.2918839404746896,0.23348192656389324,0.19010211267031174,0.15785722851494588,0.055801644430805805,3.4948166350909917e-09
4189,0.489218839015485,0.43286870173300324,0.29219925170972894,0.2337753218075073,0.1902685096779164,0.15794639333113675,0.05624145653845099,5.992716262947968e-10
4190,0.48891046145521755,0.4329759001508344,0.2925112871080983,0.2340637837691228,0.19044378174705612,0.1580395556170594,0.05673205017700556,2.4246465635419136e-09
4191,0.4886046451372605,0.4330799624599873,0.29281963795310345,0.23434702821882247,0.1906277520304793,0.15813591248250697,0.057264649214862705,3.1430542310400306e-09
4192,0.48830186690892086,0.4331812081757448,0.2931238802050426,0.23462480798623675,0.1908202181097613,0.15823464896272907,0.05783099371348496,1.3063615344066405e-09
4193,0.4880025944418446,0.433279956433449,0.29342357463549024,0.23489691353305303,0.19102094963173213,0.1583349432874924,0.05842345481962522,1.908394064402514e-09
4194,0.4877072849484384,0.43337652479277056,0.2937182671201478,0.23516317335854875,0.19122968595043682,0.15843597211688668,0.05903509578753494,2.7794392299955967e-09
4195,0.4874163839181428,0.43347122810836297,0.2940074890940866,0.23542345422142263,0.1914461338287277,0.15853691569518827,0.05965969050574145,1.8217823381843528e-09
4196,0.4871303238803284,0.43356437747148746,0.2942907581711705,0.23567766116221556,0.19166996525701396,0.15863696287263976,0.06029171076835858,3.078388526588334e-09
4197,0.4868495232008825,0.43365627922646754,0.29456757892736685,0.23592573731177274,0.1919008154488687,0.15873531594453272,0.06092629224423557,2.3585761968858705e-09
4198,0.48657438491983057,0.43374723406509713,0.2948374438455753,0.23616766347249438,0.19213828107391773,0.1588311952576366,0.061559187294315955,2.922489231701812e-09
4199,0.4863052956375769,0.4338375362013752,0.2950998344176089,0.23640345746055158,0.19238191878759803,0.1589238435359588,0.06218671090232438,1.447688381836489e-09
4200,0.4860426244574886,0.4339274726281263,0.2953542223970052,0.23663317319876842,0.19263124411485133,0.1590125298810732,0.06280568426736108,4.567721613649975e-09
4201,0.48578672199265877,0.4340173224562944,0.2956000711945468,0.23685689955152517,0.192885730740645,0.15909655340684628,0.06341337917356825,3.5512016981545435e-09
4202,0.48553791944468444,0.4341073563368942,0.29583683740670375,0.23707475889481222,0.19314481025442662,0.1591752464741993,0.06400746512778878,5.5558226585649415e-09
4203,0.4852965277622511,0.43419783596484923,0.2960639724657298,0.23728690541648761,0.1934078723883585,0.15924797749845251,0.06458596041812283,2.622182970197664e-09
4204,0.48506283688712476,0.4342890136631886,0.29628092439885145,0.23749352314388564,0.19367426578064248,0.15931415330953058,0.06514718764951341,4.191095090210067e-09
4205,0.4848371150949172,0.4343811320453836,0.29648713968291796,0.23769482369823305,0.19394329928568138,0.15937322105363488,0.06568973390668076,2.327707213062572e-09
4206,0.4846196084376243,0.43447442375296325,0.2966820651800372,0.23789104377789663,0.19421424384251182,0.15942466963355403,0.06621241543301462,3.763495027456976e-09
4207,0.4844105402944675,0.4345691112649552,0.2968651501390824,0.23808244237533674,0.19448633490217562,0.1594680306932907,0.06671424655687254,3.6508764249034335e-09
4208,0.4842101110370017,0.4346654067751944,0.297035848247571,0.23826929773584674,0.19475877540378608,0.1595028791607842,0.06719441251271438,3.783515212977975e-09
4209,0.4840184978137828,0.4347635121331099,0.29719361971823105,0.2384519040697169,0.1950307392782406,0.15952883336992774,0.06765224576980998,2.6885540003513576e-09
4210,0.48383585445910426,0.4348636188432529,0.29733793339460146,0.23863056803342464,0.19530137544811504,0.15954555478956392,0.06808720547845937,4.01603136923092e-09
4211,0.48366231152944283,0.4349659081185709,0.29746826886023536,0.23880560499979595,0.1955698122824246,0.15955274739249004,0.0684988596603811,3.979835165813756e-09
4212,0.4834979764702902,0.4350705509822546,0.29758411853648103,0.23897733514179326,0.19583516245584567,0.1595501567016129,0.06888686979762312,4.2364139879001735e-09
4213,0.48334293391501437,0.43517770841291237,0.29768498975437974,0.23914607935960605,0.1960965281537869,0.15953756855319295,0.06925097750731073,4.2739885866581355e-09
4214,0.4831972461162891,0.4352875315278203,0.2977704067869202,0.2393121550859365,0.19635300655747115,0.1595148076186188,0.06959099302407329,3.245650362819618e-09
4215,0.48306095350946304,0.4354001617990642,0.2978399128287097,0.23947587200967646,0.1966036955370488,0.1594817357264328,0.0699067852458094,3.146444581012721e-09
4216,0.4829340754060656,0.4355157312975561,0.29789307191104963,0.2396375277633663,0.196847699475762,0.15943825002550568,0.07019827313023523,2.0087195246760425e-09
4217,0.4828166108144168,0.4356343629600877,0.29792947074138776,0.23979740362470825,0.19708413514440418,0.159384281028475,0.07046541825872725,3.290547706181415e-09
4218,0.4827085393831097,0.4357561708748672,0.29794872045719384,0.23995576028672225,0.19731213754285026,0.15931979057200046,0.07070821841006548,3.6748052490848977e-09
4219,0.4826098224619295,0.4358812605812615,0.2979504582853816,0.24011283375464054,0.19753086562436678,0.15924476972724705,0.07092670200981019,2.6894457043503376e-09
4220,0.4825204042736099,0.43600972937979693,0.2979343490995293,0.24026883143002967,0.19773950781882893,0.15915923669043647,0.07112092334132473,1.9500960710532468e-09
4221,0.4824402131887216,0.43614166664880766,0.2979000868682691,0.24042392844368649,0.19793728727298893,0.15906323467951664,0.0712909584221644,2.663458449698525e-09
4222,0.4823691630949538,0.4362771541644763,0.2978473959893401,0.24057826429833837,0.19812346672962272,0.15895682985911994,0.07143690146492075,3.560717178572867e-09
4223,0.48230715485106834,0.4364162664213289,0.2977760325048783,0.24073193987989272,0.19829735297276424,0.15884010931214912,0.07155886185494037,3.0294559937258454e-09
4224,0.482254077814969,0.43655907095059826,0.2976857851945971,0.2408850148918789,0.19845830077334928,0.15871317907266247,0.07165696158890231,3.588176565937987e-09
4225,0.4822098114345694,0.43670562863416623,0.29757647654452707,0.24103750576173785,0.19860571627832685,0.15857616223129356,0.07173133312827619,4.104053575729524e-09
4226,0.4821742268894799,0.43685599401206576,0.2974479635899525,0.24118938405988002,0.19873905979653986,0.15842919712131287,0.07178211763045125,4.386276761819292e-09
4227,0.4821471887710645,0.4370102155818125,0.2973001386321097,0.24134057546310872,0.19885784794619238,0.15827243559062837,0.07180946352802137,3.4376243713242924e-09
4228,0.4821285567879735,0.4371683360880182,0.2971329298290572,0.2414909592833984,0.198961655141202,0.15810604136257495,0.07181352543350732,4.35056151898858e-09
4229,0.48211818748403745,0.4373303928009729,0.29694630166192515,0.2416403685715039,0.19905011440681622,0.15793018848623536,0.07179446335290572,2.580531223705096e-09
4230,0.4821159359552424,0.4374964177830317,0.296740255278472,0.24178859079288428,0.19912291752811756,0.15774505987527027,0.07175244219697229,2.335422873400158e-09
4231,0.4821216575524857,0.43766643814178785,0.2965148287165222,0.24193536906142998,0.1991798145480057,0.15755084593278573,0.07168763158424289,4.062078071614526e-09
4232,0.4821352095569331,0.4378404762691643,0.2962700970104523,0.24208040390499055,0.19922061264348298,0.1573477432586066,0.07160020593457804,4.9455118489774046e-09
4233,0.482156452814968,0.43801855006564366,0.29600617218438496,0.2422233555261197,0.19924517442013306,0.15713595343442122,0.07149034485657987,2.71207767052399e-09
4234,0.48218525332004813,0.4382006731489826,0.29572320313619865,0.24236384651222376,0.19925341567424992,0.1569156818815854,0.0713582338367011,3.2519689634601827e-09
4235,0.4822214837291869,0.438386855046868,0.29542137541683167,0.24250146494173172,0.19924530267982227,0.15668713678589086,0.07120406524229558,2.8452746599499197e-09
4236,0.48226502480222583,0.4385771013730629,0.29510091090964563,0.2426357678271942,0.1992208490633416,0.15645052808327692,0.07102803965536197,2.3743406551490447e-09
4237,0.48231576675265275,0.438771413986749,0.2947620674148712,0.24276628483252383,0.1991801123331022,0.15620606650027302,0.07083036755835864,1.6182076429852119e-09
4238,0.4823736104992878,0.43896979113486917,0.2944051381443098,0.24289252219987661,0.19912319013129634,0.1559539626428716,0.07061127139830015,3.859136241928058e-09
4239,0.4824384688088662,0.4391722275774632,0.2940304511315927,0.2430139668218868,0.19905021627692265,0.15569442612752296,0.07037098806042362,4.465064351311438e-09
4240,0.48251026732022056,0.4393787146961371,0.2936383685633505,0.24313009039691824,0.1989613566655011,0.15542766474800243,0.07010977178810313,3.3004234593976853e-09
4241,0.48258894544155045,0.4395892405860251,0.293229286036652,0.24324035360844468,0.19885680508809328,0.1551538836719986,0.06982789759139717,3.1121553058903203e-09
4242,0.4826744571130206,0.439803790131792,0.29280363174801727,0.24334421027434003,0.19873677902745573,0.15487328466140654,0.06952566519267109,2.986230707800017e-09
4243,0.4827667714277577,0.4400223450684643,0.29236186561921884,0.24344111141744393,0.19860151548363886,0.15458606531046226,0.06920340356409051,1.1730725173531325e-09
4244,0.4828658731051571,0.44024488402812345,0.2919044783649389,0.24353050921496205,0.19845126687529593,0.15429241829603185,0.06886147611838389,2.6963445460408994e-09
4245,0.4829717628112658,0.44047138257372714,0.29143199050716323,0.24361186079076766,0.19828629705668652,0.1539925306345412,0.06850028662098184,3.866356213953275e-09
4246,0.4830844573219052,0.4407018132215818,0.29094495134096043,0.2436846318212349,0.1981068774841257,0.15368658294023113,0.06812028589823718,4.258710689240065e-09
4247,0.48320398952510757,0.44093614545421994,0.2904439378560205,0.24374829993163266,0.19791328355966395,0.15337474867961673,0.06772197942256633,2.9702452594902443e-09
4248,0.4833304082603857,0.4411743457256582,0.28992955361801215,0.24380235786614327,0.1977057911742682,0.153057193417236,0.06730593586055379,2.443467009813209e-09
4249,0.4834637779933309,0.4414163774612092,0.2894024276134581,0.24384631642013815,0.1974846734678536,0.15273407404800216,0.06687279667357413,2.5518771060371777e-09
4250,0.4836041783250308,0.44166220105416415,0.28886321306142876,0.24387970712831455,0.19725019781926637,0.1524055380117024,0.06642328686135171,4.982128990603217e-09
4251,0.48375170333685114,0.441911773861789,0.28831258619491346,0.24390208470664868,0.1970026230757949,0.1520717224854522,0.06595822693569535,4.085298546938821e-09
