step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9
4790,0.46891095752283746,0.4004051904305102,0.32763146041951957,0.2531697683840477,0.21037553268398268,0.17964981440536504,0.11528634002219737,0.08248079397328736,1.5378285285536386e-09
4791,0.46878281253718,0.40047264302162583,0.32783190444344773,0.2528857359109573,0.21022496680355474,0.1799066667165546,0.11571428081344026,0.08248635382406865,2.6478464490638576e-09
4792,0.46864935400346563,0.40054381819534335,0.3280462298761787,0.2526041194027487,0.21008264259590828,0.18017373420193256,0.11615033695526197,0.08253391948890605,2.563447247174725e-09
4793,0.46851078677801605,0.4006187374865224,0.32827387802937463,0.2523254166788615,0.20994875503431307,0.18045069895147728,0.11659326588152492,0.0826232097335504,1.8316977688985846e-09
4794,0.46836733046572754,0.40069741204474113,0.32851426165186126,0.25205012682283945,0.20982350230711277,0.1807371980806606,0.11704189032499228,0.08275361186899524,1.978317291613625e-09
4795,0.4682192188456069,0.4007798423742144,0.3287667673993243,0.25177874820724455,0.2097070861266327,0.18103282345509106,0.11749509640266233,0.08292421919029885,3.0161117460659654e-09
4796,0.46806669925199745,0.4008660180853831,0.32903075832175244,0.25151177657488705,0.20959971197605293,0.1813371217367869,0.11795183216871075,0.08313387113376088,1.8307723268202492e-09
4797,0.4679100319134918,0.4009559176606595,0.3293055763529089,0.2512497031880765,0.2095015892734565,0.1816495947821459,0.11841110656018686,0.08338119476066418,2.1871898854596113e-09
4798,0.46774948925163673,0.40104950823697544,0.32959054478757577,0.2509930130558668,0.20941293142935188,0.18196970042087113,0.11887198865103522,0.08366464623657494,2.673624176686779e-09
4799,0.46758535514162375,0.4011467454079053,0.32988497073376116,0.2507421832475653,0.20933395577105682,0.18229685364398882,0.11933360712727901,0.08398255110688828,2.8214844050925757e-09
4800,0.4674179241373083,0.40124757304832215,0.3301881475284989,0.25049768129918304,0.20926488330457824,0.18263042822762368,0.11979514989857096,0.0843331423538688,3.0324168051706166e-09
4801,0.4672475006629304,0.40135192316459406,0.33049935710719097,0.2502599637179727,0.2092059382821724,0.18296975881727884,0.12025586376733505,0.08471459543714917,3.2132978054067434e-09
4802,0.46707439817404395,0.4014597157734622,0.33081787231772203,0.2500294745888156,0.20915734754188045,0.18331414349495145,0.12071505408529398,0.08512505974814402,1.9055766731073886e-09
4803,0.46689893829020057,0.4015708588127711,0.3311429591717458,0.24980664428494814,0.20911933958428006,0.18366284684830816,0.12117208433735964,0.08556268613132166,1.4863279795613774e-09
4804,0.46672144990202535,0.4016852480872731,0.3314738790266122,0.24959188828437628,0.2090921433517866,0.1840151035571525,0.1216263756039102,0.08602565032780782,3.439319481443721e-09
4805,0.4665422682553566,0.4018027672527051,0.33180989069238026,0.2493856060923253,0.2090759866774873,0.18437012250728835,0.12207740586378361,0.08651217237010216,2.3192851188766994e-09
4806,0.4663617340151782,0.4019232878413026,0.3321502524592265,0.24918818026917236,0.20907109437405583,0.18472709143529772,0.12252470911139031,0.0870205320957626,2.6051708516896503e-09
4807,0.46618019231212104,0.40204666933183686,0.3324942240413592,0.24899997556255726,0.20907768593922602,0.18508518209940267,0.12296787427179613,0.08754908105163109,2.826452607135058e-09
4808,0.4659979917743323,0.40217275926713725,0.33284106843423616,0.24882133814169669,0.209095972862942,0.1854435559611397,0.12340654390717558,0.0880962511302981,2.9514473060055063e-09
4809,0.4658154835475355,0.4023013934218778,0.3331900536825167,0.24865259493136696,0.20912615553294017,0.1858013703497984,0.1238404127164559,0.08866056032078258,3.0687876960134988e-09
4810,0.4656330203061508,0.40243239602322395,0.33354045455674913,0.2484940530425487,0.20916841975030454,0.1861577850663359,0.1242692258371511,0.0892406159707146,3.755032199970998e-09
4811,0.46545095525832764,0.40256558002663445,0.33389155413730026,0.24834599929632697,0.20922293288437263,0.18651196936583259,0.12469277696425267,0.08983511595290605,3.335056298707536e-09
4812,0.46526964114780506,0.40270074744884343,0.3342426453045105,0.24820869983731217,0.20928983971690127,0.18686310923785565,0.12511090630560173,0.09044284811022435,3.059889447729224e-09
4813,0.46508942925548,0.4028376897596462,0.33459303213448893,0.24808239983258096,0.20936925804787943,0.18721041488298223,0.12552349839644672,0.0910626883237425,3.1736289607763337e-09
4814,0.46491066840363204,0.40297618833374144,0.33494203120037674,0.24796732325191864,0.20946127415870602,0.1875531282622839,0.12593047979800112,0.09169359751420839,1.2836645927838588e-09
4815,0.4647337039657231,0.4031160149633946,0.33528897277929304,0.2478636727249861,0.2095659382511239,0.1878905305761735,0.12633181670584864,0.09233461784910135,1.3716645990325149e-09
4816,0.46455887688476943,0.40325693243222455,0.3356332019655739,0.24777162947091821,0.20968326000048787,0.18822194951142518,0.12672751249415193,0.09298486838936869,1.8360228027830813e-09
4817,0.4643865227032457,0.4033986951498302,0.33597407969125,0.24769135329578038,0.20981320437760714,0.18854676608230433,0.12711760522093074,0.09364354037313337,1.809965137032402e-09
4818,0.4642169706075621,0.4035410498464367,0.3363109836550972,0.24762298265329388,0.20995568790252567,0.18886442088557742,0.12750216511836376,0.09430989229936622,2.5735110814340483e-09
4819,0.4640505424901712,0.40368373632611215,0.33664330916193924,0.24756663476425228,0.2101105754943482,0.18917441959139428,0.12788129209025978,0.09498324494348097,1.5993816045872356e-09
4820,0.4638875520324001,0.40382648827647794,0.33697046987421997,0.24752240579011428,0.21027767807229691,0.1894763375038904,0.12825511323667707,0.09566297640934598,2.4049799275161904e-09
4821,0.4637283038111483,0.40396903413218355,0.33729189847820806,0.2474903710563678,0.21045675104403316,0.18976982304734286,0.12862378042329486,0.0963485172983951,3.2880719121727564e-09
4822,0.46357309243264344,0.4041110979887657,0.33760704726752405,0.24747058532141386,0.21064749378828826,0.19005460006535604,0.12898746791063537,0.09703934605625525,3.270694867643858e-09
4823,0.4634222016964902,0.4042524005628511,0.33791538864698745,0.24746308308691956,0.21084955020140506,0.19033046886045907,0.12934637005572328,0.09773498454035108,1.5178346550374008e-09
4824,0.46327590379329164,0.40439266019402154,0.33821641556008414,0.24746787894582928,0.2110625103338617,0.19059730594723262,0.1297006990963112,0.09843499383797734,1.915079184554314e-09
4825,0.46313445853915575,0.4045315938830259,0.33850964184361537,0.2474849679645076,0.21128591309629677,0.1908550625405735,0.130050683025463,0.09913897035301666,3.1504246814861587e-09
4826,0.46299811265044405,0.40466891836046126,0.33879460251335275,0.24751432609580154,0.21151924996849866,0.19110376184845732,0.13039656356212453,0.09984654217048537,2.2102009609633575e-09
4827,0.46286709906212037,0.40480435117948055,0.3390708539847308,0.24755591062015495,0.21176196960272722,0.19134349528205644,0.13073859422133693,0.10055736570104536,3.5793983084704256e-09
4828,0.4627416362930467,0.40493761182559995,0.3393379742327859,0.24760966061226491,0.21201348317768692,0.1915744177322694,0.13107703848600655,0.10127112260224266,2.6436932770774697e-09
4829,0.4626219278615657,0.4050684228362841,0.33959556289571163,0.2476754974311464,0.21227317033379506,0.19179674208832817,0.13141216808061779,0.10198751696922917,1.8598227602888167e-09
4830,0.46250816175462683,0.40519651092262077,0.3398432413264916,0.247753325231829,0.21254038550538035,0.19201073318984996,0.13174426134599096,0.10270627278482396,2.3869398466022365e-09
4831,0.4624005099536291,0.4053216080851765,0.3400806525971403,0.2478430314972683,0.2128144644614002,0.19221670140828218,0.13207360171311336,0.10342713161679422,2.659215288723646e-09
4832,0.46229912802000456,0.40544345271594145,0.3403074614600904,0.24794448758936646,0.21309473087241504,0.19241499604790074,0.13240047627321558,0.10414985054895774,2.8544075984425115e-09
4833,0.46220415474339804,0.40556179067825543,0.3405233542712508,0.24805754931828325,0.21338050273639972,0.1926059987419354,0.13272517444059884,0.10487420033199012,1.3245939285345846e-09
4834,0.46211571185505074,0.4056763763566504,0.34072803887917047,0.24818205752944134,0.21367109851741625,0.19279011699811327,0.13304798670423643,0.10559996373953875,2.4010485782142883e-09
4835,0.46203390380870796,0.405786973668714,0.3409212444846386,0.24831783870779786,0.21396584287694081,0.1929677780222287,0.1333692034638375,0.10632693411526128,2.2780337335744246e-09
4836,0.4619588176310473,0.405893357031389,0.34110272147488274,0.24846470559904962,0.21426407190546953,0.19313942292059863,0.1336891139458825,0.10705491409668268,3.4925288665153224e-09
4837,0.4618905228432177,0.40599531227450525,0.34127224123633676,0.24862245784745712,0.2145651377898754,0.19330550135444063,0.1340080051950542,0.10778371450216769,1.5418837413487322e-09
4838,0.461829071454619,0.4060926374948406,0.3414295959496954,0.24879088264991575,0.2148684128782625,0.1934664666929934,0.13432616113653073,0.10851315336783532,3.3166925407616834e-09
4839,0.46177449802958864,0.4061851438446365,0.3415745983707231,0.24896975542578176,0.21517329312756434,0.19362277168877043,0.1346438617047136,0.10924305512183961,1.9515898378770203e-09
4840,0.46172681982709196,0.40627265624917563,0.3417070815999744,0.24915884050174494,0.21547920093911754,0.19377486467841523,0.13496138203414482,0.10997324988403308,3.6636455035380393e-09
4841,0.4616860370129602,0.40635501404880836,0.3418268988442635,0.24935789181079707,0.21578558740362833,0.19392318629656094,0.13527899170860158,0.11070357287966998,1.1875781263540088e-09
4842,0.46165213294360674,0.4064320715616691,0.3419339231723831,0.24956665360402305,0.21609193398929671,0.1940681666778608,0.1355969540646301,0.11143386395639908,3.4718176064556093e-09
4843,0.4616250745195373,0.40650369856420115,0.3420280472672129,0.24978486117360116,0.2163977537156505,0.1942102231136985,0.13591552554608088,0.11216396719437588,2.594978697499922e-09
4844,0.4616048126063433,0.40656978068754934,0.34210918317600064,0.2500122415850338,0.2167025918612626,0.19434975812460514,0.1362349551065267,0.11289373059987765,3.071443757754353e-09
4845,0.4615912825202623,0.4066302197288222,0.34217726206024207,0.2502485144162647,0.21700602625645754,0.1944871579065863,0.13655548365678172,0.11362300587330039,2.7863727127670917e-09
4846,0.4615844045747705,0.406684933877152,0.34223223394619634,0.2504933925009743,0.21730766721288558,0.194622791108888,0.13687734355506448,0.11435164824289588,2.972209991535334e-09
4847,0.46158408468413703,0.40673385785542265,0.3422740674767632,0.25074658267303845,0.21760715714092835,0.1947570079017024,0.13720075813768937,0.11507951635602687,1.8863579515104904e-09
4848,0.4615902150193222,0.40677694297939593,0.3423027496650671,0.25100778650884226,0.21790416990374437,0.1948901392944548,0.13752594128848541,0.11580647222011548,2.2417122655391883e-09
4849,0.46160267471115196,0.4068141571368049,0.3423182856497862,0.25127670106392,0.21819840995376494,0.1950224966682589,0.13785309704545787,0.11653238118581921,2.646755995418583e-09
4850,0.461621330595303,0.4068454846897403,0.34232069845196467,0.25155301960025334,0.2184896112938964,0.19515437148953568,0.13818241924350574,0.11725711196529134,2.295226449632107e-09
4851,0.46164603799330667,0.4068709263043334,0.3423100287327598,0.2518364323004652,0.218777536301856,0.19528603517540133,0.13851409119228086,0.11798053667869961,2.5477649366401888e-09
4852,0.4616766415235309,0.40689049871231764,0.34228633455132107,0.2521266269651547,0.2190619744521174,0.19541773908506166,0.13884828538853589,0.11870253092244216,3.1345984429987667e-09
4853,0.4617129759359459,0.40690423440954016,0.3422496911217866,0.25242328968970046,0.21934274096605608,0.19554971461496837,0.13918516326254288,0.1194229738528021,3.0066639555354046e-09
4854,0.46175486696440793,0.40691218129687995,0.3422001905681778,0.2527261055170049,0.21961967541710967,0.19568217337876223,0.13952487495837373,0.12014174827900916,2.637896050922921e-09
4855,0.4618021321902057,0.4069144022692962,0.34213794167583095,0.25303475906289674,0.21989264031421255,0.19581530745605844,0.1398675591480226,0.12085874075997012,3.886149961905845e-09
4856,0.461854581910719,0.4069109747589108,0.3420630696378693,0.25334893511118073,0.22016151968343486,0.1959492896968175,0.14021334287950668,0.12157384169916727,3.4711695820949163e-09
4857,0.46191202000720466,0.40690199023807594,0.3419757157951359,0.2536683191756797,0.22042621766469025,0.19608427407043666,0.14056234145921379,0.12228694543250995,2.672833408316291e-09
4858,0.4619742448059988,0.40688755368837576,0.34187603736794986,0.25399259802699514,0.22068665713757668,0.19622039605076738,0.14091465836887251,0.12299795030419022,1.39688059332939e-09
4859,0.462041049927716,0.4068677830413576,0.341764207178033,0.2543214601821335,0.22094277838787119,0.19635777303003799,0.1412703852175906,0.12370675872590281,3.3173407588572398e-09
4860,0.46211222511942607,0.40684280859661026,0.3416404133589572,0.25465459635557697,0.22119453782391343,0.19649650475615946,0.1416296017294577,0.12441327721508899,2.4837617739932065e-09
4861,0.46218755706519904,0.4068127724225281,0.3415048590535168,0.2549916998708274,0.22144190675006506,0.19663667378913863,0.14199237576722049,0.12511741640820612,2.3057051628841375e-09
4862,0.46226683017086695,0.4067778277447521,0.34135776209649016,0.2553324670318886,0.22168487020260666,0.196778345973356,0.14235876339252812,0.12581909104538092,3.3780672577444335e-09
4863,0.4623498273193515,0.4067381383269195,0.34119935468136736,0.25567659745458143,0.22192342585182523,0.19692157092327717,0.1427288089632042,0.12651821992317958,3.003554922086539e-09
4864,0.46243633059339745,0.4066938778479187,0.34102988300973386,0.2560237943579944,0.22215758297262228,0.19706638252083686,0.14310254526792537,0.1272147258126387,2.7777616308202676e-09
4865,0.46252612196306886,0.4066452292794054,0.34084960692215055,0.25637376481675034,0.22238736148473426,0.1972127994232374,0.14347999369859918,0.12790853534012472,2.707589999111702e-09
4866,0.46261898393587153,0.4065923842668795,0.34065879950954214,0.256726219975114,0.22261279106257922,0.19736082558028328,0.14386116446059485,0.12859957882904055,2.006318417115482e-09
4867,0.46271470016787636,0.4065355425171672,0.34045774670428225,0.25708087522428236,0.222833910313822,0.19751045076066237,0.14424605682085068,0.12928779010087213,3.481838520462729e-09
4868,0.4628130560346722,0.40647491119467316,0.3402467468503563,0.2574374503444579,0.2230507660249475,0.19766165108676487,0.14463465939369638,0.12997310623454633,2.161454548030737e-09
4869,0.46291383916145584,0.4064107043283415,0.3400261102521929,0.25779566961354816,0.2232634124714736,0.19781438957776115,0.14502695046404865,0.13065546728357963,2.5658063602177013e-09
4870,0.46301683991199455,0.4063431422308458,0.33979615870196955,0.258155261884518,0.22347191078987524,0.19796861670071983,0.14542289834742936,0.13133481595099675,1.4198392890202718e-09
4871,0.4631218518365733,0.4062724509311074,0.33955722498540397,0.2585159606335811,0.22367632840782795,0.19812427092957058,0.14582246178604563,0.13201109722251503,2.6220037984646335e-09
4872,0.4632286720794092,0.4061988616208967,0.3393096523662651,0.25887750398153503,0.22387673852901857,0.1982812793117027,0.1462255903799327,0.132684257958995,1.7674128488526836e-09
4873,0.46333710174634307,0.4061226101159437,0.3390537940500479,0.2592396346906252,0.22407321966847701,0.19843955804195054,0.1466322250519389,0.13335424644965638,1.903114611528018e-09
