step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11,takagi_r12
4151,0.3810861137480543,0.3444368748397208,0.32354624485284,0.30459707411893033,0.27850034086268033,0.2574108001366981,0.2243748325837985,0.196237720692581,0.171412377236922,0.1386551866795502,0.08440798582539062,3.2646660924792623e-09
4152,0.38113646460094713,0.3444067812885638,0.32355843616540314,0.30466852822764146,0.27858514589627814,0.257567326799815,0.2244279330022787,0.19614813909961284,0.1715663580680064,0.1385336563174308,0.08445690208779143,3.6048481682148796e-09
4153,0.3811878688128307,0.3443767402916412,0.32357082372021323,0.3047380691312803,0.27867321168055376,0.2577225755054624,0.22448553928821663,0.19605600929439385,0.17171874102153875,0.13841126556130576,0.08450322210388667,2.5090555246642964e-09
4154,0.38124029143008137,0.34434678287079057,0.3235834039779457,0.3048056751937739,0.27876445779314424,0.257876595707672,0.22454754580288708,0.19596144110463215,0.17186953671469565,0.13828809444677265,0.08454692594822938,3.194903078662142e-09
4155,0.38129369648426376,0.34431693995550333,0.3235961735341538,0.3048713249687837,0.2788588015931609,0.25802943818761453,0.22461384295261916,0.19586454966309044,0.17201875538505979,0.13816422345958132,0.08458799433105679,2.76313942148637e-09
4156,0.38134804705264197,0.3442872423488083,0.32360912909587924,0.30493499720413464,0.27895615847391575,0.2581811547998387,0.22468431769018307,0.19576545495704037,0.17216640684258175,0.13803973348470686,0.08462640862849051,1.413852218318168e-09
4157,0.38140330531919114,0.3442577206935485,0.32362226745751027,0.3049966708485456,0.2790564421197166,0.25833179821426105,0.22475885401402212,0.19566428137227745,0.1723125004281237,0.13791470575253853,0.08466215091807841,1.8315062433759795e-09
4158,0.3814594326359945,0.34422840543909583,0.3236355854759457,0.30505632506069297,0.2791595647651715,0.25848142165557253,0.22483733346167534,0.19556115723498949,0.17245704497880468,0.13778922178222736,0.08469520401975891,2.3877318190588283e-09
4159,0.38151638958490425,0.34419932680852866,0.3236490800451213,0.3051139392206164,0.27926543745546784,0.25863007864168897,0.2249196355940598,0.19545621435446267,0.17260004880035612,0.1376633633222458,0.08472555154230273,2.6128805012776193e-09
4160,0.38157413603935375,0.3441705147662981,0.3236627480699751,0.30516949294346796,0.279373970306149,0.25877782272283006,0.22500563846762653,0.1953495875692763,0.17274151964667728,0.13753721228822313,0.0847531779352789,2.323323847372192e-09
4161,0.3816326312262055,0.3441419989863978,0.3236765864399246,0.3052229660955858,0.2794850727609691,0.2589247072227441,0.22509521909176117,0.19524141429928904,0.17288146470676471,0.13741085069813086,0.08477806854655998,2.3010481281273013e-09
4162,0.38169183378754135,0.34411380882105935,0.3236905920019537,0.30527433881287247,0.2795986538464961,0.2590707849835223,0.22518825386916133,0.19513183410539445,0.1730198905991736,0.13728436060490937,0.08480020968536722,1.3213109630558494e-09
4163,0.3817517018422841,0.3440859732699781,0.3237047615334079,0.3053235915214289,0.2797146224222147,0.259216108115355,0.22528461901727168,0.1950209882586725,0.17315680337414605,0.13715782402663343,0.08481958869082613,2.546030277520877e-09
4164,0.38181219304756653,0.34405852095008205,0.32371909171460955,0.3053707049603938,0.27983288742498635,0.2593607277524855,0.22538419096920756,0.19490901932025795,0.17329220852352978,0.13703132287433545,0.0848361940059876,3.728378061071264e-09
4165,0.38187326465975563,0.3440314800658472,0.3237335791014198,0.3054156602069168,0.2799533581068279,0.259504693816513,0.22548684675291986,0.19479607073293548,0.17342611099857524,0.13690493887761282,0.08485001525723043,2.3874700409361737e-09
4166,0.3819348735950392,0.3440048783801555,0.3237482200978658,0.3054584387031731,0.28007594426506854,0.2596480547880787,0.22559246434765884,0.1946822864251986,0.17355851523568633,0.13677875350816213,0.08486104333894325,2.1921276667432747e-09
4167,0.3819969764895142,0.34397874318570654,0.32376301092899473,0.3054990222853365,0.2802005564640808,0.2597908574878744,0.22570092301708808,0.19456781042826418,0.17368942519016783,0.1366528479014025,0.08486927050335334,2.980107364051406e-09
4168,0.3820595297586811,0.34395310127696677,0.323777947614083,0.30553739321437823,0.28032710624785934,0.25993314686777375,0.22581210361864162,0.19445278650629705,0.17381884437797965,0.1365273027763578,0.08487469045533216,2.3871055817712983e-09
4169,0.38212248965629136,0.34392797892266247,0.3237930259403738,0.30557353420858036,0.28045550634286004,0.26007496581280104,0.22592588888896636,0.19433735779993108,0.1739467759254798,0.13640219835398792,0.08487729845199005,3.024006755008971e-09
4170,0.3821858123324762,0.343903401838811,0.3238082414375025,0.3056074284776179,0.2805856708505995,0.26021635495452605,0.22604216370548763,0.1942216664829955,0.1740732226271024,0.13627761427417476,0.0848770914068292,4.506049526311018e-09
4171,0.3822494538910864,0.343879395162272,0.3238235893527742,0.30563905975805056,0.28071751542961265,0.2603573524963667,0.22616081532431195,0.19410585343223122,0.17419818701086304,0.13615362951157733,0.08487406799819383,3.196448529023343e-09
4172,0.3823133704462031,0.34385598342483037,0.32383906462747886,0.3056684123500757,0.28085095746647953,0.26049799405119956,0.22628173359484893,0.19399005790969148,0.1743216714115594,0.13603032229059628,0.08486822878173234,1.7503433658687712e-09
4173,0.38237751817775223,0.3438331905277931,0.3238546618744169,0.30569547115535634,0.2809859162356978,0.2606383124915594,0.22640481115164976,0.19387441725744337,0.1744436780514668,0.1359077699996913,0.08485957630653755,1.9517890011550746e-09
4174,0.38244185338617764,0.3438110397170996,0.32387037535681634,0.30572022171574803,0.28112231304826896,0.2607783378126417,0.22652994358407907,0.1937590666041494,0.17456420912828685,0.13578604910531467,0.08484811523461847,1.158027840934452e-09
4175,0.38250633254613026,0.3437895535589435,0.32388619896882676,0.3057426502527346,0.28126007138893816,0.260918097008232,0.22665702958451814,0.19364413858309465,0.17468326691004424,0.1356652350657374,0.08483385246330342,2.0988327359285505e-09
4176,0.3825709123591187,0.34376875391589584,0.3239021262177605,0.3057627437073721,0.2813991170420812,0.26105761395960847,0.22678597107586412,0.1935297630612273,0.1748008538365596,0.13554540224505188,0.0848167972501557,2.5049165101025266e-09
4177,0.38263554980509606,0.3437486619235408,0.32391815020827014,0.30578048978054917,0.28153937820630176,0.26119690933741563,0.22691667331915774,0.19341606687882165,0.17491697262707254,0.13542662382765228,0.08479696133994746,2.5259766343775387e-09
4178,0.3827002021929324,0.3437292979676158,0.3239342636286247,0.30579587697335264,0.28168078559783577,0.2613360005164266,0.22704904500218612,0.1933031735994096,0.17503162639349873,0.13530897173349554,0.08477435909320535,3.1225934827663983e-09
4179,0.3827648272097474,0.343710681661668,0.3239504587392547,0.30580889462734206,0.2818232725429099,0.2614749015030822,0.2271829983099557,0.19319120326970213,0.17514481875874985,0.13519251653446157,0.08474900761581165,3.7084562228310124e-09
4180,0.3828293829690652,0.3436928318252292,0.32396672736372356,0.3058195329645242,0.2819667750592223,0.2616136228756334,0.22731844897793088,0.19308027218929857,0.1752565539794495,0.13507732737213082,0.08472092688911757,2.032747188172676e-09
4181,0.3828938280577669,0.34367576646252634,0.3239830608822706,0.3058277831268351,0.28211123192675214,0.2617521717366912,0.22745531632894458,0.19297049269007396,0.17536683707231196,0.13496347187730626,0.08469013989999834,8.717355834451662e-10
4182,0.3829581215818056,0.3436595027417336,0.32399945022806,0.30583363721492735,0.2822565847481048,0.2618905516779424,0.22759352329468194,0.1928619729252347,0.1754756739433574,0.13485101609160485,0.08465667277025124,2.390069487197036e-09
4183,0.38302222321066764,0.34364405697479444,0.32401588588626323,0.30583708832608064,0.282402777998633,0.2620287627567821,0.22773299642263753,0.19275481666814478,0.17558307151906713,0.13474002439144864,0.08462055488471808,2.3642846907995214e-09
4184,0.3830860932205455,0.34362944459782446,0.32403235789607115,0.3058381305910503,0.28254975906656177,0.2621668014845738,0.22787366586942231,0.19264912312112745,0.17568903787849044,0.13463055941477672,0.08458181901749223,2.259909580147412e-09
4185,0.38314969253620884,0.3436156801521296,0.32404885585573423,0.3058367592096899,0.28269747828336206,0.2623046608262498,0.22801546538128897,0.1925449867345659,0.17579358238524428,0.13452268199080145,0.0845405014555475,3.11023520640215e-09
4186,0.38321298277154947,0.34360277726586647,0.3240653689306991,0.3058329704851859,0.2828458889446104,0.2624423302109444,0.2281583322627215,0.19244249703673438,0.17589671581827224,0.13441645107312053,0.08449664211911445,3.5769990200931746e-09
4187,0.3832759262687791,0.3435907486363753,0.32408188586489123,0.30582676185676133,0.28299494732156605,0.262579795553343,0.22830220733391002,0.19234173847489172,0.1759984505001579,0.13431192367648545,0.0844502846781129,3.6516822268756406e-09
4188,0.383338486136267,0.3435796060132312,0.3240983949951817,0.3058181319307201,0.2831446126636955,0.2627170392854349,0.22844703487791482,0.192242790268275,0.17609880042173592,0.13420915481752174,0.08440147666394039,3.6085034374988835e-09
4189,0.3834006262849899,0.3435693601820441,0.32411488426903917,0.30580708050971284,0.28329484719235654,0.26285404039834026,0.22859276257828962,0.19214572627370435,0.1761977813616825,0.13410819745967137,0.08435026957590319,1.6076832797363688e-09
4190,0.38346231146359444,0.3435600209490649,0.32413134126536974,0.30579360862013666,0.2834456160858549,0.2629907744939004,0.22873934144792527,0.1920506148646051,0.17629541099975116,0.13400910246261913,0.08429671898158153,2.8282829743739424e-09
4191,0.38352350729204204,0.3435515971266364,0.32414775321849776,0.3057777185375808,0.2835968874560626,0.26312721384570337,0.22888672574982988,0.19195751882428722,0.17639170902227122,0.13391191853643908,0.08424088461040516,2.4344230284869006e-09
4192,0.38358418029383234,0.34354409651955053,0.3241641070452461,0.30575941381026533,0.2837486323167872,0.2632633274692312,0.22903487291055735,0.19186649525438815,0.17648669721854326,0.13381669220067843,0.08418283043972648,3.530430692700921e-09
4193,0.38364429792678534,0.3435375259123562,0.324180389375028,0.30573869928042685,0.28390082454405685,0.2633990812008119,0.229183743426953,0.19177759549938606,0.1765803995667606,0.13372346774856822,0.08412262477267463,2.3544740941105424e-09
4194,0.3837038286123798,0.3435318910576907,0.3241965865828632,0.3057155811036365,0.2840534408284911,0.2635344377850672,0.22933330076688024,0.19169086508810707,0.17667284230812905,0.1336322872165309,0.08406034030709024,2.231051348087133e-09
4195,0.38376274176362085,0.34352719666567627,0.3242126848251887,0.3056900667660373,0.28420646061989785,0.2636693569705404,0.22948351126454855,0.19160634369311805,0.17676405400789824,0.1335431903591141,0.08399605419483534,2.1361037731821453e-09
4196,0.383821007811444,0.34352344639446003,0.32422867007833267,0.3056621650995347,0.28435986606424946,0.26380379561320433,0.22963434401105995,0.19152406510885728,0.17685406560209976,0.13345621462946572,0.08392984809080381,3.1669074924853472e-09
4197,0.38387859822963327,0.3435206428419543,0.3242445281794947,0.3056318862949641,0.2845136419331706,0.2639377077875388,0.22978577074075274,0.19144405724928384,0.1769429104288729,0.13337139516542207,0.08386180819095626,3.4385783006795055e-09
4198,0.38393548555825024,0.34351878753883897,0.3242602448700477,0.30559924191330035,0.2846677755460678,0.26407104490487154,0.22993776571391059,0.19136634216573484,0.17703062424338356,0.13328876478125584,0.08379202525873394,1.9073219735278917e-09
4199,0.38399164342556086,0.3435178809428935,0.32427580584097987,0.30556424489497996,0.28482225668503525,0.2642037558386756,0.23009030559637603,0.19129093608556272,0.17711724521546818,0.13320835396509328,0.08372059463922189,2.6944368772205964e-09
4200,0.3840470465684624,0.34351792243472756,0.3242911967802682,0.305526909567434,0.2849770775026702,0.26433578705651606,0.23024336933659512,0.19121784947199846,0.17720281390930115,0.13313019088198397,0.08364761626045905,2.291908599300936e-09
4201,0.3841016708513894,0.3435189103149626,0.3243064034219553,0.30548725165093615,0.2851322324229255,0.26446708275831926,0.2303969380405863,0.19114708710551115,0.17728737324454413,0.1330543013825637,0.0835731946213141,2.651305648974783e-09
4202,0.38415549328370374,0.3435208418029358,0.32432141159671346,0.3054452882628951,0.2852877180351494,0.26459758502065367,0.2305509948453217,0.1910786481867863,0.17737096843863623,0.13298070901722633,0.08349743876538657,1.6036466186237013e-09
4203,0.3842084920355603,0.3435237130369838,0.3243362072836455,0.30540103792073436,0.28544353298146075,0.2647272339466802,0.23070552479097753,0.19101252646124167,0.17745364693007276,0.13290943505568573,0.08342046224041376,3.4419377428972196e-09
4204,0.3842606464522406,0.3435275190763597,0.32435077666308176,0.30535452054351037,0.28559967783762175,0.2648559678214307,0.23086051469249338,0.19094871036481423,0.17753545828273395,0.13284049851177646,0.08334238304270804,1.1918095109801715e-09
4205,0.38431193706695904,0.343532253904847,0.32436510617012276,0.3053057574524457,0.2857561549875955,0.26498372327205993,0.2310159530108663,0.19088718319054734,0.17761645407153684,0.13277391617331466,0.08326332354618687,2.918867607657185e-09
4206,0.384362345612125,0.34353791043610427,0.32437918254866743,0.30525477137054535,0.2859129684919737,0.26511043543268464,0.23117182972457267,0.19082792327530212,0.17769668774988884,0.13270970263680676,0.08318341041559177,3.5929494931501855e-09
4207,0.38441185502907615,0.34354448052080416,0.32439299290568196,0.3052015864215027,0.28607012395050685,0.26523603811343144,0.23132813620150608,0.19077090420572357,0.17777621449964098,0.1326478703467748,0.08310277450355187,3.5112173128366803e-09
4208,0.3844604494762682,0.343551954955594,0.3244065247654449,0.3051462281280853,0.28622762835897025,0.2653604639732664,0.23148486507178845,0.19071609504239387,0.17785509106442954,0.13258842963943704,0.08302155073117863,3.2971216158334504e-09
4209,0.38450811433592785,0.3435603234939175,0.3244197661235276,0.3050887234102162,0.28638548996063523,0.2654836446961792,0.23164201010179655,0.19066346056092362,0.17793337556748692,0.13253138879045942,0.08293987795194446,2.993933234803323e-09
4210,0.3845548362191705,0.3435695748587285,0.32443270550026093,0.3050291005829698,0.2865437180926418,0.2656055111702595,0.23179956606972676,0.19061296150857185,0.178011127315175,0.13247675406647924,0.08285789879864466,3.4174403564321703e-09
4211,0.3846006029695819,0.34357969675711314,0.3244453319934459,0.30496738935470663,0.2867023230275914,0.265725993669179,0.23195752864299554,0.19056455487482996,0.178088406587642,0.13242452978007963,0.08277575951330163,1.523742799844564e-09
4212,0.38464540366527045,0.3435906758968434,0.3244576353300847,0.3049036208255828,0.28686131581071433,0.26584502203557353,0.23211589425776086,0.1905181941742857,0.17816527441814045,0.13237471834788253,0.08269360975993577,2.3168752100941447e-09
4213,0.3846892286193929,0.343602498004861,0.3244696059169074,0.30483782748667004,0.28702070809298436,0.2659625258657852,0.23227466000082203,0.19047382973998267,0.17824179236264,0.1323273203514127,0.0826116024201915,2.7381376274223346e-09
4214,0.38473206937916066,0.34361514784770214,0.32448123488948477,0.3047700432199365,0.2871805119605954,0.26607843469540604,0.23243382349413966,0.19043140902541167,0.17831802226145443,0.1322823346003814,0.08252989337187773,3.218438779949482e-09
