step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11,takagi_r12,takagi_r13
4379,0.41651193675337417,0.3836937445003992,0.3522192239381203,0.2935732275704718,0.28225497205748423,0.2772679920353365,0.23840709062466606,0.2166808125621143,0.1960949376476338,0.15274926369269437,0.11233215610712156,0.10264886935051562,1.6755397419440408e-09
4380,0.41623279491774506,0.3836272034874003,0.3526186587704589,0.29359419292784933,0.2823428726559323,0.2772968314133271,0.2385152083021491,0.21737221113682514,0.1959987445185818,0.1531807098328909,0.1123634275467814,0.10259743865762891,3.025391308155296e-09
4381,0.4159495537349951,0.3835498490597699,0.35302176491109816,0.2936151446190303,0.2824377761319161,0.27732238711516766,0.2386197676774521,0.21806367178200187,0.1959031702640231,0.15360267340610764,0.1124054076256729,0.10253910340622249,2.6473250544346934e-09
4382,0.41566265513480977,0.3834615467960553,0.353428158683774,0.29363609809477775,0.2825394236068333,0.2773449519941673,0.23872076827088734,0.2187544752708517,0.19580874540913062,0.15401504504166644,0.11245812169815539,0.1024739837269352,2.8552816920470644e-09
4383,0.4153725601058986,0.3833621795049346,0.35383744063332756,0.2936570723392907,0.2826475259094426,0.2773648434554852,0.23881821826586758,0.21944394480479634,0.19571596338228128,0.15441774345483664,0.11252158941641814,0.10240218737165287,4.556785203622186e-09
4384,0.4150797477292805,0.383251648443367,0.35424919548864325,0.2936780899067145,0.28276176996651725,0.27738239664933734,0.23891213513475892,0.22013144093775994,0.1956252849092165,0.15481071395058002,0.11259582154888134,0.10232381276960588,2.5008932705253e-09
4385,0.41478471405484435,0.3831298747108509,0.35466299205224616,0.2936991769720741,0.2828818247975598,0.2773979580524807,0.23900254638430807,0.22081635714384726,0.19553714152064666,0.155193926984865,0.1126808169570683,0.10223895218236431,2.961153055754046e-09
4386,0.41448797081954253,0.382996800838493,0.3550783829988482,0.29372036339691243,0.28300734688921514,0.277411879664111,0.23908949044610958,0.2214981158542381,0.1954519383252478,0.15556737679186702,0.11277655986353398,0.10214769479292375,2.8225949316205735e-09
4387,0.4141900440076862,0.3828523925925184,0.3554949045623984,0.29374168280963553,0.2831379848149775,0.277424513952588,0.23917301774351615,0.2221761648103128,0.19537005617445377,0.155931080082164,0.11288301751716835,0.10205012959163022,2.8736924022447086e-09
4388,0.4138914722561992,0.38269664101297735,0.3559120760878898,0.2937631727002091,0.2832733830457082,0.27743620960969095,0.23925319197383724,0.22284997359508565,0.19529185332436902,0.15628507481413462,0.1130001383323443,0.1019463479528498,2.3972578139767858e-09
4389,0.41359280511034296,0.3825295647099331,0.3563293994202284,0.29378487452845725,0.2834131849604421,0.2774473081054152,0.23933009165411293,0.22351903021416408,0.19521766668291946,0.15662941903819597,0.11312785054746391,0.10183644582852834,2.7012268436074337e-09
4390,0.4132946011383311,0.38235121244149667,0.3567463580977864,0.2938068338447943,0.28355703511300806,0.27745814099061483,0.23940381199073862,0.2241828376007187,0.195147812716398,0.15696418981127166,0.1132660614187876,0.10172052551580743,2.205169155452831e-09
4391,0.41299742591625116,0.38216166600086987,0.35716241631261325,0.29382910042169075,0.2837045808390261,0.27746902786609645,0.23947446714843554,0.22484090991614422,0.19508258807823675,0.157289482176954,0.11341465693883512,0.10159869698382369,3.3838779429922068e-09
4392,0.41270184989784336,0.3819610434433852,0.35757701759261723,0.29385172839362916,0.28385547330261035,0.277480274922457,0.23954219301347357,0.225492768508861,0.19502227001368677,0.15760540820522817,0.11357350204646943,0.10147107876840455,3.870637142233575e-09
4393,0.4124084461867387,0.38174950268958113,0.35798958315313056,0.29387477640265663,0.28400936808595534,0.2774921739516112,0.23960715057076187,0.22613793737727983,0.19496711658662785,0.15791209608433876,0.1137424412787355,0.10133779846185206,2.3915520503082206e-09
4394,0.41211778823165823,0.38152724554692263,0.35839950985596053,0.2938983077459098,0.2841659254212818,0.2775050017352106,0.23966953004582273,0.22677593795826742,0.1949173667686353,0.1582096892564157,0.11392129980281475,0.10119899283817989,3.375223511794155e-09
4395,0.4118304474677136,0.38129452220114113,0.35880616770328566,0.2939223905207011,0.284324810156343,0.2775190197241416,0.23972955600244547,0.22740628302821173,0.1948732404253842,0.15849834558782314,0.11410988475983666,0.10105480766232026,2.2367505868535887e-09
4396,0.41154699092915153,0.38105163623847965,0.3592088967813914,0.29394709776183864,0.2844856915340641,0.2775344739346335,0.23978749363672913,0.22802846945833183,0.1948349382312146,0.15877823656484572,0.11430798685012841,0.10090539723551226,2.9849589518045297e-09
4397,0.411267978860521,0.3807989502724242,0.3596070035554584,0.29397250756488236,0.28464824285565377,0.27755159499862275,0.23984365657006038,0.22864196950772842,0.1948026415390392,0.15904954650527764,0.11451538209101285,0.10075092372915306,2.532331187574642e-09
4398,0.41099396235425717,0.3805368922625711,0.35999975640171145,0.29399870318795795,0.2848121410857094,0.2775705983177539,0.23989841651833976,0.22924622026589175,0.19477651222956177,0.15931247177671184,0.11473183368256262,0.10059155635670879,1.771300678574916e-09
4399,0.4107254810428906,0.380265962628385,0.3603863802480264,0.2940257731236167,0.2849770664481352,0.2775916842811315,0.23995221530167202,0.2298406107719474,0.19475669256088143,0.15956722001283477,0.11495709392294186,0.10042747042870828,3.0863771534886886e-09
4400,0.41046306087352197,0.37998674227529566,0.3607660501801108,0.29405381113104045,0.28514270205336084,0.2776150385163431,0.24000557975255,0.23042446624612575,0.1947433050368858,0.1598140093197938,0.1151909061223043,0.10025884633017741,3.869866117477936e-09
4401,0.41020721199075977,0.37969990166216,0.36113788386030815,0.29408291621768173,0.2853087335904809,0.27764083215123025,0.24005914016711768,0.2309970287840298,0.19473645231030526,0.1600530674656762,0.11543300647202286,0.10008586845374419,2.6842704321349973e-09
4402,0.40995842675207134,0.37940621104301075,0.36150093260449934,0.29411319255826734,0.28547484911242693,0.2776692220704735,0.24011365299178825,0.2315574338179556,0.19473621713387995,0.1602846310473258,0.11568312583379026,0.09990872411557727,2.954824124653665e-09
4403,0.4097171778965268,0.3791065520048597,0.3618541709768291,0.2941447493380344,0.28564073893794834,0.2777003511563672,0.24017002838256354,0.23210468170556559,0.19474266237073104,0.16050894463005996,0.11594099142048474,0.09972760247565414,3.1230804386592323e-09
4404,0.409483916884228,0.37880193038541826,0.36219648480352207,0.2941777005062116,0.2858060956907608,0.2777343485073659,0.2402293629970569,0.23263760408447792,0.19475583107273758,0.16072625985730762,0.11620632834741121,0.09954269347882651,2.0910998842729568e-09
4405,0.409259072419639,0.37849349057256776,0.3625266575932797,0.29421216442521586,0.28597061449343736,0.2777713296312483,0.24029297766851845,0.23315482534279114,0.19477574663347474,0.16093683452873297,0.11647886103847799,0.09935418682886367,1.8451743956525766e-09
4406,0.4090430491675586,0.37818253103566274,0.36284335550791014,0.2942482634009602,0.2861339933311639,0.27781139661223225,0.24036245812409598,0.23365472104324617,0.19480241302010173,0.1611409316469732,0.11675831447701882,0.0991622710041444,3.3659199455557e-09
4407,0.40883622666597236,0.3778705206820864,0.3631451112880606,0.29428612308021485,0.2862959335980514,0.27785463825322404,0.2404396941516324,0.23413537789716493,0.19483581508649944,0.16133881843468964,0.117044415295335,0.09896713232091105,3.1366052717067203e-09
4408,0.4086389584355651,0.3775591152251774,0.3634303079506065,0.2943258717023239,0.28645614083597903,0.2779011301957332,0.2405269080282714,0.2345945644757343,0.1948759189679793,0.1615307653251234,0.11733689270067231,0.0987689540479139,3.0938745547453052e-09
4409,0.40845157128157455,0.37725017213903494,0.36369716368900096,0.2943676391949316,0.2866143256726395,0.27795093502091933,0.24062665633491823,0.23502972853577214,0.1949226725560404,0.16171704493075667,0.11763547923835836,0.09856791557477357,3.899261996202894e-09
4410,0.4082743647799803,0.376945761913425,0.3639437202736968,0.2944115561068903,0.28677020496130917,0.2780041023358594,0.24074178144098446,0.23543804467695081,0.19497600604995624,0.16189793099593366,0.1179399113952614,0.09836419163537434,2.7473774621005114e-09
4411,0.4081076109370376,0.3766481721913497,0.3641678383834468,0.2944577523763652,0.28692350311967607,0.2780606688495074,0.24087528368484898,0.23581654130668386,0.19503583258047683,0.16207369734038757,0.11824993004874404,0.09815795158696623,4.190739689420982e-09
4412,0.4079515540088573,0.3763599000378258,0.36436720463449584,0.2945063559383561,0.28707395365866767,0.27812065844300043,0.24103009044031368,0.23616233072416346,0.19510204889961774,0.16224461680151234,0.11856528076788414,0.0979493587453083,1.4447355261347745e-09
4413,0.4078064104662048,0.3760836262769942,0.36453935638750956,0.2945574911834148,0.2872213008846337,0.2781840822389986,0.24120872382843872,0.23647294056602436,0.19517453612941704,0.16241096018387316,0.11888571397505347,0.09773856977603568,2.1606792718721594e-09
4414,0.4076723690889984,0.37582216502633914,0.36468173122111,0.2946112772880871,0.28736530174960384,0.2782509386746879,0.2414129175138312,0.23674669617649927,0.19525316056168834,0.16257299522490015,0.11921098497701133,0.09752573414242306,2.9618434036600865e-09
4415,0.40754959117498085,0.3755783820422395,0.36479174747528936,0.29466782644718154,0.28750572781491973,0.27832121358291145,0.24164328597412507,0.2369830505152972,0.19533777450015735,0.16273098558589935,0.11954085387554603,0.09731099360976814,3.001420839050937e-09
4416,0.40743821084774573,0.3753550782763789,0.3648669194818936,0.2947272420478663,0.28764236728387466,0.2783948802856766,0.24189916582643248,0.2371827420213774,0.19542821713596642,0.16288518987749304,0.11987508536840379,0.09709448180669626,2.786337640447147e-09
4417,0.4073383354505275,0.3751548409530571,0.36490500518751334,0.294789616835103,0.2877750270497526,0.27847189970402453,0.24217869732183583,0.23734771232350466,0.19552431544734739,0.16303586072834653,0.1202134484518315,0.09687632384374642,2.234989751746705e-09
4418,0.4072500460138182,0.374979873403445,0.3649041749463751,0.2948550311261944,0.28790353469768426,0.2785522204879607,0.24247911625204296,0.2374808135553625,0.1956258851142863,0.16318324390559097,0.12055571603652342,0.09665663598962498,1.8280355691068343e-09
4419,0.4071733977867748,0.3748318249491311,0.3648631802024874,0.2949235511382987,0.2880277403929313,0.2786357791698208,0.24279714781524694,0.23758541373001915,0.19573273143921047,0.16332757749471927,0.1209016644891157,0.09643552540547555,3.5673029930641245e-09
4420,0.4071084208244085,0.37471164947347824,0.364781493432062,0.29499522749576546,0.28814751858551485,0.27872250034414003,0.2431293819921416,0.23766502062457667,0.19584465026510925,0.16346909114595157,0.12125107311162972,0.09621308993740875,3.929189133236011e-09
4421,0.4070551206245023,0.37461952148019545,0.3646593905542249,0.2950700939832566,0.2882627694622247,0.27881229687675385,0.2434725541258344,0.23772300048292647,0.19596142888302323,0.16360800539315887,0.12160372357141018,0.09598941796736835,3.740293832095378e-09
4422,0.4070134788100247,0.3745548290351646,0.36449795641955574,0.2951481666054014,0.2883734200825208,0.27890507014555965,0.24382371123153676,0.2377624110123376,0.196082846921483,0.16374453105044062,0.12195939929414884,0.09576458832217032,1.8140092306174681e-09
4423,0.4069834538543253,0.3745162461259052,0.36429901084601457,0.29522944300401965,0.28847942514470903,0.2790007103150477,0.2441802823022069,0.2377859304091822,0.19620867721121252,0.16387886869038723,0.12231788483250362,0.09553867024024741,3.743484631173576e-09
4424,0.4069649818475975,0.3745018689383752,0.3640649707053046,0.2953139022701743,0.288580767342727,0.27909909664645144,0.24454008393485452,0.23779585109049453,0.19633868661923978,0.16401120820697881,0.12267896522263969,0.09531172339529839,3.251040806205556e-09
4425,0.40695797730383,0.37450938836984266,0.3637986757427905,0.2954015051712226,0.2886774572909938,0.27920009784508115,0.24490128996969654,0.23779410944044585,0.19647263684739735,0.16414172846496675,0.12304242534069185,0.09508379797563625,3.89277831322001e-09
4426,0.4069623340078784,0.37453626848569604,0.3635032084246432,0.2954921947939806,0.28876953301391706,0.279303572446209,0.2452623855510511,0.2377823311640634,0.19661028519111406,0.16427059703652758,0.12340804927071516,0.09485493481764053,3.5763199854792095e-09
4427,0.4069779259022125,0.3745799064795475,0.3631817322543683,0.2955858975854837,0.28885705901616915,0.2794093692406584,0.24562211790212135,0.2377618799571221,0.19675138525527414,0.16439797002494502,0.12377561969511158,0.09462516559129147,3.402041561254207e-09
4428,0.40700460801249616,0.37463775978540764,0.3628373629118818,0.2956825247543409,0.28894012496825566,0.2795173277411119,0.24597945017566444,0.23773390313124418,0.19689568762483212,0.1645239919741156,0.12414491731782666,0.09439451303535797,2.0538496796621204e-09
4429,0.40704221741044966,0.3747074359207969,0.3624730766389461,0.29578197397972783,0.2890188440576294,0.27962727869003445,0.2463335210519839,0.23769937152370096,0.197042940488737,0.16464879586179482,0.12451572032979509,0.09416299123942692,3.27608584661005e-09
4430,0.4070905742114934,0.37478674777981785,0.3620916531555857,0.29588413136288466,0.28909335106751666,0.2797390446100285,0.24668361071876724,0.23765911305826762,0.1971928902165606,0.1647725031737006,0.12488780392517744,0.09393060596960572,4.460073849442171e-09
4431,0.4071494826035962,0.37487374084135233,0.361695646647115,0.29598887354831177,0.28916380025296884,0.27985244039741036,0.24702911287358534,0.2376138403171443,0.1973452818880258,0.16489522405490395,0.1252609398759037,0.09369735503442429,4.207549721703076e-09
4432,0.4072187319026174,0.37496669977937575,0.3612873773408019,0.2960960699389367,0.28923036308616956,0.2799672739597838,0.24736951198909615,0.23756417288468193,0.19749985977638174,0.16501705753433757,0.12563489617091803,0.09346322868721767,3.428411497596354e-09
4433,0.4072980976283121,0.3750641413297241,0.3608689368250108,0.29620558493114224,0.28929322594095586,0.280083346898405,0.24770436498814188,0.23751065531648471,0.19765636778726053,0.16513809181776645,0.12600943672532672,0.09322821006108206,2.5157911610742283e-09
4434,0.40738734259420767,0.37516479890917637,0.36044220162328805,0.29631728010109437,0.2893525877805101,0.2802004552361622,0.24803328652668147,0.2374537715367106,0.19781454985529465,0.16525840464418112,0.12638432116341736,0.09299227563238285,3.3661319429422e-09
4435,0.4074862180037164,0.375267603002154,0.36000885101729674,0.2964310162823672,0.28940865790310677,0.28031839019200977,0.2483559371888022,0.23739395636007932,0.19797415030133747,0.16537806370027922,0.12675930467823787,0.09275539570875156,3.2210756387019227e-09
4436,0.4075944645442959,0.3753716600334701,0.35957038641012473,0.296546655485455,0.28946165378977035,0.28043693900268934,0.24867201401611344,0.23733160471707215,0.19813491415364243,0.16549712708751269,0.12713413796915304,0.09251753493753946,4.64258975660145e-09
4437,0.40771181347113855,0.375476231437057,0.3591281505304327,0.29666406262133627,0.28951179908570657,0.2805558857925073,0.24898124290388832,0.2372670790507801,0.19829658743679685,0.16561564383606564,0.12750856725752943,0.09227865283079496,3.1403086221066317e-09
