step,time,seed,epsilon,baseline_norm,perturbed_norm,total_difference,transverse_difference,normalized_transverse_amplification,local_transverse_growth_rate,renormalization_factor,active_subspace_dimension,projection_closure_error,norm_error,conservation_error
9011,9011,1,1e-10,1.0000000000e+00,1.0000000000e+00,8.5611237307e-10,6.6828239843e-10,6.6828239843e+00,3.7990813007e-03,6.6828239843e+00,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
9050,9050,1,1e-10,1.0000000000e+00,1.0000000000e+00,1.2963886225e-10,1.1519089809e-10,1.1519089809e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
9100,9100,1,1e-10,1.0000000000e+00,1.0000000000e+00,2.0497640372e-10,1.6514874574e-10,1.6514874574e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
9150,9150,1,1e-10,1.0000000000e+00,1.0000000000e+00,2.8870865542e-10,2.2093658860e-10,2.2093658860e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
9200,9200,1,1e-10,1.0000000000e+00,1.0000000000e+00,3.7085019083e-10,2.8507383152e-10,2.8507383152e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
9250,9250,1,1e-10,1.0000000000e+00,1.0000000000e+00,4.5206809063e-10,3.4981298139e-10,3.4981298139e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
9300,9300,1,1e-10,1.0000000000e+00,1.0000000000e+00,5.3107488563e-10,4.0896483400e-10,4.0896483400e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
9350,9350,1,1e-10,1.0000000000e+00,1.0000000000e+00,6.0769606529e-10,4.7031464954e-10,4.7031464954e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
9400,9400,1,1e-10,1.0000000000e+00,1.0000000000e+00,6.8169022605e-10,5.2089074227e-10,5.2089074227e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
9450,9450,1,1e-10,1.0000000000e+00,1.0000000000e+00,7.5328186854e-10,5.7508637245e-10,5.7508637245e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
9500,9500,1,1e-10,1.0000000000e+00,1.0000000000e+00,8.2252751898e-10,6.2622417424e-10,6.2622417424e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
9511,9511,1,1e-10,1.0000000000e+00,1.0000000000e+00,8.3738940252e-10,6.3646116613e-10,6.3646116613e+00,3.7015064371e-03,6.3646116613e+00,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
9550,9550,1,1e-10,1.0000000000e+00,1.0000000000e+00,1.2986351101e-10,1.1402894024e-10,1.1402894024e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
9600,9600,1,1e-10,1.0000000000e+00,1.0000000000e+00,2.1223244254e-10,1.6907223369e-10,1.6907223369e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
9650,9650,1,1e-10,1.0000000000e+00,1.0000000000e+00,3.0417526045e-10,2.3224617039e-10,2.3224617039e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
9700,9700,1,1e-10,1.0000000000e+00,1.0000000000e+00,3.9537498103e-10,3.0251407377e-10,3.0251407377e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
9750,9750,1,1e-10,1.0000000000e+00,1.0000000000e+00,4.8464740809e-10,3.7501263323e-10,3.7501263323e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
9800,9800,1,1e-10,1.0000000000e+00,1.0000000000e+00,5.7012213257e-10,4.3957375378e-10,4.3957375378e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
9850,9850,1,1e-10,1.0000000000e+00,1.0000000000e+00,6.5252351755e-10,5.0728509999e-10,5.0728509999e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,3.3306690739e-16
9900,9900,1,1e-10,1.0000000000e+00,1.0000000000e+00,7.3102596784e-10,5.6386211323e-10,5.6386211323e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
9950,9950,1,1e-10,1.0000000000e+00,1.0000000000e+00,8.0652907782e-10,6.2098759274e-10,6.2098759274e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,3.3306690739e-16
10000,10000,1,1e-10,1.0000000000e+00,1.0000000000e+00,8.7933385627e-10,6.7604136924e-10,6.7604136924e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,1.1102230246e-16
10011,10011,1,1e-10,1.0000000000e+00,1.0000000000e+00,8.9497960035e-10,6.8688748444e-10,6.8688748444e+00,3.8540006294e-03,6.8688748444e+00,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
10050,10050,1,1e-10,1.0000000000e+00,1.0000000000e+00,1.3225516322e-10,1.1817826151e-10,1.1817826151e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
10100,10100,1,1e-10,1.0000000000e+00,1.0000000000e+00,2.1133372985e-10,1.7191139221e-10,1.7191139221e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
10150,10150,1,1e-10,1.0000000000e+00,1.0000000000e+00,2.9802954275e-10,2.3104785746e-10,2.3104785746e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
10200,10200,1,1e-10,1.0000000000e+00,1.0000000000e+00,3.8340255500e-10,2.9842490371e-10,2.9842490371e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
10250,10250,1,1e-10,1.0000000000e+00,1.0000000000e+00,4.6752982770e-10,3.6541668466e-10,3.6541668466e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
10300,10300,1,1e-10,1.0000000000e+00,1.0000000000e+00,5.4908708224e-10,4.2756158757e-10,4.2756158757e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
10350,10350,1,1e-10,1.0000000000e+00,1.0000000000e+00,6.2782212941e-10,4.9052371626e-10,4.9052371626e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
10400,10400,1,1e-10,1.0000000000e+00,1.0000000000e+00,7.0341336937e-10,5.4277361361e-10,5.4277361361e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,5.5511151231e-16
10450,10450,1,1e-10,1.0000000000e+00,1.0000000000e+00,7.7627845747e-10,5.9807247493e-10,5.9807247493e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
10500,10500,1,1e-10,1.0000000000e+00,1.0000000000e+00,8.4646526433e-10,6.4928914675e-10,6.4928914675e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
10511,10511,1,1e-10,1.0000000000e+00,1.0000000000e+00,8.6153491209e-10,6.5973226039e-10,6.5973226039e+00,3.7733278013e-03,6.5973226039e+00,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
10550,10550,1,1e-10,1.0000000000e+00,1.0000000000e+00,1.2849552004e-10,1.1182840613e-10,1.1182840613e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
10600,10600,1,1e-10,1.0000000000e+00,1.0000000000e+00,2.1089161674e-10,1.6570984293e-10,1.6570984293e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
10650,10650,1,1e-10,1.0000000000e+00,1.0000000000e+00,3.0326276183e-10,2.2737746370e-10,2.2737746370e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
10700,10700,1,1e-10,1.0000000000e+00,1.0000000000e+00,3.9469242910e-10,2.9644137656e-10,2.9644137656e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
10750,10750,1,1e-10,1.0000000000e+00,1.0000000000e+00,4.8370189926e-10,3.6680882690e-10,3.6680882690e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
10800,10800,1,1e-10,1.0000000000e+00,1.0000000000e+00,5.6895091973e-10,4.2966600600e-10,4.2966600600e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
10850,10850,1,1e-10,1.0000000000e+00,1.0000000000e+00,6.5107274987e-10,4.9669729116e-10,4.9669729116e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,3.3306690739e-16
10900,10900,1,1e-10,1.0000000000e+00,1.0000000000e+00,7.2934530550e-10,5.5234447096e-10,5.5234447096e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
10950,10950,1,1e-10,1.0000000000e+00,1.0000000000e+00,8.0483305944e-10,6.0993239361e-10,6.0993239361e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,1.1102230246e-16
11000,11000,1,1e-10,1.0000000000e+00,1.0000000000e+00,8.7775670027e-10,6.6486936390e-10,6.6486936390e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
11011,11011,1,1e-10,1.0000000000e+00,1.0000000000e+00,8.9345920122e-10,6.7559812572e-10,6.7559812572e+00,3.8208564494e-03,6.7559812572e+00,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
11050,11050,1,1e-10,1.0000000000e+00,1.0000000000e+00,1.3417003502e-10,1.2028674069e-10,1.2028674069e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
11100,11100,1,1e-10,1.0000000000e+00,1.0000000000e+00,2.1584598512e-10,1.7698001803e-10,1.7698001803e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
11150,11150,1,1e-10,1.0000000000e+00,1.0000000000e+00,3.0470633370e-10,2.3895180808e-10,2.3895180808e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
11200,11200,1,1e-10,1.0000000000e+00,1.0000000000e+00,3.9231003298e-10,3.0887439966e-10,3.0887439966e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
11250,11250,1,1e-10,1.0000000000e+00,1.0000000000e+00,4.7859769931e-10,3.7851919614e-10,3.7851919614e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
11300,11300,1,1e-10,1.0000000000e+00,1.0000000000e+00,5.6202818293e-10,4.4322842010e-10,4.4322842010e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
11350,11350,1,1e-10,1.0000000000e+00,1.0000000000e+00,6.4257783902e-10,5.0834817129e-10,5.0834817129e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
11400,11400,1,1e-10,1.0000000000e+00,1.0000000000e+00,7.1995959384e-10,5.6273462326e-10,5.6273462326e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
11450,11450,1,1e-10,1.0000000000e+00,1.0000000000e+00,7.9485978049e-10,6.1967008526e-10,6.1967008526e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
11500,11500,1,1e-10,1.0000000000e+00,1.0000000000e+00,8.6719360749e-10,6.7254717635e-10,6.7254717635e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
11511,11511,1,1e-10,1.0000000000e+00,1.0000000000e+00,8.8275882209e-10,6.8343135077e-10,6.8343135077e+00,3.8439120547e-03,6.8343135077e+00,4,0.0000000000e+00,2.2204460493e-16,1.1102230246e-16
11550,11550,1,1e-10,1.0000000000e+00,1.0000000000e+00,1.2728172875e-10,1.1055528188e-10,1.1055528188e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
11600,11600,1,1e-10,1.0000000000e+00,1.0000000000e+00,2.0771926339e-10,1.6207348530e-10,1.6207348530e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
11650,11650,1,1e-10,1.0000000000e+00,1.0000000000e+00,2.9823463755e-10,2.2080280886e-10,2.2080280886e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
11700,11700,1,1e-10,1.0000000000e+00,1.0000000000e+00,3.8782712481e-10,2.8745203173e-10,2.8745203173e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
11750,11750,1,1e-10,1.0000000000e+00,1.0000000000e+00,4.7519353739e-10,3.5485046811e-10,3.5485046811e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,1.1102230246e-16
11800,11800,1,1e-10,1.0000000000e+00,1.0000000000e+00,5.5967543041e-10,4.1616512051e-10,4.1616512051e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
11850,11850,1,1e-10,1.0000000000e+00,1.0000000000e+00,6.4165333251e-10,4.8252356364e-10,4.8252356364e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
11900,11900,1,1e-10,1.0000000000e+00,1.0000000000e+00,7.2036949923e-10,5.3789696853e-10,5.3789696853e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
11950,11950,1,1e-10,1.0000000000e+00,1.0000000000e+00,7.9618887128e-10,5.9592380987e-10,5.9592380987e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,1.1102230246e-16
12000,12000,1,1e-10,1.0000000000e+00,1.0000000000e+00,8.6884772489e-10,6.5000911679e-10,6.5000911679e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,1.1102230246e-16
12011,12011,1,1e-10,1.0000000000e+00,1.0000000000e+00,8.8438130591e-10,6.6044003073e-10,6.6044003073e+00,3.7754722802e-03,6.6044003073e+00,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
12050,12050,1,1e-10,1.0000000000e+00,1.0000000000e+00,1.3530570990e-10,1.2114664120e-10,1.2114664120e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
12100,12100,1,1e-10,1.0000000000e+00,1.0000000000e+00,2.1956129413e-10,1.8045682817e-10,1.8045682817e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
12150,12150,1,1e-10,1.0000000000e+00,1.0000000000e+00,3.1083837521e-10,2.4518126624e-10,2.4518126624e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
12200,12200,1,1e-10,1.0000000000e+00,1.0000000000e+00,4.0096619989e-10,3.1741196991e-10,3.1741196991e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,1.1102230246e-16
12250,12250,1,1e-10,1.0000000000e+00,1.0000000000e+00,4.8972470686e-10,3.8994353703e-10,3.8994353703e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,1.1102230246e-16
12300,12300,1,1e-10,1.0000000000e+00,1.0000000000e+00,5.7539809644e-10,4.5692201329e-10,4.5692201329e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
12350,12350,1,1e-10,1.0000000000e+00,1.0000000000e+00,6.5811915934e-10,5.2462801216e-10,5.2462801216e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,1.1102230246e-16
12400,12400,1,1e-10,1.0000000000e+00,1.0000000000e+00,7.3723101478e-10,5.8125056366e-10,5.8125056366e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
12450,12450,1,1e-10,1.0000000000e+00,1.0000000000e+00,8.1351441244e-10,6.3952644207e-10,6.3952644207e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,1.1102230246e-16
12500,12500,1,1e-10,1.0000000000e+00,1.0000000000e+00,8.8684373882e-10,6.9367780578e-10,6.9367780578e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,1.1102230246e-16
12511,12511,1,1e-10,1.0000000000e+00,1.0000000000e+00,9.0259824684e-10,7.0473621116e-10,7.0473621116e+00,3.9053067565e-03,7.0473621116e+00,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
12550,12550,1,1e-10,1.0000000000e+00,1.0000000000e+00,1.2687187178e-10,1.1073101876e-10,1.1073101876e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,0.0000000000e+00
12600,12600,1,1e-10,1.0000000000e+00,1.0000000000e+00,2.0522091714e-10,1.6041396384e-10,1.6041396384e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,1.1102230246e-16
12650,12650,1,1e-10,1.0000000000e+00,1.0000000000e+00,2.9360689993e-10,2.1684293654e-10,2.1684293654e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,1.1102230246e-16
12700,12700,1,1e-10,1.0000000000e+00,1.0000000000e+00,3.8111981231e-10,2.8166219775e-10,2.8166219775e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
12750,12750,1,1e-10,1.0000000000e+00,1.0000000000e+00,4.6651019025e-10,3.4626170497e-10,3.4626170497e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,1.1102230246e-16
12800,12800,1,1e-10,1.0000000000e+00,1.0000000000e+00,5.4925828516e-10,4.0584966990e-10,4.0584966990e+00,nan,nan,4,0.0000000000e+00,3.3306690739e-16,2.2204460493e-16
12850,12850,1,1e-10,1.0000000000e+00,1.0000000000e+00,6.2941389437e-10,4.6981160667e-10,4.6981160667e+00,nan,nan,4,0.0000000000e+00,3.3306690739e-16,2.2204460493e-16
12900,12900,1,1e-10,1.0000000000e+00,1.0000000000e+00,7.0649218277e-10,5.2315581849e-10,5.2315581849e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
12950,12950,1,1e-10,1.0000000000e+00,1.0000000000e+00,7.8081128308e-10,5.7992610196e-10,5.7992610196e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,1.1102230246e-16
13000,13000,1,1e-10,1.0000000000e+00,1.0000000000e+00,8.5227167577e-10,6.3235578444e-10,6.3235578444e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,1.1102230246e-16
13011,13011,1,1e-10,1.0000000000e+00,1.0000000000e+00,8.6758866501e-10,6.4258318456e-10,6.4258318456e+00,3.7206521851e-03,6.4258318456e+00,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
13050,13050,1,1e-10,1.0000000000e+00,1.0000000000e+00,1.3553370994e-10,1.2060181499e-10,1.2060181499e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
13100,13100,1,1e-10,1.0000000000e+00,1.0000000000e+00,2.2215410160e-10,1.8169762440e-10,1.8169762440e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,1.1102230246e-16
13150,13150,1,1e-10,1.0000000000e+00,1.0000000000e+00,3.1592344787e-10,2.4853116076e-10,2.4853116076e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
13200,13200,1,1e-10,1.0000000000e+00,1.0000000000e+00,4.0847607540e-10,3.2244031596e-10,3.2244031596e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
13250,13250,1,1e-10,1.0000000000e+00,1.0000000000e+00,4.9937057384e-10,3.9720094907e-10,3.9720094907e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
13300,13300,1,1e-10,1.0000000000e+00,1.0000000000e+00,5.8690974521e-10,4.6549212305e-10,4.6549212305e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
13350,13350,1,1e-10,1.0000000000e+00,1.0000000000e+00,6.7156105986e-10,5.3544693770e-10,5.3544693770e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
13400,13400,1,1e-10,1.0000000000e+00,1.0000000000e+00,7.5245513769e-10,5.9406038024e-10,5.9406038024e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
13450,13450,1,1e-10,1.0000000000e+00,1.0000000000e+00,8.3044704849e-10,6.5394382173e-10,6.5394382173e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,1.1102230246e-16
13500,13500,1,1e-10,1.0000000000e+00,1.0000000000e+00,9.0531108579e-10,7.1003118547e-10,7.1003118547e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
13511,13511,1,1e-10,1.0000000000e+00,1.0000000000e+00,9.2138256304e-10,7.2134802782e-10,7.2134802782e+00,3.9519030728e-03,7.2134802782e+00,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
13550,13550,1,1e-10,1.0000000000e+00,1.0000000000e+00,1.2749038173e-10,1.1224267940e-10,1.1224267940e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
13600,13600,1,1e-10,1.0000000000e+00,1.0000000000e+00,2.0442236785e-10,1.6121494371e-10,1.6121494371e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
13650,13650,1,1e-10,1.0000000000e+00,1.0000000000e+00,2.9086589582e-10,2.1638703604e-10,2.1638703604e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
13700,13700,1,1e-10,1.0000000000e+00,1.0000000000e+00,3.7632850945e-10,2.8002661267e-10,2.8002661267e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
13750,13750,1,1e-10,1.0000000000e+00,1.0000000000e+00,4.5981666823e-10,3.4274595432e-10,3.4274595432e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
13800,13800,1,1e-10,1.0000000000e+00,1.0000000000e+00,5.4096357197e-10,4.0153742671e-10,4.0153742671e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
13850,13850,1,1e-10,1.0000000000e+00,1.0000000000e+00,6.1968104885e-10,4.6368290895e-10,4.6368290895e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
13900,13900,1,1e-10,1.0000000000e+00,1.0000000000e+00,6.9572550917e-10,5.1581806093e-10,5.1581806093e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
13950,13950,1,1e-10,1.0000000000e+00,1.0000000000e+00,7.6925174463e-10,5.7174111716e-10,5.7174111716e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
14000,14000,1,1e-10,1.0000000000e+00,1.0000000000e+00,8.4005326310e-10,6.2296423723e-10,6.2296423723e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
14011,14011,1,1e-10,1.0000000000e+00,1.0000000000e+00,8.5523274074e-10,6.3312764193e-10,6.3312764193e+00,3.6910037237e-03,6.3312764193e+00,4,0.0000000000e+00,1.1102230246e-16,3.3306690739e-16
14050,14050,1,1e-10,1.0000000000e+00,1.0000000000e+00,1.3446364042e-10,1.1856601851e-10,1.1856601851e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
14100,14100,1,1e-10,1.0000000000e+00,1.0000000000e+00,2.2227119716e-10,1.7986143332e-10,1.7986143332e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
14150,14150,1,1e-10,1.0000000000e+00,1.0000000000e+00,3.1793870757e-10,2.4749110686e-10,2.4749110686e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
14200,14200,1,1e-10,1.0000000000e+00,1.0000000000e+00,4.1247359195e-10,3.2210731501e-10,3.2210731501e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
14250,14250,1,1e-10,1.0000000000e+00,1.0000000000e+00,5.0501457317e-10,3.9802184121e-10,3.9802184121e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
14300,14300,1,1e-10,1.0000000000e+00,1.0000000000e+00,5.9382827480e-10,4.6659734467e-10,4.6659734467e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
14350,14350,1,1e-10,1.0000000000e+00,1.0000000000e+00,6.7952918431e-10,5.3776408056e-10,5.3776408056e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
14400,14400,1,1e-10,1.0000000000e+00,1.0000000000e+00,7.6114710433e-10,5.9717658757e-10,5.9717658757e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
14450,14450,1,1e-10,1.0000000000e+00,1.0000000000e+00,8.3974512052e-10,6.5768950179e-10,6.5768950179e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
14500,14500,1,1e-10,1.0000000000e+00,1.0000000000e+00,9.1523215705e-10,7.1477123496e-10,7.1477123496e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
14511,14511,1,1e-10,1.0000000000e+00,1.0000000000e+00,9.3145759120e-10,7.2614347949e-10,7.2614347949e+00,3.9651548789e-03,7.2614347949e+00,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
14550,14550,1,1e-10,1.0000000000e+00,1.0000000000e+00,1.2905753471e-10,1.1469317561e-10,1.1469317561e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
14600,14600,1,1e-10,1.0000000000e+00,1.0000000000e+00,2.0584030521e-10,1.6451736804e-10,1.6451736804e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
14650,14650,1,1e-10,1.0000000000e+00,1.0000000000e+00,2.9139123751e-10,2.2011265594e-10,2.2011265594e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,3.3306690739e-16
14700,14700,1,1e-10,1.0000000000e+00,1.0000000000e+00,3.7598378702e-10,2.8406668479e-10,2.8406668479e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,3.3306690739e-16
14750,14750,1,1e-10,1.0000000000e+00,1.0000000000e+00,4.5894129752e-10,3.4686502317e-10,3.4686502317e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
14800,14800,1,1e-10,1.0000000000e+00,1.0000000000e+00,5.3971341997e-10,4.0636966309e-10,4.0636966309e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
14850,14850,1,1e-10,1.0000000000e+00,1.0000000000e+00,6.1795699234e-10,4.6787768543e-10,4.6787768543e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
14900,14900,1,1e-10,1.0000000000e+00,1.0000000000e+00,6.9344861613e-10,5.1960156110e-10,5.1960156110e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,1.1102230246e-16
14950,14950,1,1e-10,1.0000000000e+00,1.0000000000e+00,7.6628162352e-10,5.7477592380e-10,5.7477592380e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
15000,15000,1,1e-10,1.0000000000e+00,1.0000000000e+00,8.3635817656e-10,6.2501302038e-10,6.2501302038e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
15011,15011,1,1e-10,1.0000000000e+00,1.0000000000e+00,8.5139475651e-10,6.3516013626e-10,6.3516013626e+00,3.6974139284e-03,6.3516013626e+00,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
15050,15050,1,1e-10,1.0000000000e+00,1.0000000000e+00,1.3234846188e-10,1.1560286554e-10,1.1560286554e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
