step,H_total,H_parallel,H_perp,A_perp,f,ztz_re,ztz_im,abs_ztz,sigma_est,sigma_exact
3707,1.0000000000000049,0.12857144184355684,0.871428558156448,0.93350337876006,0.8714285581564438,2.9976021664879227e-15,8.540583253370583e-16,3.1168949888648204e-15,3.999999999999993,3.9999999999999876
3708,1.0000000000000049,0.1285714419688111,0.8714285580311938,0.9335033786929717,0.8714285580311896,2.9976021664879227e-15,8.360809008144329e-16,3.1120170342142667e-15,3.999999999999994,3.999999999999993
3709,1.0000000000000049,0.128571442219082,0.8714285577809229,0.9335033785589224,0.8714285577809187,2.9976021664879227e-15,8.429413486612349e-16,3.113867188210812e-15,3.999999999999994,3.9999999999999956
3710,1.0000000000000049,0.12857144256505693,0.871428557434948,0.9335033783736125,0.8714285574349437,2.9976021664879227e-15,8.436482934203314e-16,3.1140586364942014e-15,3.9999999999999942,3.9999999999999947
3711,1.0000000000000049,0.12857144297531065,0.8714285570246942,0.9335033781538737,0.87142855702469,2.9976021664879227e-15,7.840817938114344e-16,3.0984517114067865e-15,3.999999999999995,3.999999999999998
3712,1.0000000000000049,0.12857144341714677,0.8714285565828581,0.9335033779172189,0.8714285565828539,2.7755575615628914e-15,8.701807331161113e-16,2.908768517059313e-15,3.999999999999995,3.9999999999999987
3713,1.0000000000000049,0.12857144385746644,0.8714285561425384,0.9335033776813764,0.8714285561425342,2.9976021664879227e-15,8.417779361465681e-16,3.1135524473366855e-15,3.9999999999999964,3.999999999999994
3714,1.0000000000000049,0.12857144426363853,0.8714285557363664,0.9335033774638238,0.8714285557363621,2.886579864025407e-15,8.385706553242146e-16,3.0059181717684562e-15,3.9999999999999964,3.999999999999995
3715,1.0000000000000049,0.12857144460435022,0.8714285553956547,0.9335033772813329,0.8714285553956505,2.9976021664879227e-15,7.954866219844001e-16,3.1013573986706594e-15,3.9999999999999964,3.999999999999994
3716,1.0000000000000049,0.12857144485041627,0.8714285551495886,0.9335033771495359,0.8714285551495844,2.7755575615628914e-15,7.958023936126628e-16,2.887390037253122e-15,3.9999999999999973,3.9999999999999964
3717,1.0000000000000049,0.12857144497552397,0.8714285550244809,0.9335033770825261,0.8714285550244767,2.7755575615628914e-15,7.86153013379008e-16,2.884745454627468e-15,3.9999999999999964,3.9999999999999964
3718,1.0000000000000049,0.12857144495689776,0.8714285550431071,0.9335033770925026,0.8714285550431029,2.7755575615628914e-15,7.766985552344636e-16,2.882183273709749e-15,3.999999999999996,3.9999999999999996
3719,1.0000000000000049,0.12857144477586457,0.8714285552241403,0.933503377189467,0.8714285552241361,2.6645352591003757e-15,7.676413091556099e-16,2.772908459814576e-15,3.999999999999996,3.999999999999995
3720,1.000000000000005,0.12857144441830648,0.8714285555816986,0.9335033773809812,0.8714285555816942,2.6645352591003757e-15,8.106757270969174e-16,2.785128952399372e-15,3.999999999999995,3.9999999999999942
3721,1.0000000000000049,0.1285714438749912,0.8714285561250137,0.9335033776719899,0.8714285561250095,2.7755575615628914e-15,8.022744510430357e-16,2.8891805191689473e-15,3.9999999999999947,3.9999999999999933
3722,1.0000000000000049,0.1285714431417715,0.8714285568582334,0.9335033780647145,0.8714285568582292,2.6645352591003757e-15,7.646528056911536e-16,2.772082621467199e-15,3.9999999999999942,3.9999999999999973
3723,1.000000000000005,0.12857144221964933,0.8714285577803558,0.9335033785586186,0.8714285577803513,2.6645352591003757e-15,8.594152440078011e-16,2.799704039469546e-15,3.9999999999999942,3.9999999999999942
3724,1.000000000000005,0.12857144111470475,0.8714285588853004,0.9335033791504455,0.8714285588852959,2.6645352591003757e-15,8.858008218959999e-16,2.8079158183714724e-15,3.999999999999994,3.9999999999999902
3725,1.0000000000000049,0.128571439837893,0.8714285601621119,0.9335033798343271,0.8714285601621077,2.55351295663786e-15,9.014095897742342e-16,2.7079452853140106e-15,3.999999999999994,3.9999999999999925
3726,1.0000000000000049,0.12857143840471663,0.8714285615952883,0.9335033806019603,0.871428561595284,2.55351295663786e-15,9.288496179867968e-16,2.717202611612105e-15,3.999999999999994,3.9999999999999947
3727,1.0000000000000049,0.12857143683477912,0.8714285631652258,0.933503381442845,0.8714285631652215,2.55351295663786e-15,9.427416556510326e-16,2.7219827789714386e-15,3.999999999999994,3.9999999999999933
3728,1.0000000000000049,0.1285714351512377,0.8714285648487672,0.9335033823445779,0.871428564848763,2.55351295663786e-15,9.57451855955785e-16,2.7271124795634308e-15,3.9999999999999942,3.999999999999994
3729,1.0000000000000049,0.12857143338016774,0.8714285666198371,0.9335033832931925,0.8714285666198329,2.6645352591003757e-15,1.0146018420528636e-15,2.8511690663456227e-15,3.9999999999999942,3.999999999999993
3730,1.0000000000000049,0.1285714315498543,0.8714285684501506,0.933503384273539,0.8714285684501464,2.6645352591003757e-15,1.0251639188373622e-15,2.8549446942935835e-15,3.999999999999995,3.9999999999999942
3731,1.000000000000005,0.12857142969003532,0.8714285703099698,0.9335033852696892,0.8714285703099653,2.6645352591003757e-15,1.00953472073769e-15,2.84936984250273e-15,3.999999999999996,3.9999999999999942
3732,1.0000000000000049,0.1285714278311103,0.8714285721688946,0.9335033862653603,0.8714285721688904,2.7755575615628914e-15,9.620116543887856e-16,2.9375476508013945e-15,3.999999999999996,3.9999999999999964
3733,1.0000000000000049,0.12857142600334248,0.8714285739966624,0.9335033872443433,0.8714285739966582,2.7755575615628914e-15,9.438562874163914e-16,2.931652173919068e-15,3.9999999999999964,3.9999999999999973
3734,1.0000000000000049,0.12857142423606804,0.8714285757639368,0.933503388190925,0.8714285757639326,2.7755575615628914e-15,9.13929350988788e-16,2.922154451110983e-15,3.999999999999997,3.999999999999997
3735,1.0000000000000049,0.12857142255693876,0.8714285774430661,0.9335033890902947,0.8714285774430619,2.7755575615628914e-15,9.055421497061909e-16,2.919542149454851e-15,3.9999999999999964,3.999999999999995
3736,1.0000000000000049,0.12857142099121432,0.8714285790087906,0.9335033899289228,0.8714285790087863,2.886579864025407e-15,9.164053398671616e-16,3.028554450283829e-15,3.999999999999997,3.999999999999999
3737,1.0000000000000049,0.12857141956112428,0.8714285804388806,0.933503390694903,0.8714285804388764,2.7755575615628914e-15,9.244110806600872e-16,2.925449644686453e-15,3.999999999999997,3.9999999999999964
3738,1.000000000000005,0.12857141828531526,0.8714285817146898,0.9335033913782477,0.8714285817146854,2.886579864025407e-15,9.157586557836997e-16,3.0283588339296427e-15,3.999999999999996,3.999999999999993
3739,1.000000000000005,0.12857141717839493,0.8714285828216102,0.9335033919711326,0.8714285828216057,2.886579864025407e-15,8.921815217299335e-16,3.021312823775995e-15,3.999999999999996,3.999999999999995
3740,1.000000000000005,0.1285714162505882,0.8714285837494169,0.9335033924680814,0.8714285837494125,2.886579864025407e-15,9.121787155773105e-16,3.027278203361761e-15,3.9999999999999956,3.9999999999999933
3741,1.0000000000000049,0.1285714155075086,0.8714285844924963,0.9335033928660872,0.871428584492492,2.9976021664879227e-15,8.847264311024285e-16,3.125437506401996e-15,3.9999999999999956,3.999999999999997
3742,1.000000000000005,0.1285714149500552,0.8714285850499499,0.9335033931646687,0.8714285850499455,2.886579864025407e-15,9.075637569514003e-16,3.025890824918949e-15,3.999999999999995,3.9999999999999933
3743,1.000000000000005,0.12857141457442944,0.8714285854255757,0.9335033933658601,0.8714285854255712,2.886579864025407e-15,9.223150770465476e-16,3.030347902922091e-15,3.9999999999999947,3.9999999999999987
3744,1.000000000000005,0.1285714143722797,0.8714285856277254,0.9335033934741348,0.871428585627721,3.1086244689504383e-15,9.170019994504885e-16,3.2410551917475252e-15,3.9999999999999947,3.999999999999996
3745,1.000000000000005,0.12857141433095953,0.8714285856690456,0.9335033934962667,0.8714285856690411,2.886579864025407e-15,9.137171763885379e-16,3.027742127365602e-15,3.999999999999995,3.999999999999995
3746,1.000000000000005,0.12857141443389808,0.871428585566107,0.933503393441131,0.8714285855661026,2.886579864025407e-15,9.155334006300858e-16,3.0282907256513905e-15,3.999999999999995,3.9999999999999956
3747,1.0000000000000049,0.12857141466106947,0.8714285853389354,0.9335033933194541,0.8714285853389312,2.9976021664879227e-15,8.504531021055996e-16,3.1159090531358782e-15,3.9999999999999956,3.999999999999995
3748,1.0000000000000049,0.12857141498954716,0.8714285850104577,0.9335033931435159,0.8714285850104535,2.9976021664879227e-15,8.642749203330921e-16,3.1197099042138295e-15,3.999999999999996,3.999999999999996
3749,1.0000000000000049,0.12857141539413064,0.8714285846058742,0.9335033929268143,0.87142858460587,2.886579864025407e-15,8.164153968909278e-16,2.999812896111607e-15,3.999999999999996,3.999999999999995
3750,1.0000000000000049,0.12857141584802534,0.8714285841519795,0.9335033926837008,0.8714285841519753,2.9976021664879227e-15,8.404436848774583e-16,3.1131919850827523e-15,3.9999999999999964,3.9999999999999942
3751,1.0000000000000049,0.12857141632355762,0.8714285836764473,0.9335033924289977,0.871428583676443,2.886579864025407e-15,9.04261214555097e-16,3.0249019249465917e-15,3.999999999999997,3.9999999999999942
3752,1.0000000000000049,0.1285714167929073,0.8714285832070976,0.9335033921776061,0.8714285832070934,2.886579864025407e-15,9.19500921693815e-16,3.0294925740778293e-15,3.9999999999999964,3.999999999999994
3753,1.0000000000000049,0.12857141722883636,0.8714285827711685,0.9335033919441152,0.8714285827711643,2.9976021664879227e-15,9.022483452889784e-16,3.1304425925274188e-15,3.9999999999999973,4.0
3754,1.0000000000000049,0.12857141760539692,0.871428582394608,0.9335033917424231,0.8714285823946037,2.9976021664879227e-15,8.862470824276353e-16,3.1258683017114755e-15,3.999999999999997,3.999999999999997
3755,1.0000000000000049,0.12857141789859816,0.8714285821014067,0.9335033915853796,0.8714285821014025,2.886579864025407e-15,9.742492774711894e-16,3.0465562469861067e-15,3.9999999999999973,3.9999999999999956
3756,1.0000000000000049,0.12857141808701644,0.8714285819129884,0.9335033914844597,0.8714285819129842,2.9976021664879227e-15,9.664512966514398e-16,3.1495470876512288e-15,3.999999999999998,3.9999999999999973
3757,1.0000000000000049,0.12857141815233264,0.8714285818476722,0.9335033914494753,0.871428581847668,2.9976021664879227e-15,9.549018635783725e-16,3.146022300874318e-15,3.999999999999997,3.9999999999999982
3758,1.0000000000000049,0.12857141807978434,0.8714285819202205,0.9335033914883334,0.8714285819202163,2.9976021664879227e-15,9.651540188640265e-16,3.149149254745235e-15,3.999999999999997,3.999999999999997
3759,1.0000000000000049,0.1285714178585191,0.8714285821414858,0.9335033916068467,0.8714285821414816,2.9976021664879227e-15,9.639161158640898e-16,3.148770081628e-15,3.9999999999999964,3.999999999999996
3760,1.0000000000000049,0.1285714174818433,0.8714285825181616,0.9335033918086005,0.8714285825181574,3.1086244689504383e-15,9.191522051287624e-16,3.24166421227592e-15,3.999999999999996,3.999999999999994
3761,1.0000000000000049,0.12857141694736152,0.8714285830526434,0.9335033920948779,0.8714285830526391,2.9976021664879227e-15,9.082714119453024e-16,3.1321838557610568e-15,3.999999999999996,3.999999999999994
3762,1.0000000000000049,0.1285714162569983,0.8714285837430066,0.933503392464648,0.8714285837430024,3.1086244689504383e-15,8.980460139434618e-16,3.235742995374808e-15,3.999999999999995,3.9999999999999956
3763,1.0000000000000049,0.12857141541691086,0.871428584583094,0.9335033929146128,0.8714285845830898,3.1086244689504383e-15,9.149803380487998e-16,3.2404837768415523e-15,3.9999999999999956,3.9999999999999925
3764,1.0000000000000049,0.1285714144372896,0.8714285855627153,0.9335033934393143,0.8714285855627111,3.1086244689504383e-15,9.595859032039225e-16,3.253359985397417e-15,3.999999999999995,3.999999999999994
3765,1.0000000000000049,0.12857141333205468,0.8714285866679502,0.9335033940312966,0.871428586667946,3.1086244689504383e-15,9.50018719413532e-16,3.2505509773257708e-15,3.999999999999995,3.9999999999999942
3766,1.0000000000000049,0.12857141211845957,0.8714285878815453,0.9335033946813184,0.8714285878815411,3.219646771412954e-15,9.323187689161285e-16,3.3519164099874485e-15,3.999999999999995,3.9999999999999956
3767,1.0000000000000049,0.1285714108166094,0.8714285891833955,0.933503395378611,0.8714285891833913,3.1086244689504383e-15,9.122578031224909e-16,3.2397160968694876e-15,3.9999999999999964,3.9999999999999964
3768,1.0000000000000049,0.1285714094489092,0.8714285905510957,0.9335033961111742,0.8714285905510915,3.1086244689504383e-15,8.967176556194831e-16,3.2353745753555486e-15,3.9999999999999964,3.999999999999994
3769,1.0000000000000049,0.12857140803945777,0.8714285919605471,0.9335033968660998,0.8714285919605429,3.219646771412954e-15,9.250418550908081e-16,3.3498996651153156e-15,3.999999999999997,3.9999999999999956
3770,1.0000000000000049,0.12857140661340238,0.8714285933866025,0.933503397629919,0.8714285933865983,3.219646771412954e-15,9.46037102262932e-16,3.355757966768149e-15,3.9999999999999973,3.9999999999999982
3771,1.0000000000000049,0.12857140519627075,0.8714285948037341,0.9335033983889582,0.8714285948037299,3.1086244689504383e-15,9.585587163077543e-16,3.253057162357736e-15,3.9999999999999973,3.999999999999995
3772,1.0000000000000049,0.12857140381330134,0.8714285961867035,0.9335033991296998,0.8714285961866993,3.1086244689504383e-15,9.309264677884503e-16,3.2450223693198907e-15,3.9999999999999973,4.000000000000001
3773,1.0000000000000049,0.12857140248878451,0.8714285975112204,0.9335033998391331,0.8714285975112162,3.1086244689504383e-15,9.154589841204097e-16,3.240618959483538e-15,3.999999999999997,3.999999999999998
3774,1.0000000000000049,0.12857140124543753,0.8714285987545674,0.9335034005050905,0.8714285987545631,2.9976021664879227e-15,8.623746547962919e-16,3.119183994856365e-15,3.999999999999998,3.9999999999999982
3775,1.0000000000000049,0.12857140010382262,0.8714285998961823,0.9335034011165585,0.871428599896178,3.1086244689504383e-15,8.840988242774315e-16,3.2318998777880064e-15,3.999999999999998,3.9999999999999982
3776,1.0000000000000049,0.12857139908183046,0.8714286009181744,0.9335034016639545,0.8714286009181702,3.1086244689504383e-15,8.338905233571601e-16,3.218527535054232e-15,3.999999999999997,3.9999999999999947
3777,1.0000000000000049,0.1285713981942349,0.87142860180577,0.9335034021393656,0.8714286018057658,3.1086244689504383e-15,8.774950319119007e-16,3.2300996300404514e-15,3.999999999999997,3.999999999999998
3778,1.0000000000000049,0.12857139745233648,0.8714286025476684,0.9335034025367387,0.8714286025476642,3.3306690738754696e-15,8.361914233158162e-16,3.4340315339404514e-15,3.999999999999997,3.999999999999995
3779,1.0000000000000049,0.12857139686369545,0.8714286031363094,0.9335034028520246,0.8714286031363052,3.219646771412954e-15,8.234708499590431e-16,3.323285960221017e-15,3.999999999999997,3.999999999999995
3780,1.0000000000000049,0.12857139643197102,0.8714286035680339,0.9335034030832635,0.8714286035680296,3.4416913763379853e-15,8.216168466687406e-16,3.538402714882683e-15,3.999999999999997,3.9999999999999964
3781,1.0000000000000049,0.12857139615685764,0.8714286038431472,0.9335034032306188,0.871428603843143,3.4416913763379853e-15,8.320758643931906e-16,3.5408459122171542e-15,3.999999999999996,3.9999999999999947
3782,1.0000000000000049,0.12857139603413115,0.8714286039658737,0.9335034032963532,0.8714286039658695,3.219646771412954e-15,7.620519173887375e-16,3.3086021908754322e-15,3.999999999999996,3.9999999999999956
3783,1.0000000000000049,0.1285713960557925,0.8714286039442124,0.933503403284751,0.8714286039442082,3.4416913763379853e-15,8.129012561975231e-16,3.536389116356791e-15,3.999999999999996,3.999999999999995
3784,1.0000000000000047,0.1285713962103121,0.8714286037896926,0.9335034032019875,0.8714286037896884,3.3306690738754696e-15,8.428091996995555e-16,3.4356489673377115e-15,3.999999999999997,3.9999999999999964
3785,1.0000000000000047,0.12857139648296334,0.8714286035170413,0.933503403055951,0.8714286035170372,3.3306690738754696e-15,8.427596683918715e-16,3.4356368170018286e-15,3.999999999999996,3.9999999999999956
3786,1.0000000000000044,0.12857139685623453,0.8714286031437699,0.9335034028560206,0.871428603143766,3.219646771412954e-15,8.459401049651074e-16,3.3289247504048864e-15,3.9999999999999964,3.9999999999999996
