step,takagi_r1,takagi_r2,takagi_r3,takagi_r4
4610,0.40824829046385824,0.28867513459488564,0.2886751345947459,5.738580985666934e-09
4611,0.40824829046385847,0.28867513459488586,0.28867513459474625,4.816415284116962e-09
4612,0.40824829046385863,0.28867513459488614,0.28867513459474636,4.008218596071219e-09
4613,0.40824829046385824,0.2886751345948863,0.28867513459474636,3.105654002473305e-09
4614,0.408248290463858,0.2886751345948865,0.2886751345947464,3.5748996171917736e-09
4615,0.40824829046385785,0.2886751345948866,0.28867513459474636,2.824366128106609e-09
4616,0.408248290463858,0.28867513459488686,0.28867513459474653,2.2524834667014957e-09
4617,0.40824829046385785,0.2886751345948871,0.28867513459474653,3.329117082027452e-09
4618,0.408248290463858,0.2886751345948873,0.28867513459474675,2.6881149433063896e-09
4619,0.40824829046385797,0.2886751345948874,0.28867513459474675,3.7697241803359355e-09
4620,0.4082482904638582,0.28867513459488775,0.288675134594747,3.3488306321171386e-09
4621,0.40824829046385813,0.2886751345948879,0.28867513459474703,2.59886205118703e-09
4622,0.4082482904638582,0.2886751345948882,0.2886751345947472,2.3606652760120497e-09
4623,0.4082482904638582,0.28867513459488814,0.2886751345947471,3.084506489321692e-09
4624,0.40824829046385813,0.2886751345948882,0.28867513459474703,5.039599916039847e-09
4625,0.4082482904638583,0.28867513459488836,0.2886751345947472,3.147609831429567e-09
4626,0.40824829046385863,0.28867513459488864,0.28867513459474736,1.454677514009438e-09
4627,0.40824829046385863,0.28867513459488864,0.2886751345947473,3.54298263168572e-09
4628,0.4082482904638589,0.28867513459488914,0.2886751345947477,3.7195707206056543e-09
4629,0.4082482904638588,0.28867513459488914,0.28867513459474764,3.1492417447166203e-09
4630,0.40824829046385874,0.2886751345948894,0.2886751345947478,3.3785996164923884e-09
4631,0.4082482904638589,0.2886751345948897,0.288675134594748,3.710202131831058e-09
4632,0.4082482904638589,0.2886751345948898,0.28867513459474814,3.821571559047697e-09
4633,0.40824829046385863,0.2886751345948898,0.2886751345947479,2.187306271506751e-09
4634,0.4082482904638587,0.2886751345948899,0.2886751345947481,3.078744448527453e-09
4635,0.4082482904638591,0.2886751345948902,0.28867513459474836,3.6689849483129525e-09
4636,0.4082482904638586,0.2886751345948899,0.2886751345947479,3.390427431992728e-09
4637,0.40824829046385885,0.28867513459489,0.28867513459474803,2.6253913407397244e-09
4638,0.4082482904638588,0.2886751345948901,0.288675134594748,4.088571056024169e-09
4639,0.4082482904638588,0.2886751345948901,0.288675134594748,2.5054274744293377e-09
4640,0.4082482904638588,0.2886751345948901,0.28867513459474786,1.98259506463329e-09
4641,0.4082482904638589,0.28867513459488997,0.28867513459474775,3.6130590151526407e-09
4642,0.408248290463859,0.2886751345948901,0.2886751345947478,3.3122817186712624e-09
4643,0.4082482904638589,0.2886751345948899,0.2886751345947477,3.7036369035407206e-09
4644,0.40824829046385896,0.28867513459488975,0.28867513459474753,1.7908853250336927e-09
4645,0.40824829046385874,0.28867513459488964,0.2886751345947474,2.4697069192395543e-09
4646,0.4082482904638585,0.28867513459488936,0.2886751345947471,2.4101999925496978e-09
4647,0.4082482904638584,0.2886751345948892,0.288675134594747,3.4658059066330476e-09
4648,0.4082482904638579,0.2886751345948888,0.2886751345947466,3.083643871065011e-09
4649,0.40824829046385824,0.2886751345948887,0.28867513459474653,3.0134628961303707e-09
4650,0.4082482904638583,0.2886751345948886,0.2886751345947463,2.246161572597853e-09
4651,0.40824829046385785,0.2886751345948882,0.2886751345947458,5.418653716284481e-09
4652,0.4082482904638578,0.288675134594888,0.2886751345947456,2.018122499172306e-09
4653,0.40824829046385813,0.2886751345948881,0.2886751345947458,2.6969359613391332e-09
4654,0.408248290463858,0.2886751345948879,0.28867513459474553,2.5920526177541625e-09
4655,0.40824829046385797,0.28867513459488764,0.2886751345947453,1.7290508411313392e-09
4656,0.4082482904638576,0.2886751345948874,0.2886751345947449,2.824957798231044e-09
4657,0.40824829046385763,0.2886751345948873,0.28867513459474475,4.083083249425653e-09
4658,0.4082482904638576,0.2886751345948871,0.28867513459474453,3.7064275120535283e-09
4659,0.40824829046385736,0.2886751345948869,0.28867513459474425,2.6799762543015933e-09
4660,0.4082482904638574,0.288675134594887,0.2886751345947442,2.04855368506477e-09
4661,0.4082482904638576,0.28867513459488703,0.2886751345947441,1.9726004441221246e-09
4662,0.4082482904638574,0.2886751345948867,0.28867513459474375,2.3882873066557436e-09
4663,0.4082482904638577,0.2886751345948867,0.2886751345947437,5.072490678692696e-09
4664,0.4082482904638577,0.2886751345948866,0.28867513459474337,3.7017399770829335e-09
4665,0.408248290463858,0.2886751345948867,0.2886751345947435,4.069556823909765e-09
4666,0.4082482904638579,0.2886751345948865,0.28867513459474314,1.4832818028839503e-09
4667,0.408248290463858,0.2886751345948862,0.28867513459474275,4.149738292856214e-09
4668,0.4082482904638577,0.28867513459488575,0.28867513459474226,1.5069699496373655e-09
4669,0.40824829046385797,0.28867513459488564,0.28867513459474214,3.1511663847589744e-09
4670,0.40824829046385797,0.2886751345948854,0.28867513459474187,3.3570976672827957e-09
4671,0.40824829046385774,0.28867513459488514,0.2886751345947415,2.167914935713769e-09
4672,0.4082482904638576,0.28867513459488475,0.2886751345947411,5.059388670234404e-09
4673,0.40824829046385736,0.2886751345948843,0.28867513459474065,2.818405987075972e-09
4674,0.4082482904638576,0.28867513459488414,0.2886751345947404,3.5091481714833234e-09
4675,0.40824829046385813,0.28867513459488436,0.2886751345947406,2.1492160433294837e-09
4676,0.40824829046385813,0.288675134594884,0.28867513459474026,1.2603285325859022e-09
4677,0.4082482904638582,0.2886751345948841,0.28867513459474015,1.5928893823702809e-09
4678,0.40824829046385797,0.28867513459488364,0.28867513459473965,3.2174296181725385e-09
4679,0.40824829046385785,0.2886751345948834,0.28867513459473937,4.005288501842232e-09
4680,0.4082482904638578,0.28867513459488303,0.288675134594739,4.515035525225102e-09
4681,0.40824829046385797,0.2886751345948829,0.2886751345947388,1.8867715832520586e-09
4682,0.4082482904638577,0.2886751345948827,0.2886751345947385,1.6455206652853348e-09
4683,0.4082482904638577,0.2886751345948826,0.2886751345947382,3.4809224558504346e-09
4684,0.4082482904638576,0.28867513459488225,0.2886751345947377,1.4526555818533294e-09
4685,0.40824829046385763,0.28867513459488203,0.2886751345947375,1.9103535820391077e-09
4686,0.4082482904638578,0.288675134594882,0.28867513459473726,3.7077240841440492e-09
4687,0.40824829046385774,0.2886751345948816,0.2886751345947369,1.8226091465857786e-09
4688,0.40824829046385763,0.2886751345948812,0.2886751345947366,3.723265958679621e-09
4689,0.40824829046385736,0.2886751345948808,0.28867513459473615,2.0285473335558206e-09
4690,0.4082482904638576,0.28867513459488076,0.2886751345947361,1.655853957955288e-09
4691,0.40824829046385813,0.28867513459488076,0.28867513459473615,1.935482947743108e-09
4692,0.40824829046385813,0.2886751345948806,0.28867513459473587,3.1859053832031766e-09
4693,0.4082482904638581,0.28867513459488015,0.2886751345947355,2.6152060499110294e-09
4694,0.408248290463858,0.28867513459487987,0.28867513459473515,2.4630985451040568e-09
4695,0.408248290463858,0.28867513459487976,0.2886751345947349,1.927364994021947e-09
4696,0.4082482904638582,0.28867513459487953,0.28867513459473476,1.665631972632365e-09
4697,0.4082482904638583,0.2886751345948793,0.2886751345947345,2.906122634055596e-09
4698,0.40824829046385813,0.288675134594879,0.28867513459473393,2.2780290780098836e-09
4699,0.40824829046385847,0.288675134594879,0.2886751345947338,2.8753403395391326e-09
4700,0.4082482904638588,0.2886751345948789,0.28867513459473376,2.348695624570156e-09
4701,0.4082482904638591,0.2886751345948789,0.2886751345947337,2.0624159979528905e-09
4702,0.4082482904638592,0.28867513459487865,0.2886751345947334,2.50016338912447e-09
4703,0.4082482904638591,0.2886751345948784,0.28867513459473315,2.4673501600551035e-09
4704,0.40824829046385924,0.2886751345948782,0.28867513459473293,3.0660062562273973e-09
4705,0.4082482904638594,0.28867513459487826,0.2886751345947329,3.869041047998924e-09
4706,0.4082482904638594,0.2886751345948778,0.28867513459473243,3.4523051529492618e-09
4707,0.4082482904638592,0.28867513459487765,0.2886751345947321,4.533729246314286e-09
4708,0.40824829046385924,0.2886751345948776,0.2886751345947318,2.871952822477379e-09
4709,0.4082482904638592,0.28867513459487726,0.2886751345947315,4.563876642119487e-09
4710,0.4082482904638592,0.28867513459487704,0.2886751345947313,1.80816012543085e-09
4711,0.40824829046385935,0.288675134594877,0.28867513459473115,2.4975644686561227e-09
4712,0.4082482904638591,0.28867513459487676,0.2886751345947308,1.409680586080961e-09
4713,0.4082482904638592,0.28867513459487665,0.2886751345947306,4.358255631918383e-09
4714,0.4082482904638591,0.2886751345948765,0.28867513459473026,3.639689472935672e-09
4715,0.4082482904638591,0.288675134594876,0.28867513459472993,4.896303750044226e-09
4716,0.40824829046385935,0.288675134594876,0.2886751345947298,3.3830072936945447e-09
4717,0.40824829046385946,0.288675134594876,0.28867513459472977,4.652337862819172e-09
4718,0.40824829046385963,0.28867513459487587,0.28867513459472965,2.1295206922952466e-09
4719,0.40824829046385985,0.2886751345948759,0.28867513459472965,4.801589322965717e-09
4720,0.40824829046385963,0.2886751345948757,0.28867513459472943,3.4046089070783664e-09
4721,0.4082482904638598,0.2886751345948757,0.28867513459472943,1.96797596486526e-09
4722,0.4082482904638601,0.2886751345948758,0.2886751345947295,3.2077992322381507e-09
4723,0.40824829046386013,0.2886751345948759,0.2886751345947295,4.554642601571486e-09
4724,0.4082482904638604,0.28867513459487587,0.28867513459472943,2.156073960443027e-09
4725,0.4082482904638608,0.2886751345948759,0.28867513459472943,1.1524950863064505e-09
4726,0.40824829046386085,0.2886751345948759,0.28867513459472927,3.863612762038031e-09
4727,0.4082482904638606,0.28867513459487554,0.2886751345947288,1.8596958654192085e-09
4728,0.4082482904638608,0.28867513459487576,0.2886751345947289,1.4525508804865914e-09
4729,0.40824829046386085,0.28867513459487576,0.28867513459472893,3.843335314838363e-09
4730,0.40824829046386074,0.28867513459487565,0.28867513459472866,4.041878109253636e-09
4731,0.40824829046386035,0.28867513459487554,0.2886751345947283,4.494330292406546e-09
4732,0.4082482904638606,0.28867513459487576,0.28867513459472843,2.3587289564298307e-09
4733,0.4082482904638607,0.28867513459487587,0.28867513459472843,4.031028687106835e-09
4734,0.40824829046386085,0.2886751345948759,0.28867513459472866,2.558750866401136e-09
4735,0.4082482904638611,0.2886751345948761,0.28867513459472877,2.6999139437106013e-09
4736,0.40824829046386085,0.2886751345948757,0.2886751345947285,2.271455250543707e-09
4737,0.4082482904638609,0.2886751345948759,0.2886751345947285,2.2500576744631545e-09
4738,0.40824829046386085,0.28867513459487587,0.2886751345947284,3.47495836150364e-09
4739,0.4082482904638612,0.2886751345948761,0.2886751345947287,2.7262743276664528e-09
4740,0.40824829046386135,0.2886751345948763,0.2886751345947288,3.137285233403755e-09
4741,0.40824829046386146,0.2886751345948764,0.28867513459472893,1.0168793222758255e-09
4742,0.40824829046386135,0.2886751345948764,0.28867513459472877,2.042066163652391e-09
4743,0.4082482904638618,0.2886751345948767,0.2886751345947291,3.995025491519539e-09
4744,0.4082482904638618,0.2886751345948768,0.2886751345947292,3.1753451202949982e-09
4745,0.4082482904638616,0.28867513459487654,0.28867513459472904,3.5582546890984056e-09
4746,0.4082482904638617,0.2886751345948768,0.28867513459472915,3.2099352132635647e-09
4747,0.4082482904638616,0.28867513459487687,0.28867513459472915,3.556808674160646e-09
4748,0.40824829046386163,0.28867513459487704,0.28867513459472927,2.0864087582577247e-09
4749,0.40824829046386196,0.2886751345948773,0.2886751345947296,3.6523185560048627e-09
4750,0.40824829046386163,0.2886751345948773,0.2886751345947294,3.194448596378193e-09
4751,0.40824829046386174,0.28867513459487737,0.2886751345947296,4.089870629281635e-09
4752,0.4082482904638617,0.2886751345948774,0.2886751345947296,1.2328204528988599e-09
4753,0.4082482904638615,0.2886751345948773,0.28867513459472954,1.661067483867162e-09
4754,0.40824829046386135,0.2886751345948773,0.28867513459472954,3.767332899293856e-09
4755,0.40824829046386135,0.2886751345948775,0.28867513459472965,2.1995948337573476e-09
4756,0.4082482904638612,0.2886751345948776,0.28867513459472965,3.4990312931157e-09
4757,0.40824829046386135,0.2886751345948777,0.28867513459472965,1.7711366204628557e-09
4758,0.40824829046386124,0.2886751345948778,0.2886751345947296,4.5773531190480664e-09
4759,0.4082482904638612,0.2886751345948777,0.28867513459472943,1.7874682207474857e-09
4760,0.4082482904638613,0.2886751345948778,0.2886751345947295,1.4111473255875563e-09
4761,0.40824829046386135,0.288675134594878,0.2886751345947296,4.351472450137154e-09
4762,0.4082482904638613,0.28867513459487804,0.28867513459472965,1.1046851734337934e-09
4763,0.40824829046386135,0.28867513459487837,0.28867513459472977,3.282138995920907e-09
4764,0.40824829046386135,0.2886751345948785,0.28867513459472993,2.4042479631469e-09
4765,0.4082482904638611,0.2886751345948786,0.28867513459472993,5.961769787534222e-09
4766,0.40824829046386135,0.2886751345948789,0.2886751345947302,2.9417352146093004e-09
4767,0.4082482904638615,0.28867513459487937,0.28867513459473054,2.1846747582690122e-09
4768,0.40824829046386163,0.2886751345948797,0.28867513459473076,4.822136607332119e-09
4769,0.40824829046386146,0.28867513459488,0.2886751345947308,3.2294377333025277e-09
4770,0.40824829046386146,0.2886751345948802,0.2886751345947311,2.3034174441066677e-09
4771,0.40824829046386124,0.28867513459488037,0.2886751345947312,2.879890293500772e-09
4772,0.4082482904638611,0.2886751345948806,0.2886751345947313,1.7435578329430238e-09
4773,0.4082482904638611,0.28867513459488076,0.28867513459473154,3.6103360418386437e-09
4774,0.4082482904638611,0.2886751345948811,0.28867513459473165,2.1955709345535403e-09
4775,0.408248290463861,0.28867513459488126,0.2886751345947318,2.192634778301133e-09
4776,0.4082482904638612,0.28867513459488164,0.2886751345947321,2.7155041128251525e-09
4777,0.4082482904638612,0.2886751345948821,0.2886751345947324,5.21093499246574e-09
4778,0.4082482904638614,0.2886751345948824,0.28867513459473276,2.0836534860329617e-09
4779,0.40824829046386174,0.2886751345948831,0.28867513459473315,3.3130319181111496e-09
4780,0.4082482904638617,0.2886751345948833,0.28867513459473326,2.546358389182271e-09
4781,0.4082482904638618,0.2886751345948836,0.28867513459473365,2.419607288943037e-09
4782,0.40824829046386185,0.288675134594884,0.288675134594734,2.028193499357686e-09
4783,0.4082482904638618,0.28867513459488425,0.28867513459473426,3.3656655111390766e-09
4784,0.4082482904638618,0.2886751345948847,0.2886751345947346,3.340923399907265e-09
4785,0.4082482904638617,0.2886751345948848,0.28867513459473465,2.774308507394246e-09
4786,0.40824829046386174,0.2886751345948851,0.2886751345947348,1.0984485521225029e-09
4787,0.40824829046386163,0.28867513459488536,0.28867513459473493,1.8098687428992718e-09
4788,0.4082482904638618,0.28867513459488575,0.2886751345947353,1.9123955717111145e-09
4789,0.40824829046386163,0.28867513459488586,0.2886751345947354,4.0490667421839515e-09
4790,0.40824829046386163,0.2886751345948862,0.2886751345947356,1.076865981773108e-09
4791,0.40824829046386163,0.2886751345948864,0.28867513459473576,3.992809166481463e-09
4792,0.40824829046386163,0.28867513459488664,0.2886751345947359,3.5780258106728598e-09
4793,0.40824829046386163,0.2886751345948871,0.28867513459473615,3.406091536085534e-09
4794,0.40824829046386163,0.28867513459488753,0.28867513459473654,1.648969815293451e-09
4795,0.4082482904638615,0.28867513459488775,0.28867513459473654,5.016227469777897e-09
4796,0.40824829046386146,0.28867513459488775,0.28867513459473665,3.428665450402721e-09
4797,0.40824829046386146,0.2886751345948882,0.28867513459473665,3.861035523439492e-09
4798,0.40824829046386135,0.2886751345948885,0.28867513459473687,3.421784049089559e-09
