step,max_within_opposite_pair_phase_diff,max_class_gap_error_from_one_third,gap1,gap2,gap3
4446,1.1308638867425838e-14,0.33333333333332865,0.49999999999999817,4.6629367034256575e-15,0.4999999999999971
4447,1.1167280881583015e-14,0.33333333333332854,0.49999999999999806,4.773959005888173e-15,0.4999999999999972
4448,1.1308638867425838e-14,0.33333333333332854,0.4999999999999983,4.773959005888173e-15,0.499999999999997
4449,1.1308638867425838e-14,0.33333333333332854,0.49999999999999833,4.773959005888173e-15,0.4999999999999969
4450,1.1167280881583015e-14,0.33333333333332865,0.49999999999999856,4.6629367034256575e-15,0.4999999999999968
4451,1.1167280881583015e-14,0.33333333333332854,0.49999999999999845,4.773959005888173e-15,0.49999999999999667
4452,1.1308638867425838e-14,0.33333333333332854,0.4999999999999986,4.773959005888173e-15,0.49999999999999667
4453,1.102592289574019e-14,0.33333333333332865,0.49999999999999867,4.6629367034256575e-15,0.49999999999999667
4454,1.102592289574019e-14,0.33333333333332865,0.4999999999999988,4.6629367034256575e-15,0.49999999999999645
4455,1.1167280881583015e-14,0.33333333333332843,0.4999999999999987,4.884981308350689e-15,0.49999999999999645
4456,1.102592289574019e-14,0.33333333333332854,0.49999999999999883,4.773959005888173e-15,0.49999999999999634
4457,1.1167280881583015e-14,0.33333333333332843,0.4999999999999988,4.884981308350689e-15,0.4999999999999962
4458,1.102592289574019e-14,0.33333333333332865,0.49999999999999883,4.6629367034256575e-15,0.49999999999999645
4459,1.1308638867425838e-14,0.33333333333332854,0.4999999999999988,4.773959005888173e-15,0.49999999999999656
4460,1.102592289574019e-14,0.33333333333332854,0.49999999999999895,4.773959005888173e-15,0.49999999999999634
4461,1.102592289574019e-14,0.33333333333332865,0.49999999999999895,4.6629367034256575e-15,0.49999999999999634
4462,1.102592289574019e-14,0.33333333333332876,0.499999999999999,4.551914400963142e-15,0.49999999999999645
4463,1.102592289574019e-14,0.33333333333332865,0.49999999999999895,4.6629367034256575e-15,0.49999999999999634
4464,1.1167280881583015e-14,0.33333333333332854,0.49999999999999895,4.773959005888173e-15,0.49999999999999634
4465,1.1167280881583015e-14,0.3333333333333283,0.49999999999999883,4.9960036108132044e-15,0.4999999999999961
4466,1.1167280881583015e-14,0.33333333333332854,0.49999999999999906,4.773959005888173e-15,0.4999999999999961
4467,1.1167280881583015e-14,0.33333333333332865,0.4999999999999991,4.6629367034256575e-15,0.4999999999999961
4468,1.1308638867425838e-14,0.33333333333332854,4.790818349670323e-15,0.499999999999996,0.4999999999999992
4469,1.1167280881583015e-14,0.3333333333333285,4.853756285783106e-15,0.49999999999999595,0.4999999999999991
4470,1.1308638867425838e-14,0.3333333333333283,5.015085569048949e-15,0.4999999999999959,0.499999999999999
4471,1.1308638867425838e-14,0.3333333333333284,4.956104970865738e-15,0.4999999999999959,0.4999999999999991
4472,1.1167280881583015e-14,0.3333333333333284,4.9231452248221785e-15,0.49999999999999584,0.49999999999999933
4473,1.1167280881583015e-14,0.33333333333332854,4.791306240647941e-15,0.4999999999999958,0.49999999999999933
4474,1.1308638867425838e-14,0.3333333333333284,4.964778588245622e-15,0.49999999999999584,0.4999999999999991
4475,1.1308638867425838e-14,0.3333333333333283,5.009881398621019e-15,0.4999999999999958,0.4999999999999991
4476,1.1449996853268661e-14,0.3333333333333281,5.218048215738236e-15,0.4999999999999957,0.499999999999999
4477,1.1449996853268661e-14,0.33333333333332804,5.3013149425851225e-15,0.49999999999999567,0.4999999999999991
4478,1.1449996853268661e-14,0.333333333333328,5.329070518200751e-15,0.4999999999999957,0.499999999999999
4479,1.1449996853268661e-14,0.3333333333333279,5.447031714567174e-15,0.4999999999999956,0.499999999999999
4480,1.1449996853268661e-14,0.33333333333332815,5.1833537462186996e-15,0.49999999999999567,0.4999999999999992
4481,1.1449996853268661e-14,0.33333333333332815,5.162537064506978e-15,0.4999999999999959,0.499999999999999
4482,1.1591354839111484e-14,0.3333333333333281,5.218048215738236e-15,0.4999999999999957,0.499999999999999
4483,1.1591354839111484e-14,0.333333333333328,5.315192730392937e-15,0.49999999999999567,0.4999999999999991
4484,1.1449996853268661e-14,0.3333333333333281,5.23192600354605e-15,0.4999999999999958,0.499999999999999
4485,1.1449996853268661e-14,0.33333333333332804,5.3013149425851225e-15,0.49999999999999567,0.499999999999999
4486,1.1591354839111484e-14,0.3333333333333281,5.23192600354605e-15,0.4999999999999957,0.4999999999999991
4487,1.1591354839111484e-14,0.33333333333332804,5.2735593669694936e-15,0.4999999999999958,0.499999999999999
4488,1.1449996853268661e-14,0.33333333333332815,5.190292640122607e-15,0.4999999999999957,0.499999999999999
4489,1.1449996853268661e-14,0.3333333333333281,5.218048215738236e-15,0.4999999999999958,0.4999999999999989
4490,1.1167280881583015e-14,0.33333333333332826,5.079270337660091e-15,0.4999999999999959,0.499999999999999
4491,1.1449996853268661e-14,0.33333333333332815,5.1486592766991635e-15,0.4999999999999959,0.4999999999999989
4492,1.1308638867425838e-14,0.3333333333333282,5.1209037010835345e-15,0.4999999999999959,0.499999999999999
4493,1.1308638867425838e-14,0.3333333333333283,4.9960036108132044e-15,0.49999999999999595,0.4999999999999991
4494,1.1449996853268661e-14,0.3333333333333281,5.218048215738236e-15,0.4999999999999959,0.499999999999999
4495,1.1308638867425838e-14,0.33333333333332815,5.134781488891349e-15,0.49999999999999595,0.4999999999999989
4496,1.1591354839111484e-14,0.33333333333332793,5.35682609381638e-15,0.4999999999999958,0.4999999999999988
4497,1.1732712824954307e-14,0.33333333333332793,5.35682609381638e-15,0.49999999999999567,0.499999999999999
4498,1.1591354839111484e-14,0.333333333333328,5.329070518200751e-15,0.4999999999999957,0.4999999999999989
4499,1.1732712824954307e-14,0.3333333333333277,5.6343818499726694e-15,0.49999999999999567,0.49999999999999867
4500,1.2015428796639953e-14,0.33333333333332754,5.773159728050814e-15,0.4999999999999955,0.49999999999999867
4501,1.187407081079713e-14,0.3333333333333276,5.717648576819556e-15,0.49999999999999556,0.4999999999999988
4502,1.187407081079713e-14,0.3333333333333276,5.689893001203927e-15,0.49999999999999556,0.4999999999999989
4503,1.1732712824954307e-14,0.3333333333333276,5.689893001203927e-15,0.49999999999999567,0.49999999999999867
4504,1.187407081079713e-14,0.3333333333333276,5.689893001203927e-15,0.49999999999999567,0.49999999999999856
4505,1.2015428796639953e-14,0.33333333333332754,5.773159728050814e-15,0.49999999999999545,0.4999999999999988
4506,1.1732712824954307e-14,0.3333333333333277,5.6066262743570405e-15,0.49999999999999556,0.4999999999999989
4507,1.187407081079713e-14,0.3333333333333277,5.578870698741412e-15,0.49999999999999567,0.49999999999999867
4508,1.187407081079713e-14,0.3333333333333277,5.6066262743570405e-15,0.4999999999999956,0.49999999999999867
4509,1.1732712824954307e-14,0.3333333333333276,5.717648576819556e-15,0.4999999999999956,0.49999999999999867
4510,1.2015428796639953e-14,0.3333333333333276,5.745404152435185e-15,0.49999999999999556,0.49999999999999867
4511,1.2015428796639953e-14,0.33333333333332754,5.773159728050814e-15,0.49999999999999567,0.49999999999999845
4512,1.2015428796639953e-14,0.3333333333333275,5.856426454897701e-15,0.49999999999999556,0.49999999999999867
4513,1.2015428796639953e-14,0.3333333333333277,5.6343818499726694e-15,0.49999999999999567,0.49999999999999867
4514,1.187407081079713e-14,0.3333333333333275,5.800915303666443e-15,0.4999999999999957,0.49999999999999845
4515,1.2015428796639953e-14,0.33333333333332743,5.88418203051333e-15,0.49999999999999556,0.49999999999999867
4516,1.187407081079713e-14,0.33333333333332754,5.773159728050814e-15,0.49999999999999567,0.49999999999999856
4517,1.187407081079713e-14,0.33333333333332754,5.773159728050814e-15,0.4999999999999956,0.49999999999999856
4518,1.187407081079713e-14,0.3333333333333274,5.9119376061289586e-15,0.49999999999999545,0.4999999999999988
4519,1.1732712824954307e-14,0.3333333333333275,5.828670879282072e-15,0.4999999999999955,0.49999999999999867
4520,1.1732712824954307e-14,0.3333333333333275,5.800915303666443e-15,0.49999999999999534,0.4999999999999989
4521,1.1591354839111484e-14,0.33333333333332765,5.662137425588298e-15,0.4999999999999956,0.49999999999999867
4522,1.1591354839111484e-14,0.33333333333332765,5.662137425588298e-15,0.49999999999999545,0.4999999999999989
4523,1.1591354839111484e-14,0.3333333333333276,5.717648576819556e-15,0.49999999999999534,0.4999999999999989
4524,1.1591354839111484e-14,0.33333333333332765,5.662137425588298e-15,0.49999999999999556,0.49999999999999867
4525,1.1732712824954307e-14,0.3333333333333276,5.717648576819556e-15,0.4999999999999954,0.4999999999999989
4526,1.1732712824954307e-14,0.3333333333333276,5.717648576819556e-15,0.4999999999999955,0.4999999999999988
4527,1.187407081079713e-14,0.3333333333333276,5.717648576819556e-15,0.4999999999999955,0.49999999999999867
4528,1.187407081079713e-14,0.3333333333333276,5.717648576819556e-15,0.49999999999999556,0.4999999999999988
4529,1.2015428796639953e-14,0.3333333333333276,5.717648576819556e-15,0.49999999999999545,0.4999999999999988
4530,1.2015428796639953e-14,0.3333333333333276,5.717648576819556e-15,0.4999999999999956,0.49999999999999856
4531,1.2015428796639953e-14,0.3333333333333275,5.828670879282072e-15,0.4999999999999955,0.4999999999999988
4532,1.187407081079713e-14,0.3333333333333276,5.717648576819556e-15,0.4999999999999955,0.4999999999999988
4533,1.1732712824954307e-14,0.33333333333332765,5.662137425588298e-15,0.49999999999999567,0.49999999999999856
4534,1.187407081079713e-14,0.3333333333333277,5.6066262743570405e-15,0.4999999999999956,0.4999999999999988
4535,1.1732712824954307e-14,0.3333333333333278,5.495603971894525e-15,0.4999999999999957,0.4999999999999989
4536,1.187407081079713e-14,0.3333333333333278,5.495603971894525e-15,0.4999999999999956,0.4999999999999989
4537,1.1732712824954307e-14,0.3333333333333278,5.495603971894525e-15,0.4999999999999956,0.4999999999999989
4538,1.1732712824954307e-14,0.33333333333332776,5.551115123125783e-15,0.49999999999999567,0.4999999999999988
4539,1.1732712824954307e-14,0.3333333333333277,5.6066262743570405e-15,0.4999999999999956,0.4999999999999988
4540,1.2015428796639953e-14,0.33333333333332765,5.662137425588298e-15,0.4999999999999955,0.4999999999999988
4541,1.187407081079713e-14,0.3333333333333275,5.828670879282072e-15,0.4999999999999955,0.49999999999999867
4542,1.2015428796639953e-14,0.3333333333333277,5.6066262743570405e-15,0.4999999999999955,0.4999999999999989
4543,1.2015428796639953e-14,0.33333333333332765,5.662137425588298e-15,0.49999999999999545,0.4999999999999989
4544,1.2015428796639953e-14,0.33333333333332765,5.662137425588298e-15,0.4999999999999956,0.49999999999999867
4545,1.2015428796639953e-14,0.33333333333332765,5.662137425588298e-15,0.49999999999999556,0.4999999999999988
4546,1.2156786782482775e-14,0.33333333333332793,5.384581669432009e-15,0.4999999999999955,0.4999999999999992
4547,1.187407081079713e-14,0.3333333333333279,5.440092820663267e-15,0.49999999999999567,0.4999999999999989
4548,1.1944749803718541e-14,0.3333333333333278,5.495603971894525e-15,0.4999999999999956,0.4999999999999989
4549,1.2086107789561364e-14,0.3333333333333277,5.6066262743570405e-15,0.49999999999999556,0.4999999999999989
4550,1.2156786782482775e-14,0.33333333333332765,5.662137425588298e-15,0.49999999999999556,0.4999999999999988
4551,1.2156786782482775e-14,0.33333333333332776,5.551115123125783e-15,0.4999999999999956,0.4999999999999988
4552,1.2086107789561364e-14,0.33333333333332754,5.773159728050814e-15,0.4999999999999955,0.4999999999999988
4553,1.2156786782482775e-14,0.3333333333333276,5.717648576819556e-15,0.49999999999999556,0.49999999999999867
4554,1.2227465775404187e-14,0.3333333333333276,5.717648576819556e-15,0.4999999999999956,0.49999999999999867
4555,1.2227465775404187e-14,0.33333333333332726,6.050715484207103e-15,0.49999999999999534,0.49999999999999867
4556,1.2298144768325598e-14,0.3333333333333272,6.106226635438361e-15,0.49999999999999545,0.49999999999999833
4557,1.236882376124701e-14,0.3333333333333272,6.106226635438361e-15,0.49999999999999545,0.49999999999999856
4558,1.236882376124701e-14,0.3333333333333273,5.995204332975845e-15,0.4999999999999957,0.49999999999999833
4559,1.2298144768325598e-14,0.33333333333332715,6.161737786669619e-15,0.4999999999999955,0.49999999999999845
4560,1.2298144768325598e-14,0.3333333333333273,5.995204332975845e-15,0.4999999999999956,0.49999999999999845
4561,1.2227465775404187e-14,0.3333333333333274,5.9396931817445875e-15,0.4999999999999957,0.49999999999999833
4562,1.2156786782482775e-14,0.3333333333333274,5.9396931817445875e-15,0.4999999999999958,0.49999999999999833
4563,1.2227465775404187e-14,0.3333333333333273,5.995204332975845e-15,0.4999999999999957,0.49999999999999833
4564,1.2227465775404187e-14,0.33333333333332743,5.88418203051333e-15,0.49999999999999584,0.4999999999999982
4565,1.236882376124701e-14,0.3333333333333273,5.995204332975845e-15,0.4999999999999958,0.4999999999999982
4566,1.2298144768325598e-14,0.3333333333333273,5.995204332975845e-15,0.4999999999999957,0.4999999999999982
4567,1.2227465775404187e-14,0.3333333333333273,5.995204332975845e-15,0.49999999999999595,0.4999999999999981
4568,1.2227465775404187e-14,0.33333333333332726,6.050715484207103e-15,0.4999999999999959,0.4999999999999981
4569,1.2227465775404187e-14,0.33333333333332726,6.050715484207103e-15,0.4999999999999959,0.4999999999999981
4570,1.2298144768325598e-14,0.3333333333333273,5.995204332975845e-15,0.499999999999996,0.499999999999998
4571,1.2156786782482775e-14,0.3333333333333276,5.717648576819556e-15,0.49999999999999617,0.499999999999998
4572,1.2227465775404187e-14,0.3333333333333275,5.828670879282072e-15,0.49999999999999617,0.499999999999998
4573,1.2227465775404187e-14,0.33333333333332743,5.88418203051333e-15,0.4999999999999962,0.4999999999999979
4574,1.2439502754168421e-14,0.3333333333333274,5.9396931817445875e-15,0.49999999999999617,0.4999999999999979
4575,1.2439502754168421e-14,0.3333333333333273,5.995204332975845e-15,0.49999999999999617,0.4999999999999979
4576,1.2651539732932656e-14,0.3333333333333271,0.4999999999999976,6.217248937900877e-15,0.4999999999999962
4577,1.2439502754168421e-14,0.3333333333333271,0.4999999999999974,6.217248937900877e-15,0.49999999999999634
4578,1.2651539732932656e-14,0.3333333333333271,0.49999999999999734,6.217248937900877e-15,0.49999999999999634
4579,1.2510181747089833e-14,0.3333333333333271,0.4999999999999973,6.217248937900877e-15,0.49999999999999656
4580,1.236882376124701e-14,0.3333333333333272,0.4999999999999972,6.106226635438361e-15,0.49999999999999667
4581,1.2439502754168421e-14,0.3333333333333273,0.49999999999999717,5.995204332975845e-15,0.4999999999999968
4582,1.2439502754168421e-14,0.3333333333333271,0.49999999999999695,6.217248937900877e-15,0.4999999999999969
4583,1.2651539732932656e-14,0.3333333333333269,0.49999999999999684,6.439293542825908e-15,0.4999999999999968
4584,1.2580860740011244e-14,0.3333333333333269,0.49999999999999667,6.439293542825908e-15,0.4999999999999969
4585,1.2722218725854067e-14,0.33333333333332676,0.4999999999999966,6.5503158452884236e-15,0.4999999999999968
4586,1.2651539732932656e-14,0.33333333333332676,0.49999999999999645,6.5503158452884236e-15,0.4999999999999971
4587,1.2510181747089833e-14,0.333333333333327,0.4999999999999965,6.328271240363392e-15,0.4999999999999972
4588,1.2510181747089833e-14,0.3333333333333269,0.49999999999999634,6.439293542825908e-15,0.4999999999999972
4589,1.2439502754168421e-14,0.3333333333333271,0.4999999999999964,6.217248937900877e-15,0.49999999999999734
4590,1.2227465775404187e-14,0.3333333333333271,0.49999999999999634,6.217248937900877e-15,0.49999999999999734
4591,1.2298144768325598e-14,0.3333333333333271,0.49999999999999634,6.217248937900877e-15,0.49999999999999734
4592,1.2227465775404187e-14,0.3333333333333273,0.49999999999999645,5.995204332975845e-15,0.49999999999999767
4593,1.236882376124701e-14,0.3333333333333271,0.4999999999999962,6.217248937900877e-15,0.49999999999999756
4594,1.2298144768325598e-14,0.3333333333333272,0.49999999999999617,6.106226635438361e-15,0.49999999999999767
4595,1.2439502754168421e-14,0.3333333333333271,0.499999999999996,6.217248937900877e-15,0.49999999999999767
4596,1.236882376124701e-14,0.3333333333333271,0.49999999999999595,6.217248937900877e-15,0.4999999999999979
4597,1.2510181747089833e-14,0.333333333333327,0.49999999999999595,6.328271240363392e-15,0.4999999999999978
4598,1.2510181747089833e-14,0.3333333333333271,0.4999999999999959,6.217248937900877e-15,0.4999999999999979
4599,1.2510181747089833e-14,0.333333333333327,0.4999999999999959,6.328271240363392e-15,0.4999999999999978
