step,takagi_r1,takagi_r2,takagi_r3
4707,0.22360679774997888,0.22360679774997863,1.5555298271058664e-09
4708,0.2236067977499789,0.22360679774997863,1.1932336723629368e-09
4709,0.22360679774997888,0.22360679774997863,2.9430915477033067e-09
4710,0.22360679774997883,0.22360679774997852,2.6569450393267096e-09
4711,0.22360679774997874,0.2236067977499785,1.7569808864479323e-09
4712,0.22360679774997871,0.22360679774997844,2.2563055042532476e-09
4713,0.2236067977499788,0.2236067977499785,3.1418483211120143e-09
4714,0.22360679774997877,0.2236067977499784,1.2664100000982713e-09
4715,0.22360679774997866,0.22360679774997833,7.616854465582e-10
4716,0.22360679774997871,0.22360679774997835,1.3805116610308676e-09
4717,0.22360679774997863,0.22360679774997824,6.314152707334518e-10
4718,0.22360679774997866,0.22360679774997824,1.4413968332967676e-09
4719,0.22360679774997866,0.22360679774997821,1.648808790282953e-09
4720,0.22360679774997871,0.22360679774997824,7.88278183964086e-10
4721,0.22360679774997874,0.22360679774997821,6.113525005067946e-10
4722,0.22360679774997874,0.2236067977499782,1.4149678259870484e-09
4723,0.22360679774997874,0.22360679774997816,1.5767609497717279e-09
4724,0.22360679774997871,0.22360679774997813,2.0369257179526323e-09
4725,0.22360679774997871,0.2236067977499781,2.2665410873004527e-09
4726,0.2236067977499786,0.223606797749978,1.6181219049959595e-09
4727,0.22360679774997871,0.22360679774997808,8.218287301896965e-10
4728,0.22360679774997874,0.22360679774997805,1.3802760346033466e-09
4729,0.22360679774997866,0.223606797749978,1.808307255002072e-09
4730,0.22360679774997866,0.223606797749978,1.6171386985529071e-09
4731,0.22360679774997871,0.223606797749978,1.5479236674573529e-09
4732,0.22360679774997874,0.22360679774997802,1.4873638911684103e-09
4733,0.2236067977499788,0.22360679774997802,1.5108824183566641e-09
4734,0.22360679774997883,0.22360679774997813,1.8040448068880796e-09
4735,0.2236067977499788,0.22360679774997813,2.180218267816379e-09
4736,0.22360679774997885,0.2236067977499781,1.069319107736693e-09
4737,0.22360679774997885,0.22360679774997805,1.1291895425528656e-09
4738,0.2236067977499788,0.22360679774997808,2.190271743952418e-09
4739,0.22360679774997877,0.223606797749978,1.7648382241145027e-09
4740,0.22360679774997871,0.22360679774997788,1.7760192235268478e-09
4741,0.22360679774997877,0.22360679774997788,1.80281387876399e-09
4742,0.22360679774997871,0.22360679774997788,1.6051963955780813e-09
4743,0.22360679774997874,0.22360679774997785,1.689413200055223e-09
4744,0.2236067977499787,0.22360679774997785,1.2643528951056194e-09
4745,0.22360679774997855,0.22360679774997766,1.5749966546024817e-09
4746,0.22360679774997852,0.22360679774997763,1.9704551474978832e-09
4747,0.2236067977499785,0.22360679774997763,1.6906371494266687e-09
4748,0.2236067977499784,0.22360679774997755,1.7366571475719331e-09
4749,0.2236067977499785,0.22360679774997752,1.4541493522931355e-09
4750,0.22360679774997855,0.22360679774997758,1.3168806734687157e-09
4751,0.22360679774997855,0.22360679774997758,2.1692214657461375e-09
4752,0.22360679774997858,0.22360679774997752,1.5375240427699132e-09
4753,0.22360679774997846,0.22360679774997752,1.295799656107976e-09
4754,0.2236067977499785,0.22360679774997752,9.382745076064757e-10
4755,0.22360679774997852,0.22360679774997752,2.1748407834431203e-09
4756,0.2236067977499785,0.2236067977499775,1.4012384331696823e-09
4757,0.22360679774997855,0.22360679774997755,1.615352370356266e-09
4758,0.22360679774997855,0.22360679774997758,1.6190632642739325e-09
4759,0.22360679774997858,0.22360679774997758,2.090686543447925e-09
4760,0.22360679774997863,0.2236067977499776,1.4507868005896471e-09
4761,0.22360679774997863,0.22360679774997763,1.5257639531327742e-09
4762,0.22360679774997877,0.22360679774997777,2.122576539298465e-09
4763,0.22360679774997877,0.22360679774997774,1.5818970501249034e-09
4764,0.22360679774997877,0.22360679774997774,2.0247187176875786e-09
4765,0.22360679774997883,0.22360679774997777,2.0110124864637026e-09
4766,0.22360679774997883,0.22360679774997774,1.6383263306813088e-09
4767,0.22360679774997877,0.22360679774997771,1.977380681484646e-09
4768,0.2236067977499788,0.22360679774997766,2.1623082232443563e-09
4769,0.22360679774997888,0.22360679774997774,1.9854491662087494e-09
4770,0.22360679774997883,0.22360679774997771,1.6414828930768195e-09
4771,0.22360679774997877,0.22360679774997758,1.1878297941224026e-09
4772,0.2236067977499788,0.22360679774997763,1.6235731953715589e-09
4773,0.22360679774997883,0.22360679774997758,1.3042762875336946e-09
4774,0.22360679774997877,0.22360679774997758,1.1013020498523738e-09
4775,0.22360679774997871,0.2236067977499775,2.435231052820768e-09
4776,0.2236067977499788,0.22360679774997755,1.0784449448881638e-09
4777,0.22360679774997877,0.22360679774997758,1.8518190351831554e-09
4778,0.22360679774997877,0.22360679774997744,7.367527527313743e-10
4779,0.22360679774997952,0.22360679774997672,1.868607174126681e-09
4780,0.22360679774997874,0.2236067977499775,2.28133309339235e-09
4781,0.22360679774997955,0.22360679774997674,1.849514630944631e-09
4782,0.22360679774997871,0.22360679774997744,2.260650652384712e-09
4783,0.22360679774997885,0.22360679774997752,1.878846909319755e-09
4784,0.2236067977499795,0.22360679774997672,2.4495645914015657e-09
4785,0.22360679774997955,0.2236067977499767,1.80786907953995e-09
4786,0.22360679774997957,0.22360679774997672,2.021571508296302e-09
4787,0.22360679774997955,0.22360679774997672,4.307893876544824e-10
4788,0.22360679774997946,0.22360679774997663,1.4367223889000527e-09
4789,0.22360679774997946,0.22360679774997666,2.218468465393062e-09
4790,0.22360679774997957,0.22360679774997672,6.587458429635078e-10
4791,0.2236067977499796,0.22360679774997672,5.391103364192692e-10
4792,0.22360679774997955,0.22360679774997655,1.113503297787862e-09
4793,0.22360679774997944,0.2236067977499765,1.9132870278774714e-09
4794,0.22360679774997955,0.22360679774997652,1.5578785729782332e-09
4795,0.22360679774997957,0.22360679774997658,1.4046457441792586e-09
4796,0.22360679774997955,0.22360679774997655,1.8796977648193325e-09
4797,0.22360679774997957,0.22360679774997652,1.8368285411083987e-09
4798,0.2236067977499796,0.2236067977499765,1.3999251921122551e-09
4799,0.22360679774997955,0.22360679774997647,1.1480435794062164e-09
4800,0.2236067977499796,0.22360679774997647,1.6569738340698602e-09
4801,0.22360679774997955,0.2236067977499764,2.901969699212515e-09
4802,0.22360679774997952,0.22360679774997644,1.8137100606867255e-09
4803,0.22360679774997946,0.22360679774997638,1.8288872569577632e-09
4804,0.22360679774997944,0.22360679774997635,1.6974610175390182e-09
4805,0.22360679774997944,0.22360679774997638,2.155929865097827e-09
4806,0.2236067977499796,0.22360679774997647,1.413874940412382e-09
4807,0.2236067977499796,0.22360679774997647,1.6172035320403454e-09
4808,0.22360679774997955,0.22360679774997644,1.8393332135446843e-09
4809,0.2236067977499795,0.22360679774997638,2.0353474968103933e-09
4810,0.22360679774997946,0.22360679774997638,1.6112380327497376e-09
4811,0.22360679774997957,0.22360679774997644,1.3230420087972582e-09
4812,0.22360679774997957,0.22360679774997644,1.9626797607547513e-09
4813,0.2236067977499796,0.2236067977499764,2.76449407795921e-09
4814,0.22360679774997955,0.2236067977499764,2.2568500718980923e-09
4815,0.22360679774997969,0.22360679774997647,1.4133106413534287e-09
4816,0.22360679774997969,0.22360679774997652,1.6600862630833096e-09
4817,0.22360679774997966,0.22360679774997644,1.6709506121502834e-09
4818,0.2236067977499797,0.2236067977499765,2.0324756104789207e-09
4819,0.2236067977499797,0.22360679774997647,1.0602630753636385e-09
4820,0.2236067977499797,0.22360679774997647,2.027113617085186e-09
4821,0.2236067977499797,0.2236067977499764,2.023782060955691e-09
4822,0.22360679774997969,0.2236067977499764,2.3724823061693123e-09
4823,0.2236067977499797,0.22360679774997635,2.5610184033455835e-09
4824,0.22360679774997966,0.2236067977499763,1.963442973509973e-09
4825,0.22360679774997963,0.22360679774997627,1.6171492178362045e-09
4826,0.22360679774997969,0.22360679774997624,1.610362046562624e-09
4827,0.2236067977499796,0.22360679774997616,1.8459231203976876e-09
4828,0.2236067977499796,0.22360679774997616,1.1782216973389736e-09
4829,0.22360679774997955,0.22360679774997608,1.8773082207517975e-09
4830,0.2236067977499796,0.22360679774997608,1.3093331819554345e-09
4831,0.22360679774997969,0.22360679774997613,1.8037242002998163e-09
4832,0.2236067977499797,0.22360679774997616,1.0690669811837828e-09
4833,0.22360679774997974,0.22360679774997613,1.9757571480669907e-09
4834,0.22360679774997974,0.22360679774997613,1.5354464093797831e-09
4835,0.22360679774997974,0.22360679774997608,9.956940037776662e-10
4836,0.2236067977499797,0.2236067977499761,1.7914063286889782e-09
4837,0.2236067977499797,0.22360679774997605,1.7994364742736466e-09
4838,0.22360679774997974,0.2236067977499761,2.986888998778252e-09
4839,0.2236067977499798,0.2236067977499761,1.5119259978659552e-09
4840,0.2236067977499798,0.22360679774997608,1.9896795059753157e-09
4841,0.22360679774997974,0.22360679774997608,1.8126468781253654e-09
4842,0.2236067977499798,0.22360679774997608,2.3899418927440303e-09
4843,0.2236067977499797,0.22360679774997605,1.5989620457518902e-09
4844,0.2236067977499797,0.22360679774997605,1.8526385029592943e-09
4845,0.22360679774997966,0.22360679774997597,2.1160580227770704e-09
4846,0.22360679774997969,0.223606797749976,2.099513467448683e-09
4847,0.22360679774997963,0.223606797749976,2.0076571516268298e-09
4848,0.22360679774997957,0.22360679774997594,1.4138479208939517e-09
4849,0.22360679774997974,0.22360679774997602,1.5950313911928912e-09
4850,0.22360679774997963,0.22360679774997594,2.497689856718383e-09
4851,0.22360679774997969,0.223606797749976,9.880754953551478e-10
4852,0.22360679774997982,0.22360679774997605,2.807498519318302e-09
4853,0.2236067977499797,0.22360679774997594,1.430252963160644e-09
4854,0.22360679774997963,0.2236067977499759,2.6460950705302326e-09
4855,0.22360679774997977,0.22360679774997613,2.0787614591491027e-09
4856,0.2236067977499797,0.22360679774997605,3.1153356127221317e-09
4857,0.22360679774997974,0.22360679774997602,2.3820819012002758e-09
4858,0.2236067977499798,0.2236067977499761,1.9464586259785856e-09
4859,0.22360679774997974,0.22360679774997605,1.4626899611477183e-09
4860,0.2236067977499797,0.22360679774997594,1.5270453131805765e-09
4861,0.22360679774997985,0.2236067977499761,2.7648951642344436e-09
4862,0.22360679774997982,0.2236067977499761,1.6513068232550945e-09
4863,0.2236067977499798,0.22360679774997613,2.1227630574941587e-09
4864,0.22360679774997977,0.22360679774997608,2.3473749886784247e-09
4865,0.2236067977499797,0.22360679774997602,1.3609159597521588e-09
4866,0.22360679774997969,0.223606797749976,2.0598418566020767e-09
4867,0.2236067977499796,0.22360679774997597,1.8179171117064461e-09
4868,0.22360679774997955,0.22360679774997588,2.732658390584433e-09
4869,0.2236067977499796,0.2236067977499759,1.478213083761476e-09
4870,0.2236067977499796,0.22360679774997594,2.543343532126225e-09
4871,0.22360679774997957,0.22360679774997588,1.6583736309462677e-09
4872,0.22360679774997955,0.2236067977499759,1.8014933049290985e-09
4873,0.22360679774997969,0.22360679774997602,2.565626105743804e-09
4874,0.2236067977499796,0.22360679774997602,1.3662502692792743e-09
4875,0.22360679774997969,0.22360679774997608,1.96762693761665e-09
4876,0.22360679774997969,0.2236067977499761,2.5953640971012317e-09
4877,0.2236067977499797,0.2236067977499761,2.270542093047577e-09
4878,0.2236067977499797,0.22360679774997616,2.1599846353100727e-09
4879,0.22360679774997969,0.22360679774997613,1.9051235284864294e-09
4880,0.22360679774997977,0.22360679774997616,2.1249071610425785e-09
4881,0.22360679774997969,0.22360679774997608,2.2735275327311958e-09
4882,0.2236067977499796,0.22360679774997605,1.96768741423084e-09
4883,0.22360679774997963,0.22360679774997608,2.151198652321896e-09
4884,0.22360679774997955,0.22360679774997602,1.956818933437925e-09
4885,0.22360679774997963,0.22360679774997613,1.973706396736935e-09
4886,0.22360679774997957,0.22360679774997602,8.504555475604755e-10
4887,0.2236067977499796,0.22360679774997605,1.757637740638599e-09
4888,0.2236067977499796,0.22360679774997605,6.261177643155512e-10
4889,0.22360679774997955,0.22360679774997602,1.2822498376970271e-09
4890,0.22360679774997957,0.22360679774997605,1.6547559294872372e-09
4891,0.2236067977499795,0.22360679774997594,1.750178774460953e-09
4892,0.22360679774997966,0.22360679774997605,1.956293998833215e-09
4893,0.22360679774997963,0.22360679774997608,1.945619555729262e-09
4894,0.22360679774997969,0.2236067977499761,1.717703962157811e-09
4895,0.22360679774997966,0.2236067977499761,1.0287376740339546e-09
4896,0.22360679774997957,0.22360679774997602,1.3514176075089522e-09
4897,0.22360679774997963,0.22360679774997613,1.3204815864184019e-09
4898,0.22360679774997963,0.2236067977499761,1.379055582718704e-09
4899,0.22360679774997963,0.22360679774997608,2.631027607448687e-09
4900,0.2236067977499796,0.22360679774997608,9.485401937583567e-10
4901,0.22360679774997966,0.22360679774997622,2.6640279836723164e-09
4902,0.2236067977499797,0.22360679774997627,1.1973338988351916e-09
4903,0.22360679774997969,0.2236067977499762,1.975222103257845e-09
4904,0.2236067977499797,0.22360679774997622,1.2578463212397786e-09
4905,0.22360679774997969,0.22360679774997622,7.789494503035814e-10
4906,0.22360679774997966,0.22360679774997616,2.0851939951561515e-09
4907,0.22360679774997969,0.22360679774997622,1.447830817421672e-09
4908,0.22360679774997974,0.2236067977499763,2.12527926168311e-09
4909,0.2236067977499798,0.22360679774997633,1.896980674879459e-09
4910,0.2236067977499798,0.22360679774997627,2.1754655215840757e-09
4911,0.2236067977499798,0.22360679774997633,2.2648226085394537e-09
4912,0.22360679774997974,0.22360679774997638,2.254482989459143e-09
4913,0.2236067977499797,0.22360679774997635,1.4269013694995617e-09
4914,0.22360679774997974,0.2236067977499764,2.2721968589795165e-09
4915,0.2236067977499798,0.2236067977499765,2.7106852929540173e-09
4916,0.2236067977499797,0.22360679774997647,1.2264591373066396e-09
4917,0.22360679774997969,0.22360679774997644,1.6906363984180716e-09
4918,0.2236067977499796,0.22360679774997644,2.192772944694133e-09
4919,0.2236067977499796,0.22360679774997638,2.273106350013642e-09
4920,0.2236067977499796,0.2236067977499764,1.4073659869746845e-09
4921,0.22360679774997963,0.22360679774997647,1.5320521599525459e-09
4922,0.22360679774997963,0.2236067977499765,2.145910259182002e-09
4923,0.22360679774997963,0.2236067977499765,1.810093718791305e-09
4924,0.22360679774997969,0.22360679774997658,2.7507154948961943e-09
4925,0.22360679774997963,0.22360679774997658,2.113823120767613e-09
4926,0.22360679774997969,0.22360679774997666,1.541791141977276e-09
4927,0.22360679774997963,0.22360679774997655,1.994870201013013e-09
4928,0.22360679774997957,0.2236067977499766,2.430729719303338e-09
4929,0.2236067977499796,0.22360679774997663,1.3453476327103076e-09
4930,0.22360679774997952,0.22360679774997658,1.1715433908714847e-09
4931,0.22360679774997957,0.22360679774997666,1.5367401336737527e-09
4932,0.22360679774997955,0.22360679774997663,9.016708159495503e-10
4933,0.2236067977499795,0.22360679774997658,1.852534872019241e-09
4934,0.22360679774997955,0.22360679774997663,1.7108502897904704e-09
4935,0.22360679774997957,0.22360679774997666,2.637238435219876e-09
4936,0.2236067977499796,0.2236067977499767,2.3747167412030323e-09
4937,0.22360679774997966,0.22360679774997674,1.7722119149637901e-09
4938,0.22360679774997963,0.22360679774997674,2.1219655630968566e-09
4939,0.2236067977499796,0.22360679774997674,1.3316185561792956e-09
4940,0.22360679774997957,0.22360679774997672,1.7862829815811208e-09
4941,0.22360679774997955,0.22360679774997674,2.0538143415969585e-09
4942,0.22360679774997955,0.22360679774997672,2.380042106730867e-09
4943,0.2236067977499788,0.22360679774997752,2.0452842077701284e-09
4944,0.22360679774997877,0.2236067977499775,1.4079072673460849e-09
4945,0.22360679774997874,0.2236067977499775,2.471764566505099e-09
4946,0.2236067977499788,0.2236067977499776,1.8424135638135617e-09
4947,0.22360679774997866,0.2236067977499775,2.148418201484709e-09
4948,0.22360679774997863,0.22360679774997747,2.5064563339615363e-09
4949,0.22360679774997858,0.22360679774997747,2.4170134820102014e-09
