step,H_total,H_parallel,H_perp,abs_ztz
4284,0.859649122806894,0.8384822524296904,0.0211668703772035,6.955505886109843e-14
4285,0.859649122806893,0.8380269843298401,0.0216221384770528,6.956882664153398e-14
4286,0.8596491228068941,0.8375547701014894,0.0220943527054046,6.945567480350168e-14
4287,0.859649122806895,0.8370655136058965,0.0225836092009984,6.947319998157578e-14
4288,0.8596491228068961,0.8365591163607679,0.0230900064461282,6.932109186445752e-14
4289,0.8596491228068938,0.8360354776445992,0.0236136451622945,6.952565863771901e-14
4290,0.859649122806895,0.8354944946045263,0.0241546282023686,6.952198990802707e-14
4291,0.8596491228068956,0.8349360623676256,0.02471306043927,6.95319112914953e-14
4292,0.8596491228068961,0.8343600741557329,0.0252890486511631,6.950079571721727e-14
4293,0.8596491228068949,0.833766421403717,0.0258827014031778,6.932666105073594e-14
4294,0.8596491228068948,0.8331549938812325,0.0264941289256622,6.978093028099743e-14
4295,0.8596491228068961,0.832525679817917,0.027123442988979,6.961015326435448e-14
4296,0.859649122806896,0.8318783660320405,0.0277707567748555,6.973210580012535e-14
4297,0.8596491228068952,0.8312129380625881,0.0284361847443071,7.01903602196925e-14
4298,0.8596491228068961,0.8305292803047467,0.0291198425021494,6.991838961091803e-14
4299,0.8596491228068932,0.829827276148773,0.0298218466581201,7.032491549757037e-14
4300,0.8596491228068934,0.8291068081222541,0.0305423146846392,7.003818898391765e-14
4301,0.859649122806894,0.8283677580356648,0.0312813647712292,6.962464858766147e-14
4302,0.8596491228068941,0.8276100071312615,0.0320391156756325,6.946450167984282e-14
4303,0.8596491228068934,0.8268334362352355,0.0328156865716578,6.963118923405389e-14
4304,0.8596491228068942,0.826037925913098,0.0336111968937961,6.959099740671222e-14
4305,0.8596491228068946,0.8252233566282469,0.0344257661786478,6.985363345693943e-14
4306,0.8596491228068923,0.8243896089036821,0.0352595139032102,7.057430555572456e-14
4307,0.8596491228068905,0.8235365634868135,0.0361125593200771,7.032670595821867e-14
4308,0.8596491228068875,0.822664101517284,0.0369850212896035,7.011424033522203e-14
4309,0.8596491228068865,0.8217721046977842,0.0378770181091024,7.08442227766647e-14
4310,0.8596491228068868,0.820860455467752,0.0387886673391347,7.048806235035103e-14
4311,0.8596491228068863,0.8199290371799202,0.0397200856269662,7.042437968840437e-14
4312,0.8596491228068859,0.8189777342796187,0.0406713885272672,7.051782440493736e-14
4313,0.8596491228068863,0.8180064324867488,0.0416426903201375,7.129128161095156e-14
4314,0.8596491228068863,0.8170150189803428,0.0426341038265435,7.207976308051698e-14
4315,0.8596491228068843,0.8160033825856234,0.0436457402212609,7.260694616564905e-14
4316,0.8596491228068845,0.8149714139634621,0.0446777088434225,7.285731839260318e-14
4317,0.8596491228068843,0.8139190058021086,0.0457301170047756,7.363912152599281e-14
4318,0.8596491228068837,0.8128460530111222,0.0468030697957614,7.430651398477728e-14
4319,0.8596491228068841,0.8117524529173514,0.0478966698895327,7.292497626651204e-14
4320,0.8596491228068857,0.810638105462852,0.0490110173440336,7.196477632856463e-14
4321,0.8596491228068868,0.8095029134046131,0.0501462094022736,7.198156405803996e-14
4322,0.8596491228068879,0.8083467825159576,0.0513023402909303,7.165863335207231e-14
4323,0.8596491228068877,0.8071696217894622,0.0524795010174254,7.223274264752226e-14
4324,0.8596491228068884,0.8059713436412635,0.0536777791656249,7.232390267315549e-14
4325,0.8596491228068867,0.8047518641165692,0.0548972586903174,7.292206781866227e-14
4326,0.8596491228068863,0.8035111030962476,0.0561380197106387,7.28231601281996e-14
4327,0.8596491228068877,0.8022489845042796,0.057400138302608,7.207743541049168e-14
4328,0.8596491228068881,0.8009654365159324,0.0586836862909556,7.188688885623725e-14
4329,0.8596491228068873,0.7996603917664601,0.0599887310404272,7.246521218251392e-14
4330,0.8596491228068854,0.7983337875601334,0.061315335246752,7.27228845421693e-14
4331,0.8596491228068845,0.7969855660794097,0.0626635567274748,7.300044648109476e-14
4332,0.8596491228068843,0.7956156745940302,0.0640334482128541,7.403274624510862e-14
4333,0.8596491228068849,0.7942240656698457,0.0654250571370391,7.3582980657636e-14
4334,0.8596491228068865,0.7928106973771465,0.0668384254297401,7.291508892685707e-14
4335,0.8596491228068888,0.7913755334982712,0.0682735893086175,7.305585714214226e-14
4336,0.8596491228068892,0.78991854373427,0.0697305790726192,7.388774795781729e-14
4337,0.8596491228068908,0.7884397039103896,0.0712094188965011,7.41693126655962e-14
4338,0.8596491228068921,0.7869389961801194,0.0727101266267726,7.365294545151962e-14
4339,0.8596491228068914,0.7854164092275767,0.0742327135793147,7.410996302695981e-14
4340,0.8596491228068903,0.7838719384679651,0.0757771843389251,7.44576705629092e-14
4341,0.8596491228068921,0.7823055862458458,0.0773435365610463,7.475728248863421e-14
4342,0.859649122806891,0.7807173620309522,0.0789317607759387,7.458745246319473e-14
4343,0.859649122806889,0.779107282611316,0.0805418401955729,7.448613009198428e-14
4344,0.859649122806888,0.7774753722833817,0.0821737505235063,7.36276835170517e-14
4345,0.8596491228068878,0.7758216630388646,0.0838274597680232,7.399888675036218e-14
4346,0.8596491228068877,0.7741461947480668,0.0855029280588208,7.339711356897735e-14
4347,0.8596491228068857,0.7724490153393646,0.087200107467521,7.366017514972668e-14
4348,0.8596491228068859,0.770730180974588,0.0889189418322978,7.270407261783097e-14
4349,0.8596491228068854,0.7689897562199804,0.0906593665869049,7.282741705556116e-14
4350,0.8596491228068854,0.7672278142124836,0.0924213085944018,7.273185258621177e-14
4351,0.8596491228068849,0.7654444368210215,0.0942046859858634,7.178500209294982e-14
4352,0.8596491228068833,0.763639714802511,0.0960094080043722,7.195447815902589e-14
4353,0.8596491228068821,0.7618137479522937,0.0978353748545883,7.249675280643299e-14
4354,0.8596491228068814,0.7599666452486943,0.0996824775581872,7.205628483892441e-14
4355,0.8596491228068801,0.7580985249914158,0.1015505978154642,7.175112135977567e-14
4356,0.8596491228068792,0.7562095149334795,0.1034396078733997,7.142370609042729e-14
4357,0.859649122806878,0.7542997524064051,0.1053493704004729,7.076539475784549e-14
4358,0.859649122806877,0.7523693844383589,0.107279738368518,7.092092122793364e-14
4359,0.8596491228068768,0.7504185678649677,0.109230554941909,7.123606602404488e-14
4360,0.8596491228068741,0.748447469432519,0.1112016533743551,7.124756386122615e-14
4361,0.8596491228068754,0.746456265893285,0.1131928569135905,7.125686510250401e-14
4362,0.8596491228068749,0.7444451440926462,0.1152039787142287,7.1005964829137e-14
4363,0.8596491228068768,0.7424143010478194,0.1172348217590574,7.095823458110686e-14
4364,0.8596491228068757,0.7403639440178444,0.1192851787890311,7.120966387905922e-14
4365,0.8596491228068734,0.7382942905646468,0.1213548322422266,7.146762013670227e-14
4366,0.8596491228068741,0.7362055686048695,0.1234435542020046,7.138519243440218e-14
4367,0.859649122806873,0.7340980164522519,0.125551106354621,7.15716961740066e-14
4368,0.8596491228068723,0.7319718828503456,0.1276772399565266,7.160909682069502e-14
4369,0.859649122806869,0.7298274269952977,0.1298216958115713,7.151289081877471e-14
4370,0.8596491228068689,0.7276649185485353,0.1319842042583335,7.153611353472832e-14
4371,0.8596491228068691,0.7254846376390981,0.134164485167771,7.165208287668227e-14
4372,0.85964912280687,0.7232868748554756,0.1363622479513943,7.163347585369894e-14
4373,0.8596491228068699,0.7210719312267377,0.1385771915801322,7.169220297968539e-14
4374,0.8596491228068701,0.7188401181928055,0.1408090046140646,7.163176692877946e-14
4375,0.8596491228068686,0.7165917575636978,0.1430573652431707,7.16477091843919e-14
4376,0.8596491228068714,0.7143271814676344,0.1453219413392371,7.186450086884151e-14
4377,0.8596491228068729,0.7120467322878306,0.1476023905190423,7.181717341614509e-14
4378,0.8596491228068741,0.7097507625879331,0.1498983602189409,7.169448509636173e-14
4379,0.8596491228068721,0.7074396350259444,0.1522094877809277,7.163971760904615e-14
4380,0.8596491228068717,0.7051137222566037,0.154535400550268,7.15606213337909e-14
4381,0.8596491228068732,0.7027734068221222,0.156875715984751,7.163526748935056e-14
4382,0.8596491228068738,0.7004190810312629,0.1592300417756109,7.190596511323788e-14
4383,0.859649122806872,0.6980511468267295,0.1615979759801424,7.251850104612476e-14
4384,0.8596491228068703,0.6956700156408524,0.1639791071660178,7.267472665508639e-14
4385,0.8596491228068674,0.6932761082395758,0.1663730145672917,7.25400136577262e-14
4386,0.859649122806869,0.6908698545548009,0.1687792682520681,7.284753522982008e-14
4387,0.8596491228068701,0.6884516935050969,0.1711974293017731,7.226806746574482e-14
4388,0.8596491228068693,0.6860220728048941,0.1736270500019752,7.219082312600328e-14
4389,0.8596491228068693,0.6835814487622146,0.1760676740446547,7.137608265551589e-14
4390,0.8596491228068711,0.6811302860650537,0.1785188367418174,7.126556171389065e-14
4391,0.8596491228068717,0.678669057556549,0.1809800652503226,7.134321130816278e-14
4392,0.859649122806871,0.676198243999091,0.1834508788077799,7.065207855138403e-14
4393,0.8596491228068699,0.6737183338275279,0.1859307889793419,6.974363164569397e-14
4394,0.8596491228068693,0.6712298228916653,0.188419299915204,6.969612742353353e-14
4395,0.859649122806867,0.6687332141882666,0.1909159086186004,6.977324147923962e-14
4396,0.859649122806865,0.6662290175827918,0.1934201052240731,6.909976834364589e-14
4397,0.8596491228068651,0.6637177495211097,0.1959313732857553,6.968159606621647e-14
4398,0.8596491228068643,0.66119993273146,0.1984491900754043,7.02473061428321e-14
4399,0.8596491228068641,0.6586760959169662,0.2009730268898979,7.01847071772289e-14
4400,0.8596491228068632,0.6561467734389825,0.2035023493678807,7.051726678991087e-14
4401,0.8596491228068629,0.6536125049916244,0.2060366178152385,7.080074721086596e-14
4402,0.8596491228068639,0.6510738352678118,0.208575287539052,7.015284978139839e-14
4403,0.8596491228068643,0.6485313136171933,0.211117809189671,6.966299168903186e-14
4404,0.8596491228068628,0.6459854936963368,0.2136636291105259,6.921479491185801e-14
4405,0.8596491228068619,0.6434369331115789,0.216212189695283,6.829574170901156e-14
4406,0.8596491228068631,0.6408861930549358,0.2187629297519273,6.856795952653417e-14
4407,0.8596491228068665,0.6383338379335207,0.2213152848733457,6.89835528067282e-14
4408,0.8596491228068663,0.6357804349928976,0.2238686878139687,6.842856278361216e-14
4409,0.8596491228068668,0.6332265539348467,0.22642256887202,6.852503621691992e-14
4410,0.8596491228068674,0.6306727665299812,0.2289763562768862,6.824979333038072e-14
4411,0.8596491228068668,0.6281196462257213,0.2315294765811456,6.747230805731472e-14
4412,0.8596491228068674,0.6255677677501164,0.2340813550567511,6.761469725435682e-14
4413,0.8596491228068672,0.6230177067120048,0.2366314160948624,6.771173031501011e-14
4414,0.8596491228068674,0.6204700391980438,0.2391790836088236,6.723668347648954e-14
4415,0.8596491228068661,0.6179253413671119,0.2417237814397543,6.652338137474208e-14
4416,0.8596491228068663,0.6153841890426324,0.244264933764234,6.506777684019072e-14
4417,0.8596491228068663,0.6128471573033285,0.2468019655035378,6.461468781520715e-14
4418,0.8596491228068657,0.6103148200729794,0.2493343027338862,6.395832772358166e-14
4419,0.8596491228068641,0.6077877497096971,0.2518613730971671,6.308013361185444e-14
4420,0.8596491228068646,0.6052665165952862,0.2543826062115783,6.341579890914087e-14
4421,0.8596491228068635,0.602751688725225,0.2568974340816384,6.30048660469502e-14
4422,0.8596491228068638,0.6002438312998339,0.2594052915070299,6.277969169744461e-14
4423,0.8596491228068617,0.5977435063171586,0.2619056164897031,6.235047212771771e-14
4424,0.8596491228068601,0.5952512721681429,0.2643978506387172,6.185423527508337e-14
4425,0.8596491228068619,0.5927676832346108,0.2668814395722511,6.079840577402414e-14
4426,0.8596491228068633,0.5902932894906083,0.269355833316255,6.034575790617635e-14
4427,0.8596491228068641,0.5878286361076579,0.2718204866992061,6.088764725201827e-14
4428,0.8596491228068656,0.5853742630644313,0.2742748597424342,6.147104945083803e-14
4429,0.8596491228068659,0.5829307047613732,0.2767184180454927,6.151949754030094e-14
4430,0.8596491228068668,0.5804984896407979,0.2791506331660689,6.252724136138421e-14
4431,0.8596491228068668,0.5780781398129513,0.2815709829939155,6.320635621955381e-14
4432,0.8596491228068676,0.575670170688545,0.2839789521183225,6.451917334632934e-14
4433,0.8596491228068683,0.5732750906182349,0.2863740321886334,6.467084073962881e-14
4434,0.8596491228068677,0.5708934005395216,0.2887557222673461,6.504477299783591e-14
4435,0.8596491228068665,0.5685255936315339,0.2911235291753326,6.539913137001285e-14
4436,0.8596491228068671,0.5661721549781266,0.2934769678287405,6.63488053617293e-14
4437,0.8596491228068673,0.5638335612397256,0.2958155615671418,6.617202054996796e-14
4438,0.8596491228068668,0.561510280334339,0.2981388424725277,6.608947778238805e-14
4439,0.8596491228068657,0.5592027711281202,0.3004463516787454,6.59821599571018e-14
4440,0.8596491228068673,0.5569114831358624,0.302737639671005,6.621336787764808e-14
4441,0.8596491228068671,0.5546368562317767,0.3050122665750904,6.635920128629766e-14
4442,0.8596491228068679,0.5523793203709171,0.3072698024359507,6.628653512967978e-14
4443,0.8596491228068674,0.5501392953215367,0.3095098274853308,6.546508389508743e-14
4444,0.8596491228068692,0.5479171904087091,0.3117319323981601,6.544174472118031e-14
4445,0.8596491228068681,0.5457134042694655,0.3139357185374026,6.585720329339575e-14
4446,0.8596491228068684,0.5435283246197398,0.3161207981871286,6.60060318021905e-14
4447,0.8596491228068683,0.5413623280333163,0.318286794773552,6.574876224879497e-14
4448,0.8596491228068688,0.539215779733034,0.3204333430738347,6.605329503446479e-14
4449,0.8596491228068693,0.5370890333944198,0.3225600894124495,6.642925037697977e-14
4450,0.8596491228068686,0.5349824309619253,0.3246666918449432,6.67630206303654e-14
4451,0.8596491228068699,0.5328963024779259,0.326752820328944,6.600056024885475e-14
4452,0.8596491228068717,0.5308309659245842,0.3288181568822874,6.621530651195422e-14
4453,0.8596491228068724,0.5287867270787183,0.3308623957281542,6.61296297245888e-14
4454,0.8596491228068743,0.5267638793797254,0.332885243427149,6.615278714592754e-14
4455,0.8596491228068723,0.5247627038106296,0.3348864189962427,6.584981303858858e-14
4456,0.8596491228068712,0.5227834687923081,0.3368656540145631,6.559605413411522e-14
4457,0.8596491228068712,0.5208264300908771,0.3388226927159941,6.566096559855325e-14
4458,0.8596491228068701,0.5188918307382633,0.3407572920686068,6.558746692150783e-14
4459,0.8596491228068713,0.5169799009659223,0.342669221840949,6.568136478498142e-14
4460,0.8596491228068731,0.515090858151645,0.3445582646552281,6.567318748505728e-14
4461,0.8596491228068721,0.5132249067793955,0.3464242160274766,6.555888738807292e-14
4462,0.859649122806871,0.5113822384120963,0.3482668843947747,6.566812839950761e-14
4463,0.8596491228068712,0.5095630316772299,0.3500860911296412,6.573937102667448e-14
4464,0.8596491228068734,0.5077674522651475,0.3518816705417259,6.607224478090511e-14
4465,0.859649122806875,0.5059956529399281,0.3536534698669469,6.620784736126427e-14
4466,0.8596491228068754,0.5042477735626357,0.3554013492442397,6.60947853126277e-14
4467,0.8596491228068754,0.5025239411267769,0.3571251816800985,6.601566712170322e-14
4468,0.8596491228068751,0.5008242698057676,0.3588248530011075,6.620893258226378e-14
4469,0.8596491228068752,0.4991488610121938,0.3605002617946814,6.639223537840562e-14
4470,0.8596491228068741,0.4974978034686355,0.3621513193382386,6.584462004023891e-14
4471,0.8596491228068749,0.4958711732898154,0.3637779495170595,6.607207200087554e-14
4472,0.8596491228068734,0.4942690340757931,0.3653800887310803,6.590722797832099e-14
4473,0.8596491228068733,0.4926914370159706,0.3669576857909027,6.567054445673012e-14
4474,0.8596491228068732,0.491138421003583,0.3685107018032901,6.590652111429161e-14
4475,0.8596491228068746,0.4896100127604119,0.3700391100464626,6.578372508055618e-14
4476,0.859649122806875,0.4881062269714006,0.3715428958354743,6.677359581654517e-14
4477,0.8596491228068767,0.486627066428862,0.3730220563780146,6.717741980702224e-14
4478,0.8596491228068763,0.48517252218595,0.3744766006209263,6.741858461694694e-14
4479,0.8596491228068754,0.483742573719072,0.3759065490878034,6.702101883938012e-14
4480,0.859649122806877,0.4823371890988928,0.3773119337079842,6.63576310293977e-14
