step,time,cluster_id,branch_id,cluster_dimension,sigma_min,sigma_max,sigma_representative,overlap_with_initial_floor_space,overlap_with_initial_nonfloor_space,origin_overlap_sum,origin_overlap_closure_error,initial_origin_status,origin_threshold,floor_threshold_label
44767,44767,2,80,2,1.00016914141973712e+00,1.00016914141973712e+00,1.00016914141973712e+00,4.60103674308329991e-01,5.39896325691670453e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
44767,44767,3,79,2,9.99830829642299745e-01,9.99830829642299745e-01,9.99830829642299745e-01,2.01699919596849853e-01,7.98300080403150480e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
44767,44767,4,78,2,9.94100579740395673e-01,9.94100579740395673e-01,9.94100579740395673e-01,3.67607092856519158e-01,6.32392907143481064e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
44967,44967,0,0,2,3.99999999998607647e+00,3.99999999998607647e+00,3.99999999998607647e+00,4.72091478079996907e-01,5.27908521920003482e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
44967,44967,1,75,2,1.00586343859231708e+00,1.00586343859231708e+00,1.00586343859231708e+00,4.98790515921291033e-01,5.01209484078708911e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
44967,44967,2,80,2,1.00016675090540463e+00,1.00016675090540463e+00,1.00016675090540463e+00,4.60175365922735780e-01,5.39824634077264998e-01,1.00000000000000089e+00,8.88178419700125232e-16,mixed,0.99,rho<1e+03
44967,44967,3,79,2,9.99833221175482789e-01,9.99833221175482789e-01,9.99833221175482789e-01,2.01424417078910178e-01,7.98575582921089988e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
44967,44967,4,78,2,9.94101978232076133e-01,9.94101978232076133e-01,9.94101978232076133e-01,3.67518222997067157e-01,6.32481777002932843e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
45167,45167,0,0,2,3.99999999998618616e+00,3.99999999998618616e+00,3.99999999998618616e+00,4.72091845849368863e-01,5.27908154150631415e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
45167,45167,1,75,2,1.00586232948577825e+00,1.00586232948577825e+00,1.00586232948577825e+00,4.99092543466754135e-01,5.00907456533245976e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
45167,45167,2,80,2,1.00016415935016512e+00,1.00016415935016512e+00,1.00016415935016512e+00,4.60250021647525931e-01,5.39749978352474402e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
45167,45167,3,79,2,9.99835814043515625e-01,9.99835814043515625e-01,9.99835814043515625e-01,2.01133758674139990e-01,7.98866241325860149e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
45167,45167,4,78,2,9.94103100001858864e-01,9.94103100001858864e-01,9.94103100001858864e-01,3.67431830362211664e-01,6.32568169637788169e-01,9.99999999999999778e-01,2.22044604925031308e-16,mixed,0.99,rho<1e+03
45367,45367,0,0,2,3.99999999998663114e+00,3.99999999998663114e+00,3.99999999998663114e+00,4.72092416236947310e-01,5.27907583763053023e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
45367,45367,1,75,2,1.00586120563862158e+00,1.00586120563862158e+00,1.00586120563862158e+00,4.99371418807764589e-01,5.00628581192235744e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
45367,45367,2,80,2,1.00016139016092476e+00,1.00016139016092476e+00,1.00016139016092476e+00,4.60315598175213392e-01,5.39684401824787052e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
45367,45367,3,79,2,9.99838583688672400e-01,9.99838583688672400e-01,9.99838583688672400e-01,2.00876683315878851e-01,7.99123316684121732e-01,1.00000000000000067e+00,6.66133814775093924e-16,mixed,0.99,rho<1e+03
45367,45367,4,78,2,9.94104237589989004e-01,9.94104237589989004e-01,9.94104237589989004e-01,3.67343883464196941e-01,6.32656116535803226e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
45567,45567,0,0,2,3.99999999998678302e+00,3.99999999998678302e+00,3.99999999998678302e+00,4.72093001868205631e-01,5.27906998131794869e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
45567,45567,1,75,2,1.00585989567620460e+00,1.00585989567620460e+00,1.00585989567620460e+00,4.99649124252612153e-01,5.00350875747388013e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
45567,45567,2,80,2,1.00015900412857972e+00,1.00015900412857972e+00,1.00015900412857972e+00,4.60382384024202951e-01,5.39617615975797715e-01,1.00000000000000067e+00,6.66133814775093924e-16,mixed,0.99,rho<1e+03
45567,45567,3,79,2,9.99840970343552127e-01,9.99840970343552127e-01,9.99840970343552127e-01,2.00619123316692682e-01,7.99380876683307817e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
45567,45567,4,78,2,9.94105563186130081e-01,9.94105563186130081e-01,9.94105563186130081e-01,3.67256366538287526e-01,6.32743633461712363e-01,9.99999999999999889e-01,1.11022302462515654e-16,mixed,0.99,rho<1e+03
45767,45767,0,0,2,3.99999999998706901e+00,3.99999999998706901e+00,3.99999999998706901e+00,4.72093389198402380e-01,5.27906610801597509e-01,9.99999999999999889e-01,1.11022302462515654e-16,mixed,0.99,rho<1e+03
45767,45767,1,75,2,1.00585875647702250e+00,1.00585875647702250e+00,1.00585875647702250e+00,4.99942422352728733e-01,5.00057577647271323e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
45767,45767,2,80,2,1.00015665635169149e+00,1.00015665635169149e+00,1.00015665635169149e+00,4.60455199132436932e-01,5.39544800867563956e-01,1.00000000000000089e+00,8.88178419700125232e-16,mixed,0.99,rho<1e+03
45767,45767,3,79,2,9.99843319329530078e-01,9.99843319329530078e-01,9.99843319329530078e-01,2.00337128896041494e-01,7.99662871103959172e-01,1.00000000000000067e+00,6.66133814775093924e-16,mixed,0.99,rho<1e+03
45767,45767,4,78,2,9.94106715383379247e-01,9.94106715383379247e-01,9.94106715383379247e-01,3.67171860420391072e-01,6.32828139579608706e-01,9.99999999999999778e-01,2.22044604925031308e-16,mixed,0.99,rho<1e+03
45967,45967,0,0,2,3.99999999998736389e+00,3.99999999998736389e+00,3.99999999998736389e+00,4.72093869690423218e-01,5.27906130309576671e-01,9.99999999999999889e-01,1.11022302462515654e-16,mixed,0.99,rho<1e+03
45967,45967,1,75,2,1.00585773349459462e+00,1.00585773349459462e+00,1.00585773349459462e+00,5.00222214334344439e-01,4.99777785665655339e-01,9.99999999999999778e-01,2.22044604925031308e-16,mixed,0.99,rho<1e+03
45967,45967,2,80,2,1.00015404182329481e+00,1.00015404182329481e+00,1.00015404182329481e+00,4.60522036818363179e-01,5.39477963181637543e-01,1.00000000000000067e+00,6.66133814775093924e-16,mixed,0.99,rho<1e+03
45967,45967,3,79,2,9.99845934528457270e-01,9.99845934528457270e-01,9.99845934528457270e-01,2.00074928466370178e-01,7.99925071533629684e-01,9.99999999999999889e-01,1.11022302462515654e-16,mixed,0.99,rho<1e+03
45967,45967,4,78,2,9.94107750600897511e-01,9.94107750600897511e-01,9.94107750600897511e-01,3.67086950690499791e-01,6.32913049309499987e-01,9.99999999999999778e-01,2.22044604925031308e-16,mixed,0.99,rho<1e+03
46167,46167,0,0,2,3.99999999998750599e+00,3.99999999998750599e+00,3.99999999998750599e+00,4.72094466554238368e-01,5.27905533445761854e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
46167,46167,1,75,2,1.00585653750116566e+00,1.00585653750116566e+00,1.00585653750116566e+00,5.00490360706406179e-01,4.99509639293594265e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
46167,46167,2,80,2,1.00015164267902534e+00,1.00015164267902534e+00,1.00015164267902534e+00,4.60585572330459880e-01,5.39414427669540619e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
46167,46167,3,79,2,9.99848334080353340e-01,9.99848334080353340e-01,9.99848334080353340e-01,1.99828354034340544e-01,8.00171645965659706e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
46167,46167,4,78,2,9.94108961056862195e-01,9.94108961056862195e-01,9.94108961056862195e-01,3.67001246374556001e-01,6.32998753625444333e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
46367,46367,0,0,2,3.99999999998784794e+00,3.99999999998784794e+00,3.99999999998784794e+00,4.72094905076976601e-01,5.27905094923023510e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
46367,46367,1,75,2,1.00585538454321277e+00,1.00585538454321277e+00,1.00585538454321277e+00,5.00771679983347373e-01,4.99228320016653127e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
46367,46367,2,80,2,1.00014945303043334e+00,1.00014945303043334e+00,1.00014945303043334e+00,4.60655020510657709e-01,5.39344979489342458e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
46367,46367,3,79,2,9.99850524696789145e-01,9.99850524696789145e-01,9.99850524696789145e-01,1.99560233988352320e-01,8.00439766011647347e-01,9.99999999999999667e-01,3.33066907387546962e-16,mixed,0.99,rho<1e+03
46367,46367,4,78,2,9.94110127327964888e-01,9.94110127327964888e-01,9.94110127327964888e-01,3.66918160440667274e-01,6.33081839559332726e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
46567,46567,0,0,2,3.99999999998800426e+00,3.99999999998800426e+00,3.99999999998800426e+00,4.72095323185535487e-01,5.27904676814464624e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
46567,46567,1,75,2,1.00585440764595213e+00,1.00585440764595213e+00,1.00585440764595213e+00,5.01050322424430372e-01,4.98949677575570238e-01,1.00000000000000067e+00,6.66133814775093924e-16,mixed,0.99,rho<1e+03
46567,46567,2,80,2,1.00014704348061323e+00,1.00014704348061323e+00,1.00014704348061323e+00,4.60722635405446113e-01,5.39277364594554220e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
46567,46567,3,79,2,9.99852935069171944e-01,9.99852935069171944e-01,9.99852935069171944e-01,1.99295706786048077e-01,8.00704293213951979e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
46567,46567,4,78,2,9.94111115657530409e-01,9.94111115657530409e-01,9.94111115657530409e-01,3.66836012198541062e-01,6.33163987801458661e-01,9.99999999999999778e-01,2.22044604925031308e-16,mixed,0.99,rho<1e+03
46767,46767,0,0,2,3.99999999998824585e+00,3.99999999998824585e+00,3.99999999998824585e+00,4.72095887616691023e-01,5.27904112383309254e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
46767,46767,1,75,2,1.00585333498326213e+00,1.00585333498326213e+00,1.00585333498326213e+00,5.01313392972681626e-01,4.98686607027318263e-01,9.99999999999999889e-01,1.11022302462515654e-16,mixed,0.99,rho<1e+03
46767,46767,2,80,2,1.00014466454076345e+00,1.00014466454076345e+00,1.00014466454076345e+00,4.60784678695899064e-01,5.39215321304101547e-01,1.00000000000000067e+00,6.66133814775093924e-16,mixed,0.99,rho<1e+03
46767,46767,3,79,2,9.99855314373849446e-01,9.99855314373849446e-01,9.99855314373849446e-01,1.99053438264125082e-01,8.00946561735875528e-01,1.00000000000000067e+00,6.66133814775093924e-16,mixed,0.99,rho<1e+03
46767,46767,4,78,2,9.94112201321398881e-01,9.94112201321398881e-01,9.94112201321398881e-01,3.66752602450604148e-01,6.33247397549395630e-01,9.99999999999999778e-01,2.22044604925031308e-16,mixed,0.99,rho<1e+03
46967,46967,0,0,2,3.99999999998848699e+00,3.99999999998848699e+00,3.99999999998848699e+00,4.72096378452546317e-01,5.27903621547453628e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
46967,46967,1,75,2,1.00585220431886002e+00,1.00585220431886002e+00,1.00585220431886002e+00,5.01582406715442186e-01,4.98417593284557980e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
46967,46967,2,80,2,1.00014255477001379e+00,1.00014255477001379e+00,1.00014255477001379e+00,4.60850278808275504e-01,5.39149721191724884e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
46967,46967,3,79,2,9.99857424844002085e-01,9.99857424844002085e-01,9.99857424844002085e-01,1.98800141999825541e-01,8.01199858000175014e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
46967,46967,4,78,2,9.94113345244539981e-01,9.94113345244539981e-01,9.94113345244539981e-01,3.66670794023911173e-01,6.33329205976089216e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
47167,47167,0,0,2,3.99999999998864375e+00,3.99999999998864375e+00,3.99999999998864375e+00,4.72096773261368619e-01,5.27903226738631659e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
47167,47167,1,75,2,1.00585123667014886e+00,1.00585123667014886e+00,1.00585123667014886e+00,5.01856510261800781e-01,4.98143489738199663e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
47167,47167,2,80,2,1.00014035152339553e+00,1.00014035152339553e+00,1.00014035152339553e+00,4.60917484283309142e-01,5.39082515716691413e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
47167,47167,3,79,2,9.99859628946848100e-01,9.99859628946848100e-01,9.99859628946848100e-01,1.98538309389863776e-01,8.01461690610136612e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
47167,47167,4,78,2,9.94114324084515721e-01,9.94114324084515721e-01,9.94114324084515721e-01,3.66590922803658625e-01,6.33409077196341208e-01,9.99999999999999778e-01,2.22044604925031308e-16,mixed,0.99,rho<1e+03
47367,47367,0,0,2,3.99999999998890665e+00,3.99999999998890665e+00,3.99999999998890665e+00,4.72097282245477312e-01,5.27902717754522466e-01,9.99999999999999778e-01,2.22044604925031308e-16,mixed,0.99,rho<1e+03
47367,47367,1,75,2,1.00585026905975661e+00,1.00585026905975661e+00,1.00585026905975661e+00,5.02117138939074392e-01,4.97882861060925885e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
47367,47367,2,80,2,1.00013804841085419e+00,1.00013804841085419e+00,1.00013804841085419e+00,4.60979262870270801e-01,5.39020737129729866e-01,1.00000000000000067e+00,6.66133814775093924e-16,mixed,0.99,rho<1e+03
47367,47367,3,79,2,9.99861932487533189e-01,9.99861932487533189e-01,9.99861932487533189e-01,1.98296206040473461e-01,8.01703793959526623e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
47367,47367,4,78,2,9.94115303332312239e-01,9.94115303332312239e-01,9.94115303332312239e-01,3.66510109904705006e-01,6.33489890095295105e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
47567,47567,0,0,2,3.99999999998906297e+00,3.99999999998906297e+00,3.99999999998906297e+00,4.72097804180226288e-01,5.27902195819774045e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
47567,47567,1,75,2,1.00584919716493193e+00,1.00584919716493193e+00,1.00584919716493193e+00,5.02375744453173345e-01,4.97624255546827043e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
47567,47567,2,80,2,1.00013597201692273e+00,1.00013597201692273e+00,1.00013597201692273e+00,4.61041467892725043e-01,5.38958532107275623e-01,1.00000000000000067e+00,6.66133814775093924e-16,mixed,0.99,rho<1e+03
47567,47567,3,79,2,9.99864009369544116e-01,9.99864009369544116e-01,9.99864009369544116e-01,1.98055245061046464e-01,8.01944754938953452e-01,9.99999999999999889e-01,1.11022302462515654e-16,mixed,0.99,rho<1e+03
47567,47567,4,78,2,9.94116387960542580e-01,9.94116387960542580e-01,9.94116387960542580e-01,3.66429738412829997e-01,6.33570261587170114e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
47767,47767,0,0,2,3.99999999998927613e+00,3.99999999998927613e+00,3.99999999998927613e+00,4.72098209114413470e-01,5.27901790885586419e-01,9.99999999999999889e-01,1.11022302462515654e-16,mixed,0.99,rho<1e+03
47767,47767,1,75,2,1.00584822694033216e+00,1.00584822694033216e+00,1.00584822694033216e+00,5.02642276670311139e-01,4.97357723329689194e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
47767,47767,2,80,2,1.00013393894410063e+00,1.00013393894410063e+00,1.00013393894410063e+00,4.61107005559765859e-01,5.38892994440234752e-01,1.00000000000000067e+00,6.66133814775093924e-16,mixed,0.99,rho<1e+03
47767,47767,3,79,2,9.99866043222134016e-01,9.99866043222134016e-01,9.99866043222134016e-01,1.97800855711838225e-01,8.02199144288162080e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
47767,47767,4,78,2,9.94117369402755080e-01,9.94117369402755080e-01,9.94117369402755080e-01,3.66351652943672224e-01,6.33648347056327665e-01,9.99999999999999889e-01,1.11022302462515654e-16,mixed,0.99,rho<1e+03
47967,47967,0,0,2,3.99999999998947464e+00,3.99999999998947464e+00,3.99999999998947464e+00,4.72098662904494371e-01,5.27901337095505907e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
47967,47967,1,75,2,1.00584733163569062e+00,1.00584733163569062e+00,1.00584733163569062e+00,5.02900907264299035e-01,4.97099092735701076e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
47967,47967,2,80,2,1.00013176113543056e+00,1.00013176113543056e+00,1.00013176113543056e+00,4.61168948979655491e-01,5.38831051020345120e-01,1.00000000000000067e+00,6.66133814775093924e-16,mixed,0.99,rho<1e+03
47967,47967,3,79,2,9.99868221548801950e-01,9.99868221548801950e-01,9.99868221548801950e-01,1.97558018489137122e-01,8.02441981510863545e-01,1.00000000000000067e+00,6.66133814775093924e-16,mixed,0.99,rho<1e+03
47967,47967,4,78,2,9.94118275332502965e-01,9.94118275332502965e-01,9.94118275332502965e-01,3.66273462362414814e-01,6.33726537637585241e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
48167,48167,0,0,2,3.99999999998963451e+00,3.99999999998963451e+00,3.99999999998963451e+00,4.72099186336621013e-01,5.27900813663379043e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
48167,48167,1,75,2,1.00584634138222850e+00,1.00584634138222850e+00,1.00584634138222850e+00,5.03151929110603136e-01,4.96848070889397309e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
48167,48167,2,80,2,1.00012970935252565e+00,1.00012970935252565e+00,1.00012970935252565e+00,4.61228737647082498e-01,5.38771262352917946e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
48167,48167,3,79,2,9.99870273702361256e-01,9.99870273702361256e-01,9.99870273702361256e-01,1.97325289949516730e-01,8.02674710050483631e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
48167,48167,4,78,2,9.94119277435296822e-01,9.94119277435296822e-01,9.94119277435296822e-01,3.66194856956177817e-01,6.33805143043822183e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
48367,48367,0,0,2,3.99999999998984679e+00,3.99999999998984679e+00,3.99999999998984679e+00,4.72099618767986617e-01,5.27900381232013327e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
48367,48367,1,75,2,1.00584537806293972e+00,1.00584537806293972e+00,1.00584537806293972e+00,5.03409260511173740e-01,4.96590739488826149e-01,9.99999999999999889e-01,1.11022302462515654e-16,mixed,0.99,rho<1e+03
48367,48367,2,80,2,1.00012779482881853e+00,1.00012779482881853e+00,1.00012779482881853e+00,4.61291753855343711e-01,5.38708246144656733e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
48367,48367,3,79,2,9.99872188866066991e-01,9.99872188866066991e-01,9.99872188866066991e-01,1.97081139957261314e-01,8.02918860042739047e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
48367,48367,4,78,2,9.94120251969595414e-01,9.94120251969595414e-01,9.94120251969595414e-01,3.66118226908235478e-01,6.33881773091764744e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
48567,48567,0,0,2,3.99999999999000044e+00,3.99999999999000044e+00,3.99999999999000044e+00,4.72100034378158284e-01,5.27899965621842271e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
