step,max_abs_error_from_one_third,mean_abs_error_from_one_third
4671,0.014450524234882356,0.009633682823254922
4672,0.014711934233682222,0.00980795615578813
4673,0.014955989784753154,0.00997065985650212
4674,0.015182339117605415,0.01012155941173698
4675,0.01539065648712068,0.01026043765808049
4676,0.015580642906202868,0.01038709527080193
4677,0.015752026817510978,0.010501351211674004
4678,0.01590456470232443,0.010603043134883009
4679,0.016038041624795885,0.010692027749863922
4680,0.016152271710059896,0.010768181140040042
4681,0.01624709855487716,0.010831399036584735
4682,0.016322395569692227,0.010881597046461522
4683,0.016378066251210244,0.010918710834140144
4684,0.01641404438478894,0.010942696256525997
4685,0.01643029417616826,0.010953529450778857
4686,0.016426810312250517,0.010951206874833697
4687,0.01640361795085904,0.010935745300572711
4688,0.01636077263961333,0.010907181759742183
4689,0.016298360164245296,0.010865573442830234
4690,0.016216496326901864,0.010810997551267945
4691,0.016115326655164186,0.010743551103442791
4692,0.015995026042726013,0.010663350695150712
4693,0.01585579832286088,0.010570532215240605
4694,0.015697875776007286,0.01046525051733821
4695,0.015521518572996496,0.010347679048664385
4696,0.015327014155635144,0.010218009437090114
4697,0.015114676556546636,0.010076451037697795
4698,0.014884845660358303,0.009923230440238887
4699,0.014637886408507883,0.009758590939005237
4700,0.014374187950112416,0.00958279196674163
4701,0.014094162741528804,0.009396108494352537
4702,0.013798245597389291,0.009198830398259602
4703,0.013486892696066843,0.008991261797377895
4704,0.013584781268889845,0.009056520845926544
4705,0.013756568153436899,0.0091710454356246
4706,0.013915031104434927,0.009276687402956637
4707,0.014060117469374744,0.00937341164624983
4708,0.014191781924355329,0.009461187949570201
4709,0.014309986135249753,0.00953999075683315
4710,0.014414698443381446,0.00960979896225426
4711,0.01450589357733234,0.009670595718221578
4712,0.014583552392331667,0.009722368261554445
4713,0.014647661638507614,0.009765107759005002
4714,0.014698213759113343,0.00979880917274221
4715,0.014735206719659666,0.009823471146439722
4716,0.014758643868702681,0.009839095912468399
4717,0.014768533830860187,0.00984568922057344
4718,0.014764890432437838,0.00984326028829193
4719,0.014747732659865231,0.009831821773243469
4720,0.014717084650953616,0.009811389767302428
4721,0.014672975718806491,0.009781983812537642
4722,0.014615440408019209,0.009743626938679454
4723,0.014544518582636667,0.009696345721757779
4724,0.01446025554514302,0.009640170363428624
4725,0.014362702185591047,0.009575134790393977
4726,0.014251915159803064,0.009501276773202042
4727,0.014127957095406762,0.00941863806360447
4728,0.013990896824305765,0.009327264549537176
4729,0.013840809640033147,0.009227206426688783
4730,0.013677777578280148,0.009118518385520061
4731,0.013501889718752491,0.00900125981250166
4732,0.013313242506372391,0.008875495004248243
4733,0.013327910612582261,0.008885273741721544
4734,0.013615124749202012,0.00907674983280136
4735,0.013886463185733555,0.009257642123822426
4736,0.014141538060280623,0.009427692040187063
4737,0.014379984633947684,0.009586656422631809
4738,0.014601462102966145,0.00973430806864406
4739,0.014805654358110265,0.009870436238740177
4740,0.014992270689126619,0.00999484712608445
4741,0.015161046432088099,0.010107364288058751
4742,0.015311743557776147,0.010207829038517469
4743,0.015444151199392131,0.01029610079959479
4744,0.015558086118091063,0.010372057412060728
4745,0.015653393105031277,0.010435595403354222
4746,0.015729945318833205,0.01048663021255547
4747,0.015787644557536562,0.01052509637169106
4748,0.015826421464345153,0.010550947642896732
4749,0.01584623566664889,0.01056415711109926
4750,0.015847075848006598,0.010564717232004436
4751,0.015828959752971827,0.01055263983531459
4752,0.015791934124840812,0.0105279560832273
4753,0.015736074576594872,0.0104907163843966
4754,0.015661485395499608,0.01044099026366648
4755,0.015568299282023468,0.010378866188015626
4756,0.015456677023916843,0.010304451349277896
4757,0.01532680710649581,0.010217871404330559
4758,0.015178905260343156,0.010119270173562123
4759,0.015013213947841775,0.01000880929856122
4760,0.014830001790125114,0.009886667860083428
4761,0.014629562936214535,0.009753041957476375
4762,0.01441221637628487,0.00960814425085658
4763,0.014178305201179853,0.00945220346745329
4764,0.013928195810457344,0.009285463873638286
4765,0.01366227707141554,0.009108184714277065
4766,0.013380959431703587,0.008920639621135743
4767,0.013084673988277395,0.008723115992184949
4768,0.013098154599864353,0.008732103066576125
4769,0.013268099771751363,0.008845399847834187
4770,0.013425115832774115,0.008950077221849354
4771,0.013569145861176801,0.009046097240784626
4772,0.01370014039846984,0.009133426932313227
4773,0.013818057132936823,0.00921203808862453
4774,0.013922860605140641,0.009281907070093706
4775,0.014014521936966284,0.009343014624644208
4776,0.014093018585603023,0.009395345723735274
4777,0.014158334123691885,0.009438889415794516
4778,0.01421045804672344,0.009473638697815664
4779,0.014249385608591902,0.009499590405727917
4780,0.014275117686042893,0.009516745124028577
4781,0.014287660672594404,0.009525107115062917
4782,0.014287026402322878,0.009524684268215214
4783,0.014273232103742928,0.009515488069161951
4784,0.014246300383830013,0.00949753358921999
4785,0.014206259242064478,0.009470839494709634
4786,0.014153142114202877,0.009435428076135233
4787,0.014086987945306051,0.009391325296870682
4788,0.014007841291394596,0.009338560860929712
4789,0.01391575244892529,0.009277168299283526
4790,0.013810777611128922,0.00920718507408593
4791,0.013692979050085374,0.009128652700056897
4792,0.01356242532326607,0.009041616882177361
4793,0.013419191503115435,0.008946127668743567
4794,0.013263359428114019,0.008842239618742679
4795,0.013095017973622503,0.008730011982414984
4796,0.012914263340678855,0.008609508893785886
4797,0.012804525867720684,0.00853635057848053
4798,0.013083968586087236,0.008722645724058212
4799,0.013348199186061227,0.00889879945737417
4800,0.0135968431720902,0.009064562114726801
4801,0.013829547991516422,0.009219698661010967
4802,0.014045983811587504,0.009363989207725002
4803,0.01424584424717612,0.009497229498117413
4804,0.014428847037018022,0.009619231358012034
4805,0.014594734666452391,0.009729823110968297
4806,0.01474327493482741,0.009828849956551663
4807,0.014874261465918637,0.009916174310612424
4808,0.014987514159889581,0.009991676106593036
4809,0.0150828795855108,0.010055253057007238
4810,0.015160231311544203,0.01010682087436282
4811,0.015219470176382588,0.010146313450921707
4812,0.01526052449522769,0.01017368299681846
4813,0.015283350204275958,0.010188900136183954
4814,0.01528793094156905,0.010191953961046071
4815,0.015274278064356217,0.010182852042904108
4816,0.015242430602997792,0.010161620401998564
4817,0.015192455151631201,0.010128303434420819
4818,0.015124445695997357,0.01008296379733159
4819,0.015038523379016344,0.010025682252677581
4820,0.014934836204875956,0.009956557469917323
4821,0.014813558682581773,0.009875705788387831
4822,0.014674891410091429,0.009783260940060953
4823,0.0145190606003337,0.009679373733555855
4824,0.014346317550584298,0.00956421170038955
4825,0.014156938056841817,0.00943795870456123
4826,0.0139512217750139,0.009300814516675934
4827,0.013729491530886317,0.009152994353924249
4828,0.01349209258100642,0.00899472838733765
4829,0.013239391826768532,0.008826261217845688
4830,0.012971776984134598,0.008647851322756361
4831,0.01268965571156927,0.008459770474379513
4832,0.01263005574141024,0.008420037160940122
4833,0.012797901574995107,0.008531934383330053
4834,0.012953205259385536,0.008635470172923617
4835,0.013095906060334506,0.008730604040222986
4836,0.013225950804003017,0.008817300536002012
4837,0.013343293582127269,0.008895529054751494
4838,0.013447895476880467,0.008965263651253663
4839,0.013539724306902479,0.009026482871268282
4840,0.013618754395830102,0.00907916959722005
4841,0.013684966364519657,0.009123310909679752
4842,0.013738346947997082,0.00915889796533137
4843,0.013778888838020364,0.009185925892013539
4844,0.01380659055198441,0.00920439370132294
4845,0.013821456328731052,0.009214304219154016
4846,0.013823496051676876,0.009215664034451268
4847,0.013812725199500941,0.009208483466333905
4848,0.013789164824474676,0.009192776549649765
4849,0.013752841558354933,0.009168561038903253
4850,0.013703787645596321,0.009135858430397584
4851,0.013642041003482874,0.00909469400232186
4852,0.013567645308614151,0.009045096872409416
4853,0.013480650109035042,0.008987100072690083
4854,0.013381110961132536,0.008920740640755006
4855,0.013269089590290828,0.008846059726860553
4856,0.013144654074136397,0.008763102716090876
4857,0.0130078790470739,0.008671919364715897
4858,0.012858845924684004,0.008572563949789261
4859,0.012697643146413196,0.00846509543094213
4860,0.012524366434883305,0.008349577623255536
4861,0.012339119070018445,0.008226079380012333
4862,0.012577180323297521,0.008384786882198366
4863,0.012834283145479686,0.008556188763653235
4864,0.013076441784657833,0.008717627856438518
4865,0.013303315735474885,0.008868877156983332
4866,0.01351458607450462,0.009009724049669729
4867,0.013709956156770509,0.009139970771180358
4868,0.013889152264038807,0.009259434842692557
4869,0.014051924202940602,0.009367949468627087
4870,0.014198045851153751,0.009465363900769186
4871,0.014327315650039973,0.009551543766693335
4872,0.014439557042311535,0.009626371361541042
4873,0.014534618853467018,0.009689745902311345
4874,0.014612375615926987,0.009741583743951343
4875,0.014672727834964538,0.009781818556643099
4876,0.014715602195714272,0.009810401463809534
4877,0.0147409517107156,0.009827301140477085
4878,0.014748755807627412,0.009832503871751627
4879,0.014739020356931365,0.009826013571287576
4880,0.01471177763961573,0.009807851759743857
4881,0.014667086255008788,0.00977805750333921
4882,0.014605030969108868,0.009736687312739226
4883,0.014525722503931249,0.009683815002620869
4884,0.014429297268564623,0.009619531512376453
4885,0.014315917032800385,0.00954394468853359
4886,0.014185768544370647,0.009457179029580431
4887,0.014039063090994397,0.009359375393996247
4888,0.013876036008595938,0.009250690672397347
4889,0.013696946137224886,0.009131297424816645
4890,0.01350207522635899,0.009001383484239345
4891,0.013291727291432243,0.008861151527621458
4892,0.013066227923575424,0.00871081861571695
4893,0.012825923554706242,0.008550615703137532
4894,0.012571180680243987,0.008380787120162677
4895,0.012302385041854713,0.00820159002790316
4896,0.012179748785242972,0.008119832523495315
4897,0.012345272354338355,0.008230181569558884
4898,0.012498632531289022,0.008332421687526034
4899,0.012639765206027942,0.008426510137351925
4900,0.012768613892737923,0.008512409261825263
4901,0.012885129455904976,0.008590086303936595
4902,0.012989269853960095,0.00865951323597336
4903,0.01308099990191569,0.00872066660127709
4904,0.01316029105427019,0.00877352736951346
4905,0.013227121209319959,0.008818080806213288
4906,0.013281474535878413,0.008854316357252276
4907,0.013323341323256188,0.00888222754883744
4908,0.013352717855214635,0.008901811903476367
4909,0.013369606308450965,0.008913070872300624
4910,0.013374014676029944,0.008916009784019943
4911,0.013365956716015148,0.008910637810676747
4912,0.013345451925414586,0.00889696795027641
4913,0.013312525539390274,0.008875017026260201
4914,0.013267208555537147,0.00884480570369143
4915,0.01320953778288475,0.008806358521923166
4916,0.013139555915128609,0.008759703943419054
4917,0.013057311627445,0.008704874418296668
4918,0.012962859696111273,0.008641906464074164
4919,0.012856261140003267,0.008570840760002122
4920,0.01273758338291231,0.008491722255274855
4921,0.012606900435493729,0.008404600290329134
4922,0.012464293095527712,0.008309528730351809
4923,0.012309849165060616,0.008206566110040392
4924,0.012143663682876449,0.008095775788584244
4925,0.011965839170641035,0.007977226113760652
4926,0.01209336991372656,0.008062246609151058
4927,0.012343357973858993,0.008228905315906013
4928,0.012579012001524947,0.008386008001016632
4929,0.012800003351706168,0.008533335567804149
4930,0.013006023894719831,0.008670682596479887
4931,0.013196786682186601,0.008797857788124419
4932,0.013372026567793904,0.008914684378529325
4933,0.013531500780987582,0.009021000520658387
4934,0.013674989451885444,0.009116659634590315
4935,0.013802296085866694,0.009201530723911147
4936,0.013913247986451993,0.009275498657634699
4937,0.014007696625252641,0.009338464416835113
4938,0.0140855179579365,0.009390345305291
4939,0.01414661268532541,0.009431075123550237
4940,0.014190906458905583,0.009460604305937093
4941,0.014218350030205662,0.009478900020137107
4942,0.014228919343662438,0.00948594622910831
4943,0.014222615572767994,0.009481743715178662
4944,0.014199465099455244,0.009466310066303421
4945,0.014159519436854506,0.009439679624569597
4946,0.014102855095713518,0.009401903397142345
4947,0.014029573394945871,0.009353048929963878
4948,0.013939800216931197,0.009293200144620909
4949,0.013833685708358245,0.00922245713890544
4950,0.013711403927563037,0.009140935951708673
4951,0.013573152439465885,0.009048768292977275
4952,0.013419151859380807,0.008946101239587242
4953,0.013249645347107597,0.00883309689807175
4954,0.013064898052878582,0.008709932035252407
4955,0.012865196516876787,0.008576797677917877
4956,0.012650848024179595,0.00843389868278636
4957,0.012422179917121912,0.008281453278081349
4958,0.01217953886720774,0.008119692578138512
4959,0.011923290108820983,0.007948860072547395
4960,0.011746519273433564,0.007831012848955654
4961,0.01190952918035132,0.007939686120234232
4962,0.01206074598615392,0.008040497324102577
4963,0.012200102619782938,0.008133401746521976
4964,0.012327539668796073,0.008218359779197474
4965,0.012443005125463813,0.00829533675030919
4966,0.012546454148535169,0.008364302765690093
4967,0.01263784884200736,0.008425232561338277
4968,0.012717158052116262,0.00847810536807749
4969,0.012784357183631412,0.008522904789087496
4970,0.012839428036417577,0.008559618690945089
4971,0.01288235866309162,0.008588239108727821
4972,0.012913143248456993,0.00860876216563792
4973,0.012931782011268433,0.008621188007512234
4974,0.012938281128745621,0.008625520752497062
