step,entropy,entropy_over_lnM,p_min,p_max
4249,2.3025850929940455,0.9999999999999998,0.09999999740718958,0.10000000221383827
4250,2.3025850929940455,0.9999999999999998,0.09999999759535268,0.10000000222535738
4251,2.302585092994046,1.0,0.09999999778007047,0.10000000224424928
4252,2.3025850929940455,0.9999999999999998,0.09999999795706907,0.10000000226935568
4253,2.3025850929940455,0.9999999999999998,0.09999999812230947,0.10000000229936808
4254,2.302585092994045,0.9999999999999997,0.09999999815204387,0.10000000233412297
4255,2.3025850929940455,0.9999999999999998,0.09999999798957927,0.10000000249504927
4256,2.3025850929940455,0.9999999999999998,0.09999999783516432,0.10000000263837101
4257,2.3025850929940455,0.9999999999999998,0.0999999976925755,0.10000000276023001
4258,2.3025850929940455,0.9999999999999998,0.09999999756524877,0.10000000285736488
4259,2.302585092994045,0.9999999999999997,0.09999999745619252,0.10000000292719102
4260,2.3025850929940455,0.9999999999999998,0.0999999973679125,0.1000000029678635
4261,2.3025850929940455,0.9999999999999998,0.0999999973023504,0.10000000297831971
4262,2.302585092994045,0.9999999999999997,0.09999999726083772,0.10000000295830042
4263,2.3025850929940455,0.9999999999999998,0.09999999724406661,0.1000000029083502
4264,2.3025850929940455,0.9999999999999998,0.09999999725207681,0.10000000282979682
4265,2.302585092994046,1.0,0.09999999728426125,0.10000000272470924
4266,2.3025850929940455,0.9999999999999998,0.0999999973393869,0.1000000025958371
4267,2.3025850929940455,0.9999999999999998,0.09999999741563381,0.10000000247096302
4268,2.3025850929940455,0.9999999999999998,0.09999999751064712,0.10000000242972522
4269,2.3025850929940455,0.9999999999999998,0.0999999976216045,0.1000000023809505
4270,2.3025850929940455,0.9999999999999998,0.09999999774529435,0.10000000232547235
4271,2.3025850929940455,0.9999999999999998,0.09999999762468102,0.10000000226429372
4272,2.3025850929940455,0.9999999999999998,0.0999999975071781,0.1000000022907397
4273,2.3025850929940455,0.9999999999999998,0.09999999740284832,0.10000000232808082
4274,2.3025850929940455,0.9999999999999998,0.0999999973148601,0.10000000235272931
4275,2.3025850929940455,0.9999999999999998,0.0999999972459266,0.10000000236425391
4276,2.3025850929940455,0.9999999999999998,0.09999999719823785,0.10000000236256844
4277,2.302585092994045,0.9999999999999997,0.09999999717340781,0.1000000023479318
4278,2.3025850929940455,0.9999999999999998,0.09999999717243561,0.10000000232093932
4279,2.3025850929940455,0.9999999999999998,0.09999999719568482,0.10000000228250512
4280,2.3025850929940455,0.9999999999999998,0.0999999972428782,0.1000000022338359
4281,2.302585092994046,1.0,0.0999999973131104,0.1000000021763975
4282,2.3025850929940455,0.9999999999999998,0.09999999740487661,0.10000000211187482
4283,2.3025850929940455,0.9999999999999998,0.09999999751611621,0.10000000204212571
4284,2.3025850929940455,0.9999999999999998,0.09999999764427171,0.10000000196913102
4285,2.302585092994046,1.0,0.09999999778635994,0.10000000189494195
4286,2.3025850929940455,0.9999999999999998,0.09999999793905302,0.10000000182162491
4287,2.302585092994046,1.0,0.09999999809876917,0.10000000175120748
4288,2.302585092994046,1.0,0.09999999826176827,0.10000000168562458
4289,2.3025850929940455,0.9999999999999998,0.09999999841967602,0.10000000162666851
4290,2.302585092994046,1.0,0.09999999832445594,0.10000000157594205
4291,2.302585092994046,1.0,0.09999999819136597,0.10000000167265377
4292,2.302585092994046,1.0,0.09999999805588264,0.10000000182358945
4293,2.302585092994046,1.0,0.09999999792152321,0.10000000196568881
4294,2.3025850929940455,0.9999999999999998,0.0999999977917472,0.10000000209503031
4295,2.3025850929940455,0.9999999999999998,0.09999999766986561,0.10000000220806052
4296,2.3025850929940455,0.9999999999999998,0.09999999755895561,0.10000000230168511
4297,2.3025850929940455,0.9999999999999998,0.09999999746178205,0.10000000237334625
4298,2.302585092994045,0.9999999999999997,0.09999999738072672,0.10000000242108532
4299,2.302585092994046,1.0,0.09999999731773002,0.10000000244359002
4300,2.3025850929940455,0.9999999999999998,0.09999999727424352,0.10000000244022332
4301,2.3025850929940455,0.9999999999999998,0.09999999725119652,0.10000000241103461
4302,2.302585092994046,1.0,0.0999999972489759,0.1000000023567526
4303,2.3025850929940455,0.9999999999999998,0.09999999726742122,0.10000000227876071
4304,2.3025850929940455,0.9999999999999998,0.09999999730583371,0.10000000217905532
4305,2.3025850929940455,0.9999999999999998,0.09999999736299942,0.10000000206018772
4306,2.302585092994046,1.0,0.09999999743722604,0.10000000210686344
4307,2.3025850929940455,0.9999999999999998,0.0999999975263912,0.10000000217441761
4308,2.302585092994045,0.9999999999999997,0.09999999762800282,0.10000000223593701
4309,2.3025850929940455,0.9999999999999998,0.09999999773926702,0.10000000228985492
4310,2.302585092994046,1.0,0.09999999785716515,0.10000000233481174
4311,2.3025850929940455,0.9999999999999998,0.09999999797853432,0.10000000236968902
4312,2.302585092994046,1.0,0.09999999810015271,0.10000000239363792
4313,2.302585092994046,1.0,0.09999999812597632,0.10000000240610031
4314,2.3025850929940455,0.9999999999999998,0.09999999807317511,0.10000000240682101
4315,2.3025850929940455,0.9999999999999998,0.0999999980391387,0.10000000239585341
4316,2.302585092994046,1.0,0.09999999802507621,0.10000000237355582
4317,2.3025850929940455,0.9999999999999998,0.09999999803166122,0.10000000234058051
4318,2.3025850929940455,0.9999999999999998,0.09999999805901741,0.1000000022978544
4319,2.3025850929940455,0.9999999999999998,0.09999999810671972,0.10000000224655302
4320,2.3025850929940455,0.9999999999999998,0.09999999817381022,0.10000000218806832
4321,2.3025850929940455,0.9999999999999998,0.09999999825882712,0.10000000212397012
4322,2.3025850929940455,0.9999999999999998,0.09999999835984692,0.10000000205596442
4323,2.3025850929940455,0.9999999999999998,0.09999999845675182,0.10000000198584652
4324,2.302585092994046,1.0,0.09999999852648572,0.10000000191545431
4325,2.302585092994046,1.0,0.0999999986002195,0.10000000184661831
4326,2.3025850929940455,0.9999999999999998,0.09999999852381011,0.10000000178111472
4327,2.3025850929940455,0.9999999999999998,0.09999999843544617,0.10000000172061757
4328,2.302585092994046,1.0,0.0999999983376023,0.1000000016666565
4329,2.3025850929940455,0.9999999999999998,0.09999999823298247,0.10000000162057628
4330,2.302585092994046,1.0,0.0999999981244468,0.100000001583503
4331,2.302585092994046,1.0,0.09999999801493457,0.10000000155631558
4332,2.3025850929940455,0.9999999999999998,0.0999999979073868,0.1000000015707985
4333,2.302585092994046,1.0,0.0999999978046688,0.1000000016743601
4334,2.302585092994046,1.0,0.09999999770949508,0.10000000176297677
4335,2.302585092994046,1.0,0.0999999976243601,0.10000000183418781
4336,2.3025850929940455,0.9999999999999998,0.09999999755147371,0.1000000018860117
4337,2.3025850929940455,0.9999999999999998,0.09999999749270691,0.1000000019169945
4338,2.3025850929940455,0.9999999999999998,0.09999999744954458,0.10000000192624338
4339,2.302585092994046,1.0,0.0999999974230506,0.100000001913446
4340,2.302585092994046,1.0,0.0999999974138434,0.1000000018788733
4341,2.3025850929940455,0.9999999999999998,0.099999997422084,0.1000000018236908
4342,2.3025850929940455,0.9999999999999998,0.0999999974474759,0.1000000018856749
4343,2.3025850929940455,0.9999999999999998,0.09999999748927652,0.10000000194823842
4344,2.3025850929940455,0.9999999999999998,0.09999999754632148,0.10000000200965077
4345,2.302585092994045,0.9999999999999997,0.09999999761705877,0.10000000206821967
4346,2.3025850929940455,0.9999999999999998,0.09999999769959257,0.10000000212233608
4347,2.3025850929940455,0.9999999999999998,0.09999999779173697,0.10000000217051598
4348,2.3025850929940455,0.9999999999999998,0.0999999978910753,0.1000000022114389
4349,2.3025850929940455,0.9999999999999998,0.0999999979950263,0.10000000224398141
4350,2.302585092994046,1.0,0.09999999810091298,0.10000000226724587
4351,2.302585092994045,0.9999999999999997,0.09999999820603428,0.10000000228058258
4352,2.3025850929940455,0.9999999999999998,0.0999999983077355,0.10000000228360581
4353,2.302585092994045,0.9999999999999997,0.09999999840347888,0.10000000227620177
4354,2.3025850929940455,0.9999999999999998,0.09999999849090768,0.10000000225853038
4355,2.302585092994046,1.0,0.09999999856790757,0.10000000223101907
4356,2.3025850929940455,0.9999999999999998,0.09999999863265957,0.10000000219435047
4357,2.3025850929940455,0.9999999999999998,0.09999999868368487,0.10000000214944225
4358,2.302585092994046,1.0,0.0999999987125041,0.10000000209742141
4359,2.3025850929940455,0.9999999999999998,0.09999999874054766,0.10000000203959405
4360,2.3025850929940455,0.9999999999999998,0.09999999874539997,0.10000000197740908
4361,2.302585092994046,1.0,0.09999999873457388,0.10000000191241938
4362,2.302585092994046,1.0,0.0999999987086176,0.1000000018462406
4363,2.3025850929940455,0.9999999999999998,0.09999999866847407,0.10000000178050747
4364,2.302585092994046,1.0,0.09999999861545197,0.10000000171683117
4365,2.3025850929940455,0.9999999999999998,0.09999999855118827,0.10000000165675677
4366,2.302585092994046,1.0,0.09999999847760248,0.10000000160172298
4367,2.3025850929940455,0.9999999999999998,0.09999999839684287,0.10000000155302477
4368,2.3025850929940455,0.9999999999999998,0.09999999831122867,0.10000000151178008
4369,2.3025850929940455,0.9999999999999998,0.09999999822318667,0.10000000147890198
4370,2.302585092994046,1.0,0.09999999813518758,0.10000000145507497
4371,2.302585092994045,0.9999999999999997,0.09999999804967957,0.10000000144073927
4372,2.302585092994046,1.0,0.0999999979690246,0.1000000014360803
4373,2.302585092994046,1.0,0.0999999978954374,0.10000000144102521
4374,2.3025850929940455,0.9999999999999998,0.0999999978309279,0.1000000014552468
4375,2.302585092994046,1.0,0.09999999777725088,0.10000000147817377
4376,2.302585092994046,1.0,0.099999997735862,0.1000000015090069
4377,2.3025850929940455,0.9999999999999998,0.09999999770788201,0.1000000015467422
4378,2.3025850929940455,0.9999999999999998,0.09999999769407047,0.10000000159019798
4379,2.3025850929940455,0.9999999999999998,0.09999999769480952,0.10000000163804772
4380,2.3025850929940455,0.9999999999999998,0.09999999771009657,0.10000000168885557
4381,2.3025850929940455,0.9999999999999998,0.09999999773954828,0.10000000174111538
4382,2.302585092994045,0.9999999999999997,0.09999999778241407,0.10000000179329027
4383,2.302585092994046,1.0,0.09999999783759911,0.10000000184385391
4384,2.3025850929940455,0.9999999999999998,0.09999999790369628,0.10000000189133038
4385,2.3025850929940455,0.9999999999999998,0.09999999797902588,0.10000000193433307
4386,2.3025850929940455,0.9999999999999998,0.0999999980616825,0.1000000019716004
4387,2.3025850929940455,0.9999999999999998,0.099999998149587,0.1000000020020285
4388,2.302585092994046,1.0,0.09999999824054252,0.10000000202469932
4389,2.302585092994046,1.0,0.0999999983322935,0.1000000020389038
4390,2.302585092994046,1.0,0.0999999984225855,0.1000000020441591
4391,2.3025850929940455,0.9999999999999998,0.0999999985092246,0.1000000020402199
4392,2.302585092994046,1.0,0.0999999985901339,0.1000000020270838
4393,2.3025850929940455,0.9999999999999998,0.09999999866340742,0.10000000200498942
4394,2.3025850929940455,0.9999999999999998,0.09999999872735851,0.10000000197440871
4395,2.302585092994046,1.0,0.0999999987805623,0.10000000193603341
4396,2.302585092994045,0.9999999999999997,0.09999999882189071,0.10000000189075492
4397,2.3025850929940455,0.9999999999999998,0.09999999885053891,0.10000000183964
4398,2.302585092994046,1.0,0.09999999886604388,0.10000000178390138
4399,2.302585092994046,1.0,0.09999999886829371,0.100000001724865
4400,2.302585092994046,1.0,0.0999999988575265,0.10000000166393411
4401,2.302585092994045,0.9999999999999997,0.09999999883432148,0.10000000160255197
4402,2.302585092994046,1.0,0.09999999879958052,0.10000000154216392
4403,2.302585092994046,1.0,0.0999999987545012,0.1000000014841784
4404,2.302585092994046,1.0,0.09999999870054281,0.10000000142993112
4405,2.3025850929940455,0.9999999999999998,0.0999999986393858,0.10000000138064931
4406,2.3025850929940455,0.9999999999999998,0.09999999857288482,0.10000000133742092
4407,2.3025850929940455,0.9999999999999998,0.0999999985030193,0.1000000013011663
4408,2.302585092994046,1.0,0.09999999843183922,0.10000000127261531
4409,2.302585092994046,1.0,0.09999999836141174,0.10000000125228894
4410,2.3025850929940455,0.9999999999999998,0.09999999829376571,0.10000000124048741
4411,2.3025850929940455,0.9999999999999998,0.0999999982308392,0.1000000012372832
4412,2.302585092994046,1.0,0.0999999981744291,0.10000000124252101
4413,2.302585092994046,1.0,0.09999999812614552,0.10000000125582281
4414,2.3025850929940455,0.9999999999999998,0.09999999808737071,0.10000000127660001
4415,2.302585092994046,1.0,0.09999999805922555,0.10000000130406925
4416,2.302585092994045,0.9999999999999997,0.09999999804254142,0.10000000133727521
4417,2.3025850929940455,0.9999999999999998,0.09999999803784201,0.10000000137511662
4418,2.3025850929940455,0.9999999999999998,0.09999999804533194,0.10000000141637624
4419,2.3025850929940455,0.9999999999999998,0.09999999806489411,0.10000000145975342
4420,2.302585092994046,1.0,0.09999999809609628,0.10000000150389927
4421,2.3025850929940455,0.9999999999999998,0.09999999813820447,0.10000000154745257
4422,2.3025850929940455,0.9999999999999998,0.09999999819020601,0.10000000158907532
4423,2.3025850929940455,0.9999999999999998,0.09999999825083815,0.10000000162748844
4424,2.3025850929940455,0.9999999999999998,0.09999999831862334,0.10000000166150474
4425,2.3025850929940455,0.9999999999999998,0.09999999839191054,0.10000000169005975
4426,2.302585092994046,1.0,0.09999999846891998,0.10000000171223908
4427,2.3025850929940455,0.9999999999999998,0.09999999854779085,0.10000000172730124
4428,2.302585092994046,1.0,0.09999999862663145,0.10000000173469674
4429,2.3025850929940455,0.9999999999999998,0.09999999870356864,0.10000000173408094
4430,2.302585092994046,1.0,0.09999999877679755,0.10000000172532174
4431,2.3025850929940455,0.9999999999999998,0.09999999884462732,0.10000000170850222
4432,2.3025850929940455,0.9999999999999998,0.09999999890552584,0.10000000168391654
4433,2.3025850929940455,0.9999999999999998,0.09999999895815745,0.10000000165206124
4434,2.302585092994046,1.0,0.09999999900141654,0.10000000161362045
4435,2.302585092994046,1.0,0.09999999903445454,0.10000000156944755
4436,2.302585092994046,1.0,0.09999999905669987,0.10000000152054067
4437,2.3025850929940455,0.9999999999999998,0.09999999906787045,0.10000000146801565
4438,2.302585092994046,1.0,0.09999999906797795,0.10000000141307674
4439,2.302585092994046,1.0,0.09999999905732534,0.10000000135698314
4440,2.302585092994046,1.0,0.09999999903649584,0.10000000130101615
4441,2.302585092994046,1.0,0.09999999900633527,0.10000000125971698
4442,2.3025850929940455,0.9999999999999998,0.09999999896792694,0.10000000121585584
4443,2.3025850929940455,0.9999999999999998,0.09999999892256134,0.10000000116243604
4444,2.302585092994046,1.0,0.09999999887170047,0.10000000110293367
4445,2.302585092994046,1.0,0.09999999881693698,0.10000000106526978
4446,2.3025850929940455,0.9999999999999998,0.09999999875995207,0.10000000103406848
4447,2.3025850929940455,0.9999999999999998,0.09999999870246984,0.10000000100990385
